date,shop,genre,predicted_sales
2021-07-01,11018,206440,43606
2021-07-02,11018,206440,41131
2021-07-03,11018,206440,36752
2021-07-04,11018,206440,48243
2021-07-05,11018,206440,52935
2021-07-06,11018,206440,49324
2021-07-07,11018,206440,52521
2021-07-08,11018,206440,50993
2021-07-01,11018,206471,3895
2021-07-02,11018,206471,4019
2021-07-03,11018,206471,3140
2021-07-04,11018,206471,4200
2021-07-05,11018,206471,5845
2021-07-06,11018,206471,4567
2021-07-08,11018,206471,5531
2021-07-05,11018,216158,125
2021-07-01,11503,206440,279935
2021-07-02,11503,206440,262187
2021-07-03,11503,206440,211330
2021-07-04,11503,206440,257007
2021-07-05,11503,206440,281259
2021-07-06,11503,206440,339347
2021-07-07,11503,206440,383578
2021-07-08,11503,206440,393903
2021-07-01,11503,206471,295481
2021-07-02,11503,206471,302546
2021-07-03,11503,206471,239749
2021-07-04,11503,206471,300884
2021-07-05,11503,206471,316015
2021-07-06,11503,206471,361364
2021-07-07,11503,206471,388831
2021-07-08,11503,206471,390904
2021-07-01,11503,408789,1088
2021-07-02,11503,408789,1075
2021-07-03,11503,408789,1046
2021-07-04,11503,408789,1073
2021-07-05,11503,408789,1255
2021-07-06,11503,408789,1631
2021-07-07,11503,408789,1503
2021-07-08,11503,408789,1546
2021-07-01,11503,551180,6409
2021-07-02,11503,551180,6221
2021-07-03,11503,551180,6216
2021-07-04,11503,551180,6584
2021-07-05,11503,551180,6948
2021-07-06,11503,551180,5760
2021-07-07,11503,551180,5676
2021-07-01,11503,558846,3640
2021-07-02,11503,558846,3276
2021-07-03,11503,558846,2816
2021-07-04,11503,558846,3213
2021-07-05,11503,558846,3878
2021-07-06,11503,558846,2750
2021-07-08,11503,558846,2935
2021-07-01,12234,101020,4802
2021-07-02,12234,101020,4204
2021-07-03,12234,101020,3891
2021-07-04,12234,101020,5355
2021-07-05,12234,101020,6099
2021-07-06,12234,101020,6496
2021-07-07,12234,101020,5674
2021-07-08,12234,101020,6447
2021-07-01,12234,205761,1398
2021-07-02,12234,205761,1151
2021-07-03,12234,205761,574
2021-07-04,12234,205761,518
2021-07-05,12234,205761,1475
2021-07-06,12234,205761,1047
2021-07-01,12234,214781,29466
2021-07-02,12234,214781,26411
2021-07-03,12234,214781,24380
2021-07-04,12234,214781,27980
2021-07-05,12234,214781,38783
2021-07-06,12234,214781,28956
2021-07-07,12234,214781,31362
2021-07-08,12234,214781,25387
2021-07-03,12234,216424,42
2021-07-04,12234,216424,50
2021-07-05,12234,216424,66
2021-07-01,12234,507843,38
2021-07-02,12234,507843,36
2021-07-05,12234,507843,57
2021-07-01,12234,567645,24097
2021-07-02,12234,567645,21238
2021-07-03,12234,567645,18423
2021-07-04,12234,567645,22100
2021-07-05,12234,567645,29342
2021-07-06,12234,567645,28919
2021-07-07,12234,567645,28581
2021-07-08,12234,567645,24832
2021-07-01,12356,101535,121
2021-07-02,12356,101535,100
2021-07-04,12356,101535,130
2021-07-05,12356,101535,195
2021-07-06,12356,101535,141
2021-07-08,12356,101535,121
2021-07-09,12356,101535,100
2021-07-10,12356,101535,200
2021-07-11,12356,101535,130
