date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-01,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-03,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-04,10047,567434,133,13,1173,0,0,0,1,0,2
2021-07-05,10047,567434,144,14,1270,0,0,0,1,0,2
2021-07-06,10047,567434,118,12,1041,0,0,0,1,0,2
2021-07-07,10047,567434,119,12,1050,0,0,0,1,0,2
2021-07-08,10047,567434,116,12,1023,0,0,0,1,0,2
2021-07-09,10047,567434,113,11,997,0,0,0,1,0,2
2021-07-10,10047,567434,146,15,1288,0,0,0,1,0,2
2021-07-11,10047,567434,139,14,1226,0,0,0,1,0,2
2021-07-12,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-13,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-14,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-15,10047,567434,124,12,1094,0,0,0,1,0,2
2021-07-16,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-17,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-18,10047,567434,132,13,1164,0,0,0,1,0,2
2021-07-19,10047,567434,124,12,1094,0,0,0,1,0,2
2021-07-20,10047,567434,135,14,1191,0,0,0,1,0,2
2021-07-21,10047,567434,119,12,1050,0,0,0,1,0,2
2021-07-22,10047,567434,116,12,1023,0,0,0,1,0,2
2021-07-23,10047,567434,113,11,997,0,0,0,1,0,2
2021-07-24,10047,567434,126,13,1111,0,0,0,1,0,2
2021-07-25,10047,567434,157,16,1385,0,0,0,1,0,2
2021-07-26,10047,567434,129,13,1138,0,0,0,1,0,2
2021-07-27,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-28,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-29,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-30,10047,567434,120,12,1058,0,0,0,1,0,2
2021-07-31,10047,567434,106,11,935,0,0,0,1,0,2
2021-07-01,10130,206440,31059,3106,257557,12,4,27,355,108,820
