date,shop,genre,predicted_sales,predicted_page_views
2020-03-01,10486,551228,1052,58
2020-03-02,10486,551228,743,55
2020-03-03,10486,551228,837,52
2020-03-04,10486,551228,819,50
2020-03-05,10486,551228,1152,55
2020-03-06,10486,551228,1033,50
2020-03-07,10486,551228,1164,54
2020-03-08,10486,551228,1348,57
2020-03-09,10486,551228,1100,53
2020-03-10,10486,551228,1422,57
2020-03-11,10486,551228,1011,54
2020-03-12,10486,551228,970,51
2020-03-13,10486,551228,687,48
2020-03-14,10486,551228,774,51
2020-03-15,10486,551228,1086,60
2020-03-16,10486,551228,636,47
2020-03-17,10486,551228,619,43
2020-03-18,10486,551228,838,45
2020-03-19,10486,551228,745,38
2020-03-20,10486,551228,1043,40
2020-03-21,10486,551228,940,41
2020-03-22,10486,551228,1035,43
2020-03-23,10486,551228,823,38
2020-03-24,10486,551228,808,37
2020-03-25,10486,551228,766,34
2020-03-26,10486,551228,580,32
2020-03-27,10486,551228,447,26
2020-03-28,10486,551228,504,30
2020-03-29,10486,551228,583,33
2020-03-30,10486,551228,707,32
2020-03-31,10486,551228,472,29
2020-03-01,1050,201632,23,1
2020-03-02,1050,201632,22,2
2020-03-04,1050,201632,62,2
2020-03-05,1050,201632,87,2
2020-03-06,1050,201632,56,2
2020-03-08,1050,201632,129,2
2020-03-09,1050,201632,121,2
2020-03-10,1050,201632,173,2
2020-03-11,1050,201632,249,2
2020-03-12,1050,201632,191,2
2020-03-14,1050,201632,182,2
2020-03-15,1050,201632,294,2
2020-03-17,1050,201632,140,2
2020-03-18,1050,201632,217,2
2020-03-20,1050,201632,262,2
2020-03-21,1050,201632,97,2
2020-03-22,1050,201632,109,2
2020-03-23,1050,201632,103,2
2020-03-26,1050,201632,103,2
2020-03-27,1050,201632,91,2
2020-03-29,1050,201632,49,2
2020-03-30,1050,201632,66,2
2020-03-31,1050,201632,46,1
2020-03-01,1050,214099,214,8
2020-03-02,1050,214099,167,7
2020-03-03,1050,214099,169,7
2020-03-04,1050,214099,85,6
2020-03-05,1050,214099,130,7
2020-03-06,1050,214099,83,7
2020-03-07,1050,214099,103,8
2020-03-08,1050,214099,119,8
2020-03-09,1050,214099,93,9
2020-03-10,1050,214099,162,10
2020-03-11,1050,214099,85,11
2020-03-12,1050,214099,83,10
2020-03-13,1050,214099,83,9
2020-03-14,1050,214099,197,9
2020-03-15,1050,214099,350,10
2020-03-16,1050,214099,167,8
2020-03-17,1050,214099,169,8
2020-03-18,1050,214099,153,8
2020-03-19,1050,214099,149,8
2020-03-20,1050,214099,225,9
2020-03-21,1050,214099,129,10
2020-03-22,1050,214099,258,10
2020-03-23,1050,214099,201,10
2020-03-24,1050,214099,204,9
2020-03-25,1050,214099,269,9
2020-03-26,1050,214099,158,8
2020-03-27,1050,214099,158,7
2020-03-28,1050,214099,197,7
2020-03-29,1050,214099,158,6
2020-03-30,1050,214099,212,6
2020-03-01,1050,402279,96,10
2020-03-02,1050,402279,93,9
2020-03-03,1050,402279,91,9
2020-03-04,1050,402279,92,9
2020-03-05,1050,402279,462,10
2020-03-06,1050,402279,366,10
2020-03-07,1050,402279,383,10
2020-03-08,1050,402279,421,10
2020-03-09,1050,402279,518,10
2020-03-10,1050,402279,797,11
2020-03-11,1050,402279,509,11
2020-03-12,1050,402279,472,11
2020-03-13,1050,402279,372,10
2020-03-14,1050,402279,389,10
2020-03-15,1050,402279,592,11
2020-03-16,1050,402279,308,9
2020-03-17,1050,402279,303,9
2020-03-18,1050,402279,450,9
2020-03-19,1050,402279,339,8
2020-03-20,1050,402279,477,9
2020-03-21,1050,402279,379,12
2020-03-22,1050,402279,426,13
2020-03-23,1050,402279,543,12
2020-03-24,1050,402279,532,12
2020-03-25,1050,402279,602,12
2020-03-26,1050,402279,445,11
2020-03-27,1050,402279,345,10
2020-03-28,1050,402279,360,9
2020-03-29,1050,402279,401,8
2020-03-30,1050,402279,496,7
2020-03-31,1050,402279,313,6
2020-03-01,1050,506539,2386809,4577
2020-03-02,1050,506539,2560845,5253
2020-03-03,1050,506539,2492770,5303
2020-03-04,1050,506539,2305731,5361
2020-03-05,1050,506539,3224634,7642
2020-03-06,1050,506539,4781370,10022
2020-03-07,1050,506539,5033135,10753
2020-03-08,1050,506539,5372033,11428
2020-03-09,1050,506539,5673481,12004
2020-03-10,1050,506539,5751902,12630
2020-03-11,1050,506539,7308434,14589
2020-03-12,1050,506539,6552584,12714
2020-03-13,1050,506539,5176879,10545
2020-03-14,1050,506539,4920847,9887
2020-03-15,1050,506539,4479355,8984
2020-03-16,1050,506539,4239610,8104
2020-03-17,1050,506539,4075250,7352
2020-03-18,1050,506539,2785454,5351
2020-03-19,1050,506539,2750120,5200
2020-03-20,1050,506539,2769501,5335
2020-03-21,1050,506539,3031956,5866
2020-03-22,1050,506539,3322047,6726
2020-03-23,1050,506539,3418742,6973
2020-03-24,1050,506539,3498246,7186
2020-03-25,1050,506539,3508352,7321
2020-03-26,1050,506539,4338095,8060
2020-03-27,1050,506539,4448053,8116
2020-03-28,1050,506539,4471825,7872
2020-03-29,1050,506539,4284297,7047
2020-03-30,1050,506539,4064385,6516
2020-03-31,1050,506539,4201596,6500
2020-03-01,11018,206440,16681,208
2020-03-02,11018,206440,15430,198
2020-03-03,11018,206440,16706,197
2020-03-04,11018,206440,17382,190
2020-03-05,11018,206440,26958,215
2020-03-06,11018,206440,16607,198
2020-03-07,11018,206440,17195,221
2020-03-08,11018,206440,17281,238
2020-03-09,11018,206440,14869,233
2020-03-10,11018,206440,23288,272
2020-03-11,11018,206440,16694,261
2020-03-12,11018,206440,16775,268
2020-03-13,11018,206440,15229,261
2020-03-14,11018,206440,15872,268
2020-03-15,11018,206440,24091,291
2020-03-16,11018,206440,14231,227
2020-03-17,11018,206440,15245,225
2020-03-18,11018,206440,15262,212
2020-03-19,11018,206440,15321,214
2020-03-20,11018,206440,21600,231
2020-03-21,11018,206440,17674,239
2020-03-22,11018,206440,17978,245
2020-03-23,11018,206440,17071,240
2020-03-24,11018,206440,17827,249
2020-03-25,11018,206440,23766,264
2020-03-26,11018,206440,20298,263
2020-03-27,11018,206440,15620,236
2020-03-28,11018,206440,15824,250
2020-03-29,11018,206440,16909,256
2020-03-30,11018,206440,21833,254
2020-03-31,11018,206440,15840,232
2020-03-01,11018,206471,595,19
2020-03-02,11018,206471,513,18
2020-03-03,11018,206471,541,18
2020-03-04,11018,206471,390,16
2020-03-05,11018,206471,318,16
2020-03-06,11018,206471,458,17
2020-03-07,11018,206471,467,17
2020-03-08,11018,206471,495,15
2020-03-09,11018,206471,426,13
2020-03-10,11018,206471,599,15
2020-03-11,11018,206471,696,16
2020-03-12,11018,206471,691,16
2020-03-13,11018,206471,540,16
2020-03-14,11018,206471,550,20
2020-03-15,11018,206471,705,22
2020-03-16,11018,206471,502,22
2020-03-17,11018,206471,530,21
2020-03-18,11018,206471,420,20
2020-03-19,11018,206471,418,22
2020-03-20,11018,206471,486,23
2020-03-21,11018,206471,486,24
2020-03-22,11018,206471,739,26
2020-03-23,11018,206471,697,29
2020-03-24,11018,206471,739,31
2020-03-25,11018,206471,879,33
2020-03-26,11018,206471,1099,32
2020-03-27,11018,206471,841,30
2020-03-28,11018,206471,980,29
2020-03-29,11018,206471,909,29
2020-03-30,11018,206471,1100,25
2020-03-31,11018,206471,827,24
2020-03-01,11018,216158,120,2
2020-03-03,11018,216158,108,2
2020-03-05,11018,216158,125,2
2020-03-07,11018,216158,107,2
2020-03-08,11018,216158,120,2
2020-03-09,11018,216158,108,1
2020-03-11,11018,216158,117,1
2020-03-13,11018,216158,109,1
2020-03-15,11018,216158,125,1
2020-03-17,11018,216158,108,1
2020-03-18,11018,216158,117,1
2020-03-19,11018,216158,114,2
2020-03-21,11018,216158,107,2
2020-03-22,11018,216158,839,2
2020-03-25,11018,216158,876,2
2020-03-27,11018,216158,761,2
2020-03-28,11018,216158,747,2
2020-03-31,11018,216158,756,2
2020-03-01,11246,502221,2200,0
2020-03-02,11246,502221,1616,0
2020-03-03,11246,502221,1562,0
2020-03-04,11246,502221,1611,0
2020-03-05,11246,502221,2170,0
2020-03-06,11246,502221,1516,0
2020-03-07,11246,502221,1727,0
2020-03-08,11246,502221,1536,0
2020-03-09,11246,502221,1329,0
2020-03-10,11246,502221,1784,0
2020-03-11,11246,502221,1176,0
2020-03-12,11246,502221,1098,0
2020-03-13,11246,502221,1107,0
2020-03-14,11246,502221,2545,0
2020-03-15,11246,502221,3198,0
2020-03-16,11246,502221,2382,0
2020-03-17,11246,502221,2302,0
2020-03-18,11246,502221,2374,0
2020-03-19,11246,502221,2216,0
2020-03-20,11246,502221,2612,0
2020-03-21,11246,502221,1377,0
2020-03-22,11246,502221,1493,0
2020-03-23,11246,502221,1123,0
2020-03-24,11246,502221,1084,0
2020-03-25,11246,502221,1385,0
2020-03-26,11246,502221,1042,0
2020-03-27,11246,502221,968,0
2020-03-28,11246,502221,1102,0
2020-03-29,11246,502221,1192,0
2020-03-01,11246,558846,60,0
2020-03-02,11246,558846,54,0
2020-03-03,11246,558846,54,0
2020-03-04,11246,558846,56,0
2020-03-05,11246,558846,73,0
2020-03-06,11246,558846,53,0
2020-03-07,11246,558846,56,0
2020-03-08,11246,558846,60,0
2020-03-09,11246,558846,54,0
2020-03-10,11246,558846,73,0
2020-03-11,11246,558846,56,0
2020-03-12,11246,558846,54,0
2020-03-13,11246,558846,53,0
2020-03-14,11246,558846,56,0
2020-03-15,11246,558846,82,0
2020-03-16,11246,558846,54,0
2020-03-17,11246,558846,54,0
2020-03-18,11246,558846,60,0
2020-03-19,11246,558846,54,0
2020-03-20,11246,558846,72,0
2020-03-21,11246,558846,61,0
2020-03-22,11246,558846,66,0
2020-03-23,11246,558846,59,0
2020-03-24,11246,558846,59,0
2020-03-25,11246,558846,76,0
2020-03-26,11246,558846,59,0
2020-03-28,11246,558846,56,0
2020-03-29,11246,558846,60,0
2020-03-01,11246,558873,28,0
2020-03-02,11246,558873,25,0
2020-03-03,11246,558873,25,0
2020-03-04,11246,558873,25,0
2020-03-05,11246,558873,33,0
2020-03-06,11246,558873,24,0
2020-03-07,11246,558873,25,0
2020-03-08,11246,558873,28,0
2020-03-09,11246,558873,25,0
2020-03-10,11246,558873,35,0
2020-03-11,11246,558873,25,0
2020-03-12,11246,558873,24,0
2020-03-13,11246,558873,24,0
2020-03-14,11246,558873,25,0
2020-03-15,11246,558873,40,0
2020-03-16,11246,558873,25,0
2020-03-17,11246,558873,25,0
2020-03-18,11246,558873,25,0
2020-03-19,11246,558873,24,0
2020-03-20,11246,558873,33,0
2020-03-21,11246,558873,25,0
2020-03-22,11246,558873,28,0
2020-03-23,11246,558873,25,0
2020-03-24,11246,558873,25,0
2020-03-25,11246,558873,36,0
2020-03-26,11246,558873,24,0
2020-03-27,11246,558873,24,0
2020-03-28,11246,558873,25,0
2020-03-29,11246,558873,28,0
2020-03-01,11246,560271,146,0
2020-03-02,11246,560271,133,0
2020-03-03,11246,560271,125,0
2020-03-04,11246,560271,126,0
2020-03-05,11246,560271,168,0
2020-03-06,11246,560271,116,0
2020-03-07,11246,560271,126,0
2020-03-08,11246,560271,146,0
2020-03-09,11246,560271,133,0
2020-03-10,11246,560271,176,0
2020-03-11,11246,560271,126,0
2020-03-12,11246,560271,120,0
2020-03-13,11246,560271,116,0
2020-03-14,11246,560271,126,0
2020-03-15,11246,560271,365,0
2020-03-16,11246,560271,231,0
2020-03-17,11246,560271,217,0
2020-03-18,11246,560271,259,0
2020-03-19,11246,560271,209,0
2020-03-20,11246,560271,277,0
2020-03-21,11246,560271,248,0
2020-03-22,11246,560271,289,0
2020-03-23,11246,560271,263,0
2020-03-24,11246,560271,246,0
2020-03-25,11246,560271,306,0
2020-03-26,11246,560271,235,0
2020-03-27,11246,560271,201,0
2020-03-28,11246,560271,219,0
2020-03-29,11246,560271,588,0
2020-03-01,11503,206440,51311,2260
2020-03-02,11503,206440,46361,2103
2020-03-03,11503,206440,48754,2107
2020-03-04,11503,206440,49498,2072
2020-03-05,11503,206440,89096,2838
2020-03-06,11503,206440,62875,3038
2020-03-07,11503,206440,65438,3482
2020-03-08,11503,206440,69215,3747
2020-03-09,11503,206440,61997,3607
2020-03-10,11503,206440,96643,4164
2020-03-11,11503,206440,76769,4092
2020-03-12,11503,206440,73117,3777
2020-03-13,11503,206440,62801,3251
2020-03-14,11503,206440,61613,3189
2020-03-15,11503,206440,90299,3371
2020-03-16,11503,206440,52269,2718
2020-03-17,11503,206440,55795,2728
2020-03-18,11503,206440,53014,2479
2020-03-19,11503,206440,51755,2454
2020-03-20,11503,206440,72496,2651
2020-03-21,11503,206440,63551,2848
2020-03-22,11503,206440,66791,3046
2020-03-23,11503,206440,60082,2864
2020-03-24,11503,206440,63869,3016
2020-03-25,11503,206440,82285,3218
2020-03-26,11503,206440,73435,3263
2020-03-27,11503,206440,53410,2901
2020-03-28,11503,206440,59408,3144
2020-03-29,11503,206440,59904,3049
2020-03-30,11503,206440,79472,2966
2020-03-31,11503,206440,58033,2591
2020-03-01,11503,206471,44742,2516
2020-03-02,11503,206471,37991,2371
2020-03-03,11503,206471,41464,2307
2020-03-04,11503,206471,41784,2270
2020-03-05,11503,206471,57888,2444
2020-03-06,11503,206471,49596,2546
2020-03-07,11503,206471,52427,2815
2020-03-08,11503,206471,57906,2968
2020-03-09,11503,206471,50588,2936
2020-03-10,11503,206471,70583,3096
2020-03-11,11503,206471,63852,3323
2020-03-12,11503,206471,62279,3224
2020-03-13,11503,206471,55505,3064
2020-03-14,11503,206471,54275,3095
2020-03-15,11503,206471,65879,3114
2020-03-16,11503,206471,48084,2906
