date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10047,567434,137,49,375,0,0,0,1,1,2
2020-03-02,10047,567434,126,45,344,0,0,0,1,1,2
2020-03-03,10047,567434,119,43,325,0,0,0,1,1,2
2020-03-04,10047,567434,166,60,454,0,0,0,1,1,2
2020-03-05,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-06,10047,567434,151,54,413,0,0,0,1,1,2
2020-03-07,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-08,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-09,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-10,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-11,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-12,10047,567434,117,42,320,0,0,0,1,1,2
2020-03-13,10047,567434,113,41,309,0,0,0,1,1,2
2020-03-14,10047,567434,128,46,350,0,0,0,1,1,2
2020-03-15,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-16,10047,567434,126,45,344,0,0,0,1,1,2
2020-03-17,10047,567434,119,43,325,0,0,0,1,1,2
2020-03-18,10047,567434,161,58,440,0,0,0,1,1,2
2020-03-19,10047,567434,117,42,320,0,0,0,1,1,2
2020-03-20,10047,567434,166,60,454,0,0,0,1,1,2
2020-03-21,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-22,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-23,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-24,10047,567434,161,58,440,0,0,0,1,1,2
2020-03-25,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-26,10047,567434,165,59,451,0,0,0,1,1,2
2020-03-27,10047,567434,113,41,309,0,0,0,1,1,2
2020-03-28,10047,567434,128,46,350,0,0,0,1,1,2
2020-03-29,10047,567434,137,49,375,0,0,0,1,1,2
2020-03-30,10047,567434,167,60,457,0,0,0,1,1,2
2020-03-31,10047,567434,119,43,325,0,0,0,1,1,2
2020-03-01,10130,206440,3466,1471,9476,1,0,2,15,9,25
2020-03-02,10130,206440,3108,1319,8497,1,0,2,14,8,23
2020-03-03,10130,206440,3333,1415,9112,1,0,2,14,8,23
2020-03-04,10130,206440,6291,2670,17199,1,0,2,16,10,27
2020-03-05,10130,206440,6341,2692,17336,1,0,2,16,10,27
2020-03-06,10130,206440,6239,2648,17057,1,0,2,16,10,27
2020-03-07,10130,206440,6073,2578,16603,1,0,2,16,10,27
2020-03-08,10130,206440,6120,2598,16731,1,0,2,16,10,27
2020-03-09,10130,206440,6172,2620,16874,1,0,2,15,9,25
2020-03-10,10130,206440,6041,2564,16515,1,0,2,14,8,23
2020-03-11,10130,206440,5962,2531,16300,1,0,2,14,8,23
2020-03-12,10130,206440,3402,1444,9301,1,0,2,12,7,20
2020-03-13,10130,206440,3080,1307,8420,1,0,2,12,7,20
2020-03-14,10130,206440,3189,1354,8718,1,0,2,12,7,20
2020-03-15,10130,206440,5265,2235,14394,1,0,2,12,7,20
2020-03-16,10130,206440,2588,1099,7075,1,0,2,11,7,18
2020-03-17,10130,206440,2857,1213,7811,1,0,2,11,7,18
2020-03-18,10130,206440,4171,1770,11403,1,0,2,11,7,18
2020-03-19,10130,206440,3063,1300,8374,1,0,2,11,7,18
2020-03-20,10130,206440,4462,1894,12199,1,0,2,11,7,18
2020-03-21,10130,206440,4349,1846,11890,1,0,2,11,7,18
2020-03-22,10130,206440,3678,1561,10055,1,0,2,10,6,17
2020-03-23,10130,206440,2683,1139,7335,1,0,2,9,5,15
2020-03-24,10130,206440,2939,1247,8035,1,0,2,9,5,15
2020-03-25,10130,206440,2766,1174,7562,1,0,2,9,5,15
2020-03-26,10130,206440,2316,983,6332,1,0,2,9,5,15
2020-03-27,10130,206440,1701,722,4650,0,0,0,9,5,15
2020-03-28,10130,206440,1935,821,5290,0,0,0,9,5,15
2020-03-29,10130,206440,1322,561,3614,0,0,0,7,4,12
2020-03-30,10130,206440,36484,15486,99744,13,4,29,349,209,584
2020-03-31,10130,206440,24472,10387,66904,9,3,20,340,204,568
2020-03-01,10130,206471,151,60,413,0,0,0,2,1,3
2020-03-02,10130,206471,142,57,388,0,0,0,2,1,3
2020-03-03,10130,206471,152,61,416,0,0,0,2,1,3
2020-03-04,10130,206471,151,60,413,0,0,0,2,1,3
2020-03-05,10130,206471,158,63,432,0,0,0,2,1,3
2020-03-06,10130,206471,164,66,448,0,0,0,2,1,3
2020-03-07,10130,206471,151,60,413,0,0,0,2,1,3
2020-03-08,10130,206471,136,54,372,0,0,0,2,1,3
2020-03-09,10130,206471,143,57,391,0,0,0,2,1,3
2020-03-10,10130,206471,150,60,410,0,0,0,2,1,3
2020-03-11,10130,206471,158,63,432,0,0,0,2,1,3
2020-03-12,10130,206471,134,54,366,0,0,0,2,1,3
2020-03-13,10130,206471,139,56,380,0,0,0,2,1,3
2020-03-14,10130,206471,68,27,186,0,0,0,2,1,3
2020-03-15,10130,206471,84,34,230,0,0,0,2,1,3
