date,shop,genre,predicted_sales
2020-03-01,10486,551228,824
2020-03-02,10486,551228,527
2020-03-03,10486,551228,579
2020-03-04,10486,551228,559
2020-03-05,10486,551228,725
2020-03-06,10486,551228,1011
2020-03-07,10486,551228,1072
2020-03-08,10486,551228,1140
2020-03-09,10486,551228,1033
2020-03-10,10486,551228,1137
2020-03-11,10486,551228,813
2020-03-12,10486,551228,802
2020-03-13,10486,551228,372
2020-03-14,10486,551228,395
2020-03-15,10486,551228,579
2020-03-16,10486,551228,315
2020-03-17,10486,551228,310
2020-03-18,10486,551228,546
2020-03-19,10486,551228,539
2020-03-20,10486,551228,678
2020-03-21,10486,551228,569
2020-03-22,10486,551228,572
2020-03-23,10486,551228,500
2020-03-24,10486,551228,480
2020-03-25,10486,551228,322
2020-03-26,10486,551228,232
2020-03-27,10486,551228,220
2020-03-28,10486,551228,234
2020-03-29,10486,551228,248
2020-03-30,10486,551228,309
2020-03-31,10486,551228,205
2020-03-01,1050,201632,30
2020-03-02,1050,201632,28
2020-03-04,1050,201632,75
2020-03-05,1050,201632,98
2020-03-06,1050,201632,72
2020-03-08,1050,201632,163
2020-03-09,1050,201632,153
2020-03-10,1050,201632,211
2020-03-11,1050,201632,302
2020-03-12,1050,201632,235
2020-03-14,1050,201632,242
2020-03-15,1050,201632,355
2020-03-17,1050,201632,180
2020-03-18,1050,201632,250
2020-03-20,1050,201632,310
2020-03-21,1050,201632,127
2020-03-22,1050,201632,135
2020-03-23,1050,201632,126
2020-03-26,1050,201632,123
2020-03-27,1050,201632,117
2020-03-29,1050,201632,63
2020-03-30,1050,201632,78
2020-03-31,1050,201632,60
2020-03-01,1050,214099,294
2020-03-02,1050,214099,274
2020-03-03,1050,214099,281
2020-03-04,1050,214099,70
2020-03-05,1050,214099,91
2020-03-06,1050,214099,67
2020-03-07,1050,214099,71
2020-03-08,1050,214099,76
2020-03-09,1050,214099,71
2020-03-10,1050,214099,98
2020-03-11,1050,214099,70
2020-03-12,1050,214099,69
2020-03-13,1050,214099,67
2020-03-14,1050,214099,299
2020-03-15,1050,214099,430
2020-03-16,1050,214099,291
2020-03-17,1050,214099,298
2020-03-18,1050,214099,288
2020-03-19,1050,214099,284
2020-03-20,1050,214099,358
2020-03-21,1050,214099,102
2020-03-22,1050,214099,358
2020-03-23,1050,214099,334
2020-03-24,1050,214099,343
2020-03-25,1050,214099,389
2020-03-26,1050,214099,297
2020-03-27,1050,214099,282
2020-03-28,1050,214099,299
2020-03-29,1050,214099,113
2020-03-30,1050,214099,140
2020-03-01,1050,402279,83
2020-03-02,1050,402279,77
2020-03-03,1050,402279,79
2020-03-04,1050,402279,76
2020-03-05,1050,402279,511
2020-03-06,1050,402279,530
2020-03-07,1050,402279,562
2020-03-08,1050,402279,593
2020-03-09,1050,402279,719
2020-03-10,1050,402279,995
2020-03-11,1050,402279,707
2020-03-12,1050,402279,586
2020-03-13,1050,402279,438
