date,shop,genre,predicted_sales
2020-03-01,10486,551228,1149
2020-03-02,10486,551228,665
2020-03-03,10486,551228,742
2020-03-04,10486,551228,727
2020-03-05,10486,551228,1022
2020-03-06,10486,551228,1218
2020-03-07,10486,551228,1372
2020-03-08,10486,551228,1589
2020-03-09,10486,551228,1304
2020-03-10,10486,551228,1485
2020-03-11,10486,551228,1056
2020-03-12,10486,551228,1013
2020-03-13,10486,551228,448
2020-03-14,10486,551228,505
2020-03-15,10486,551228,709
2020-03-16,10486,551228,398
2020-03-17,10486,551228,397
2020-03-18,10486,551228,766
2020-03-19,10486,551228,681
2020-03-20,10486,551228,953
2020-03-21,10486,551228,859
2020-03-22,10486,551228,941
2020-03-23,10486,551228,744
2020-03-24,10486,551228,726
2020-03-25,10486,551228,444
2020-03-26,10486,551228,345
2020-03-27,10486,551228,266
2020-03-28,10486,551228,299
2020-03-29,10486,551228,346
2020-03-30,10486,551228,420
2020-03-31,10486,551228,263
2020-03-01,1050,201632,23
2020-03-02,1050,201632,22
2020-03-04,1050,201632,62
2020-03-05,1050,201632,87
2020-03-06,1050,201632,56
2020-03-08,1050,201632,129
2020-03-09,1050,201632,121
2020-03-10,1050,201632,173
2020-03-11,1050,201632,249
2020-03-12,1050,201632,191
2020-03-14,1050,201632,182
2020-03-15,1050,201632,294
2020-03-17,1050,201632,140
2020-03-18,1050,201632,217
2020-03-20,1050,201632,262
2020-03-21,1050,201632,97
2020-03-22,1050,201632,109
2020-03-23,1050,201632,103
2020-03-26,1050,201632,103
2020-03-27,1050,201632,91
2020-03-29,1050,201632,49
2020-03-30,1050,201632,66
2020-03-31,1050,201632,46
2020-03-01,1050,214099,247
2020-03-02,1050,214099,206
2020-03-03,1050,214099,208
2020-03-04,1050,214099,50
2020-03-05,1050,214099,68
2020-03-06,1050,214099,49
2020-03-07,1050,214099,57
2020-03-08,1050,214099,63
2020-03-09,1050,214099,53
2020-03-10,1050,214099,81
2020-03-11,1050,214099,50
2020-03-12,1050,214099,49
2020-03-13,1050,214099,49
2020-03-14,1050,214099,241
2020-03-15,1050,214099,390
2020-03-16,1050,214099,219
2020-03-17,1050,214099,221
2020-03-18,1050,214099,206
2020-03-19,1050,214099,202
2020-03-20,1050,214099,273
2020-03-21,1050,214099,82
2020-03-22,1050,214099,299
2020-03-23,1050,214099,248
2020-03-24,1050,214099,250
2020-03-25,1050,214099,305
2020-03-26,1050,214099,206
2020-03-27,1050,214099,206
2020-03-28,1050,214099,241
2020-03-29,1050,214099,95
2020-03-30,1050,214099,119
2020-03-01,1050,402279,78
2020-03-02,1050,402279,76
2020-03-03,1050,402279,75
2020-03-04,1050,402279,75
2020-03-05,1050,402279,592
2020-03-06,1050,402279,487
2020-03-07,1050,402279,510
2020-03-08,1050,402279,562
2020-03-09,1050,402279,706
2020-03-10,1050,402279,1087
2020-03-11,1050,402279,696
2020-03-12,1050,402279,571
2020-03-13,1050,402279,402
2020-03-14,1050,402279,421
2020-03-15,1050,402279,671
2020-03-16,1050,402279,291
2020-03-17,1050,402279,286
2020-03-18,1050,402279,486
2020-03-19,1050,402279,306
2020-03-20,1050,402279,430
2020-03-21,1050,402279,342
2020-03-22,1050,402279,383
2020-03-23,1050,402279,563
2020-03-24,1050,402279,551
2020-03-25,1050,402279,522
2020-03-26,1050,402279,386
2020-03-27,1050,402279,299
2020-03-28,1050,402279,312
2020-03-29,1050,402279,347
2020-03-30,1050,402279,309
2020-03-31,1050,402279,196
2020-03-01,1050,506539,2386809
2020-03-02,1050,506539,2560845
2020-03-03,1050,506539,2492770
2020-03-04,1050,506539,2305731
2020-03-05,1050,506539,3224634
2020-03-06,1050,506539,4781370
2020-03-07,1050,506539,5033135
2020-03-08,1050,506539,5372033
2020-03-09,1050,506539,5673481
2020-03-10,1050,506539,5751902
2020-03-11,1050,506539,7308434
2020-03-12,1050,506539,6552584
2020-03-13,1050,506539,5176879
2020-03-14,1050,506539,4920847
2020-03-15,1050,506539,4479355
2020-03-16,1050,506539,4239610
2020-03-17,1050,506539,4075250
2020-03-18,1050,506539,2785454
2020-03-19,1050,506539,2750120
2020-03-20,1050,506539,2769501
2020-03-21,1050,506539,3031956
2020-03-22,1050,506539,3322047
2020-03-23,1050,506539,3418742
2020-03-24,1050,506539,3498246
2020-03-25,1050,506539,3508352
2020-03-26,1050,506539,4338095
2020-03-27,1050,506539,4448053
2020-03-28,1050,506539,4471825
2020-03-29,1050,506539,4284297
2020-03-30,1050,506539,4064385
