date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10486,551228,1052,105,8965,0,0,0,58,19,134
2020-03-02,10486,551228,743,74,6332,0,0,0,55,18,127
2020-03-03,10486,551228,837,84,7133,0,0,0,52,17,120
2020-03-04,10486,551228,819,82,6979,0,0,0,50,17,115
2020-03-05,10486,551228,1152,115,9817,0,0,0,55,18,127
2020-03-06,10486,551228,1033,103,8803,0,0,0,50,17,115
2020-03-07,10486,551228,1164,116,9919,0,0,0,54,18,124
2020-03-08,10486,551228,1348,135,11487,0,0,0,57,19,131
2020-03-09,10486,551228,1100,110,9374,0,0,0,53,18,122
2020-03-10,10486,551228,1422,142,12118,0,0,0,57,19,131
2020-03-11,10486,551228,1011,101,8615,0,0,0,54,18,124
2020-03-12,10486,551228,970,97,8266,0,0,0,51,17,117
2020-03-13,10486,551228,687,69,5854,0,0,0,48,16,111
2020-03-14,10486,551228,774,77,6596,0,0,0,51,17,117
2020-03-15,10486,551228,1086,109,9255,0,0,0,60,20,138
2020-03-16,10486,551228,636,64,5420,0,0,0,47,16,108
2020-03-17,10486,551228,619,62,5275,0,0,0,43,14,99
2020-03-18,10486,551228,838,84,7141,0,0,0,45,15,104
2020-03-19,10486,551228,745,74,6349,0,0,0,38,13,88
2020-03-20,10486,551228,1043,104,8888,0,0,0,40,13,92
2020-03-21,10486,551228,940,94,8010,0,0,0,41,14,94
2020-03-22,10486,551228,1035,104,8820,0,0,0,43,14,99
2020-03-23,10486,551228,823,82,7013,0,0,0,38,13,88
2020-03-24,10486,551228,808,81,6886,0,0,0,37,12,85
2020-03-25,10486,551228,766,77,6528,0,0,0,34,11,78
2020-03-26,10486,551228,580,58,4943,0,0,0,32,11,74
2020-03-27,10486,551228,447,45,3809,0,0,0,26,9,60
2020-03-28,10486,551228,504,50,4295,0,0,0,30,10,69
2020-03-29,10486,551228,583,58,4968,0,0,0,33,11,76
2020-03-30,10486,551228,707,71,6025,0,0,0,32,11,74
2020-03-31,10486,551228,472,47,4022,0,0,0,29,10,67
2020-03-01,1050,201632,23,2,203,0,0,0,1,0,2
2020-03-02,1050,201632,22,2,194,0,0,0,2,1,5
2020-03-04,1050,201632,62,6,548,0,0,0,2,1,5
2020-03-05,1050,201632,87,9,768,0,0,0,2,1,5
2020-03-06,1050,201632,56,6,495,0,0,0,2,1,5
2020-03-08,1050,201632,129,13,1139,0,0,0,2,1,5
2020-03-09,1050,201632,121,12,1069,0,0,0,2,1,5
2020-03-10,1050,201632,173,17,1528,0,0,0,2,1,5
2020-03-11,1050,201632,249,25,2199,0,0,0,2,1,5
2020-03-12,1050,201632,191,19,1687,0,0,0,2,1,5
2020-03-14,1050,201632,182,18,1607,0,0,0,2,1,5
2020-03-15,1050,201632,294,29,2596,0,0,0,2,1,5
2020-03-17,1050,201632,140,14,1236,0,0,0,2,1,5
2020-03-18,1050,201632,217,22,1916,0,0,0,2,1,5
2020-03-20,1050,201632,262,26,2314,0,0,0,2,1,5
2020-03-21,1050,201632,97,10,857,0,0,0,2,1,5
2020-03-22,1050,201632,109,11,963,0,0,0,2,1,5
2020-03-23,1050,201632,103,10,910,0,0,0,2,1,5
2020-03-26,1050,201632,103,10,910,0,0,0,2,1,5
2020-03-27,1050,201632,91,9,804,0,0,0,2,1,5
2020-03-29,1050,201632,49,5,433,0,0,0,2,1,5
2020-03-30,1050,201632,66,7,583,0,0,0,2,1,5
2020-03-31,1050,201632,46,5,406,0,0,0,1,0,2
2020-03-01,1050,214099,214,21,1890,0,0,0,8,2,19
2020-03-02,1050,214099,167,17,1475,0,0,0,7,2,16
2020-03-03,1050,214099,169,17,1492,0,0,0,7,2,16
2020-03-04,1050,214099,85,8,751,0,0,0,6,2,14
2020-03-05,1050,214099,130,13,1148,0,0,0,7,2,16
2020-03-06,1050,214099,83,8,733,0,0,0,7,2,16
2020-03-07,1050,214099,103,10,910,0,0,0,8,2,19
2020-03-08,1050,214099,119,12,1051,0,0,0,8,2,19
2020-03-09,1050,214099,93,9,821,0,0,0,9,3,21
2020-03-10,1050,214099,162,16,1431,0,0,0,10,3,23
2020-03-11,1050,214099,85,8,751,0,0,0,11,3,25
2020-03-12,1050,214099,83,8,733,0,0,0,10,3,23
2020-03-13,1050,214099,83,8,733,0,0,0,9,3,21
2020-03-14,1050,214099,197,20,1740,0,0,0,9,3,21
2020-03-15,1050,214099,350,35,3091,0,0,0,10,3,23
2020-03-16,1050,214099,167,17,1475,0,0,0,8,2,19
2020-03-17,1050,214099,169,17,1492,0,0,0,8,2,19
2020-03-18,1050,214099,153,15,1351,0,0,0,8,2,19
2020-03-19,1050,214099,149,15,1316,0,0,0,8,2,19
2020-03-20,1050,214099,225,22,1987,0,0,0,9,3,21
2020-03-21,1050,214099,129,13,1139,0,0,0,10,3,23
2020-03-22,1050,214099,258,26,2278,0,0,0,10,3,23
2020-03-23,1050,214099,201,20,1775,0,0,0,10,3,23
