date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10486,551228,1052,0,58,19,134
2020-03-02,10486,551228,743,0,55,18,127
2020-03-03,10486,551228,837,0,52,17,120
2020-03-04,10486,551228,819,0,50,17,115
2020-03-05,10486,551228,1152,0,55,18,127
2020-03-06,10486,551228,1033,0,50,17,115
2020-03-07,10486,551228,1164,0,54,18,124
2020-03-08,10486,551228,1348,0,57,19,131
2020-03-09,10486,551228,1100,0,53,18,122
2020-03-10,10486,551228,1422,0,57,19,131
2020-03-11,10486,551228,1011,0,54,18,124
2020-03-12,10486,551228,970,0,51,17,117
2020-03-13,10486,551228,687,0,48,16,111
2020-03-14,10486,551228,774,0,51,17,117
2020-03-15,10486,551228,1086,0,60,20,138
2020-03-16,10486,551228,636,0,47,16,108
2020-03-17,10486,551228,619,0,43,14,99
2020-03-18,10486,551228,838,0,45,15,104
2020-03-19,10486,551228,745,0,38,13,88
2020-03-20,10486,551228,1043,0,40,13,92
2020-03-21,10486,551228,940,0,41,14,94
2020-03-22,10486,551228,1035,0,43,14,99
2020-03-23,10486,551228,823,0,38,13,88
2020-03-24,10486,551228,808,0,37,12,85
2020-03-25,10486,551228,766,0,34,11,78
2020-03-26,10486,551228,580,0,32,11,74
2020-03-27,10486,551228,447,0,26,9,60
2020-03-28,10486,551228,504,0,30,10,69
2020-03-29,10486,551228,583,0,33,11,76
2020-03-30,10486,551228,707,0,32,11,74
2020-03-31,10486,551228,472,0,29,10,67
2020-03-01,1050,201632,23,0,1,0,2
2020-03-02,1050,201632,22,0,2,1,5
2020-03-04,1050,201632,62,0,2,1,5
2020-03-05,1050,201632,87,0,2,1,5
2020-03-06,1050,201632,56,0,2,1,5
2020-03-08,1050,201632,129,0,2,1,5
2020-03-09,1050,201632,121,0,2,1,5
2020-03-10,1050,201632,173,0,2,1,5
2020-03-11,1050,201632,249,0,2,1,5
2020-03-12,1050,201632,191,0,2,1,5
2020-03-14,1050,201632,182,0,2,1,5
2020-03-15,1050,201632,294,0,2,1,5
2020-03-17,1050,201632,140,0,2,1,5
2020-03-18,1050,201632,217,0,2,1,5
2020-03-20,1050,201632,262,0,2,1,5
2020-03-21,1050,201632,97,0,2,1,5
2020-03-22,1050,201632,109,0,2,1,5
2020-03-23,1050,201632,103,0,2,1,5
2020-03-26,1050,201632,103,0,2,1,5
2020-03-27,1050,201632,91,0,2,1,5
2020-03-29,1050,201632,49,0,2,1,5
2020-03-30,1050,201632,66,0,2,1,5
2020-03-31,1050,201632,46,0,1,0,2
2020-03-01,1050,214099,214,0,8,2,20
2020-03-02,1050,214099,167,0,7,2,17
2020-03-03,1050,214099,169,0,7,2,17
2020-03-04,1050,214099,85,0,6,2,15
2020-03-05,1050,214099,130,0,7,2,17
2020-03-06,1050,214099,83,0,7,2,17
2020-03-07,1050,214099,103,0,8,2,20
2020-03-08,1050,214099,119,0,8,2,20
2020-03-09,1050,214099,93,0,9,3,22
2020-03-10,1050,214099,162,0,10,3,25
2020-03-11,1050,214099,85,0,11,3,27
2020-03-12,1050,214099,83,0,10,3,25
2020-03-13,1050,214099,83,0,9,3,22
2020-03-14,1050,214099,197,0,9,3,22
2020-03-15,1050,214099,350,0,10,3,25
2020-03-16,1050,214099,167,0,8,2,20
2020-03-17,1050,214099,169,0,8,2,20
2020-03-18,1050,214099,153,0,8,2,20
2020-03-19,1050,214099,149,0,8,2,20
2020-03-20,1050,214099,225,0,9,3,22
2020-03-21,1050,214099,129,0,10,3,25
2020-03-22,1050,214099,258,0,10,3,25
2020-03-23,1050,214099,201,0,10,3,25
2020-03-24,1050,214099,204,0,9,3,22
2020-03-25,1050,214099,269,0,9,3,22
2020-03-26,1050,214099,158,0,8,2,20
2020-03-27,1050,214099,158,0,7,2,17
2020-03-28,1050,214099,197,0,7,2,17
2020-03-29,1050,214099,158,0,6,2,15
2020-03-30,1050,214099,212,0,6,2,15
2020-03-01,1050,402279,96,0,10,4,22
2020-03-02,1050,402279,93,0,9,3,20
2020-03-03,1050,402279,91,0,9,3,20
2020-03-04,1050,402279,92,0,9,3,20
2020-03-05,1050,402279,462,0,10,4,22
2020-03-06,1050,402279,366,0,10,4,22
2020-03-07,1050,402279,383,0,10,4,22
2020-03-08,1050,402279,421,0,10,4,22
2020-03-09,1050,402279,518,0,10,4,22
2020-03-10,1050,402279,797,0,11,4,24
2020-03-11,1050,402279,509,0,11,4,24
2020-03-12,1050,402279,472,0,11,4,24
2020-03-13,1050,402279,372,0,10,4,22
2020-03-14,1050,402279,389,0,10,4,22
2020-03-15,1050,402279,592,0,11,4,24
2020-03-16,1050,402279,308,0,9,3,20
2020-03-17,1050,402279,303,0,9,3,20
2020-03-18,1050,402279,450,0,9,3,20
