date,shop,genre,predicted_sales
2020-03-01,10486,551228,874
2020-03-02,10486,551228,573
2020-03-03,10486,551228,625
2020-03-04,10486,551228,611
2020-03-05,10486,551228,722
2020-03-06,10486,551228,1123
2020-03-07,10486,551228,1163
2020-03-08,10486,551228,1209
2020-03-09,10486,551228,1124
2020-03-10,10486,551228,1105
2020-03-11,10486,551228,888
2020-03-12,10486,551228,881
2020-03-13,10486,551228,413
2020-03-14,10486,551228,428
2020-03-15,10486,551228,552
2020-03-16,10486,551228,343
2020-03-17,10486,551228,334
2020-03-18,10486,551228,597
2020-03-19,10486,551228,592
2020-03-20,10486,551228,685
2020-03-21,10486,551228,612
2020-03-22,10486,551228,601
2020-03-23,10486,551228,540
2020-03-24,10486,551228,513
2020-03-25,10486,551228,318
2020-03-26,10486,551228,252
2020-03-27,10486,551228,245
2020-03-28,10486,551228,254
2020-03-29,10486,551228,264
2020-03-30,10486,551228,304
2020-03-31,10486,551228,222
2020-03-01,1050,201632,31
2020-03-02,1050,201632,30
2020-03-04,1050,201632,82
2020-03-05,1050,201632,98
2020-03-06,1050,201632,80
2020-03-08,1050,201632,173
2020-03-09,1050,201632,166
2020-03-10,1050,201632,205
2020-03-11,1050,201632,330
2020-03-12,1050,201632,258
2020-03-14,1050,201632,263
2020-03-15,1050,201632,339
2020-03-17,1050,201632,194
2020-03-18,1050,201632,273
2020-03-20,1050,201632,313
2020-03-21,1050,201632,136
2020-03-22,1050,201632,142
2020-03-23,1050,201632,136
2020-03-26,1050,201632,134
2020-03-27,1050,201632,130
2020-03-29,1050,201632,66
2020-03-30,1050,201632,77
2020-03-31,1050,201632,65
2020-03-01,1050,214099,311
2020-03-02,1050,214099,299
2020-03-03,1050,214099,303
2020-03-04,1050,214099,76
2020-03-05,1050,214099,90
2020-03-06,1050,214099,74
2020-03-07,1050,214099,77
2020-03-08,1050,214099,80
2020-03-09,1050,214099,77
2020-03-10,1050,214099,95
2020-03-11,1050,214099,76
2020-03-12,1050,214099,76
2020-03-13,1050,214099,74
2020-03-14,1050,214099,325
2020-03-15,1050,214099,410
2020-03-16,1050,214099,317
2020-03-17,1050,214099,322
2020-03-18,1050,214099,315
2020-03-19,1050,214099,312
2020-03-20,1050,214099,361
2020-03-21,1050,214099,110
2020-03-22,1050,214099,376
2020-03-23,1050,214099,360
2020-03-24,1050,214099,366
2020-03-25,1050,214099,385
2020-03-26,1050,214099,323
2020-03-27,1050,214099,313
2020-03-28,1050,214099,325
2020-03-29,1050,214099,120
2020-03-30,1050,214099,138
2020-03-01,1050,402279,88
2020-03-02,1050,402279,84
2020-03-03,1050,402279,85
2020-03-04,1050,402279,84
2020-03-05,1050,402279,509
2020-03-06,1050,402279,589
2020-03-07,1050,402279,610
2020-03-08,1050,402279,629
2020-03-09,1050,402279,782
2020-03-10,1050,402279,967
2020-03-11,1050,402279,772
2020-03-12,1050,402279,644
2020-03-13,1050,402279,486
2020-03-14,1050,402279,503
2020-03-15,1050,402279,619
2020-03-16,1050,402279,322
2020-03-17,1050,402279,327
2020-03-18,1050,402279,498
2020-03-19,1050,402279,345
2020-03-20,1050,402279,399
2020-03-21,1050,402279,352
2020-03-22,1050,402279,366
2020-03-23,1050,402279,532
2020-03-24,1050,402279,541
2020-03-25,1050,402279,444
2020-03-26,1050,402279,372
2020-03-27,1050,402279,361
2020-03-28,1050,402279,374
2020-03-29,1050,402279,389
2020-03-30,1050,402279,266
2020-03-31,1050,402279,224
2020-03-01,1050,506539,1464182
2020-03-02,1050,506539,1505699
2020-03-03,1050,506539,1488362
2020-03-04,1050,506539,1347037
2020-03-05,1050,506539,2227267
2020-03-06,1050,506539,2724347
2020-03-07,1050,506539,2971606
2020-03-08,1050,506539,3295460
2020-03-09,1050,506539,3335835
2020-03-10,1050,506539,4181763
2020-03-11,1050,506539,4269681
2020-03-12,1050,506539,3796871
2020-03-13,1050,506539,2949701
2020-03-14,1050,506539,2905310
2020-03-15,1050,506539,3407746
2020-03-16,1050,506539,2492762
2020-03-17,1050,506539,2433216
2020-03-18,1050,506539,1627298
2020-03-19,1050,506539,1593547
2020-03-20,1050,506539,1857762
2020-03-21,1050,506539,1817119
2020-03-22,1050,506539,2073402
2020-03-23,1050,506539,2039950
2020-03-24,1050,506539,2121680
2020-03-25,1050,506539,2457691
2020-03-26,1050,506539,2548704
2020-03-27,1050,506539,2534428
2020-03-28,1050,506539,2640204
2020-03-29,1050,506539,2628191
2020-03-30,1050,506539,2878671
2020-03-31,1050,506539,2508653
2020-03-01,11018,206440,15442
2020-03-02,11018,206440,15706
2020-03-03,11018,206440,16530
2020-03-04,11018,206440,15276
2020-03-05,11018,206440,18280
2020-03-06,11018,206440,15290
2020-03-07,11018,206440,16753
2020-03-08,11018,206440,17202
2020-03-09,11018,206440,15162
2020-03-10,11018,206440,18387
2020-03-11,11018,206440,15396
2020-03-12,11018,206440,15160
2020-03-13,11018,206440,13987
2020-03-14,11018,206440,15287
2020-03-15,11018,206440,19261
2020-03-16,11018,206440,15170
2020-03-17,11018,206440,15576
2020-03-18,11018,206440,13346
2020-03-19,11018,206440,13057
2020-03-20,11018,206440,15171
2020-03-21,11018,206440,12294
2020-03-22,11018,206440,12888
2020-03-23,11018,206440,14133
2020-03-24,11018,206440,13583
2020-03-25,11018,206440,17793
2020-03-26,11018,206440,14926
2020-03-27,11018,206440,16005
2020-03-28,11018,206440,16638
2020-03-29,11018,206440,18717
2020-03-30,11018,206440,19712
2020-03-31,11018,206440,17167
2020-03-01,11018,206471,620
2020-03-02,11018,206471,595
2020-03-03,11018,206471,604
2020-03-04,11018,206471,353
2020-03-05,11018,206471,158
2020-03-06,11018,206471,383
2020-03-07,11018,206471,397
2020-03-08,11018,206471,412
2020-03-09,11018,206471,395
2020-03-10,11018,206471,489
2020-03-11,11018,206471,652
2020-03-12,11018,206471,647
2020-03-13,11018,206471,422
2020-03-14,11018,206471,437
2020-03-15,11018,206471,563
2020-03-16,11018,206471,435
2020-03-17,11018,206471,442
2020-03-18,11018,206471,213
2020-03-19,11018,206471,211
2020-03-20,11018,206471,227
2020-03-21,11018,206471,203
2020-03-22,11018,206471,460
2020-03-23,11018,206471,440
2020-03-24,11018,206471,447
2020-03-25,11018,206471,739
2020-03-26,11018,206471,880
2020-03-27,11018,206471,854
2020-03-28,11018,206471,1032
2020-03-29,11018,206471,865
2020-03-30,11018,206471,998
2020-03-31,11018,206471,842
2020-03-01,11018,216158,98
2020-03-03,11018,216158,96
2020-03-05,11018,216158,111
2020-03-07,11018,216158,95
2020-03-08,11018,216158,98
2020-03-09,11018,216158,94
2020-03-11,11018,216158,94
2020-03-13,11018,216158,91
2020-03-15,11018,216158,122
2020-03-17,11018,216158,96
2020-03-18,11018,216158,94
2020-03-19,11018,216158,93
2020-03-21,11018,216158,96
2020-03-22,11018,216158,545
2020-03-25,11018,216158,612
2020-03-27,11018,216158,498
2020-03-28,11018,216158,516
2020-03-31,11018,216158,522
2020-03-01,11246,502221,1008
2020-03-02,11246,502221,749
2020-03-03,11246,502221,760
2020-03-04,11246,502221,744
2020-03-05,11246,502221,880
2020-03-06,11246,502221,726
2020-03-07,11246,502221,752
2020-03-08,11246,502221,555
2020-03-09,11246,502221,532
2020-03-10,11246,502221,658
2020-03-11,11246,502221,484
2020-03-12,11246,502221,480
2020-03-13,11246,502221,472
2020-03-14,11246,502221,2204
2020-03-15,11246,502221,2840
2020-03-16,11246,502221,2195
2020-03-17,11246,502221,2229
2020-03-18,11246,502221,2181
2020-03-19,11246,502221,2163
2020-03-20,11246,502221,2205
2020-03-21,11246,502221,496
2020-03-22,11246,502221,517
2020-03-23,11246,502221,448
2020-03-24,11246,502221,456
2020-03-25,11246,502221,526
2020-03-26,11246,502221,442
2020-03-27,11246,502221,428
2020-03-28,11246,502221,444
2020-03-29,11246,502221,461
2020-03-01,11246,558846,143
2020-03-02,11246,558846,137
2020-03-03,11246,558846,139
2020-03-04,11246,558846,136
2020-03-05,11246,558846,161
2020-03-06,11246,558846,133
2020-03-07,11246,558846,137
2020-03-08,11246,558846,143
2020-03-09,11246,558846,137
2020-03-10,11246,558846,169
2020-03-11,11246,558846,136
2020-03-12,11246,558846,135
2020-03-13,11246,558846,133
2020-03-14,11246,558846,137
2020-03-15,11246,558846,177
2020-03-16,11246,558846,137
2020-03-17,11246,558846,139
2020-03-18,11246,558846,136
2020-03-19,11246,558846,135
2020-03-20,11246,558846,156
2020-03-21,11246,558846,140
2020-03-22,11246,558846,145
2020-03-23,11246,558846,139
2020-03-24,11246,558846,141
2020-03-25,11246,558846,163
2020-03-26,11246,558846,137
2020-03-28,11246,558846,137
2020-03-29,11246,558846,143
2020-03-01,11246,558873,66
2020-03-02,11246,558873,64
2020-03-03,11246,558873,65
2020-03-04,11246,558873,63
2020-03-05,11246,558873,75
2020-03-06,11246,558873,62
2020-03-07,11246,558873,64
2020-03-08,11246,558873,66
2020-03-09,11246,558873,64
2020-03-10,11246,558873,79
2020-03-11,11246,558873,63
2020-03-12,11246,558873,63
2020-03-13,11246,558873,62
2020-03-14,11246,558873,64
2020-03-15,11246,558873,82
2020-03-16,11246,558873,64
2020-03-17,11246,558873,65
2020-03-18,11246,558873,63
2020-03-19,11246,558873,63
2020-03-20,11246,558873,73
2020-03-21,11246,558873,65
2020-03-22,11246,558873,67
2020-03-23,11246,558873,65
2020-03-24,11246,558873,66
2020-03-25,11246,558873,76
2020-03-26,11246,558873,64
2020-03-27,11246,558873,62
2020-03-28,11246,558873,64
2020-03-29,11246,558873,66
2020-03-01,11246,560271,77
2020-03-02,11246,560271,74
2020-03-03,11246,560271,75
2020-03-04,11246,560271,73
2020-03-05,11246,560271,87
2020-03-06,11246,560271,71
2020-03-07,11246,560271,74
2020-03-08,11246,560271,77
2020-03-09,11246,560271,74
2020-03-10,11246,560271,91
2020-03-11,11246,560271,73
2020-03-12,11246,560271,73
2020-03-13,11246,560271,71
2020-03-14,11246,560271,74
2020-03-15,11246,560271,413
2020-03-16,11246,560271,319
2020-03-17,11246,560271,324
2020-03-18,11246,560271,317
2020-03-19,11246,560271,315
2020-03-20,11246,560271,364
2020-03-21,11246,560271,325
2020-03-22,11246,560271,339
2020-03-23,11246,560271,324
2020-03-24,11246,560271,329
2020-03-25,11246,560271,380
2020-03-26,11246,560271,319
2020-03-27,11246,560271,309
2020-03-28,11246,560271,320
2020-03-29,11246,560271,1459
2020-03-01,11503,206440,41292
2020-03-02,11503,206440,39624
2020-03-03,11503,206440,39267
2020-03-04,11503,206440,35812
2020-03-05,11503,206440,59868
2020-03-06,11503,206440,65205
2020-03-07,11503,206440,71753
2020-03-08,11503,206440,79344
2020-03-09,11503,206440,77666
2020-03-10,11503,206440,96858
2020-03-11,11503,206440,95016
2020-03-12,11503,206440,83748
2020-03-13,11503,206440,68860
2020-03-14,11503,206440,67460
2020-03-15,11503,206440,79648
2020-03-16,11503,206440,59004
2020-03-17,11503,206440,60380
2020-03-18,11503,206440,44982
2020-03-19,11503,206440,41086
2020-03-20,11503,206440,47553
2020-03-21,11503,206440,45626
2020-03-22,11503,206440,50553
2020-03-23,11503,206440,49348
2020-03-24,11503,206440,48887
2020-03-25,11503,206440,58254
2020-03-26,11503,206440,53531
2020-03-27,11503,206440,51456
2020-03-28,11503,206440,62744
2020-03-29,11503,206440,63040
2020-03-30,11503,206440,70433
2020-03-31,11503,206440,61558
2020-03-01,11503,206471,32929
2020-03-02,11503,206471,31106
2020-03-03,11503,206471,33673
2020-03-04,11503,206471,30770
2020-03-05,11503,206471,42530
2020-03-06,11503,206471,41756
2020-03-07,11503,206471,45499
2020-03-08,11503,206471,50141
2020-03-09,11503,206471,48985
2020-03-10,11503,206471,60523
2020-03-11,11503,206471,58879
2020-03-12,11503,206471,55686
2020-03-13,11503,206471,47644
2020-03-14,11503,206471,46769
2020-03-15,11503,206471,57411
2020-03-16,11503,206471,45612
2020-03-17,11503,206471,45135
2020-03-18,11503,206471,37543
2020-03-19,11503,206471,34611
2020-03-20,11503,206471,40052
2020-03-21,11503,206471,37335
2020-03-22,11503,206471,39592
2020-03-23,11503,206471,36710
2020-03-24,11503,206471,36148
2020-03-25,11503,206471,47644
2020-03-26,11503,206471,63386
2020-03-27,11503,206471,72913
2020-03-28,11503,206471,90308
2020-03-29,11503,206471,101253
2020-03-30,11503,206471,123067
2020-03-31,11503,206471,112961
2020-03-01,12356,110435,16860
2020-03-02,12356,110435,18425
2020-03-03,12356,110435,20257
2020-03-04,12356,110435,18960
2020-03-05,12356,110435,22774
2020-03-06,12356,110435,18583
2020-03-07,12356,110435,22210
2020-03-08,12356,110435,23564
2020-03-09,12356,110435,20478
2020-03-10,12356,110435,23368
2020-03-11,12356,110435,24972
2020-03-12,12356,110435,23926
2020-03-13,12356,110435,22656
2020-03-14,12356,110435,21468
2020-03-15,12356,110435,26050
2020-03-16,12356,110435,19625
2020-03-17,12356,110435,19455
2020-03-18,12356,110435,14179
2020-03-19,12356,110435,14173
2020-03-20,12356,110435,15621
2020-03-21,12356,110435,14196
2020-03-22,12356,110435,15840
2020-03-23,12356,110435,17892
2020-03-24,12356,110435,19243
2020-03-25,12356,110435,21112
2020-03-26,12356,110435,18536
2020-03-27,12356,110435,19904
2020-03-28,12356,110435,20612
2020-03-29,12356,110435,19915
2020-03-30,12356,110435,22345
2020-03-31,12356,110435,18048
2020-03-01,12805,100487,2
2020-03-04,12805,100487,1
2020-03-05,12805,100487,2
2020-03-06,12805,100487,1
2020-03-07,12805,100487,1
2020-03-08,12805,100487,2
2020-03-09,12805,100487,1
2020-03-10,12805,100487,2
2020-03-12,12805,100487,1
2020-03-13,12805,100487,1
2020-03-14,12805,100487,1
2020-03-16,12805,100487,1
2020-03-17,12805,100487,1
2020-03-18,12805,100487,1
2020-03-22,12805,100487,2
2020-03-24,12805,100487,58
2020-03-25,12805,100487,67
