date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10047,567434,146,15,1288,0,0,0,1,0,2
2020-03-02,10047,567434,135,14,1191,0,0,0,1,0,2
2020-03-03,10047,567434,127,13,1120,0,0,0,1,0,2
2020-03-04,10047,567434,177,18,1561,0,0,0,1,0,2
2020-03-05,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-06,10047,567434,162,16,1429,0,0,0,1,0,2
2020-03-07,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-08,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-09,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-10,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-11,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-12,10047,567434,125,12,1103,0,0,0,1,0,2
2020-03-13,10047,567434,121,12,1067,0,0,0,1,0,2
2020-03-14,10047,567434,137,14,1208,0,0,0,1,0,2
2020-03-15,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-16,10047,567434,135,14,1191,0,0,0,1,0,2
2020-03-17,10047,567434,127,13,1120,0,0,0,1,0,2
2020-03-18,10047,567434,173,17,1526,0,0,0,1,0,2
2020-03-19,10047,567434,125,12,1103,0,0,0,1,0,2
2020-03-20,10047,567434,177,18,1561,0,0,0,1,0,2
2020-03-21,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-22,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-23,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-24,10047,567434,172,17,1517,0,0,0,1,0,2
2020-03-25,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-26,10047,567434,177,18,1561,0,0,0,1,0,2
2020-03-27,10047,567434,121,12,1067,0,0,0,1,0,2
2020-03-28,10047,567434,137,14,1208,0,0,0,1,0,2
2020-03-29,10047,567434,146,15,1288,0,0,0,1,0,2
2020-03-30,10047,567434,178,18,1570,0,0,0,1,0,2
2020-03-31,10047,567434,127,13,1120,0,0,0,1,0,2
2020-03-01,10130,206440,1470,147,12190,1,0,2,15,5,35
2020-03-02,10130,206440,1353,135,11220,1,0,2,14,4,32
2020-03-03,10130,206440,1428,143,11842,1,0,2,14,4,32
2020-03-04,10130,206440,2415,242,20026,1,0,2,16,5,37
2020-03-05,10130,206440,2434,243,20184,1,0,2,16,5,37
2020-03-06,10130,206440,2395,240,19861,1,0,2,16,5,37
2020-03-07,10130,206440,2331,233,19330,1,0,2,16,5,37
2020-03-08,10130,206440,2349,235,19479,1,0,2,16,5,37
2020-03-09,10130,206440,2369,237,19645,1,0,2,15,5,35
2020-03-10,10130,206440,2319,232,19230,1,0,2,14,4,32
2020-03-11,10130,206440,2288,229,18973,1,0,2,14,4,32
2020-03-12,10130,206440,1432,143,11875,1,0,2,12,4,28
2020-03-13,10130,206440,1316,132,10913,1,0,2,12,4,28
2020-03-14,10130,206440,1359,136,11270,1,0,2,12,4,28
2020-03-15,10130,206440,2059,206,17074,1,0,2,12,4,28
2020-03-16,10130,206440,1127,113,9346,1,0,2,11,3,25
2020-03-17,10130,206440,1224,122,10150,1,0,2,11,3,25
2020-03-18,10130,206440,1668,167,13832,1,0,2,11,3,25
2020-03-19,10130,206440,1289,129,10689,1,0,2,11,3,25
2020-03-20,10130,206440,1755,176,14553,1,0,2,11,3,25
2020-03-21,10130,206440,1731,173,14354,1,0,2,11,3,25
2020-03-22,10130,206440,1458,146,12090,1,0,2,10,3,23
2020-03-23,10130,206440,1086,109,9006,1,0,2,9,3,21
2020-03-24,10130,206440,1175,118,9744,1,0,2,9,3,21
2020-03-25,10130,206440,1062,106,8807,1,0,2,9,3,21
2020-03-26,10130,206440,912,91,7563,1,0,2,9,3,21
2020-03-27,10130,206440,727,73,6029,0,0,0,9,3,21
2020-03-28,10130,206440,825,82,6841,0,0,0,9,3,21
2020-03-29,10130,206440,561,56,4652,0,0,0,7,2,16
2020-03-30,10130,206440,36398,3640,301831,13,4,29,349,106,807
2020-03-31,10130,206440,26212,2621,217363,9,3,20,340,104,786
