date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10486,551228,1052,58,19,134
2020-03-02,10486,551228,743,55,18,127
2020-03-03,10486,551228,837,52,17,120
2020-03-04,10486,551228,819,50,17,115
2020-03-05,10486,551228,1152,55,18,127
2020-03-06,10486,551228,1033,50,17,115
2020-03-07,10486,551228,1164,54,18,124
2020-03-08,10486,551228,1348,57,19,131
2020-03-09,10486,551228,1100,53,18,122
2020-03-10,10486,551228,1422,57,19,131
2020-03-11,10486,551228,1011,54,18,124
2020-03-12,10486,551228,970,51,17,117
2020-03-13,10486,551228,687,48,16,111
2020-03-14,10486,551228,774,51,17,117
2020-03-15,10486,551228,1086,60,20,138
2020-03-16,10486,551228,636,47,16,108
2020-03-17,10486,551228,619,43,14,99
2020-03-18,10486,551228,838,45,15,104
2020-03-19,10486,551228,745,38,13,88
2020-03-20,10486,551228,1043,40,13,92
2020-03-21,10486,551228,940,41,14,94
2020-03-22,10486,551228,1035,43,14,99
2020-03-23,10486,551228,823,38,13,88
2020-03-24,10486,551228,808,37,12,85
2020-03-25,10486,551228,766,34,11,78
2020-03-26,10486,551228,580,32,11,74
2020-03-27,10486,551228,447,26,9,60
2020-03-28,10486,551228,504,30,10,69
2020-03-29,10486,551228,583,33,11,76
2020-03-30,10486,551228,707,32,11,74
2020-03-31,10486,551228,472,29,10,67
2020-03-01,1050,201632,23,1,0,2
2020-03-02,1050,201632,22,2,1,5
2020-03-04,1050,201632,62,2,1,5
2020-03-05,1050,201632,87,2,1,5
2020-03-06,1050,201632,56,2,1,5
2020-03-08,1050,201632,129,2,1,5
2020-03-09,1050,201632,121,2,1,5
2020-03-10,1050,201632,173,2,1,5
2020-03-11,1050,201632,249,2,1,5
2020-03-12,1050,201632,191,2,1,5
2020-03-14,1050,201632,182,2,1,5
2020-03-15,1050,201632,294,2,1,5
2020-03-17,1050,201632,140,2,1,5
2020-03-18,1050,201632,217,2,1,5
2020-03-20,1050,201632,262,2,1,5
2020-03-21,1050,201632,97,2,1,5
2020-03-22,1050,201632,109,2,1,5
2020-03-23,1050,201632,103,2,1,5
2020-03-26,1050,201632,103,2,1,5
2020-03-27,1050,201632,91,2,1,5
2020-03-29,1050,201632,49,2,1,5
2020-03-30,1050,201632,66,2,1,5
2020-03-31,1050,201632,46,1,0,2
2020-03-01,1050,214099,214,8,2,20
2020-03-02,1050,214099,167,7,2,17
2020-03-03,1050,214099,169,7,2,17
2020-03-04,1050,214099,85,6,2,15
2020-03-05,1050,214099,130,7,2,17
2020-03-06,1050,214099,83,7,2,17
2020-03-07,1050,214099,103,8,2,20
2020-03-08,1050,214099,119,8,2,20
2020-03-09,1050,214099,93,9,3,22
2020-03-10,1050,214099,162,10,3,25
2020-03-11,1050,214099,85,11,3,27
2020-03-12,1050,214099,83,10,3,25
2020-03-13,1050,214099,83,9,3,22
2020-03-14,1050,214099,197,9,3,22
2020-03-15,1050,214099,350,10,3,25
2020-03-16,1050,214099,167,8,2,20
2020-03-17,1050,214099,169,8,2,20
2020-03-18,1050,214099,153,8,2,20
2020-03-19,1050,214099,149,8,2,20
2020-03-20,1050,214099,225,9,3,22
2020-03-21,1050,214099,129,10,3,25
2020-03-22,1050,214099,258,10,3,25
2020-03-23,1050,214099,201,10,3,25
2020-03-24,1050,214099,204,9,3,22
2020-03-25,1050,214099,269,9,3,22
2020-03-26,1050,214099,158,8,2,20
2020-03-27,1050,214099,158,7,2,17
2020-03-28,1050,214099,197,7,2,17
2020-03-29,1050,214099,158,6,2,15
2020-03-30,1050,214099,212,6,2,15
2020-03-01,1050,402279,96,10,4,22
2020-03-02,1050,402279,93,9,3,20
2020-03-03,1050,402279,91,9,3,20
2020-03-04,1050,402279,92,9,3,20
2020-03-05,1050,402279,462,10,4,22
2020-03-06,1050,402279,366,10,4,22
2020-03-07,1050,402279,383,10,4,22
2020-03-08,1050,402279,421,10,4,22
2020-03-09,1050,402279,518,10,4,22
2020-03-10,1050,402279,797,11,4,24
2020-03-11,1050,402279,509,11,4,24
2020-03-12,1050,402279,472,11,4,24
2020-03-13,1050,402279,372,10,4,22
2020-03-14,1050,402279,389,10,4,22
2020-03-15,1050,402279,592,11,4,24
2020-03-16,1050,402279,308,9,3,20
2020-03-17,1050,402279,303,9,3,20
2020-03-18,1050,402279,450,9,3,20
2020-03-19,1050,402279,339,8,3,17
2020-03-20,1050,402279,477,9,3,20
2020-03-21,1050,402279,379,12,4,26
2020-03-22,1050,402279,426,13,5,28
2020-03-23,1050,402279,543,12,4,26
2020-03-24,1050,402279,532,12,4,26
2020-03-25,1050,402279,602,12,4,26
2020-03-26,1050,402279,445,11,4,24
2020-03-27,1050,402279,345,10,4,22
2020-03-28,1050,402279,360,9,3,20
2020-03-29,1050,402279,401,8,3,17
2020-03-30,1050,402279,496,7,2,15
2020-03-31,1050,402279,313,6,2,13
2020-03-01,1050,506539,2386809,4577,1470,12162
2020-03-02,1050,506539,2560845,5253,1687,13958
2020-03-03,1050,506539,2492770,5303,1703,14091
2020-03-04,1050,506539,2305731,5361,1722,14245
2020-03-05,1050,506539,3224634,7642,2454,20306
2020-03-06,1050,506539,4781370,10022,3218,26629
2020-03-07,1050,506539,5033135,10753,3453,28572
2020-03-08,1050,506539,5372033,11428,3670,30365
2020-03-09,1050,506539,5673481,12004,3855,31896
2020-03-10,1050,506539,5751902,12630,4056,33559
2020-03-11,1050,506539,7308434,14589,4685,38764
2020-03-12,1050,506539,6552584,12714,4083,33782
2020-03-13,1050,506539,5176879,10545,3386,28019
2020-03-14,1050,506539,4920847,9887,3175,26271
2020-03-15,1050,506539,4479355,8984,2885,23871
2020-03-16,1050,506539,4239610,8104,2603,21533
2020-03-17,1050,506539,4075250,7352,2361,19535
2020-03-18,1050,506539,2785454,5351,1718,14218
2020-03-19,1050,506539,2750120,5200,1670,13817
2020-03-20,1050,506539,2769501,5335,1713,14176
2020-03-21,1050,506539,3031956,5866,1884,15587
2020-03-22,1050,506539,3322047,6726,2160,17872
2020-03-23,1050,506539,3418742,6973,2239,18528
2020-03-24,1050,506539,3498246,7186,2308,19094
2020-03-25,1050,506539,3508352,7321,2351,19453
2020-03-26,1050,506539,4338095,8060,2588,21416
2020-03-27,1050,506539,4448053,8116,2606,21565
2020-03-28,1050,506539,4471825,7872,2528,20917
2020-03-29,1050,506539,4284297,7047,2263,18725
2020-03-30,1050,506539,4064385,6516,2093,17314
2020-03-31,1050,506539,4201596,6500,2087,17271
2020-03-01,11018,206440,16681,208,63,500
2020-03-02,11018,206440,15430,198,60,476
2020-03-03,11018,206440,16706,197,60,474
2020-03-04,11018,206440,17382,190,58,457
2020-03-05,11018,206440,26958,215,66,517
2020-03-06,11018,206440,16607,198,60,476
2020-03-07,11018,206440,17195,221,67,532
2020-03-08,11018,206440,17281,238,73,573
2020-03-09,11018,206440,14869,233,71,561
2020-03-10,11018,206440,23288,272,83,654
2020-03-11,11018,206440,16694,261,80,628
2020-03-12,11018,206440,16775,268,82,645
2020-03-13,11018,206440,15229,261,80,628
2020-03-14,11018,206440,15872,268,82,645
2020-03-15,11018,206440,24091,291,89,700
2020-03-16,11018,206440,14231,227,69,546
2020-03-17,11018,206440,15245,225,69,541
2020-03-18,11018,206440,15262,212,65,510
2020-03-19,11018,206440,15321,214,65,515
2020-03-20,11018,206440,21600,231,71,556
2020-03-21,11018,206440,17674,239,73,575
2020-03-22,11018,206440,17978,245,75,589
2020-03-23,11018,206440,17071,240,73,577
2020-03-24,11018,206440,17827,249,76,599
2020-03-25,11018,206440,23766,264,81,635
2020-03-26,11018,206440,20298,263,80,633
2020-03-27,11018,206440,15620,236,72,568
2020-03-28,11018,206440,15824,250,76,601
2020-03-29,11018,206440,16909,256,78,616
2020-03-30,11018,206440,21833,254,78,611
2020-03-31,11018,206440,15840,232,71,558
2020-03-01,11018,206471,595,19,6,40
2020-03-02,11018,206471,513,18,6,38
2020-03-03,11018,206471,541,18,6,38
2020-03-04,11018,206471,390,16,5,34
2020-03-05,11018,206471,318,16,5,34
2020-03-06,11018,206471,458,17,6,36
2020-03-07,11018,206471,467,17,6,36
2020-03-08,11018,206471,495,15,5,32
2020-03-09,11018,206471,426,13,4,27
2020-03-10,11018,206471,599,15,5,32
2020-03-11,11018,206471,696,16,5,34
2020-03-12,11018,206471,691,16,5,34
2020-03-13,11018,206471,540,16,5,34
2020-03-14,11018,206471,550,20,7,42
2020-03-15,11018,206471,705,22,8,46
2020-03-16,11018,206471,502,22,8,46
2020-03-17,11018,206471,530,21,7,44
2020-03-18,11018,206471,420,20,7,42
2020-03-19,11018,206471,418,22,8,46
2020-03-20,11018,206471,486,23,8,48
2020-03-21,11018,206471,486,24,8,51
2020-03-22,11018,206471,739,26,9,55
2020-03-23,11018,206471,697,29,10,61
2020-03-24,11018,206471,739,31,11,65
2020-03-25,11018,206471,879,33,11,70
2020-03-26,11018,206471,1099,32,11,67
2020-03-27,11018,206471,841,30,10,63
2020-03-28,11018,206471,980,29,10,61
2020-03-29,11018,206471,909,29,10,61
2020-03-30,11018,206471,1100,25,9,53
2020-03-31,11018,206471,827,24,8,51
2020-03-01,11018,216158,120,2,1,5
2020-03-03,11018,216158,108,2,1,5
2020-03-05,11018,216158,125,2,1,5
2020-03-07,11018,216158,107,2,1,5
2020-03-08,11018,216158,120,2,1,5
2020-03-09,11018,216158,108,1,0,2
2020-03-11,11018,216158,117,1,0,2
2020-03-13,11018,216158,109,1,0,2
2020-03-15,11018,216158,125,1,0,2
2020-03-17,11018,216158,108,1,0,2
2020-03-18,11018,216158,117,1,0,2
2020-03-19,11018,216158,114,2,1,5
2020-03-21,11018,216158,107,2,1,5
2020-03-22,11018,216158,839,2,1,5
2020-03-25,11018,216158,876,2,1,5
2020-03-27,11018,216158,761,2,1,5
2020-03-28,11018,216158,747,2,1,5
2020-03-31,11018,216158,756,2,1,5
2020-03-01,11246,502221,2200,0,0,0
2020-03-02,11246,502221,1616,0,0,0
2020-03-03,11246,502221,1562,0,0,0
2020-03-04,11246,502221,1611,0,0,0
2020-03-05,11246,502221,2170,0,0,0
