date,shop,genre,predicted_sales
2020-03-01,10486,551228,1052
2020-03-02,10486,551228,743
2020-03-03,10486,551228,837
2020-03-04,10486,551228,819
2020-03-05,10486,551228,1152
2020-03-06,10486,551228,1033
2020-03-07,10486,551228,1164
2020-03-08,10486,551228,1348
2020-03-09,10486,551228,1100
2020-03-10,10486,551228,1422
2020-03-11,10486,551228,1011
2020-03-12,10486,551228,970
2020-03-13,10486,551228,687
2020-03-14,10486,551228,774
2020-03-15,10486,551228,1086
2020-03-16,10486,551228,636
2020-03-17,10486,551228,619
2020-03-18,10486,551228,838
2020-03-19,10486,551228,745
2020-03-20,10486,551228,1043
2020-03-21,10486,551228,940
2020-03-22,10486,551228,1035
2020-03-23,10486,551228,823
2020-03-24,10486,551228,808
2020-03-25,10486,551228,766
2020-03-26,10486,551228,580
2020-03-27,10486,551228,447
2020-03-28,10486,551228,504
2020-03-29,10486,551228,583
2020-03-30,10486,551228,707
2020-03-31,10486,551228,472
2020-03-01,1050,201632,23
2020-03-02,1050,201632,22
2020-03-04,1050,201632,62
2020-03-05,1050,201632,87
2020-03-06,1050,201632,56
2020-03-08,1050,201632,129
2020-03-09,1050,201632,121
2020-03-10,1050,201632,173
2020-03-11,1050,201632,249
2020-03-12,1050,201632,191
2020-03-14,1050,201632,182
2020-03-15,1050,201632,294
2020-03-17,1050,201632,140
2020-03-18,1050,201632,217
2020-03-20,1050,201632,262
2020-03-21,1050,201632,97
2020-03-22,1050,201632,109
2020-03-23,1050,201632,103
2020-03-26,1050,201632,103
2020-03-27,1050,201632,91
2020-03-29,1050,201632,49
2020-03-30,1050,201632,66
2020-03-31,1050,201632,46
2020-03-01,1050,214099,214
2020-03-02,1050,214099,167
2020-03-03,1050,214099,169
2020-03-04,1050,214099,85
2020-03-05,1050,214099,130
2020-03-06,1050,214099,83
2020-03-07,1050,214099,103
2020-03-08,1050,214099,119
2020-03-09,1050,214099,93
2020-03-10,1050,214099,162
2020-03-11,1050,214099,85
2020-03-12,1050,214099,83
2020-03-13,1050,214099,83
2020-03-14,1050,214099,197
2020-03-15,1050,214099,350
2020-03-16,1050,214099,167
2020-03-17,1050,214099,169
2020-03-18,1050,214099,153
2020-03-19,1050,214099,149
2020-03-20,1050,214099,225
2020-03-21,1050,214099,129
2020-03-22,1050,214099,258
2020-03-23,1050,214099,201
2020-03-24,1050,214099,204
2020-03-25,1050,214099,269
2020-03-26,1050,214099,158
2020-03-27,1050,214099,158
2020-03-28,1050,214099,197
2020-03-29,1050,214099,158
2020-03-30,1050,214099,212
2020-03-01,1050,402279,96
2020-03-02,1050,402279,93
2020-03-03,1050,402279,91
2020-03-04,1050,402279,92
2020-03-05,1050,402279,462
2020-03-06,1050,402279,366
2020-03-07,1050,402279,383
2020-03-08,1050,402279,421
2020-03-09,1050,402279,518
2020-03-10,1050,402279,797
2020-03-11,1050,402279,509
2020-03-12,1050,402279,472
2020-03-13,1050,402279,372
2020-03-14,1050,402279,389
2020-03-15,1050,402279,592
2020-03-16,1050,402279,308
2020-03-17,1050,402279,303
2020-03-18,1050,402279,450
2020-03-19,1050,402279,339
2020-03-20,1050,402279,477
2020-03-21,1050,402279,379
2020-03-22,1050,402279,426
2020-03-23,1050,402279,543
2020-03-24,1050,402279,532
2020-03-25,1050,402279,602
2020-03-26,1050,402279,445
2020-03-27,1050,402279,345
2020-03-28,1050,402279,360
2020-03-29,1050,402279,401
2020-03-30,1050,402279,496
2020-03-31,1050,402279,313
2020-03-01,1050,506539,2386809
2020-03-02,1050,506539,2560845
2020-03-03,1050,506539,2492770
2020-03-04,1050,506539,2305731
2020-03-05,1050,506539,3224634
2020-03-06,1050,506539,4781370
2020-03-07,1050,506539,5033135
2020-03-08,1050,506539,5372033
2020-03-09,1050,506539,5673481
2020-03-10,1050,506539,5751902
2020-03-11,1050,506539,7308434
2020-03-12,1050,506539,6552584
2020-03-13,1050,506539,5176879
2020-03-14,1050,506539,4920847
2020-03-15,1050,506539,4479355
2020-03-16,1050,506539,4239610
2020-03-17,1050,506539,4075250
2020-03-18,1050,506539,2785454
2020-03-19,1050,506539,2750120
2020-03-20,1050,506539,2769501
2020-03-21,1050,506539,3031956
2020-03-22,1050,506539,3322047
2020-03-23,1050,506539,3418742
2020-03-24,1050,506539,3498246
2020-03-25,1050,506539,3508352
2020-03-26,1050,506539,4338095
2020-03-27,1050,506539,4448053
2020-03-28,1050,506539,4471825
2020-03-29,1050,506539,4284297
2020-03-30,1050,506539,4064385
2020-03-31,1050,506539,4201596
2020-03-01,11018,206440,16681
2020-03-02,11018,206440,15430
2020-03-03,11018,206440,16706
2020-03-04,11018,206440,17382
2020-03-05,11018,206440,26958
2020-03-06,11018,206440,16607
2020-03-07,11018,206440,17195
2020-03-08,11018,206440,17281
2020-03-09,11018,206440,14869
2020-03-10,11018,206440,23288
2020-03-11,11018,206440,16694
2020-03-12,11018,206440,16775
2020-03-13,11018,206440,15229
2020-03-14,11018,206440,15872
2020-03-15,11018,206440,24091
2020-03-16,11018,206440,14231
2020-03-17,11018,206440,15245
2020-03-18,11018,206440,15262
2020-03-19,11018,206440,15321
2020-03-20,11018,206440,21600
2020-03-21,11018,206440,17674
2020-03-22,11018,206440,17978
2020-03-23,11018,206440,17071
2020-03-24,11018,206440,17827
2020-03-25,11018,206440,23766
2020-03-26,11018,206440,20298
2020-03-27,11018,206440,15620
2020-03-28,11018,206440,15824
2020-03-29,11018,206440,16909
2020-03-30,11018,206440,21833
2020-03-31,11018,206440,15840
2020-03-01,11018,206471,595
2020-03-02,11018,206471,513
2020-03-03,11018,206471,541
2020-03-04,11018,206471,390
2020-03-05,11018,206471,318
2020-03-06,11018,206471,458
2020-03-07,11018,206471,467
2020-03-08,11018,206471,495
2020-03-09,11018,206471,426
2020-03-10,11018,206471,599
2020-03-11,11018,206471,696
2020-03-12,11018,206471,691
2020-03-13,11018,206471,540
2020-03-14,11018,206471,550
2020-03-15,11018,206471,705
2020-03-16,11018,206471,502
2020-03-17,11018,206471,530
2020-03-18,11018,206471,420
2020-03-19,11018,206471,418
2020-03-20,11018,206471,486
2020-03-21,11018,206471,486
2020-03-22,11018,206471,739
2020-03-23,11018,206471,697
2020-03-24,11018,206471,739
2020-03-25,11018,206471,879
2020-03-26,11018,206471,1099
2020-03-27,11018,206471,841
2020-03-28,11018,206471,980
2020-03-29,11018,206471,909
2020-03-30,11018,206471,1100
2020-03-31,11018,206471,827
2020-03-01,11018,216158,120
2020-03-03,11018,216158,108
2020-03-05,11018,216158,125
2020-03-07,11018,216158,107
2020-03-08,11018,216158,120
2020-03-09,11018,216158,108
2020-03-11,11018,216158,117
2020-03-13,11018,216158,109
2020-03-15,11018,216158,125
2020-03-17,11018,216158,108
2020-03-18,11018,216158,117
2020-03-19,11018,216158,114
2020-03-21,11018,216158,107
2020-03-22,11018,216158,839
2020-03-25,11018,216158,876
2020-03-27,11018,216158,761
2020-03-28,11018,216158,747
2020-03-31,11018,216158,756
2020-03-01,11246,502221,2200
2020-03-02,11246,502221,1616
2020-03-03,11246,502221,1562
2020-03-04,11246,502221,1611
