date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10130,206440,16706,1671,135982,10,3,22,216,66,520
2019-04-02,10130,206440,17615,1762,143381,11,3,24,226,69,544
2019-04-03,10130,206440,18764,1876,152734,11,3,24,228,70,549
2019-04-04,10130,206440,18474,1847,150373,11,3,24,230,70,553
2019-04-05,10130,206440,23913,2391,194645,15,5,33,244,74,587
2019-04-06,10130,206440,16497,1650,134281,10,3,22,220,67,529
2019-04-07,10130,206440,15919,1592,129576,9,3,20,201,61,484
2019-04-08,10130,206440,12972,1297,105588,7,2,16,163,50,392
2019-04-09,10130,206440,17111,1711,139279,9,3,20,169,52,407
2019-04-10,10130,206440,18793,1879,152970,11,3,24,177,54,426
2019-04-11,10130,206440,20616,2062,167808,12,4,27,192,59,462
2019-04-12,10130,206440,19803,1980,161191,11,3,24,196,60,472
2019-04-13,10130,206440,21060,2106,171422,12,4,27,216,66,520
2019-04-14,10130,206440,21969,2197,178821,13,4,29,230,70,553
2019-04-15,10130,206440,23489,2349,191194,14,4,31,224,68,539
2019-04-16,10130,206440,26211,2621,213350,15,5,33,249,76,599
2019-04-17,10130,206440,22255,2226,181149,13,4,29,236,72,568
2019-04-18,10130,206440,22087,2209,179782,13,4,29,239,73,575
2019-04-19,10130,206440,20465,2046,166579,12,4,27,244,74,587
2019-04-20,10130,206440,28246,2825,229914,17,5,38,293,89,705
2019-04-21,10130,206440,21037,2104,171235,12,4,27,266,81,640
2019-04-22,10130,206440,24473,2447,199203,13,4,29,275,84,662
2019-04-23,10130,206440,23332,2333,189916,13,4,29,273,83,657
2019-04-24,10130,206440,26475,2648,215499,14,4,31,285,87,686
2019-04-25,10130,206440,27691,2769,225397,17,5,38,300,92,722
2019-04-26,10130,206440,28800,2880,234424,16,5,36,288,88,693
2019-04-27,10130,206440,22432,2243,182590,13,4,29,271,83,652
2019-04-28,10130,206440,22117,2212,180026,13,4,29,263,80,633
2019-04-29,10130,206440,18976,1898,154459,11,3,24,226,69,544
2019-04-30,10130,206440,28548,2855,232372,17,5,38,247,75,594
2019-04-01,10130,206471,316,32,1994,0,0,0,16,5,34
2019-04-02,10130,206471,317,32,2001,0,0,0,15,5,32
2019-04-03,10130,206471,334,33,2108,0,0,0,15,5,32
2019-04-04,10130,206471,332,33,2095,0,0,0,15,5,32
2019-04-05,10130,206471,385,38,2430,0,0,0,15,5,32
2019-04-06,10130,206471,301,30,1900,0,0,0,16,5,34
2019-04-07,10130,206471,303,30,1912,0,0,0,16,5,34
2019-04-08,10130,206471,222,22,1401,0,0,0,14,5,29
2019-04-09,10130,206471,312,31,1969,0,0,0,14,5,29
2019-04-10,10130,206471,312,31,1969,0,0,0,15,5,32
2019-04-11,10130,206471,312,31,1969,0,0,0,16,5,34
2019-04-12,10130,206471,474,47,2991,0,0,0,17,6,36
2019-04-13,10130,206471,528,53,3332,0,0,0,19,6,40
2019-04-14,10130,206471,635,64,4008,1,0,2,22,8,46
