date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10130,206440,16706,216,66,520
2019-04-02,10130,206440,17615,226,69,544
2019-04-03,10130,206440,18764,228,70,549
2019-04-04,10130,206440,18474,230,70,553
2019-04-05,10130,206440,23913,244,74,587
2019-04-06,10130,206440,16497,220,67,529
2019-04-07,10130,206440,15919,201,61,484
2019-04-08,10130,206440,12972,163,50,392
2019-04-09,10130,206440,17111,169,52,407
2019-04-10,10130,206440,18793,177,54,426
2019-04-11,10130,206440,20616,192,59,462
2019-04-12,10130,206440,19803,196,60,472
2019-04-13,10130,206440,21060,216,66,520
2019-04-14,10130,206440,21969,230,70,553
2019-04-15,10130,206440,23489,224,68,539
2019-04-16,10130,206440,26211,249,76,599
2019-04-17,10130,206440,22255,236,72,568
2019-04-18,10130,206440,22087,239,73,575
2019-04-19,10130,206440,20465,244,74,587
2019-04-20,10130,206440,28246,293,89,705
2019-04-21,10130,206440,21037,266,81,640
2019-04-22,10130,206440,24473,275,84,662
2019-04-23,10130,206440,23332,273,83,657
2019-04-24,10130,206440,26475,285,87,686
2019-04-25,10130,206440,27691,300,92,722
2019-04-26,10130,206440,28800,288,88,693
2019-04-27,10130,206440,22432,271,83,652
2019-04-28,10130,206440,22117,263,80,633
2019-04-29,10130,206440,18976,226,69,544
2019-04-30,10130,206440,28548,247,75,594
2019-04-01,10130,206471,316,16,5,34
2019-04-02,10130,206471,317,15,5,32
2019-04-03,10130,206471,334,15,5,32
2019-04-04,10130,206471,332,15,5,32
2019-04-05,10130,206471,385,15,5,32
2019-04-06,10130,206471,301,16,5,34
2019-04-07,10130,206471,303,16,5,34
2019-04-08,10130,206471,222,14,5,29
2019-04-09,10130,206471,312,14,5,29
2019-04-10,10130,206471,312,15,5,32
2019-04-11,10130,206471,312,16,5,34
2019-04-12,10130,206471,474,17,6,36
2019-04-13,10130,206471,528,19,6,40
2019-04-14,10130,206471,635,22,8,46
2019-04-15,10130,206471,689,26,9,55
2019-04-16,10130,206471,730,31,11,65
2019-04-17,10130,206471,425,33,11,70
2019-04-18,10130,206471,422,33,11,70
2019-04-19,10130,206471,306,32,11,67
2019-04-20,10130,206471,366,35,12,74
2019-04-21,10130,206471,247,33,11,70
2019-04-22,10130,206471,233,31,11,65
2019-04-23,10130,206471,214,29,10,61
2019-04-24,10130,206471,268,29,10,61
2019-04-25,10130,206471,322,31,11,65
2019-04-26,10130,206471,429,34,12,72
2019-04-27,10130,206471,461,36,12,76
2019-04-28,10130,206471,489,37,13,78
2019-04-29,10130,206471,421,36,12,76
2019-04-30,10130,206471,591,37,13,78
2019-04-05,10299,216158,2202,1,0,2
2019-04-09,10299,216158,1990,1,0,2
2019-04-11,10299,216158,2083,1,0,2
2019-04-12,10299,216158,258,1,0,2
2019-04-13,10299,216158,241,1,0,2
2019-04-19,10299,216158,234,1,0,2
2019-04-25,10299,216158,244,1,0,2
2019-04-27,10299,216158,211,1,0,2
2019-04-01,10486,551228,224,5,2,12
2019-04-02,10486,551228,233,5,2,12
2019-04-03,10486,551228,187,5,2,12
2019-04-04,10486,551228,179,5,2,12
2019-04-05,10486,551228,250,5,2,12
2019-04-06,10486,551228,187,6,2,14
2019-04-07,10486,551228,217,6,2,14
2019-04-08,10486,551228,143,6,2,14
2019-04-09,10486,551228,154,6,2,14
2019-04-10,10486,551228,179,6,2,14
2019-04-11,10486,551228,144,6,2,14
2019-04-12,10486,551228,132,6,2,14
2019-04-13,10486,551228,151,6,2,14
2019-04-14,10486,551228,176,7,2,16
2019-04-16,10486,551228,154,6,2,14
2019-04-17,10486,551228,125,6,2,14
2019-04-18,10486,551228,120,5,2,12
2019-04-19,10486,551228,111,4,1,9
2019-04-20,10486,551228,419,5,2,12
2019-04-21,10486,551228,339,5,2,12
2019-04-22,10486,551228,345,5,2,12
2019-04-23,10486,551228,567,5,2,12
2019-04-24,10486,551228,555,6,2,14
2019-04-25,10486,551228,660,6,2,14
2019-04-26,10486,551228,489,6,2,14
2019-04-27,10486,551228,354,6,2,14
2019-04-28,10486,551228,409,6,2,14
2019-04-29,10486,551228,347,5,2,12
2019-04-30,10486,551228,353,5,2,12
2019-04-01,1050,201632,5,1,0,2
2019-04-03,1050,201632,5,1,0,2
2019-04-09,1050,201632,5,1,0,2
2019-04-14,1050,201632,5,1,0,2
2019-04-16,1050,201632,5,1,0,2
2019-04-19,1050,201632,4,1,0,2
2019-04-22,1050,201632,5,1,0,2
2019-04-25,1050,201632,6,1,0,2
2019-04-26,1050,201632,4,1,0,2
2019-04-30,1050,201632,6,1,0,2
2019-04-01,1050,214099,281,3,1,7
2019-04-02,1050,214099,283,3,1,7
2019-04-03,1050,214099,171,3,1,7
2019-04-05,1050,214099,245,3,1,7
2019-04-07,1050,214099,171,2,1,5
2019-04-08,1050,214099,134,2,1,5
2019-04-09,1050,214099,137,2,1,5
2019-04-10,1050,214099,198,2,1,5
2019-04-11,1050,214099,122,2,1,5
2019-04-12,1050,214099,105,2,1,5
2019-04-13,1050,214099,127,2,1,5
2019-04-14,1050,214099,145,2,1,5
2019-04-15,1050,214099,187,2,1,5
2019-04-16,1050,214099,114,2,1,5
2019-04-17,1050,214099,102,2,1,5
2019-04-19,1050,214099,101,2,1,5
2019-04-20,1050,214099,212,2,1,5
2019-04-21,1050,214099,138,2,1,5
2019-04-22,1050,214099,111,3,1,7
2019-04-23,1050,214099,113,3,1,7
2019-04-24,1050,214099,102,3,1,7
2019-04-25,1050,214099,151,2,1,5
2019-04-26,1050,214099,101,2,1,5
2019-04-27,1050,214099,81,2,1,5
2019-04-28,1050,214099,93,2,1,5
2019-04-29,1050,214099,56,2,1,5
2019-04-30,1050,214099,95,2,1,5
2019-04-01,1050,402279,365,9,3,20
2019-04-02,1050,402279,358,10,4,22
2019-04-03,1050,402279,362,9,3,20
2019-04-04,1050,402279,353,9,3,20
2019-04-05,1050,402279,490,10,4,22
2019-04-06,1050,402279,336,10,4,22
2019-04-07,1050,402279,373,12,4,26
2019-04-08,1050,402279,199,11,4,24
2019-04-09,1050,402279,232,11,4,24
2019-04-10,1050,402279,462,11,4,24
2019-04-11,1050,402279,377,11,4,24
2019-04-12,1050,402279,343,11,4,24
2019-04-13,1050,402279,360,11,4,24
2019-04-14,1050,402279,400,11,4,24
