date,shop,genre,predicted_sales,predicted_page_views
2019-04-01,10130,206440,16706,216
2019-04-02,10130,206440,17615,226
2019-04-03,10130,206440,18764,228
2019-04-04,10130,206440,18474,230
2019-04-05,10130,206440,23913,244
2019-04-06,10130,206440,16497,220
2019-04-07,10130,206440,15919,201
2019-04-08,10130,206440,12972,163
2019-04-09,10130,206440,17111,169
2019-04-10,10130,206440,18793,177
2019-04-11,10130,206440,20616,192
2019-04-12,10130,206440,19803,196
2019-04-13,10130,206440,21060,216
2019-04-14,10130,206440,21969,230
2019-04-15,10130,206440,23489,224
2019-04-16,10130,206440,26211,249
2019-04-17,10130,206440,22255,236
2019-04-18,10130,206440,22087,239
2019-04-19,10130,206440,20465,244
2019-04-20,10130,206440,28246,293
2019-04-21,10130,206440,21037,266
2019-04-22,10130,206440,24473,275
2019-04-23,10130,206440,23332,273
2019-04-24,10130,206440,26475,285
2019-04-25,10130,206440,27691,300
2019-04-26,10130,206440,28800,288
2019-04-27,10130,206440,22432,271
2019-04-28,10130,206440,22117,263
2019-04-29,10130,206440,18976,226
2019-04-30,10130,206440,28548,247
2019-04-01,10130,206471,316,16
2019-04-02,10130,206471,317,15
2019-04-03,10130,206471,334,15
2019-04-04,10130,206471,332,15
2019-04-05,10130,206471,385,15
2019-04-06,10130,206471,301,16
2019-04-07,10130,206471,303,16
2019-04-08,10130,206471,222,14
2019-04-09,10130,206471,312,14
2019-04-10,10130,206471,312,15
2019-04-11,10130,206471,312,16
2019-04-12,10130,206471,474,17
2019-04-13,10130,206471,528,19
2019-04-14,10130,206471,635,22
2019-04-15,10130,206471,689,26
2019-04-16,10130,206471,730,31
2019-04-17,10130,206471,425,33
2019-04-18,10130,206471,422,33
2019-04-19,10130,206471,306,32
2019-04-20,10130,206471,366,35
2019-04-21,10130,206471,247,33
2019-04-22,10130,206471,233,31
2019-04-23,10130,206471,214,29
2019-04-24,10130,206471,268,29
2019-04-25,10130,206471,322,31
2019-04-26,10130,206471,429,34
2019-04-27,10130,206471,461,36
2019-04-28,10130,206471,489,37
