date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10130,206440,16706,10,216,66,520
2019-04-02,10130,206440,17615,11,226,69,544
2019-04-03,10130,206440,18764,11,228,70,549
2019-04-04,10130,206440,18474,11,230,70,553
2019-04-05,10130,206440,23913,15,244,74,587
2019-04-06,10130,206440,16497,10,220,67,529
2019-04-07,10130,206440,15919,9,201,61,484
2019-04-08,10130,206440,12972,7,163,50,392
2019-04-09,10130,206440,17111,9,169,52,407
2019-04-10,10130,206440,18793,11,177,54,426
2019-04-11,10130,206440,20616,12,192,59,462
2019-04-12,10130,206440,19803,11,196,60,472
2019-04-13,10130,206440,21060,12,216,66,520
2019-04-14,10130,206440,21969,13,230,70,553
2019-04-15,10130,206440,23489,14,224,68,539
2019-04-16,10130,206440,26211,15,249,76,599
2019-04-17,10130,206440,22255,13,236,72,568
2019-04-18,10130,206440,22087,13,239,73,575
2019-04-19,10130,206440,20465,12,244,74,587
2019-04-20,10130,206440,28246,17,293,89,705
2019-04-21,10130,206440,21037,12,266,81,640
2019-04-22,10130,206440,24473,13,275,84,662
2019-04-23,10130,206440,23332,13,273,83,657
2019-04-24,10130,206440,26475,14,285,87,686
2019-04-25,10130,206440,27691,17,300,92,722
2019-04-26,10130,206440,28800,16,288,88,693
2019-04-27,10130,206440,22432,13,271,83,652
2019-04-28,10130,206440,22117,13,263,80,633
2019-04-29,10130,206440,18976,11,226,69,544
2019-04-30,10130,206440,28548,17,247,75,594
2019-04-01,10130,206471,316,0,16,5,34
2019-04-02,10130,206471,317,0,15,5,32
2019-04-03,10130,206471,334,0,15,5,32
2019-04-04,10130,206471,332,0,15,5,32
2019-04-05,10130,206471,385,0,15,5,32
2019-04-06,10130,206471,301,0,16,5,34
2019-04-07,10130,206471,303,0,16,5,34
2019-04-08,10130,206471,222,0,14,5,29
2019-04-09,10130,206471,312,0,14,5,29
2019-04-10,10130,206471,312,0,15,5,32
2019-04-11,10130,206471,312,0,16,5,34
2019-04-12,10130,206471,474,0,17,6,36
2019-04-13,10130,206471,528,0,19,6,40
2019-04-14,10130,206471,635,1,22,8,46
2019-04-15,10130,206471,689,1,26,9,55
2019-04-16,10130,206471,730,1,31,11,65
2019-04-17,10130,206471,425,1,33,11,70
2019-04-18,10130,206471,422,1,33,11,70
2019-04-19,10130,206471,306,0,32,11,67
2019-04-20,10130,206471,366,1,35,12,74
2019-04-21,10130,206471,247,0,33,11,70
2019-04-22,10130,206471,233,0,31,11,65
2019-04-23,10130,206471,214,0,29,10,61
2019-04-24,10130,206471,268,0,29,10,61
2019-04-25,10130,206471,322,0,31,11,65
2019-04-26,10130,206471,429,1,34,12,72
2019-04-27,10130,206471,461,1,36,12,76
2019-04-28,10130,206471,489,1,37,13,78
2019-04-29,10130,206471,421,1,36,12,76
2019-04-30,10130,206471,591,1,37,13,78
2019-04-05,10299,216158,2202,0,1,0,2
2019-04-09,10299,216158,1990,0,1,0,2
2019-04-11,10299,216158,2083,0,1,0,2
2019-04-12,10299,216158,258,0,1,0,2
2019-04-13,10299,216158,241,0,1,0,2
2019-04-19,10299,216158,234,0,1,0,2
2019-04-25,10299,216158,244,0,1,0,2
2019-04-27,10299,216158,211,0,1,0,2
2019-04-01,10486,551228,224,0,5,2,12
2019-04-02,10486,551228,233,0,5,2,12
2019-04-03,10486,551228,187,0,5,2,12
2019-04-04,10486,551228,179,0,5,2,12
2019-04-05,10486,551228,250,0,5,2,12
2019-04-06,10486,551228,187,0,6,2,14
2019-04-07,10486,551228,217,0,6,2,14
2019-04-08,10486,551228,143,0,6,2,14
2019-04-09,10486,551228,154,0,6,2,14
2019-04-10,10486,551228,179,0,6,2,14
2019-04-11,10486,551228,144,0,6,2,14
2019-04-12,10486,551228,132,0,6,2,14
2019-04-13,10486,551228,151,0,6,2,14
2019-04-14,10486,551228,176,0,7,2,16
2019-04-16,10486,551228,154,0,6,2,14
2019-04-17,10486,551228,125,0,6,2,14
2019-04-18,10486,551228,120,0,5,2,12
2019-04-19,10486,551228,111,0,4,1,9
2019-04-20,10486,551228,419,0,5,2,12
2019-04-21,10486,551228,339,0,5,2,12
2019-04-22,10486,551228,345,0,5,2,12
2019-04-23,10486,551228,567,0,5,2,12
2019-04-24,10486,551228,555,0,6,2,14
2019-04-25,10486,551228,660,0,6,2,14
2019-04-26,10486,551228,489,0,6,2,14
2019-04-27,10486,551228,354,0,6,2,14
2019-04-28,10486,551228,409,0,6,2,14
2019-04-29,10486,551228,347,0,5,2,12
2019-04-30,10486,551228,353,0,5,2,12
2019-04-01,1050,201632,5,0,1,0,2
2019-04-03,1050,201632,5,0,1,0,2
2019-04-09,1050,201632,5,0,1,0,2
2019-04-14,1050,201632,5,0,1,0,2
2019-04-16,1050,201632,5,0,1,0,2
2019-04-19,1050,201632,4,0,1,0,2
2019-04-22,1050,201632,5,0,1,0,2
2019-04-25,1050,201632,6,0,1,0,2
2019-04-26,1050,201632,4,0,1,0,2
2019-04-30,1050,201632,6,0,1,0,2
2019-04-01,1050,214099,281,0,3,1,7
2019-04-02,1050,214099,283,0,3,1,7
2019-04-03,1050,214099,171,0,3,1,7
2019-04-05,1050,214099,245,0,3,1,7
2019-04-07,1050,214099,171,0,2,1,5
2019-04-08,1050,214099,134,0,2,1,5
2019-04-09,1050,214099,137,0,2,1,5
2019-04-10,1050,214099,198,0,2,1,5
2019-04-11,1050,214099,122,0,2,1,5
2019-04-12,1050,214099,105,0,2,1,5
2019-04-13,1050,214099,127,0,2,1,5
2019-04-14,1050,214099,145,0,2,1,5
2019-04-15,1050,214099,187,0,2,1,5
2019-04-16,1050,214099,114,0,2,1,5
2019-04-17,1050,214099,102,0,2,1,5
2019-04-19,1050,214099,101,0,2,1,5
2019-04-20,1050,214099,212,0,2,1,5
2019-04-21,1050,214099,138,0,2,1,5
2019-04-22,1050,214099,111,0,3,1,7
2019-04-23,1050,214099,113,0,3,1,7
2019-04-24,1050,214099,102,0,3,1,7
2019-04-25,1050,214099,151,0,2,1,5
2019-04-26,1050,214099,101,0,2,1,5
2019-04-27,1050,214099,81,0,2,1,5
2019-04-28,1050,214099,93,0,2,1,5
2019-04-29,1050,214099,56,0,2,1,5
2019-04-30,1050,214099,95,0,2,1,5
2019-04-01,1050,402279,365,0,9,3,20
2019-04-02,1050,402279,358,0,10,4,22
2019-04-03,1050,402279,362,0,9,3,20
2019-04-04,1050,402279,353,0,9,3,20
2019-04-05,1050,402279,490,0,10,4,22
2019-04-06,1050,402279,336,0,10,4,22
2019-04-07,1050,402279,373,0,12,4,26
2019-04-08,1050,402279,199,0,11,4,24
2019-04-09,1050,402279,232,0,11,4,24
2019-04-10,1050,402279,462,0,11,4,24
2019-04-11,1050,402279,377,0,11,4,24
2019-04-12,1050,402279,343,0,11,4,24
2019-04-13,1050,402279,360,0,11,4,24
2019-04-14,1050,402279,400,0,11,4,24
2019-04-15,1050,402279,510,0,10,4,22
2019-04-16,1050,402279,378,0,9,3,20
2019-04-17,1050,402279,262,0,9,3,20
2019-04-18,1050,402279,197,0,9,3,20
2019-04-19,1050,402279,268,0,8,3,17
2019-04-20,1050,402279,384,0,8,3,17
2019-04-21,1050,402279,277,0,9,3,20
2019-04-22,1050,402279,318,0,10,4,22
2019-04-23,1050,402279,426,0,10,4,22
2019-04-24,1050,402279,426,0,10,4,22
2019-04-25,1050,402279,547,0,10,4,22
2019-04-26,1050,402279,315,0,10,4,22
2019-04-27,1050,402279,280,0,10,4,22
2019-04-28,1050,402279,311,0,9,3,20
2019-04-29,1050,402279,264,0,9,3,20
2019-04-30,1050,402279,305,0,9,3,20
2019-04-01,1050,506539,2742553,1009,5322,1709,14141
2019-04-02,1050,506539,2562514,854,4848,1557,12882
2019-04-03,1050,506539,2432058,813,4647,1492,12348
2019-04-04,1050,506539,2420022,811,4722,1516,12547
2019-04-05,1050,506539,2388508,801,4868,1563,12935
2019-04-06,1050,506539,2494806,844,5188,1666,13785
2019-04-07,1050,506539,2327260,764,5178,1663,13758
2019-04-08,1050,506539,2078124,644,5122,1645,13610
2019-04-09,1050,506539,1869896,545,4978,1599,13227
2019-04-10,1050,506539,1958055,596,5506,1768,14630
2019-04-11,1050,506539,2589910,961,6777,2176,18007
2019-04-12,1050,506539,2762643,1056,7271,2335,19320
2019-04-13,1050,506539,2752121,1072,7573,2432,20122
2019-04-14,1050,506539,2886538,1156,7953,2554,21132
2019-04-15,1050,506539,3030352,1248,8317,2671,22099
2019-04-16,1050,506539,3663156,1587,9120,2929,24233
2019-04-17,1050,506539,3591657,1546,8753,2811,23258
2019-04-18,1050,506539,3037676,1203,7608,2443,20215
2019-04-19,1050,506539,2877284,1111,7047,2263,18725
2019-04-20,1050,506539,2736076,1036,6453,2072,17146
2019-04-21,1050,506539,2703157,992,5984,1922,15900
2019-04-22,1050,506539,2531056,890,5256,1688,13966
2019-04-23,1050,506539,1996566,595,4344,1395,11542
2019-04-24,1050,506539,2049492,625,4269,1371,11343
2019-04-25,1050,506539,2117253,669,4440,1426,11797
2019-04-26,1050,506539,2500559,886,5057,1624,13437
2019-04-27,1050,506539,2509535,894,5368,1724,14263
2019-04-28,1050,506539,2391088,847,5503,1767,14622
2019-04-29,1050,506539,2376154,853,5888,1891,15645
2019-04-30,1050,506539,2311330,826,6214,1996,16511
2019-04-01,11018,206440,20093,7,206,63,496
2019-04-02,11018,206440,20622,7,205,63,493
2019-04-03,11018,206440,21178,7,208,63,500
2019-04-04,11018,206440,21768,7,207,63,498
2019-04-05,11018,206440,28480,10,230,70,553
2019-04-06,11018,206440,21102,7,220,67,529
2019-04-07,11018,206440,21608,7,222,68,534
2019-04-08,11018,206440,19900,6,208,63,500
2019-04-09,11018,206440,26706,8,233,71,561
2019-04-10,11018,206440,29265,10,248,76,597
2019-04-11,11018,206440,31069,9,248,76,597
2019-04-12,11018,206440,28513,9,237,72,570
2019-04-13,11018,206440,29444,9,251,77,604
2019-04-14,11018,206440,29734,9,250,76,601
2019-04-15,11018,206440,30008,9,230,70,553
2019-04-16,11018,206440,28888,9,240,73,577
2019-04-17,11018,206440,23934,7,222,68,534
2019-04-18,11018,206440,22965,7,221,67,532
2019-04-19,11018,206440,21862,7,214,65,515
2019-04-20,11018,206440,30470,10,252,77,606
2019-04-21,11018,206440,22941,7,230,70,553
2019-04-22,11018,206440,27018,9,238,73,573
2019-04-23,11018,206440,28016,9,238,73,573
2019-04-24,11018,206440,29625,9,240,73,577
2019-04-25,11018,206440,30690,11,249,76,599
2019-04-26,11018,206440,28485,9,243,74,585
2019-04-27,11018,206440,22513,8,227,69,546
2019-04-28,11018,206440,22098,7,219,67,527
2019-04-29,11018,206440,19438,6,186,57,447
2019-04-30,11018,206440,28416,10,207,63,498
2019-04-01,11018,206471,74,0,8,3,17
2019-04-02,11018,206471,78,0,7,2,15
2019-04-03,11018,206471,82,0,8,3,17
2019-04-04,11018,206471,81,0,8,3,17
2019-04-05,11018,206471,103,0,9,3,19
2019-04-06,11018,206471,207,0,10,3,21
2019-04-07,11018,206471,209,0,9,3,19
2019-04-08,11018,206471,180,0,10,3,21
2019-04-09,11018,206471,253,0,10,3,21
2019-04-10,11018,206471,253,0,11,4,23
2019-04-11,11018,206471,171,0,12,4,25
2019-04-12,11018,206471,333,0,14,5,29
2019-04-13,11018,206471,233,0,14,5,29
2019-04-14,11018,206471,233,0,15,5,32
2019-04-15,11018,206471,557,0,16,5,34
2019-04-16,11018,206471,557,0,17,6,36
2019-04-17,11018,206471,441,0,16,5,34
2019-04-18,11018,206471,438,0,16,5,34
2019-04-19,11018,206471,530,0,15,5,32
2019-04-20,11018,206471,693,0,15,5,32
2019-04-21,11018,206471,572,0,16,5,34
2019-04-22,11018,206471,464,0,14,5,29
2019-04-23,11018,206471,492,0,15,5,32
2019-04-24,11018,206471,492,0,16,5,34
2019-04-25,11018,206471,492,0,16,5,34
2019-04-26,11018,206471,831,0,17,6,36
2019-04-27,11018,206471,959,0,17,6,36
2019-04-28,11018,206471,1016,0,17,6,36
2019-04-29,11018,206471,876,0,16,5,34
2019-04-30,11018,206471,1230,1,15,5,32
2019-04-02,11018,216158,114,0,1,0,2
2019-04-07,11018,216158,125,0,1,0,2
2019-04-08,11018,216158,114,0,1,0,2
2019-04-10,11018,216158,125,0,1,0,2
2019-04-11,11018,216158,120,0,1,0,2
2019-04-12,11018,216158,115,0,1,0,2
2019-04-14,11018,216158,125,0,1,0,2
2019-04-15,11018,216158,125,0,1,0,2
2019-04-16,11018,216158,114,0,2,1,5
2019-04-17,11018,216158,123,0,2,1,5
