date,shop,genre,predicted_sales
2019-04-01,10130,206440,19474
2019-04-02,10130,206440,19949
2019-04-03,10130,206440,21408
2019-04-04,10130,206440,20702
2019-04-05,10130,206440,26509
2019-04-06,10130,206440,17808
2019-04-07,10130,206440,16015
2019-04-08,10130,206440,11650
2019-04-09,10130,206440,14072
2019-04-10,10130,206440,15187
2019-04-11,10130,206440,18733
2019-04-12,10130,206440,18551
2019-04-13,10130,206440,20831
2019-04-14,10130,206440,22233
2019-04-15,10130,206440,24405
2019-04-16,10130,206440,31567
2019-04-17,10130,206440,27243
2019-04-18,10130,206440,26270
2019-04-19,10130,206440,24087
2019-04-20,10130,206440,32647
2019-04-21,10130,206440,24683
2019-04-22,10130,206440,28796
2019-04-23,10130,206440,23716
2019-04-24,10130,206440,27797
2019-04-25,10130,206440,29619
2019-04-26,10130,206440,33553
2019-04-27,10130,206440,26256
2019-04-28,10130,206440,25353
2019-04-29,10130,206440,21247
2019-04-30,10130,206440,31794
2019-04-01,10130,206471,201
2019-04-02,10130,206471,195
2019-04-03,10130,206471,206
2019-04-04,10130,206471,204
2019-04-05,10130,206471,240
2019-04-06,10130,206471,187
2019-04-07,10130,206471,190
2019-04-08,10130,206471,142
2019-04-09,10130,206471,199
2019-04-10,10130,206471,199
2019-04-11,10130,206471,199
2019-04-12,10130,206471,437
2019-04-13,10130,206471,516
2019-04-14,10130,206471,675
2019-04-15,10130,206471,754
2019-04-16,10130,206471,820
2019-04-17,10130,206471,565
2019-04-18,10130,206471,562
2019-04-19,10130,206471,377
2019-04-20,10130,206471,426
2019-04-21,10130,206471,241
2019-04-22,10130,206471,202
2019-04-23,10130,206471,147
2019-04-24,10130,206471,226
2019-04-25,10130,206471,306
2019-04-26,10130,206471,464
2019-04-27,10130,206471,547
2019-04-28,10130,206471,580
2019-04-29,10130,206471,500
2019-04-30,10130,206471,702
2019-04-05,10299,216158,1893
2019-04-09,10299,216158,1697
2019-04-11,10299,216158,1764
2019-04-12,10299,216158,431
2019-04-13,10299,216158,403
2019-04-19,10299,216158,392
2019-04-25,10299,216158,408
2019-04-27,10299,216158,352
2019-04-01,10486,551228,90
2019-04-02,10486,551228,93
2019-04-03,10486,551228,75
2019-04-04,10486,551228,72
2019-04-05,10486,551228,100
2019-04-06,10486,551228,75
