date,shop,genre,predicted_sales
2019-04-01,10130,206440,16441
2019-04-02,10130,206440,16139
2019-04-03,10130,206440,15643
2019-04-04,10130,206440,14712
2019-04-05,10130,206440,18030
2019-04-06,10130,206440,13827
2019-04-07,10130,206440,12932
2019-04-08,10130,206440,9836
2019-04-09,10130,206440,8979
2019-04-10,10130,206440,11020
2019-04-11,10130,206440,10381
2019-04-12,10130,206440,10766
2019-04-13,10130,206440,12712
2019-04-14,10130,206440,14118
2019-04-15,10130,206440,17999
2019-04-16,10130,206440,20141
2019-04-17,10130,206440,19907
2019-04-18,10130,206440,18669
2019-04-19,10130,206440,17822
2019-04-20,10130,206440,24328
2019-04-21,10130,206440,19932
2019-04-22,10130,206440,19305
2019-04-23,10130,206440,15132
2019-04-24,10130,206440,15874
2019-04-25,10130,206440,21048
2019-04-26,10130,206440,19473
2019-04-27,10130,206440,20386
2019-04-28,10130,206440,20473
2019-04-29,10130,206440,17938
2019-04-30,10130,206440,24361
2019-04-01,10130,206471,164
2019-04-02,10130,206471,155
2019-04-03,10130,206471,150
2019-04-04,10130,206471,148
2019-04-05,10130,206471,172
2019-04-06,10130,206471,141
2019-04-07,10130,206471,143
2019-04-08,10130,206471,116
2019-04-09,10130,206471,122
2019-04-10,10130,206471,152
2019-04-11,10130,206471,116
2019-04-12,10130,206471,247
2019-04-13,10130,206471,310
2019-04-14,10130,206471,433
2019-04-15,10130,206471,586
2019-04-16,10130,206471,502
2019-04-17,10130,206471,412
2019-04-18,10130,206471,406
2019-04-19,10130,206471,273
2019-04-20,10130,206471,334
2019-04-21,10130,206471,182
2019-04-22,10130,206471,128
2019-04-23,10130,206471,90
2019-04-24,10130,206471,134
2019-04-25,10130,206471,229
2019-04-26,10130,206471,262
2019-04-27,10130,206471,412
2019-04-28,10130,206471,438
2019-04-29,10130,206471,409
2019-04-30,10130,206471,566
2019-04-05,10299,216158,1606
2019-04-09,10299,216158,1351
2019-04-11,10299,216158,1265
2019-04-12,10299,216158,314
2019-04-13,10299,216158,318
2019-04-19,10299,216158,280
2019-04-25,10299,216158,362
2019-04-27,10299,216158,272
2019-04-01,10486,551228,72
2019-04-02,10486,551228,74
2019-04-03,10486,551228,59
2019-04-04,10486,551228,58
2019-04-05,10486,551228,73
2019-04-06,10486,551228,60
2019-04-07,10486,551228,63
2019-04-08,10486,551228,46
2019-04-09,10486,551228,42
2019-04-10,10486,551228,52
2019-04-11,10486,551228,39
2019-04-12,10486,551228,38
2019-04-13,10486,551228,41
2019-04-14,10486,551228,43
2019-04-16,10486,551228,42
2019-04-17,10486,551228,39
2019-04-18,10486,551228,39
2019-04-19,10486,551228,38
2019-04-20,10486,551228,390
2019-04-21,10486,551228,310
2019-04-22,10486,551228,296
2019-04-23,10486,551228,567
2019-04-24,10486,551228,546
2019-04-25,10486,551228,693
2019-04-26,10486,551228,523
2019-04-27,10486,551228,330
2019-04-28,10486,551228,351
2019-04-29,10486,551228,328
2019-04-30,10486,551228,161
2019-04-01,1050,201632,7
2019-04-03,1050,201632,7
2019-04-09,1050,201632,8
2019-04-14,1050,201632,8
2019-04-16,1050,201632,7
2019-04-19,1050,201632,6
2019-04-22,1050,201632,7
2019-04-25,1050,201632,8
2019-04-26,1050,201632,6
2019-04-30,1050,201632,9
