date,shop,genre,predicted_sales
2019-04-01,10130,206440,16706
2019-04-02,10130,206440,17615
2019-04-03,10130,206440,18764
2019-04-04,10130,206440,18474
2019-04-05,10130,206440,23913
2019-04-06,10130,206440,16497
2019-04-07,10130,206440,15919
2019-04-08,10130,206440,12972
2019-04-09,10130,206440,17111
2019-04-10,10130,206440,18793
2019-04-11,10130,206440,20616
2019-04-12,10130,206440,19803
2019-04-13,10130,206440,21060
2019-04-14,10130,206440,21969
2019-04-15,10130,206440,23489
2019-04-16,10130,206440,26211
2019-04-17,10130,206440,22255
2019-04-18,10130,206440,22087
2019-04-19,10130,206440,20465
2019-04-20,10130,206440,28246
2019-04-21,10130,206440,21037
2019-04-22,10130,206440,24473
2019-04-23,10130,206440,23332
2019-04-24,10130,206440,26475
2019-04-25,10130,206440,27691
2019-04-26,10130,206440,28800
2019-04-27,10130,206440,22432
2019-04-28,10130,206440,22117
2019-04-29,10130,206440,18976
2019-04-30,10130,206440,28548
2019-04-01,10130,206471,316
2019-04-02,10130,206471,317
2019-04-03,10130,206471,334
2019-04-04,10130,206471,332
2019-04-05,10130,206471,385
2019-04-06,10130,206471,301
2019-04-07,10130,206471,303
2019-04-08,10130,206471,222
2019-04-09,10130,206471,312
2019-04-10,10130,206471,312
2019-04-11,10130,206471,312
2019-04-12,10130,206471,474
2019-04-13,10130,206471,528
2019-04-14,10130,206471,635
2019-04-15,10130,206471,689
2019-04-16,10130,206471,730
2019-04-17,10130,206471,425
2019-04-18,10130,206471,422
2019-04-19,10130,206471,306
2019-04-20,10130,206471,366
2019-04-21,10130,206471,247
2019-04-22,10130,206471,233
2019-04-23,10130,206471,214
2019-04-24,10130,206471,268
2019-04-25,10130,206471,322
2019-04-26,10130,206471,429
2019-04-27,10130,206471,461
2019-04-28,10130,206471,489
2019-04-29,10130,206471,421
2019-04-30,10130,206471,591
2019-04-05,10299,216158,2202
2019-04-09,10299,216158,1990
2019-04-11,10299,216158,2083
2019-04-12,10299,216158,258
2019-04-13,10299,216158,241
2019-04-19,10299,216158,234
2019-04-25,10299,216158,244
2019-04-27,10299,216158,211
2019-04-01,10486,551228,224
2019-04-02,10486,551228,233
2019-04-03,10486,551228,187
2019-04-04,10486,551228,179
2019-04-05,10486,551228,250
2019-04-06,10486,551228,187
2019-04-07,10486,551228,217
