date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10130,206440,16706,1671,135982,10,3,22,216,66,500
2019-04-02,10130,206440,17615,1762,143381,11,4,24,226,69,523
2019-04-03,10130,206440,18764,1876,152734,11,4,24,228,70,528
2019-04-04,10130,206440,18474,1847,150373,11,4,24,230,71,533
2019-04-05,10130,206440,23913,2391,194645,15,5,33,244,75,565
2019-04-06,10130,206440,16497,1650,134281,10,3,22,220,67,509
2019-04-07,10130,206440,15919,1592,129576,9,3,20,201,62,465
2019-04-08,10130,206440,12972,1297,105588,7,2,16,163,50,377
2019-04-09,10130,206440,17111,1711,139279,9,3,20,169,52,391
2019-04-10,10130,206440,18793,1879,152970,11,4,24,177,54,410
2019-04-11,10130,206440,20616,2062,167808,12,4,27,192,59,445
2019-04-12,10130,206440,19803,1980,161191,11,4,24,196,60,454
2019-04-13,10130,206440,21060,2106,171422,12,4,27,216,66,500
2019-04-14,10130,206440,21969,2197,178821,13,4,29,230,71,533
2019-04-15,10130,206440,23489,2349,191194,14,5,31,224,69,519
2019-04-16,10130,206440,26211,2621,213350,15,5,33,249,76,577
2019-04-17,10130,206440,22255,2226,181149,13,4,29,236,72,547
2019-04-18,10130,206440,22087,2209,179782,13,4,29,239,73,553
2019-04-19,10130,206440,20465,2046,166579,12,4,27,244,75,565
2019-04-20,10130,206440,28246,2825,229914,17,6,38,293,90,679
2019-04-21,10130,206440,21037,2104,171235,12,4,27,266,82,616
2019-04-22,10130,206440,24473,2447,199203,13,4,29,275,84,637
2019-04-23,10130,206440,23332,2333,189916,13,4,29,273,84,632
2019-04-24,10130,206440,26475,2648,215499,14,5,31,285,87,660
2019-04-25,10130,206440,27691,2769,225397,17,6,38,300,92,695
2019-04-26,10130,206440,28800,2880,234424,16,5,36,288,88,667
2019-04-27,10130,206440,22432,2243,182590,13,4,29,271,83,628
2019-04-28,10130,206440,22117,2212,180026,13,4,29,263,81,609
2019-04-29,10130,206440,18976,1898,154459,11,4,24,226,69,523
2019-04-30,10130,206440,28548,2855,232372,17,6,38,247,76,572
2019-04-01,10130,206471,316,32,1994,0,0,0,16,5,34
2019-04-02,10130,206471,317,32,2001,0,0,0,15,5,32
2019-04-03,10130,206471,334,33,2108,0,0,0,15,5,32
2019-04-04,10130,206471,332,33,2095,0,0,0,15,5,32
2019-04-05,10130,206471,385,38,2430,0,0,0,15,5,32
2019-04-06,10130,206471,301,30,1900,0,0,0,16,5,34
2019-04-07,10130,206471,303,30,1912,0,0,0,16,5,34
2019-04-08,10130,206471,222,22,1401,0,0,0,14,5,29
2019-04-09,10130,206471,312,31,1969,0,0,0,14,5,29
2019-04-10,10130,206471,312,31,1969,0,0,0,15,5,32
2019-04-11,10130,206471,312,31,1969,0,0,0,16,5,34
2019-04-12,10130,206471,474,47,2991,0,0,0,17,6,36
2019-04-13,10130,206471,528,53,3332,0,0,0,19,6,40
2019-04-14,10130,206471,635,64,4008,1,0,2,22,8,46
2019-04-15,10130,206471,689,69,4348,1,0,2,26,9,55
2019-04-16,10130,206471,730,73,4607,1,0,2,31,11,65
2019-04-17,10130,206471,425,42,2682,1,0,2,33,11,70
2019-04-18,10130,206471,422,42,2663,1,0,2,33,11,70
2019-04-19,10130,206471,306,31,1931,0,0,0,32,11,67
2019-04-20,10130,206471,366,37,2310,1,0,2,35,12,74
2019-04-21,10130,206471,247,25,1559,0,0,0,33,11,70
2019-04-22,10130,206471,233,23,1470,0,0,0,31,11,65
2019-04-23,10130,206471,214,21,1351,0,0,0,29,10,61
2019-04-24,10130,206471,268,27,1691,0,0,0,29,10,61
2019-04-25,10130,206471,322,32,2032,0,0,0,31,11,65
2019-04-26,10130,206471,429,43,2707,1,0,2,34,12,72
2019-04-27,10130,206471,461,46,2909,1,0,2,36,12,76
2019-04-28,10130,206471,489,49,3086,1,0,2,37,13,78
2019-04-29,10130,206471,421,42,2657,1,0,2,36,12,76
2019-04-30,10130,206471,591,59,3730,1,0,2,37,13,78
2019-04-05,10299,216158,2202,220,19445,0,0,0,1,0,2
2019-04-09,10299,216158,1990,199,17573,0,0,0,1,0,2
2019-04-11,10299,216158,2083,208,18395,0,0,0,1,0,2
2019-04-12,10299,216158,258,26,2278,0,0,0,1,0,2
2019-04-13,10299,216158,241,24,2128,0,0,0,1,0,2
2019-04-19,10299,216158,234,23,2066,0,0,0,1,0,2
2019-04-25,10299,216158,244,24,2155,0,0,0,1,0,2
2019-04-27,10299,216158,211,21,1863,0,0,0,1,0,2
2019-04-01,10486,551228,224,22,1909,0,0,0,5,2,12
2019-04-02,10486,551228,233,23,1986,0,0,0,5,2,12
2019-04-03,10486,551228,187,19,1594,0,0,0,5,2,12
2019-04-04,10486,551228,179,18,1525,0,0,0,5,2,12
2019-04-05,10486,551228,250,25,2130,0,0,0,5,2,12
2019-04-06,10486,551228,187,19,1594,0,0,0,6,2,14
2019-04-07,10486,551228,217,22,1849,0,0,0,6,2,14
2019-04-08,10486,551228,143,14,1219,0,0,0,6,2,14
2019-04-09,10486,551228,154,15,1312,0,0,0,6,2,14
2019-04-10,10486,551228,179,18,1525,0,0,0,6,2,14
2019-04-11,10486,551228,144,14,1227,0,0,0,6,2,14
2019-04-12,10486,551228,132,13,1125,0,0,0,6,2,14
2019-04-13,10486,551228,151,15,1287,0,0,0,6,2,14
