date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-02,10047,567434,157,56,429,0,0,0,1,1,2
2019-04-03,10047,567434,161,58,440,0,0,0,1,1,2
2019-04-04,10047,567434,154,55,421,0,0,0,1,1,2
2019-04-05,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-06,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-07,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-08,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-09,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-10,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-11,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-12,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-13,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-14,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-15,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-16,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-17,10047,567434,161,58,440,0,0,0,1,1,2
2019-04-18,10047,567434,154,55,421,0,0,0,1,1,2
2019-04-19,10047,567434,147,53,402,0,0,0,1,1,2
2019-04-20,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-21,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-22,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-23,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-24,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-25,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-26,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-27,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-28,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-29,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-30,10047,567434,167,60,457,0,0,0,1,1,2
2019-04-01,10130,206440,21232,9012,58046,12,4,27,220,132,368
2019-04-02,10130,206440,22811,9682,62363,13,4,29,227,136,380
2019-04-03,10130,206440,24714,10490,67566,14,5,32,227,136,380
2019-04-04,10130,206440,24417,10364,66754,14,5,32,227,136,380
2019-04-05,10130,206440,25455,10805,69591,15,5,34,230,138,385
2019-04-06,10130,206440,21492,9123,58757,12,4,27,215,129,359
2019-04-07,10130,206440,20856,8853,57018,11,4,25,195,117,326
2019-04-08,10130,206440,16487,6998,45074,9,3,20,166,100,278
2019-04-09,10130,206440,19980,8481,54623,10,3,23,164,98,274
2019-04-10,10130,206440,20005,8491,54692,11,4,25,170,102,284
2019-04-11,10130,206440,22007,9341,60165,12,4,27,184,110,308
2019-04-12,10130,206440,22795,9676,62319,13,4,29,191,115,319
2019-04-13,10130,206440,23970,10174,65532,14,5,32,205,123,343
2019-04-14,10130,206440,24397,10356,66699,14,5,32,216,130,361
2019-04-15,10130,206440,25004,10613,68358,15,5,34,220,132,368
2019-04-16,10130,206440,30605,12991,83671,17,6,38,243,146,406
2019-04-17,10130,206440,29311,12441,80133,15,5,34,235,141,393
2019-04-18,10130,206440,29192,12391,79808,15,5,34,236,142,395
2019-04-19,10130,206440,26592,11287,72700,14,5,32,244,146,408
2019-04-20,10130,206440,30069,12763,82206,16,5,36,269,161,450
2019-04-21,10130,206440,27561,11699,75349,14,5,32,258,155,431
2019-04-22,10130,206440,30819,13081,84256,17,6,38,272,163,455
2019-04-23,10130,206440,27244,11564,74482,15,5,34,266,160,445
2019-04-24,10130,206440,28713,12188,78498,16,5,36,275,165,460
2019-04-25,10130,206440,29477,12512,80587,17,6,38,286,172,478
2019-04-26,10130,206440,33151,14071,90632,19,6,43,280,168,468
2019-04-27,10130,206440,29223,12404,79893,16,5,36,264,158,441
2019-04-28,10130,206440,28976,12299,79218,15,5,34,255,153,426
2019-04-29,10130,206440,24117,10237,65933,13,4,29,230,138,385
2019-04-30,10130,206440,30389,12899,83081,17,6,38,233,140,390
2019-04-01,10130,206471,339,135,927,0,0,0,16,10,27
2019-04-02,10130,206471,336,134,919,0,0,0,16,10,27
2019-04-03,10130,206471,346,138,946,0,0,0,15,9,25
2019-04-04,10130,206471,346,138,946,0,0,0,15,9,25
2019-04-05,10130,206471,315,126,861,0,0,0,15,9,25
2019-04-06,10130,206471,315,126,861,0,0,0,15,9,25
2019-04-07,10130,206471,300,120,820,0,0,0,16,10,27
2019-04-08,10130,206471,238,95,651,0,0,0,15,9,25
2019-04-09,10130,206471,255,102,697,0,0,0,14,9,23
2019-04-10,10130,206471,255,102,697,0,0,0,15,9,25
2019-04-11,10130,206471,255,102,697,0,0,0,16,10,27
2019-04-12,10130,206471,388,155,1061,0,0,0,17,10,28
2019-04-13,10130,206471,432,173,1181,0,0,0,18,11,30
2019-04-14,10130,206471,520,208,1422,0,0,0,21,13,35
2019-04-15,10130,206471,564,225,1542,1,0,2,26,16,43
2019-04-16,10130,206471,597,239,1632,1,0,2,31,19,52
2019-04-17,10130,206471,439,175,1200,1,0,2,33,20,55
2019-04-18,10130,206471,439,175,1200,1,0,2,34,21,57
2019-04-19,10130,206471,322,129,880,0,0,0,33,20,55
2019-04-20,10130,206471,300,120,820,0,0,0,34,21,57
2019-04-21,10130,206471,245,98,670,0,0,0,33,20,55
2019-04-22,10130,206471,202,81,552,0,0,0,31,19,52
2019-04-23,10130,206471,175,70,478,0,0,0,29,18,48
2019-04-24,10130,206471,219,87,599,0,0,0,29,18,48
2019-04-25,10130,206471,263,105,719,0,0,0,31,19,52
2019-04-26,10130,206471,352,141,962,0,0,0,34,21,57
2019-04-27,10130,206471,484,193,1323,1,0,2,36,22,60
2019-04-28,10130,206471,484,193,1323,1,0,2,37,23,62
2019-04-29,10130,206471,451,180,1233,1,0,2,36,22,60
2019-04-30,10130,206471,484,193,1323,1,0,2,37,23,62
2019-04-01,10130,408789,188,68,514,0,0,0,0,0,0
2019-04-02,10130,408789,188,68,514,0,0,0,0,0,0
2019-04-03,10130,408789,174,63,476,0,0,0,0,0,0
2019-04-04,10130,408789,171,62,467,0,0,0,0,0,0
2019-04-05,10130,408789,238,86,651,0,0,0,0,0,0
2019-04-06,10130,408789,171,62,467,0,0,0,0,0,0
2019-04-07,10130,408789,197,72,539,0,0,0,0,0,0
2019-04-08,10130,408789,188,68,514,0,0,0,0,0,0
2019-04-09,10130,408789,199,72,544,0,0,0,0,0,0
2019-04-10,10130,408789,273,99,746,0,0,0,0,0,0
2019-04-11,10130,408789,180,65,492,0,0,0,0,0,0
2019-04-12,10130,408789,178,65,487,0,0,0,0,0,0
2019-04-13,10130,408789,180,65,492,0,0,0,0,0,0
2019-04-14,10130,408789,208,76,569,0,0,0,0,0,0
2019-04-15,10130,408789,302,110,826,0,0,0,0,0,0
2019-04-16,10130,408789,259,94,708,0,0,0,0,0,0
2019-04-17,10130,408789,174,63,476,0,0,0,0,0,0
2019-04-18,10130,408789,171,62,467,0,0,0,0,0,0
2019-04-19,10130,408789,170,62,465,0,0,0,0,0,0
2019-04-20,10130,408789,241,87,659,0,0,0,0,0,0
2019-04-21,10130,408789,197,72,539,0,0,0,0,0,0
2019-04-22,10130,408789,198,72,541,0,0,0,0,0,0
2019-04-23,10130,408789,199,72,544,0,0,0,0,0,0
2019-04-24,10130,408789,183,66,500,0,0,0,0,0,0
2019-04-25,10130,408789,266,97,727,0,0,0,0,0,0
2019-04-26,10130,408789,228,83,623,0,0,0,0,0,0
2019-04-27,10130,408789,171,62,467,0,0,0,0,0,0
2019-04-28,10130,408789,197,72,539,0,0,0,0,0,0
2019-04-29,10130,408789,188,68,514,0,0,0,0,0,0
2019-04-30,10130,408789,272,99,744,0,0,0,0,0,0
2019-04-01,10299,216158,385,139,1053,0,0,0,0,0,0
2019-04-02,10299,216158,74,27,202,0,0,0,0,0,0
2019-04-03,10299,216158,80,29,219,0,0,0,0,0,0
2019-04-04,10299,216158,78,28,213,0,0,0,0,0,0
2019-04-05,10299,216158,80,29,219,0,0,0,0,0,0
2019-04-06,10299,216158,64,23,175,0,0,0,1,1,2
2019-04-07,10299,216158,70,25,191,0,0,0,1,1,2
2019-04-08,10299,216158,65,23,178,0,0,0,1,1,2
2019-04-09,10299,216158,70,25,191,0,0,0,1,1,2
2019-04-10,10299,216158,62,22,170,0,0,0,1,1,2
2019-04-11,10299,216158,62,22,170,0,0,0,1,1,2
2019-04-12,10299,216158,56,20,153,0,0,0,1,1,2
2019-04-13,10299,216158,51,18,139,0,0,0,1,1,2
2019-04-14,10299,216158,46,17,126,0,0,0,1,1,2
2019-04-15,10299,216158,46,17,126,0,0,0,1,1,2
2019-04-16,10299,216158,46,17,126,0,0,0,1,1,2
2019-04-17,10299,216158,46,17,126,0,0,0,1,1,2
2019-04-18,10299,216158,46,17,126,0,0,0,1,1,2
2019-04-19,10299,216158,44,16,120,0,0,0,1,1,2
2019-04-20,10299,216158,43,15,118,0,0,0,1,1,2
2019-04-21,10299,216158,43,15,118,0,0,0,2,1,3
