date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-01,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-02,10047,567434,168,17,1482,0,0,0,1,0,2
2019-04-03,10047,567434,172,17,1517,0,0,0,1,0,2
2019-04-04,10047,567434,164,16,1446,0,0,0,1,0,2
2019-04-05,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-06,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-07,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-08,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-09,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-10,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-11,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-12,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-13,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-14,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-15,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-16,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-17,10047,567434,172,17,1517,0,0,0,1,0,2
2019-04-18,10047,567434,164,16,1446,0,0,0,1,0,2
2019-04-19,10047,567434,157,16,1385,0,0,0,1,0,2
2019-04-20,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-21,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-22,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-23,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-24,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-25,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-26,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-27,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-28,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-29,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-30,10047,567434,178,18,1570,0,0,0,1,0,2
2019-04-01,10130,206440,22740,2274,188572,12,4,27,220,67,508
2019-04-02,10130,206440,24110,2411,199932,13,4,29,227,69,525
2019-04-03,10130,206440,25591,2559,212214,14,5,31,227,69,525
2019-04-04,10130,206440,24952,2495,206915,14,5,31,227,69,525
2019-04-05,10130,206440,25585,2558,212164,15,5,34,230,70,532
2019-04-06,10130,206440,21536,2154,178588,12,4,27,215,65,497
2019-04-07,10130,206440,20454,2045,169615,11,4,25,195,59,451
2019-04-08,10130,206440,15795,1580,130980,9,3,20,166,51,384
2019-04-09,10130,206440,18164,1816,150625,10,3,22,164,50,379
2019-04-10,10130,206440,18295,1830,151711,11,4,25,170,52,393
2019-04-11,10130,206440,20840,2084,172816,12,4,27,184,56,425
2019-04-12,10130,206440,21845,2184,181150,13,4,29,191,58,441
2019-04-13,10130,206440,23313,2331,193323,14,5,31,205,62,474
2019-04-14,10130,206440,23853,2385,197801,14,5,31,216,66,499
2019-04-15,10130,206440,24514,2451,203283,15,5,34,220,67,508
2019-04-16,10130,206440,31406,3141,260435,17,6,38,243,74,562
2019-04-17,10130,206440,30547,3055,253311,15,5,34,235,72,543
2019-04-18,10130,206440,30178,3018,250251,15,5,34,236,72,545
2019-04-19,10130,206440,27729,2773,229943,14,5,31,244,74,564
2019-04-20,10130,206440,30514,3051,253038,16,5,36,269,82,622
2019-04-21,10130,206440,28604,2860,237199,14,5,31,258,79,596
2019-04-22,10130,206440,31514,3151,261330,17,6,38,272,83,629
2019-04-23,10130,206440,26933,2693,223342,15,5,34,266,81,615
2019-04-24,10130,206440,28786,2879,238708,16,5,36,275,84,636
2019-04-25,10130,206440,29719,2972,246445,17,6,38,286,87,661
2019-04-26,10130,206440,34296,3430,284400,19,6,43,280,85,647
2019-04-27,10130,206440,30728,3073,254812,16,5,36,264,80,610
2019-04-28,10130,206440,30021,3002,248949,15,5,34,255,78,589
2019-04-29,10130,206440,25059,2506,207802,13,4,29,230,70,532
2019-04-30,10130,206440,30400,3040,252092,17,6,38,233,71,538
2019-04-01,10130,206471,353,35,2173,0,0,0,15,5,32
2019-04-02,10130,206471,350,35,2155,0,0,0,14,5,30
2019-04-03,10130,206471,360,36,2216,0,0,0,14,5,30
2019-04-04,10130,206471,360,36,2216,0,0,0,14,5,30
2019-04-05,10130,206471,329,33,2025,0,0,0,13,4,28
2019-04-06,10130,206471,328,33,2019,0,0,0,14,5,30
2019-04-07,10130,206471,313,31,1927,0,0,0,14,5,30
2019-04-08,10130,206471,248,25,1527,0,0,0,13,4,28
2019-04-09,10130,206471,266,27,1638,0,0,0,13,4,28
2019-04-10,10130,206471,266,27,1638,0,0,0,14,5,30
2019-04-11,10130,206471,266,27,1638,0,0,0,14,5,30
2019-04-12,10130,206471,404,40,2487,0,0,0,15,5,32
2019-04-13,10130,206471,450,45,2770,0,0,0,16,5,34
2019-04-14,10130,206471,542,54,3337,0,0,0,19,6,40
2019-04-15,10130,206471,588,59,3620,1,0,2,23,8,49
2019-04-16,10130,206471,622,62,3829,1,0,2,28,9,59
2019-04-17,10130,206471,458,46,2820,1,0,2,30,10,63
2019-04-18,10130,206471,458,46,2820,1,0,2,31,10,66
2019-04-19,10130,206471,335,34,2062,0,0,0,30,10,63
2019-04-20,10130,206471,312,31,1921,0,0,0,31,10,66
2019-04-21,10130,206471,255,26,1570,0,0,0,29,10,61
2019-04-22,10130,206471,211,21,1299,0,0,0,28,9,59
2019-04-23,10130,206471,182,18,1120,0,0,0,26,9,55
2019-04-24,10130,206471,228,23,1404,0,0,0,26,9,55
2019-04-25,10130,206471,274,27,1687,0,0,0,28,9,59
2019-04-26,10130,206471,366,37,2253,0,0,0,31,10,66
2019-04-27,10130,206471,504,50,3103,1,0,2,32,11,68
2019-04-28,10130,206471,504,50,3103,1,0,2,33,11,70
2019-04-29,10130,206471,470,47,2894,1,0,2,33,11,70
2019-04-30,10130,206471,504,50,3103,1,0,2,34,11,72
2019-04-01,10130,408789,224,22,1976,0,0,0,0,0,0
2019-04-02,10130,408789,224,22,1976,0,0,0,0,0,0
2019-04-03,10130,408789,212,21,1870,0,0,0,0,0,0
2019-04-04,10130,408789,210,21,1852,0,0,0,0,0,0
2019-04-05,10130,408789,267,27,2355,0,0,0,0,0,0
2019-04-06,10130,408789,210,21,1852,0,0,0,0,0,0
2019-04-07,10130,408789,231,23,2037,0,0,0,0,0,0
2019-04-08,10130,408789,224,22,1976,0,0,0,0,0,0
2019-04-09,10130,408789,233,23,2055,0,0,0,0,0,0
2019-04-10,10130,408789,296,30,2611,0,0,0,0,0,0
2019-04-11,10130,408789,217,22,1914,0,0,0,0,0,0
2019-04-12,10130,408789,216,22,1905,0,0,0,0,0,0
2019-04-13,10130,408789,217,22,1914,0,0,0,0,0,0
2019-04-14,10130,408789,241,24,2126,0,0,0,0,0,0
2019-04-15,10130,408789,321,32,2831,0,0,0,0,0,0
2019-04-16,10130,408789,285,28,2514,0,0,0,0,0,0
2019-04-17,10130,408789,212,21,1870,0,0,0,0,0,0
2019-04-18,10130,408789,210,21,1852,0,0,0,0,0,0
2019-04-19,10130,408789,208,21,1835,0,0,0,0,0,0
2019-04-20,10130,408789,269,27,2373,0,0,0,0,0,0
2019-04-21,10130,408789,231,23,2037,0,0,0,0,0,0
2019-04-22,10130,408789,233,23,2055,0,0,0,0,0,0
2019-04-23,10130,408789,233,23,2055,0,0,0,0,0,0
2019-04-24,10130,408789,220,22,1940,0,0,0,0,0,0
2019-04-25,10130,408789,291,29,2567,0,0,0,0,0,0
2019-04-26,10130,408789,258,26,2276,0,0,0,0,0,0
2019-04-27,10130,408789,210,21,1852,0,0,0,0,0,0
2019-04-28,10130,408789,231,23,2037,0,0,0,0,0,0
2019-04-29,10130,408789,224,22,1976,0,0,0,0,0,0
2019-04-30,10130,408789,295,30,2602,0,0,0,0,0,0
2019-04-01,10299,216158,859,86,7576,0,0,0,0,0,0
2019-04-02,10299,216158,226,23,1993,0,0,0,0,0,0
2019-04-03,10299,216158,243,24,2143,0,0,0,0,0,0
2019-04-04,10299,216158,239,24,2108,0,0,0,0,0,0
2019-04-05,10299,216158,243,24,2143,0,0,0,0,0,0
2019-04-06,10299,216158,196,20,1729,0,0,0,1,0,2
2019-04-07,10299,216158,213,21,1879,0,0,0,1,0,2
2019-04-08,10299,216158,198,20,1746,0,0,0,1,0,2
2019-04-09,10299,216158,213,21,1879,0,0,0,1,0,2
2019-04-10,10299,216158,189,19,1667,0,0,0,1,0,2
2019-04-11,10299,216158,189,19,1667,0,0,0,1,0,2
2019-04-12,10299,216158,170,17,1499,0,0,0,1,0,2
2019-04-13,10299,216158,155,16,1367,0,0,0,1,0,2
2019-04-14,10299,216158,142,14,1252,0,0,0,1,0,2
2019-04-15,10299,216158,142,14,1252,0,0,0,1,0,2
2019-04-16,10299,216158,142,14,1252,0,0,0,1,0,2
2019-04-17,10299,216158,142,14,1252,0,0,0,1,0,2
2019-04-18,10299,216158,139,14,1226,0,0,0,1,0,2
2019-04-19,10299,216158,133,13,1173,0,0,0,1,0,2
2019-04-20,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-21,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-22,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-23,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-24,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-25,10299,216158,131,13,1155,0,0,0,2,1,5
2019-04-26,10299,216158,122,12,1076,0,0,0,1,0,2
2019-04-27,10299,216158,112,11,988,0,0,0,1,0,2
2019-04-28,10299,216158,113,11,997,0,0,0,1,0,2
2019-04-29,10299,216158,106,11,935,0,0,0,1,0,2
2019-04-30,10299,216158,113,11,997,0,0,0,1,0,2
2019-04-01,10486,551228,215,22,1796,0,0,0,6,2,14
2019-04-02,10486,551228,224,22,1872,0,0,0,6,2,14
2019-04-03,10486,551228,219,22,1830,0,0,0,6,2,14
2019-04-04,10486,551228,210,21,1755,0,0,0,5,2,12
2019-04-05,10486,551228,263,26,2197,0,0,0,6,2,14
2019-04-06,10486,551228,171,17,1429,0,0,0,6,2,14
