date,shop,genre,predicted_sales
2019-04-01,10130,206440,17889
2019-04-02,10130,206440,17395
2019-04-03,10130,206440,17090
2019-04-04,10130,206440,16157
2019-04-05,10130,206440,18213
2019-04-06,10130,206440,15006
2019-04-07,10130,206440,13715
2019-04-08,10130,206440,10702
2019-04-09,10130,206440,9586
2019-04-10,10130,206440,10897
2019-04-11,10130,206440,11301
2019-04-12,10130,206440,11854
2019-04-13,10130,206440,13669
2019-04-14,10130,206440,14825
2019-04-15,10130,206440,17705
2019-04-16,10130,206440,21505
2019-04-17,10130,206440,21748
2019-04-18,10130,206440,20502
2019-04-19,10130,206440,19786
2019-04-20,10130,206440,23853
2019-04-21,10130,206440,21139
2019-04-22,10130,206440,20815
2019-04-23,10130,206440,16156
2019-04-24,10130,206440,17187
2019-04-25,10130,206440,20954
2019-04-26,10130,206440,21440
2019-04-27,10130,206440,22124
2019-04-28,10130,206440,21712
2019-04-29,10130,206440,19518
2019-04-30,10130,206440,23677
2019-04-01,10130,206471,179
2019-04-02,10130,206471,167
2019-04-03,10130,206471,164
2019-04-04,10130,206471,162
2019-04-05,10130,206471,173
2019-04-06,10130,206471,153
2019-04-07,10130,206471,152
2019-04-08,10130,206471,126
2019-04-09,10130,206471,130
2019-04-10,10130,206471,151
2019-04-11,10130,206471,126
2019-04-12,10130,206471,272
2019-04-13,10130,206471,334
2019-04-14,10130,206471,454
2019-04-15,10130,206471,576
2019-04-16,10130,206471,536
2019-04-17,10130,206471,450
2019-04-18,10130,206471,446
2019-04-19,10130,206471,303
2019-04-20,10130,206471,327
2019-04-21,10130,206471,193
2019-04-22,10130,206471,138
2019-04-23,10130,206471,96
2019-04-24,10130,206471,145
2019-04-25,10130,206471,228
2019-04-26,10130,206471,289
2019-04-27,10130,206471,447
2019-04-28,10130,206471,464
2019-04-29,10130,206471,445
2019-04-30,10130,206471,550
2019-04-05,10299,216158,1622
2019-04-09,10299,216158,1443
2019-04-11,10299,216158,1377
2019-04-12,10299,216158,346
2019-04-13,10299,216158,342
2019-04-19,10299,216158,310
2019-04-25,10299,216158,360
2019-04-27,10299,216158,295
2019-04-01,10486,551228,79
2019-04-02,10486,551228,80
2019-04-03,10486,551228,64
2019-04-04,10486,551228,64
2019-04-05,10486,551228,74
2019-04-06,10486,551228,65
2019-04-07,10486,551228,67
2019-04-08,10486,551228,50
2019-04-09,10486,551228,44
2019-04-10,10486,551228,51
2019-04-11,10486,551228,43
2019-04-12,10486,551228,42
2019-04-13,10486,551228,44
2019-04-14,10486,551228,46
2019-04-16,10486,551228,44
2019-04-17,10486,551228,43
2019-04-18,10486,551228,42
2019-04-19,10486,551228,42
