date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-01,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-02,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-03,10047,567434,110,40,301,0,0,0,1,1,2
2018-10-04,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-05,10047,567434,120,43,328,0,0,0,1,1,2
2018-10-06,10047,567434,118,42,323,0,0,0,1,1,2
2018-10-07,10047,567434,125,45,342,0,0,0,1,1,2
2018-10-08,10047,567434,116,42,317,0,0,0,1,1,2
2018-10-09,10047,567434,110,40,301,0,0,0,1,1,2
2018-10-10,10047,567434,128,46,350,0,0,0,1,1,2
2018-10-11,10047,567434,112,40,306,0,0,0,1,1,2
2018-10-12,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-13,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-14,10047,567434,124,45,339,0,0,0,1,1,2
2018-10-15,10047,567434,125,45,342,0,0,0,1,1,2
2018-10-16,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-17,10047,567434,110,40,301,0,0,0,1,1,2
2018-10-18,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-19,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-20,10047,567434,127,46,347,0,0,0,1,1,2
2018-10-21,10047,567434,101,36,276,0,0,0,1,1,2
2018-10-22,10047,567434,99,36,271,0,0,0,1,1,2
2018-10-23,10047,567434,109,39,298,0,0,0,2,1,3
2018-10-24,10047,567434,110,40,301,0,0,0,1,1,2
2018-10-25,10047,567434,116,42,317,0,0,0,1,1,2
2018-10-26,10047,567434,99,36,271,0,0,0,2,1,3
2018-10-27,10047,567434,99,36,271,0,0,0,2,1,3
2018-10-28,10047,567434,101,36,276,0,0,0,2,1,3
2018-10-29,10047,567434,99,36,271,0,0,0,2,1,3
2018-10-30,10047,567434,118,42,323,0,0,0,2,1,3
2018-10-31,10047,567434,110,40,301,0,0,0,2,1,3
2018-10-05,10299,216158,64,23,175,0,0,0,1,1,2
2018-10-06,10299,216158,52,19,142,0,0,0,1,1,2
2018-10-07,10299,216158,56,20,153,0,0,0,1,1,2
2018-10-08,10299,216158,52,19,142,0,0,0,1,1,2
2018-10-09,10299,216158,52,19,142,0,0,0,1,1,2
2018-10-10,10299,216158,68,24,186,0,0,0,1,1,2
2018-10-11,10299,216158,58,21,159,0,0,0,1,1,2
2018-10-12,10299,216158,51,18,139,0,0,0,1,1,2
2018-10-13,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-14,10299,216158,58,21,159,0,0,0,0,0,0
2018-10-15,10299,216158,59,21,161,0,0,0,0,0,0
2018-10-16,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-17,10299,216158,56,20,153,0,0,0,0,0,0
2018-10-18,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-19,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-20,10299,216158,59,21,161,0,0,0,0,0,0
2018-10-21,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-22,10299,216158,51,18,139,0,0,0,0,0,0
2018-10-23,10299,216158,53,19,145,0,0,0,0,0,0
2018-10-24,10299,216158,56,20,153,0,0,0,0,0,0
2018-10-25,10299,216158,61,22,167,0,0,0,1,1,2
2018-10-26,10299,216158,51,18,139,0,0,0,1,1,2
2018-10-27,10299,216158,51,18,139,0,0,0,1,1,2
2018-10-28,10299,216158,51,18,139,0,0,0,1,1,2
2018-10-29,10299,216158,51,18,139,0,0,0,1,1,2
2018-10-30,10299,216158,59,21,161,0,0,0,1,1,2
2018-10-31,10299,216158,56,20,153,0,0,0,1,1,2
2018-10-01,10486,551228,596,271,1530,0,0,0,23,14,37
2018-10-02,10486,551228,621,283,1594,0,0,0,2,1,3
2018-10-03,10486,551228,828,377,2125,0,0,0,3,2,5
2018-10-04,10486,551228,581,264,1491,0,0,0,3,2,5
2018-10-05,10486,551228,935,425,2400,0,0,0,3,2,5
2018-10-06,10486,551228,637,290,1635,0,0,0,3,2,5
2018-10-07,10486,551228,626,285,1607,0,0,0,3,2,5
2018-10-08,10486,551228,444,202,1139,0,0,0,3,2,5
2018-10-09,10486,551228,825,375,2117,0,0,0,4,2,7
2018-10-10,10486,551228,981,446,2518,0,0,0,4,2,7
2018-10-11,10486,551228,717,326,1840,0,0,0,4,2,7
2018-10-12,10486,551228,410,187,1052,0,0,0,4,2,7
2018-10-13,10486,551228,399,182,1024,0,0,0,4,2,7
2018-10-14,10486,551228,606,276,1555,0,0,0,5,3,8
2018-10-15,10486,551228,529,241,1358,0,0,0,5,3,8
2018-10-16,10486,551228,295,134,757,0,0,0,4,2,7
2018-10-17,10486,551228,369,168,947,0,0,0,4,2,7
2018-10-18,10486,551228,244,111,626,0,0,0,4,2,7
2018-10-19,10486,551228,215,98,552,0,0,0,4,2,7
2018-10-20,10486,551228,362,165,929,0,0,0,5,3,8
