date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-01,10047,567434,124,1,0,3
2018-10-05,10047,567434,143,1,0,3
2018-10-06,10047,567434,142,1,0,3
2018-10-07,10047,567434,155,1,0,3
2018-10-12,10047,567434,110,1,0,3
2018-10-13,10047,567434,126,1,0,3
2018-10-15,10047,567434,167,1,0,3
2018-10-16,10047,567434,116,1,0,3
2018-10-18,10047,567434,114,1,0,3
2018-10-19,10047,567434,110,1,0,3
2018-10-21,10047,567434,136,1,0,3
2018-10-23,10047,567434,116,1,0,3
2018-10-25,10047,567434,149,1,0,3
2018-10-28,10047,567434,136,2,1,5
2018-10-30,10047,567434,153,2,1,5
2018-10-05,10299,216158,97,1,0,2
2018-10-24,10299,216158,90,1,0,2
2018-10-27,10299,216158,84,1,0,2
2018-10-29,10299,216158,85,1,0,2
2018-10-01,10486,551228,709,24,8,55
2018-10-02,10486,551228,733,2,1,5
2018-10-03,10486,551228,721,3,1,7
2018-10-04,10486,551228,696,3,1,7
2018-10-05,10486,551228,927,3,1,7
2018-10-06,10486,551228,672,4,1,9
2018-10-07,10486,551228,643,4,1,9
2018-10-08,10486,551228,471,3,1,7
2018-10-09,10486,551228,880,4,1,9
2018-10-10,10486,551228,976,4,1,9
2018-10-11,10486,551228,700,4,1,9
2018-10-12,10486,551228,525,4,1,9
2018-10-13,10486,551228,463,5,2,12
2018-10-14,10486,551228,491,5,2,12
2018-10-15,10486,551228,582,6,2,14
2018-10-16,10486,551228,310,5,2,12
2018-10-17,10486,551228,286,5,2,12
2018-10-18,10486,551228,260,4,1,9
2018-10-19,10486,551228,230,4,1,9
2018-10-20,10486,551228,351,5,2,12
2018-10-21,10486,551228,259,5,2,12
2018-10-22,10486,551228,402,5,2,12
2018-10-23,10486,551228,400,5,2,12
2018-10-24,10486,551228,380,5,2,12
2018-10-25,10486,551228,511,5,2,12
2018-10-26,10486,551228,323,5,2,12
2018-10-27,10486,551228,346,5,2,12
2018-10-28,10486,551228,381,6,2,14
2018-10-29,10486,551228,241,5,2,12
2018-10-30,10486,551228,356,5,2,12
2018-10-31,10486,551228,235,6,2,14
2018-10-01,11018,206440,18447,239,73,575
2018-10-02,11018,206440,8519,146,45,351
2018-10-03,11018,206440,10612,163,50,392
2018-10-04,11018,206440,11945,178,54,428
2018-10-05,11018,206440,21257,205,63,493
2018-10-06,11018,206440,18101,209,64,503
2018-10-07,11018,206440,21040,218,67,524
2018-10-08,11018,206440,18081,203,62,488
2018-10-09,11018,206440,18793,212,65,510
2018-10-10,11018,206440,24808,220,67,529
2018-10-11,11018,206440,20806,228,70,549
2018-10-12,11018,206440,15239,204,62,491
2018-10-13,11018,206440,15155,211,64,508
2018-10-14,11018,206440,14463,206,63,496
2018-10-15,11018,206440,19181,211,64,508
2018-10-16,11018,206440,14889,201,61,484
2018-10-17,11018,206440,16347,204,62,491
2018-10-18,11018,206440,17917,206,63,496
2018-10-19,11018,206440,17654,202,62,486
2018-10-20,11018,206440,25162,236,72,568
2018-10-21,11018,206440,17921,226,69,544
2018-10-22,11018,206440,16704,220,67,529
2018-10-23,11018,206440,17929,223,68,536
2018-10-24,11018,206440,18796,225,69,541
2018-10-25,11018,206440,30165,248,76,597
2018-10-26,11018,206440,20230,222,68,534
2018-10-27,11018,206440,20459,229,70,551
2018-10-28,11018,206440,20489,228,70,549
2018-10-29,11018,206440,17786,205,63,493
2018-10-30,11018,206440,27810,235,72,565
2018-10-31,11018,206440,20610,223,68,536
2018-10-01,11018,206471,1051,31,11,65
2018-10-02,11018,206471,1097,6,2,13
2018-10-03,11018,206471,1144,6,2,13
2018-10-04,11018,206471,1138,6,2,13
2018-10-05,11018,206471,1627,6,2,13
2018-10-06,11018,206471,1443,6,2,13
2018-10-07,11018,206471,1524,6,2,13
2018-10-08,11018,206471,1324,6,2,13
2018-10-09,11018,206471,1393,6,2,13
2018-10-10,11018,206471,1683,6,2,13
2018-10-11,11018,206471,1454,6,2,13
2018-10-12,11018,206471,1113,5,2,11
2018-10-13,11018,206471,1130,5,2,11
2018-10-14,11018,206471,1185,5,2,11
2018-10-15,11018,206471,1513,4,1,8
2018-10-16,11018,206471,1097,3,1,6
2018-10-17,11018,206471,1144,4,1,8
2018-10-18,11018,206471,1138,3,1,6
2018-10-19,11018,206471,1113,4,1,8
2018-10-20,11018,206471,1658,4,1,8
2018-10-21,11018,206471,1185,3,1,6
2018-10-23,11018,206471,1097,3,1,6
2018-10-24,11018,206471,1144,4,1,8
2018-10-25,11018,206471,1673,3,1,6
2018-10-26,11018,206471,1113,3,1,6
2018-10-27,11018,206471,1130,3,1,6
2018-10-28,11018,206471,1185,3,1,6
2018-10-29,11018,206471,1051,3,1,6
2018-10-30,11018,206471,1597,3,1,6
2018-10-02,11018,216158,66,2,1,5
2018-10-06,11018,216158,65,2,1,5
2018-10-07,11018,216158,72,1,0,2
2018-10-08,11018,216158,66,1,0,2
2018-10-10,11018,216158,80,1,0,2
2018-10-11,11018,216158,69,1,0,2
2018-10-30,11018,216158,75,1,0,2
2018-10-01,11503,206440,102585,3971,1212,9553
2018-10-02,11503,206440,72299,2241,684,5391
2018-10-03,11503,206440,74718,2363,721,5685
2018-10-04,11503,206440,74778,2581,788,6209
2018-10-05,11503,206440,109513,2881,880,6931
2018-10-06,11503,206440,125420,3599,1099,8658
2018-10-07,11503,206440,128456,4038,1233,9715
2018-10-08,11503,206440,113671,3851,1176,9265
2018-10-09,11503,206440,119085,4140,1264,9960
2018-10-10,11503,206440,149722,4431,1353,10660
2018-10-11,11503,206440,152451,4837,1477,11637
2018-10-12,11503,206440,114179,4344,1326,10451
2018-10-13,11503,206440,106162,4125,1259,9924
2018-10-14,11503,206440,103660,3792,1158,9123
2018-10-15,11503,206440,131223,3647,1113,8774
2018-10-16,11503,206440,95063,3231,986,7773
