date,shop,genre,predicted_sales
2018-10-01,10047,567434,124
2018-10-05,10047,567434,143
2018-10-06,10047,567434,142
2018-10-07,10047,567434,155
2018-10-12,10047,567434,110
2018-10-13,10047,567434,126
2018-10-15,10047,567434,167
2018-10-16,10047,567434,116
2018-10-18,10047,567434,114
2018-10-19,10047,567434,110
2018-10-21,10047,567434,136
2018-10-23,10047,567434,116
2018-10-25,10047,567434,149
2018-10-28,10047,567434,136
2018-10-30,10047,567434,153
2018-10-05,10299,216158,98
2018-10-24,10299,216158,91
2018-10-27,10299,216158,85
2018-10-29,10299,216158,85
2018-10-01,10486,551228,708
2018-10-02,10486,551228,732
2018-10-03,10486,551228,719
2018-10-04,10486,551228,694
2018-10-05,10486,551228,926
2018-10-06,10486,551228,671
2018-10-07,10486,551228,641
2018-10-08,10486,551228,470
2018-10-09,10486,551228,914
2018-10-10,10486,551228,1053
2018-10-11,10486,551228,782
2018-10-12,10486,551228,605
2018-10-13,10486,551228,442
2018-10-14,10486,551228,480
2018-10-15,10486,551228,581
2018-10-16,10486,551228,193
2018-10-17,10486,551228,178
2018-10-18,10486,551228,162
2018-10-19,10486,551228,144
2018-10-20,10486,551228,219
2018-10-21,10486,551228,162
2018-10-22,10486,551228,401
2018-10-23,10486,551228,405
2018-10-24,10486,551228,390
2018-10-25,10486,551228,531
2018-10-26,10486,551228,340
2018-10-27,10486,551228,369
2018-10-28,10486,551228,411
2018-10-29,10486,551228,150
2018-10-30,10486,551228,224
2018-10-31,10486,551228,149
2018-10-01,11018,206440,18563
2018-10-02,11018,206440,8572
2018-10-03,11018,206440,10678
2018-10-04,11018,206440,12020
2018-10-05,11018,206440,21390
2018-10-06,11018,206440,18214
2018-10-07,11018,206440,21171
2018-10-08,11018,206440,18194
2018-10-09,11018,206440,19255
2018-10-10,11018,206440,25715
2018-10-11,11018,206440,21628
2018-10-12,11018,206440,15430
2018-10-13,11018,206440,15369
2018-10-14,11018,206440,14031
2018-10-15,11018,206440,18850
2018-10-16,11018,206440,14968
2018-10-17,11018,206440,16390
2018-10-18,11018,206440,18605
2018-10-19,11018,206440,18659
2018-10-20,11018,206440,26554
2018-10-21,11018,206440,19306
2018-10-22,11018,206440,18131
2018-10-23,11018,206440,19413
2018-10-24,11018,206440,20055
2018-10-25,11018,206440,32485
2018-10-26,11018,206440,21981
2018-10-27,11018,206440,22576
2018-10-28,11018,206440,22490
2018-10-29,11018,206440,19005
2018-10-30,11018,206440,29725
2018-10-31,11018,206440,22163
2018-10-01,11018,206471,1053
2018-10-02,11018,206471,1100
2018-10-03,11018,206471,1147
2018-10-04,11018,206471,1141
2018-10-05,11018,206471,1631
2018-10-06,11018,206471,1447
2018-10-07,11018,206471,1528
2018-10-08,11018,206471,1328
2018-10-09,11018,206471,1397
2018-10-10,11018,206471,1688
2018-10-11,11018,206471,1458
2018-10-12,11018,206471,1116
2018-10-13,11018,206471,1134
2018-10-14,11018,206471,1189
2018-10-15,11018,206471,1517
2018-10-16,11018,206471,1100
2018-10-17,11018,206471,1147
2018-10-18,11018,206471,1141
2018-10-19,11018,206471,1116
2018-10-20,11018,206471,1663
2018-10-21,11018,206471,1189
2018-10-23,11018,206471,1100
2018-10-24,11018,206471,1147
2018-10-25,11018,206471,1677
2018-10-26,11018,206471,1116
2018-10-27,11018,206471,1134
2018-10-28,11018,206471,1189
2018-10-29,11018,206471,1053
2018-10-30,11018,206471,1602
2018-10-02,11018,216158,66
2018-10-06,11018,216158,66
2018-10-07,11018,216158,72
2018-10-08,11018,216158,66
2018-10-10,11018,216158,80
2018-10-11,11018,216158,69
2018-10-30,11018,216158,75
2018-10-01,11503,206440,103227
2018-10-02,11503,206440,72752
