date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-01,10047,567434,124,0,1,0,3
2018-10-05,10047,567434,143,0,1,0,3
2018-10-06,10047,567434,142,0,1,0,3
2018-10-07,10047,567434,155,0,1,0,3
2018-10-12,10047,567434,110,0,1,0,3
2018-10-13,10047,567434,126,0,1,0,3
2018-10-15,10047,567434,167,0,1,0,3
2018-10-16,10047,567434,116,0,1,0,3
2018-10-18,10047,567434,114,0,1,0,3
2018-10-19,10047,567434,110,0,1,0,3
2018-10-21,10047,567434,136,0,1,0,3
2018-10-23,10047,567434,116,0,1,0,3
2018-10-25,10047,567434,149,0,1,0,3
2018-10-28,10047,567434,136,0,2,1,5
2018-10-30,10047,567434,153,0,2,1,5
2018-10-05,10299,216158,97,0,1,0,2
2018-10-24,10299,216158,90,0,1,0,2
2018-10-27,10299,216158,84,0,1,0,2
2018-10-29,10299,216158,85,0,1,0,2
2018-10-01,10486,551228,709,0,24,8,55
2018-10-02,10486,551228,733,0,2,1,5
2018-10-03,10486,551228,721,0,3,1,7
2018-10-04,10486,551228,696,0,3,1,7
2018-10-05,10486,551228,927,0,3,1,7
2018-10-06,10486,551228,672,0,4,1,9
2018-10-07,10486,551228,643,0,4,1,9
2018-10-08,10486,551228,471,0,3,1,7
2018-10-09,10486,551228,880,0,4,1,9
2018-10-10,10486,551228,976,0,4,1,9
2018-10-11,10486,551228,700,0,4,1,9
2018-10-12,10486,551228,525,0,4,1,9
2018-10-13,10486,551228,463,0,5,2,12
2018-10-14,10486,551228,491,0,5,2,12
2018-10-15,10486,551228,582,0,6,2,14
2018-10-16,10486,551228,310,0,5,2,12
2018-10-17,10486,551228,286,0,5,2,12
2018-10-18,10486,551228,260,0,4,1,9
2018-10-19,10486,551228,230,0,4,1,9
2018-10-20,10486,551228,351,0,5,2,12
2018-10-21,10486,551228,259,0,5,2,12
2018-10-22,10486,551228,402,0,5,2,12
2018-10-23,10486,551228,400,0,5,2,12
2018-10-24,10486,551228,380,0,5,2,12
2018-10-25,10486,551228,511,0,5,2,12
2018-10-26,10486,551228,323,0,5,2,12
2018-10-27,10486,551228,346,0,5,2,12
2018-10-28,10486,551228,381,0,6,2,14
2018-10-29,10486,551228,241,0,5,2,12
2018-10-30,10486,551228,356,0,5,2,12
2018-10-31,10486,551228,235,0,6,2,14
2018-10-01,11018,206440,18447,6,239,73,575
2018-10-02,11018,206440,8519,4,146,45,351
2018-10-03,11018,206440,10612,5,163,50,392
2018-10-04,11018,206440,11945,5,178,54,428
