date,shop,genre,predicted_sales,predicted_page_views
2018-10-01,10047,567434,124,1
2018-10-05,10047,567434,143,1
2018-10-06,10047,567434,142,1
2018-10-07,10047,567434,155,1
2018-10-12,10047,567434,110,1
2018-10-13,10047,567434,126,1
2018-10-15,10047,567434,167,1
2018-10-16,10047,567434,116,1
2018-10-18,10047,567434,114,1
2018-10-19,10047,567434,110,1
2018-10-21,10047,567434,136,1
2018-10-23,10047,567434,116,1
2018-10-25,10047,567434,149,1
2018-10-28,10047,567434,136,2
2018-10-30,10047,567434,153,2
2018-10-05,10299,216158,97,1
2018-10-24,10299,216158,90,1
2018-10-27,10299,216158,84,1
2018-10-29,10299,216158,85,1
2018-10-01,10486,551228,709,24
2018-10-02,10486,551228,733,2
2018-10-03,10486,551228,721,3
2018-10-04,10486,551228,696,3
2018-10-05,10486,551228,927,3
2018-10-06,10486,551228,672,4
2018-10-07,10486,551228,643,4
2018-10-08,10486,551228,471,3
2018-10-09,10486,551228,880,4
2018-10-10,10486,551228,976,4
2018-10-11,10486,551228,700,4
2018-10-12,10486,551228,525,4
2018-10-13,10486,551228,463,5
2018-10-14,10486,551228,491,5
2018-10-15,10486,551228,582,6
2018-10-16,10486,551228,310,5
2018-10-17,10486,551228,286,5
2018-10-18,10486,551228,260,4
2018-10-19,10486,551228,230,4
2018-10-20,10486,551228,351,5
2018-10-21,10486,551228,259,5
2018-10-22,10486,551228,402,5
2018-10-23,10486,551228,400,5
2018-10-24,10486,551228,380,5
2018-10-25,10486,551228,511,5
2018-10-26,10486,551228,323,5
2018-10-27,10486,551228,346,5
2018-10-28,10486,551228,381,6
2018-10-29,10486,551228,241,5
2018-10-30,10486,551228,356,5
2018-10-31,10486,551228,235,6
2018-10-01,11018,206440,18447,239
2018-10-02,11018,206440,8519,146
2018-10-03,11018,206440,10612,163
2018-10-04,11018,206440,11945,178
2018-10-05,11018,206440,21257,205
2018-10-06,11018,206440,18101,209
2018-10-07,11018,206440,21040,218
2018-10-08,11018,206440,18081,203
2018-10-09,11018,206440,18793,212
2018-10-10,11018,206440,24808,220
2018-10-11,11018,206440,20806,228
2018-10-12,11018,206440,15239,204
2018-10-13,11018,206440,15155,211
2018-10-14,11018,206440,14463,206
2018-10-15,11018,206440,19181,211
2018-10-16,11018,206440,14889,201
2018-10-17,11018,206440,16347,204
2018-10-18,11018,206440,17917,206
2018-10-19,11018,206440,17654,202
2018-10-20,11018,206440,25162,236
2018-10-21,11018,206440,17921,226
2018-10-22,11018,206440,16704,220
2018-10-23,11018,206440,17929,223
2018-10-24,11018,206440,18796,225
2018-10-25,11018,206440,30165,248
2018-10-26,11018,206440,20230,222
2018-10-27,11018,206440,20459,229
2018-10-28,11018,206440,20489,228
2018-10-29,11018,206440,17786,205
2018-10-30,11018,206440,27810,235
2018-10-31,11018,206440,20610,223
2018-10-01,11018,206471,1051,31
2018-10-02,11018,206471,1097,6
2018-10-03,11018,206471,1144,6
2018-10-04,11018,206471,1138,6
2018-10-05,11018,206471,1627,6
2018-10-06,11018,206471,1443,6
2018-10-07,11018,206471,1524,6
2018-10-08,11018,206471,1324,6
2018-10-09,11018,206471,1393,6
2018-10-10,11018,206471,1683,6
2018-10-11,11018,206471,1454,6
2018-10-12,11018,206471,1113,5
2018-10-13,11018,206471,1130,5
2018-10-14,11018,206471,1185,5
2018-10-15,11018,206471,1513,4
2018-10-16,11018,206471,1097,3
2018-10-17,11018,206471,1144,4
2018-10-18,11018,206471,1138,3
2018-10-19,11018,206471,1113,4
2018-10-20,11018,206471,1658,4
2018-10-21,11018,206471,1185,3
2018-10-23,11018,206471,1097,3
2018-10-24,11018,206471,1144,4
2018-10-25,11018,206471,1673,3
2018-10-26,11018,206471,1113,3
2018-10-27,11018,206471,1130,3
2018-10-28,11018,206471,1185,3
2018-10-29,11018,206471,1051,3
2018-10-30,11018,206471,1597,3
2018-10-02,11018,216158,66,2
2018-10-06,11018,216158,65,2
2018-10-07,11018,216158,72,1
2018-10-08,11018,216158,66,1
2018-10-10,11018,216158,80,1
2018-10-11,11018,216158,69,1
2018-10-30,11018,216158,75,1
2018-10-01,11503,206440,102585,3971
2018-10-02,11503,206440,72299,2241
2018-10-03,11503,206440,74718,2363
2018-10-04,11503,206440,74778,2581
2018-10-05,11503,206440,109513,2881
2018-10-06,11503,206440,125420,3599
2018-10-07,11503,206440,128456,4038
2018-10-08,11503,206440,113671,3851
2018-10-09,11503,206440,119085,4140
2018-10-10,11503,206440,149722,4431
2018-10-11,11503,206440,152451,4837
2018-10-12,11503,206440,114179,4344
2018-10-13,11503,206440,106162,4125
2018-10-14,11503,206440,103660,3792
2018-10-15,11503,206440,131223,3647
2018-10-16,11503,206440,95063,3231
2018-10-17,11503,206440,97225,3142
2018-10-18,11503,206440,88983,2784
2018-10-19,11503,206440,80470,2667
2018-10-20,11503,206440,118785,3206
2018-10-21,11503,206440,83900,3087
2018-10-22,11503,206440,76557,2938
2018-10-23,11503,206440,80383,3018
2018-10-24,11503,206440,84389,3068
2018-10-25,11503,206440,127659,3407
2018-10-26,11503,206440,86552,3236
2018-10-27,11503,206440,86344,3315
2018-10-28,11503,206440,84705,3217
2018-10-29,11503,206440,74962,2927
2018-10-30,11503,206440,111135,3199
2018-10-31,11503,206440,80223,3095
2018-10-01,11503,206471,89914,4159
2018-10-02,11503,206471,28351,1316
2018-10-03,11503,206471,26026,1418
2018-10-04,11503,206471,23361,1494
2018-10-05,11503,206471,30370,1540
2018-10-06,11503,206471,38730,1678
2018-10-07,11503,206471,41450,1825
2018-10-08,11503,206471,33389,1797
2018-10-09,11503,206471,35444,1892
2018-10-10,11503,206471,43444,1950
2018-10-11,11503,206471,40199,2064
2018-10-12,11503,206471,30201,2019
2018-10-13,11503,206471,27925,1971
2018-10-14,11503,206471,28654,1863
2018-10-15,11503,206471,35408,1764
2018-10-16,11503,206471,24844,1632
2018-10-17,11503,206471,24943,1546
2018-10-18,11503,206471,23018,1392
2018-10-19,11503,206471,21140,1321
