date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-01,10047,567434,124,12,1095,0,0,0,1,0,2
2018-10-05,10047,567434,143,14,1263,0,0,0,1,0,2
2018-10-06,10047,567434,142,14,1254,0,0,0,1,0,2
2018-10-07,10047,567434,155,16,1369,0,0,0,1,0,2
2018-10-12,10047,567434,110,11,971,0,0,0,1,0,2
2018-10-13,10047,567434,126,13,1113,0,0,0,1,0,2
2018-10-15,10047,567434,167,17,1475,0,0,0,1,0,2
2018-10-16,10047,567434,116,12,1024,0,0,0,1,0,2
2018-10-18,10047,567434,114,11,1007,0,0,0,1,0,2
2018-10-19,10047,567434,110,11,971,0,0,0,1,0,2
2018-10-21,10047,567434,136,14,1201,0,0,0,1,0,2
2018-10-23,10047,567434,116,12,1024,0,0,0,1,0,2
2018-10-25,10047,567434,149,15,1316,0,0,0,1,0,2
2018-10-28,10047,567434,136,14,1201,0,0,0,2,1,5
2018-10-30,10047,567434,153,15,1351,0,0,0,2,1,5
2018-10-05,10299,216158,97,10,857,0,0,0,1,0,2
2018-10-24,10299,216158,90,9,795,0,0,0,1,0,2
2018-10-27,10299,216158,84,8,742,0,0,0,1,0,2
2018-10-29,10299,216158,85,8,751,0,0,0,1,0,2
2018-10-01,10486,551228,709,71,6042,0,0,0,24,8,55
2018-10-02,10486,551228,733,73,6246,0,0,0,2,1,5
2018-10-03,10486,551228,721,72,6144,0,0,0,3,1,7
2018-10-04,10486,551228,696,70,5931,0,0,0,3,1,7
2018-10-05,10486,551228,927,93,7900,0,0,0,3,1,7
2018-10-06,10486,551228,672,67,5727,0,0,0,4,1,9
2018-10-07,10486,551228,643,64,5479,0,0,0,4,1,9
2018-10-08,10486,551228,471,47,4014,0,0,0,3,1,7
2018-10-09,10486,551228,880,88,7499,0,0,0,4,1,9
2018-10-10,10486,551228,976,98,8317,0,0,0,4,1,9
2018-10-11,10486,551228,700,70,5965,0,0,0,4,1,9
2018-10-12,10486,551228,525,52,4474,0,0,0,4,1,9
2018-10-13,10486,551228,463,46,3946,0,0,0,5,2,12
2018-10-14,10486,551228,491,49,4184,0,0,0,5,2,12
2018-10-15,10486,551228,582,58,4960,0,0,0,6,2,14
2018-10-16,10486,551228,310,31,2642,0,0,0,5,2,12
2018-10-17,10486,551228,286,29,2437,0,0,0,5,2,12
2018-10-18,10486,551228,260,26,2216,0,0,0,4,1,9
2018-10-19,10486,551228,230,23,1960,0,0,0,4,1,9
2018-10-20,10486,551228,351,35,2991,0,0,0,5,2,12
2018-10-21,10486,551228,259,26,2207,0,0,0,5,2,12
2018-10-22,10486,551228,402,40,3426,0,0,0,5,2,12
2018-10-23,10486,551228,400,40,3409,0,0,0,5,2,12
