date,shop,genre,predicted_sales
2018-10-01,10047,567434,183
2018-10-05,10047,567434,208
2018-10-06,10047,567434,187
2018-10-07,10047,567434,194
2018-10-12,10047,567434,178
2018-10-13,10047,567434,184
2018-10-15,10047,567434,219
2018-10-16,10047,567434,186
2018-10-18,10047,567434,181
2018-10-19,10047,567434,178
2018-10-21,10047,567434,191
2018-10-23,10047,567434,186
2018-10-25,10047,567434,213
2018-10-28,10047,567434,191
2018-10-30,10047,567434,224
2018-10-05,10299,216158,136
2018-10-24,10299,216158,119
2018-10-27,10299,216158,120
2018-10-29,10299,216158,120
2018-10-01,10486,551228,801
2018-10-02,10486,551228,813
2018-10-03,10486,551228,797
2018-10-04,10486,551228,791
2018-10-05,10486,551228,908
2018-10-06,10486,551228,647
2018-10-07,10486,551228,560
2018-10-08,10486,551228,460
2018-10-09,10486,551228,876
2018-10-10,10486,551228,953
2018-10-11,10486,551228,771
2018-10-12,10486,551228,721
2018-10-13,10486,551228,494
2018-10-14,10486,551228,491
2018-10-15,10486,551228,541
2018-10-16,10486,551228,215
2018-10-17,10486,551228,197
2018-10-18,10486,551228,184
2018-10-19,10486,551228,171
2018-10-20,10486,551228,201
2018-10-21,10486,551228,165
2018-10-22,10486,551228,454
2018-10-23,10486,551228,450
2018-10-24,10486,551228,432
2018-10-25,10486,551228,496
2018-10-26,10486,551228,405
2018-10-27,10486,551228,412
2018-10-28,10486,551228,420
2018-10-29,10486,551228,170
2018-10-30,10486,551228,205
2018-10-31,10486,551228,165
2018-10-01,11018,206440,22989
2018-10-02,11018,206440,10202
2018-10-03,11018,206440,11795
2018-10-04,11018,206440,13021
2018-10-05,11018,206440,19351
2018-10-06,11018,206440,17131
2018-10-07,11018,206440,20261
2018-10-08,11018,206440,18557
2018-10-09,11018,206440,18715
2018-10-10,11018,206440,22949
2018-10-11,11018,206440,18900
2018-10-12,11018,206440,17391
2018-10-13,11018,206440,17765
2018-10-14,11018,206440,16515
2018-10-15,11018,206440,19494
2018-10-16,11018,206440,17814
2018-10-17,11018,206440,18104
2018-10-18,11018,206440,20154
2018-10-19,11018,206440,21031
2018-10-20,11018,206440,25203
2018-10-21,11018,206440,22723
2018-10-22,11018,206440,22454
2018-10-23,11018,206440,23105
2018-10-24,11018,206440,22153
2018-10-25,11018,206440,28187
2018-10-26,11018,206440,24776
2018-10-27,11018,206440,26096
2018-10-28,11018,206440,26471
2018-10-29,11018,206440,23537
2018-10-30,11018,206440,29412
2018-10-31,11018,206440,24482
2018-10-01,11018,206471,1307
2018-10-02,11018,206471,1326
2018-10-03,11018,206471,1299
2018-10-04,11018,206471,1289
2018-10-05,11018,206471,1480
2018-10-06,11018,206471,1331
2018-10-07,11018,206471,1383
2018-10-08,11018,206471,1325
2018-10-09,11018,206471,1346
2018-10-10,11018,206471,1542
2018-10-11,11018,206471,1306
2018-10-12,11018,206471,1269
2018-10-13,11018,206471,1312
2018-10-14,11018,206471,1360
2018-10-15,11018,206471,1559
2018-10-16,11018,206471,1326
2018-10-17,11018,206471,1299
2018-10-18,11018,206471,1289
2018-10-19,11018,206471,1269
2018-10-20,11018,206471,1569
2018-10-21,11018,206471,1360
2018-10-23,11018,206471,1326
2018-10-24,11018,206471,1299
2018-10-25,11018,206471,1522
2018-10-26,11018,206471,1269
2018-10-27,11018,206471,1312
2018-10-28,11018,206471,1360
2018-10-29,11018,206471,1307
2018-10-30,11018,206471,1598
2018-10-02,11018,216158,94
2018-10-06,11018,216158,95
2018-10-07,11018,216158,98
2018-10-08,11018,216158,94
2018-10-10,11018,216158,110
2018-10-11,11018,216158,93
2018-10-30,11018,216158,114
2018-10-01,11503,206440,127842
2018-10-02,11503,206440,86585
2018-10-03,11503,206440,83051
2018-10-04,11503,206440,81512
2018-10-05,11503,206440,99692
2018-10-06,11503,206440,118698
2018-10-07,11503,206440,123701
2018-10-08,11503,206440,116664
2018-10-09,11503,206440,117661
2018-10-10,11503,206440,137361
2018-10-11,11503,206440,140151
2018-10-12,11503,206440,136277
2018-10-13,11503,206440,124694
2018-10-14,11503,206440,123010
2018-10-15,11503,206440,136390
2018-10-16,11503,206440,113811
2018-10-17,11503,206440,106984
2018-10-18,11503,206440,86558
2018-10-19,11503,206440,79175
2018-10-20,11503,206440,100706
2018-10-21,11503,206440,89927
2018-10-22,11503,206440,87183
2018-10-23,11503,206440,88344
2018-10-24,11503,206440,86746
2018-10-25,11503,206440,105939
2018-10-26,11503,206440,97574
2018-10-27,11503,206440,99627
2018-10-28,11503,206440,97410
2018-10-29,11503,206440,89216
2018-10-30,11503,206440,103797
2018-10-31,11503,206440,83495
2018-10-01,11503,206471,111856
2018-10-02,11503,206471,34271
2018-10-03,11503,206471,29549
2018-10-04,11503,206471,26458
2018-10-05,11503,206471,27630
2018-10-06,11503,206471,35718
2018-10-07,11503,206471,37597
2018-10-08,11503,206471,33412
2018-10-09,11503,206471,34220
2018-10-10,11503,206471,40123
2018-10-11,11503,206471,36997
2018-10-12,11503,206471,35766
2018-10-13,11503,206471,31983
2018-10-14,11503,206471,32156
2018-10-15,11503,206471,35909
2018-10-16,11503,206471,29204
2018-10-17,11503,206471,27117
2018-10-18,11503,206471,23786
2018-10-19,11503,206471,21562
2018-10-20,11503,206471,27306
2018-10-21,11503,206471,23524
2018-10-22,11503,206471,22230
2018-10-23,11503,206471,22698
2018-10-24,11503,206471,21592
2018-10-25,11503,206471,26328
2018-10-26,11503,206471,23503
2018-10-27,11503,206471,22934
2018-10-28,11503,206471,21506
2018-10-29,11503,206471,19752
2018-10-30,11503,206471,24949
2018-10-31,11503,206471,19640
2018-10-01,11503,408789,1843
2018-10-02,11503,408789,1870
2018-10-03,11503,408789,1832
2018-10-04,11503,408789,1818
2018-10-05,11503,408789,2088
2018-10-06,11503,408789,627
2018-10-07,11503,408789,543
2018-10-08,11503,408789,446
2018-10-09,11503,408789,425
2018-10-10,11503,408789,923
2018-10-11,11503,408789,748
2018-10-12,11503,408789,699
2018-10-13,11503,408789,479
2018-10-14,11503,408789,476
2018-10-15,11503,408789,525
2018-10-16,11503,408789,759
2018-10-17,11503,408789,506
2018-10-18,11503,408789,485
2018-10-19,11503,408789,463
2018-10-20,11503,408789,918
2018-10-21,11503,408789,779
2018-10-22,11503,408789,733
2018-10-23,11503,408789,507
2018-10-24,11503,408789,485
2018-10-25,11503,408789,555
2018-10-26,11503,408789,453
2018-10-27,11503,408789,238
2018-10-28,11503,408789,237
2018-10-29,11503,408789,220
2018-10-30,11503,408789,265
2018-10-31,11503,408789,213
2018-10-01,11503,558846,884
2018-10-02,11503,558846,897
2018-10-03,11503,558846,879
2018-10-04,11503,558846,872
2018-10-05,11503,558846,1002
2018-10-06,11503,558846,901
2018-10-07,11503,558846,936
2018-10-08,11503,558846,897
2018-10-09,11503,558846,911
2018-10-10,11503,558846,1044
2018-10-11,11503,558846,884
2018-10-12,11503,558846,859
2018-10-13,11503,558846,888
2018-10-14,11503,558846,921
2018-10-15,11503,558846,1055
2018-10-16,11503,558846,897
2018-10-17,11503,558846,879
2018-10-18,11503,558846,872
2018-10-19,11503,558846,859
2018-10-20,11503,558846,1062
2018-10-21,11503,558846,921
2018-10-22,11503,558846,884
2018-10-23,11503,558846,897
2018-10-24,11503,558846,879
2018-10-25,11503,558846,1030
2018-10-26,11503,558846,859
2018-10-27,11503,558846,888
2018-10-28,11503,558846,921
2018-10-29,11503,558846,884
2018-10-30,11503,558846,1081
2018-10-31,11503,558846,879
2018-10-01,12234,101020,3958
2018-10-02,12234,101020,4015
2018-10-03,12234,101020,2132
2018-10-04,12234,101020,1410
2018-10-05,12234,101020,1673
2018-10-06,12234,101020,2640
2018-10-07,12234,101020,2286
2018-10-08,12234,101020,1878
2018-10-09,12234,101020,1788
2018-10-10,12234,101020,2638
2018-10-11,12234,101020,2643
2018-10-12,12234,101020,2348
2018-10-13,12234,101020,1830
2018-10-14,12234,101020,1816
2018-10-15,12234,101020,2002
2018-10-16,12234,101020,2394
2018-10-17,12234,101020,1779
2018-10-18,12234,101020,1407
2018-10-19,12234,101020,1335
2018-10-20,12234,101020,4079
2018-10-21,12234,101020,3713
2018-10-22,12234,101020,3502
2018-10-23,12234,101020,2981
2018-10-24,12234,101020,3133
2018-10-25,12234,101020,3610
2018-10-26,12234,101020,2963
2018-10-27,12234,101020,1727
2018-10-28,12234,101020,1561
2018-10-29,12234,101020,1460
2018-10-30,12234,101020,1767
2018-10-31,12234,101020,2418
2018-10-01,12234,205761,688
2018-10-02,12234,205761,4081
2018-10-03,12234,205761,2946
2018-10-04,12234,205761,1949
2018-10-05,12234,205761,1679
2018-10-06,12234,205761,1207
2018-10-07,12234,205761,1045
2018-10-08,12234,205761,859
2018-10-09,12234,205761,522
2018-10-10,12234,205761,992
2018-10-11,12234,205761,784
2018-10-12,12234,205761,718
2018-10-13,12234,205761,705
2018-10-14,12234,205761,697
2018-10-15,12234,205761,766
2018-10-16,12234,205761,628
2018-10-17,12234,205761,309
2018-10-18,12234,205761,1009
2018-10-19,12234,205761,966
2018-10-20,12234,205761,1590
2018-10-21,12234,205761,1541
2018-10-22,12234,205761,1836
2018-10-23,12234,205761,1834
2018-10-24,12234,205761,1770
2018-10-25,12234,205761,1443
2018-10-26,12234,205761,1182
2018-10-27,12234,205761,941
2018-10-28,12234,205761,815
2018-10-29,12234,205761,478
2018-10-30,12234,205761,523
2018-10-31,12234,205761,754
2018-10-01,12234,214781,32100
2018-10-02,12234,214781,22381
2018-10-03,12234,214781,20343
2018-10-04,12234,214781,14951
2018-10-05,12234,214781,17565
2018-10-06,12234,214781,16511
2018-10-07,12234,214781,17768
2018-10-08,12234,214781,22523
2018-10-09,12234,214781,25393
2018-10-10,12234,214781,30852
2018-10-11,12234,214781,29850
2018-10-12,12234,214781,26963
2018-10-13,12234,214781,26768
2018-10-14,12234,214781,26322
2018-10-15,12234,214781,26179
2018-10-16,12234,214781,20517
2018-10-17,12234,214781,20595
2018-10-18,12234,214781,19547
2018-10-19,12234,214781,23602
2018-10-20,12234,214781,30108
2018-10-21,12234,214781,27183
2018-10-22,12234,214781,27240
2018-10-23,12234,214781,27927
2018-10-24,12234,214781,27959
2018-10-25,12234,214781,32179
2018-10-26,12234,214781,27209
2018-10-27,12234,214781,28060
2018-10-28,12234,214781,29209
2018-10-29,12234,214781,26371
2018-10-30,12234,214781,31007
2018-10-31,12234,214781,23659
2018-10-25,12234,216424,635
2018-10-01,12234,507843,37
2018-10-12,12234,507843,36
2018-10-17,12234,507843,37
2018-10-25,12234,507843,43
2018-10-01,12234,567645,18657
2018-10-02,12234,567645,23886
2018-10-03,12234,567645,14235
2018-10-04,12234,567645,16762
2018-10-05,12234,567645,15138
2018-10-06,12234,567645,14477
2018-10-07,12234,567645,14461
2018-10-08,12234,567645,13537
2018-10-09,12234,567645,12421
2018-10-10,12234,567645,16637
2018-10-11,12234,567645,13754
2018-10-12,12234,567645,14644
2018-10-13,12234,567645,14637
2018-10-14,12234,567645,14113
2018-10-15,12234,567645,14913
2018-10-16,12234,567645,11589
2018-10-17,12234,567645,10573
2018-10-18,12234,567645,9928
2018-10-19,12234,567645,8344
2018-10-20,12234,567645,10412
2018-10-21,12234,567645,9913
2018-10-22,12234,567645,10843
2018-10-23,12234,567645,11769
2018-10-24,12234,567645,11235
2018-10-25,12234,567645,13131
2018-10-26,12234,567645,11754
2018-10-27,12234,567645,11697
2018-10-28,12234,567645,10871
2018-10-29,12234,567645,8929
2018-10-30,12234,567645,10606
2018-10-31,12234,567645,8728
2018-10-01,12805,100487,13
2018-10-03,12805,100487,13
2018-10-05,12805,100487,15
2018-10-07,12805,100487,14
2018-10-09,12805,100487,13
2018-10-11,12805,100487,13
2018-10-14,12805,100487,14
2018-10-15,12805,100487,16
2018-10-17,12805,100487,13
2018-10-21,12805,100487,14
2018-10-22,12805,100487,13
2018-10-23,12805,100487,13
2018-10-25,12805,100487,15
2018-10-28,12805,100487,14
2018-10-01,12805,206440,2918
2018-10-02,12805,206440,2960
2018-10-03,12805,206440,1421
2018-10-04,12805,206440,940
2018-10-05,12805,206440,809
2018-10-06,12805,206440,582
2018-10-07,12805,206440,504
2018-10-08,12805,206440,414
2018-10-09,12805,206440,394
2018-10-10,12805,206440,187
2018-10-11,12805,206440,143
2018-10-12,12805,206440,126
2018-10-13,12805,206440,120
2018-10-14,12805,206440,114
2018-10-15,12805,206440,122
2018-10-16,12805,206440,97
2018-10-17,12805,206440,89
2018-10-18,12805,206440,83
2018-10-19,12805,206440,77
2018-10-20,12805,206440,90
2018-10-21,12805,206440,74
2018-10-22,12805,206440,68
2018-10-23,12805,206440,66
2018-10-24,12805,206440,62
2018-10-26,12805,206440,58
2018-10-28,12805,206440,60
2018-10-29,12805,206440,55
2018-10-30,12805,206440,65
2018-10-31,12805,206440,51
2018-10-09,12805,408789,12
2018-10-14,12805,408789,12
2018-10-16,12805,408789,12
2018-10-18,12805,408789,12
2018-10-24,12805,408789,12
2018-10-01,12805,560271,6
2018-10-02,12805,560271,6
2018-10-03,12805,560271,6
2018-10-04,12805,560271,6
2018-10-06,12805,560271,6
2018-10-08,12805,560271,6
2018-10-09,12805,560271,6
2018-10-10,12805,560271,7
2018-10-11,12805,560271,6
2018-10-12,12805,560271,6
2018-10-13,12805,560271,6
2018-10-14,12805,560271,6
2018-10-16,12805,560271,6
2018-10-17,12805,560271,6
2018-10-18,12805,560271,6
2018-10-20,12805,560271,7
2018-10-21,12805,560271,6
2018-10-22,12805,560271,6
2018-10-24,12805,560271,6
