date,shop,genre,predicted_sales
2018-10-01,10047,567434,167
2018-10-05,10047,567434,203
2018-10-06,10047,567434,172
2018-10-07,10047,567434,183
2018-10-12,10047,567434,159
2018-10-13,10047,567434,168
2018-10-15,10047,567434,220
2018-10-16,10047,567434,171
2018-10-18,10047,567434,163
2018-10-19,10047,567434,159
2018-10-21,10047,567434,178
2018-10-23,10047,567434,171
2018-10-25,10047,567434,212
2018-10-28,10047,567434,178
2018-10-30,10047,567434,228
2018-10-05,10299,216158,133
2018-10-24,10299,216158,108
2018-10-27,10299,216158,110
2018-10-29,10299,216158,109
2018-10-01,10486,551228,730
2018-10-02,10486,551228,747
2018-10-03,10486,551228,723
2018-10-04,10486,551228,714
2018-10-05,10486,551228,889
2018-10-06,10486,551228,596
2018-10-07,10486,551228,528
2018-10-08,10486,551228,423
2018-10-09,10486,551228,813
2018-10-10,10486,551228,952
2018-10-11,10486,551228,702
2018-10-12,10486,551228,644
2018-10-13,10486,551228,451
2018-10-14,10486,551228,458
2018-10-15,10486,551228,544
2018-10-16,10486,551228,198
2018-10-17,10486,551228,179
2018-10-18,10486,551228,166
2018-10-19,10486,551228,153
2018-10-20,10486,551228,202
2018-10-21,10486,551228,154
2018-10-22,10486,551228,413
2018-10-23,10486,551228,414
2018-10-24,10486,551228,392
2018-10-25,10486,551228,492
2018-10-26,10486,551228,362
2018-10-27,10486,551228,376
2018-10-28,10486,551228,392
2018-10-29,10486,551228,155
2018-10-30,10486,551228,209
2018-10-31,10486,551228,149
2018-10-01,11018,206440,20939
2018-10-02,11018,206440,9377
2018-10-03,11018,206440,10702
2018-10-04,11018,206440,11755
2018-10-05,11018,206440,18943
2018-10-06,11018,206440,15781
2018-10-07,11018,206440,19099
2018-10-08,11018,206440,17051
2018-10-09,11018,206440,17359
2018-10-10,11018,206440,22941
2018-10-11,11018,206440,17206
2018-10-12,11018,206440,15537
2018-10-13,11018,206440,16221
2018-10-14,11018,206440,15419
2018-10-15,11018,206440,19587
2018-10-16,11018,206440,16374
2018-10-17,11018,206440,16426
2018-10-18,11018,206440,18195
2018-10-19,11018,206440,18789
2018-10-20,11018,206440,25405
2018-10-21,11018,206440,21215
2018-10-22,11018,206440,20452
2018-10-23,11018,206440,21237
2018-10-24,11018,206440,20099
2018-10-25,11018,206440,27990
2018-10-26,11018,206440,22134
2018-10-27,11018,206440,23828
2018-10-28,11018,206440,24714
2018-10-29,11018,206440,21437
2018-10-30,11018,206440,29904
2018-10-31,11018,206440,22212
2018-10-01,11018,206471,1190
2018-10-02,11018,206471,1219
2018-10-03,11018,206471,1179
2018-10-04,11018,206471,1164
2018-10-05,11018,206471,1449
2018-10-06,11018,206471,1226
2018-10-07,11018,206471,1303
2018-10-08,11018,206471,1218
2018-10-09,11018,206471,1248
2018-10-10,11018,206471,1542
2018-10-11,11018,206471,1189
2018-10-12,11018,206471,1134
2018-10-13,11018,206471,1198
2018-10-14,11018,206471,1270
2018-10-15,11018,206471,1566
2018-10-16,11018,206471,1219
2018-10-17,11018,206471,1179
2018-10-18,11018,206471,1164
2018-10-19,11018,206471,1134
2018-10-20,11018,206471,1582
2018-10-21,11018,206471,1270
2018-10-23,11018,206471,1219
2018-10-24,11018,206471,1179
2018-10-25,11018,206471,1511
2018-10-26,11018,206471,1134
2018-10-27,11018,206471,1198
2018-10-28,11018,206471,1270
2018-10-29,11018,206471,1190
2018-10-30,11018,206471,1625
2018-10-02,11018,216158,87
2018-10-06,11018,216158,87
2018-10-07,11018,216158,93
2018-10-08,11018,216158,87
2018-10-10,11018,216158,110
2018-10-11,11018,216158,84
2018-10-30,11018,216158,115
2018-10-01,11503,206440,116440
2018-10-02,11503,206440,79587
2018-10-03,11503,206440,75352
2018-10-04,11503,206440,73586
2018-10-05,11503,206440,97591
2018-10-06,11503,206440,109344
2018-10-07,11503,206440,116607
2018-10-08,11503,206440,107194
2018-10-09,11503,206440,109139
2018-10-10,11503,206440,137311
2018-10-11,11503,206440,127592
2018-10-12,11503,206440,121746
2018-10-13,11503,206440,113855
2018-10-14,11503,206440,114844
2018-10-15,11503,206440,137039
2018-10-16,11503,206440,104612
2018-10-17,11503,206440,97066
2018-10-18,11503,206440,78142
2018-10-19,11503,206440,70732
2018-10-20,11503,206440,101514
2018-10-21,11503,206440,83957
2018-10-22,11503,206440,79408
2018-10-23,11503,206440,81203
2018-10-24,11503,206440,78704
2018-10-25,11503,206440,105195
2018-10-26,11503,206440,87169
2018-10-27,11503,206440,90967
2018-10-28,11503,206440,90943
2018-10-29,11503,206440,81260
2018-10-30,11503,206440,105534
2018-10-31,11503,206440,75754
2018-10-01,11503,206471,101880
2018-10-02,11503,206471,31501
2018-10-03,11503,206471,26810
2018-10-04,11503,206471,23885
2018-10-05,11503,206471,27047
2018-10-06,11503,206471,32903
2018-10-07,11503,206471,35441
2018-10-08,11503,206471,30700
2018-10-09,11503,206471,31742
2018-10-10,11503,206471,40109
2018-10-11,11503,206471,33682
2018-10-12,11503,206471,31952
2018-10-13,11503,206471,29203
2018-10-14,11503,206471,30022
2018-10-15,11503,206471,36079
2018-10-16,11503,206471,26843
2018-10-17,11503,206471,24603
2018-10-18,11503,206471,21473
2018-10-19,11503,206471,19263
2018-10-20,11503,206471,27525
2018-10-21,11503,206471,21962
2018-10-22,11503,206471,20247
2018-10-23,11503,206471,20863
2018-10-24,11503,206471,19590
2018-10-25,11503,206471,26143
2018-10-26,11503,206471,20997
2018-10-27,11503,206471,20941
2018-10-28,11503,206471,20078
2018-10-29,11503,206471,17991
2018-10-30,11503,206471,25367
2018-10-31,11503,206471,17819
2018-10-01,11503,408789,1679
2018-10-02,11503,408789,1719
2018-10-03,11503,408789,1662
2018-10-04,11503,408789,1641
2018-10-05,11503,408789,2044
2018-10-06,11503,408789,578
2018-10-07,11503,408789,512
2018-10-08,11503,408789,410
2018-10-09,11503,408789,394
2018-10-10,11503,408789,923
2018-10-11,11503,408789,681
2018-10-12,11503,408789,625
2018-10-13,11503,408789,437
2018-10-14,11503,408789,444
2018-10-15,11503,408789,527
2018-10-16,11503,408789,698
2018-10-17,11503,408789,459
2018-10-18,11503,408789,438
2018-10-19,11503,408789,414
2018-10-20,11503,408789,925
2018-10-21,11503,408789,727
2018-10-22,11503,408789,668
2018-10-23,11503,408789,466
2018-10-24,11503,408789,440
2018-10-25,11503,408789,551
2018-10-26,11503,408789,405
2018-10-27,11503,408789,217
2018-10-28,11503,408789,222
2018-10-29,11503,408789,200
2018-10-30,11503,408789,270
2018-10-31,11503,408789,193
2018-10-01,11503,558846,806
2018-10-02,11503,558846,825
2018-10-03,11503,558846,798
2018-10-04,11503,558846,788
2018-10-05,11503,558846,981
2018-10-06,11503,558846,830
2018-10-07,11503,558846,882
2018-10-08,11503,558846,824
2018-10-09,11503,558846,845
2018-10-10,11503,558846,1044
2018-10-11,11503,558846,805
2018-10-12,11503,558846,767
2018-10-13,11503,558846,811
2018-10-14,11503,558846,859
2018-10-15,11503,558846,1060
2018-10-16,11503,558846,825
2018-10-17,11503,558846,798
2018-10-18,11503,558846,788
2018-10-19,11503,558846,767
2018-10-20,11503,558846,1071
2018-10-21,11503,558846,859
2018-10-22,11503,558846,806
2018-10-23,11503,558846,825
2018-10-24,11503,558846,798
2018-10-25,11503,558846,1023
2018-10-26,11503,558846,767
2018-10-27,11503,558846,811
2018-10-28,11503,558846,859
2018-10-29,11503,558846,806
2018-10-30,11503,558846,1100
2018-10-31,11503,558846,798
2018-10-01,12234,101020,3605
2018-10-02,12234,101020,3691
2018-10-03,12234,101020,1934
2018-10-04,12234,101020,1273
2018-10-05,12234,101020,1638
2018-10-06,12234,101020,2432
2018-10-07,12234,101020,2154
2018-10-08,12234,101020,1725
2018-10-09,12234,101020,1658
2018-10-10,12234,101020,2637
2018-10-11,12234,101020,2406
2018-10-12,12234,101020,2098
2018-10-13,12234,101020,1671
2018-10-14,12234,101020,1696
2018-10-15,12234,101020,2011
2018-10-16,12234,101020,2200
2018-10-17,12234,101020,1614
2018-10-18,12234,101020,1270
2018-10-19,12234,101020,1192
2018-10-20,12234,101020,4112
2018-10-21,12234,101020,3466
2018-10-22,12234,101020,3189
2018-10-23,12234,101020,2740
2018-10-24,12234,101020,2843
2018-10-25,12234,101020,3584
2018-10-26,12234,101020,2647
2018-10-27,12234,101020,1577
2018-10-28,12234,101020,1458
2018-10-29,12234,101020,1330
2018-10-30,12234,101020,1797
2018-10-31,12234,101020,2194
2018-10-01,12234,205761,627
2018-10-02,12234,205761,3751
2018-10-03,12234,205761,2673
2018-10-04,12234,205761,1760
2018-10-05,12234,205761,1643
2018-10-06,12234,205761,1112
2018-10-07,12234,205761,985
2018-10-08,12234,205761,789
2018-10-09,12234,205761,484
2018-10-10,12234,205761,991
2018-10-11,12234,205761,714
2018-10-12,12234,205761,641
2018-10-13,12234,205761,643
2018-10-14,12234,205761,651
2018-10-15,12234,205761,770
2018-10-16,12234,205761,577
2018-10-17,12234,205761,280
2018-10-18,12234,205761,911
2018-10-19,12234,205761,863
2018-10-20,12234,205761,1602
2018-10-21,12234,205761,1438
2018-10-22,12234,205761,1673
2018-10-23,12234,205761,1686
2018-10-24,12234,205761,1606
2018-10-25,12234,205761,1433
2018-10-26,12234,205761,1056
2018-10-27,12234,205761,860
2018-10-28,12234,205761,760
2018-10-29,12234,205761,435
2018-10-30,12234,205761,532
2018-10-31,12234,205761,684
2018-10-01,12234,214781,29237
2018-10-02,12234,214781,20572
2018-10-03,12234,214781,18457
2018-10-04,12234,214781,13498
2018-10-05,12234,214781,17194
2018-10-06,12234,214781,15210
2018-10-07,12234,214781,16749
2018-10-08,12234,214781,20695
2018-10-09,12234,214781,23554
2018-10-10,12234,214781,30841
2018-10-11,12234,214781,27175
2018-10-12,12234,214781,24088
2018-10-13,12234,214781,24441
2018-10-14,12234,214781,24575
2018-10-15,12234,214781,26304
2018-10-16,12234,214781,18858
2018-10-17,12234,214781,18686
2018-10-18,12234,214781,17646
2018-10-19,12234,214781,21085
2018-10-20,12234,214781,30349
2018-10-21,12234,214781,25379
2018-10-22,12234,214781,24811
2018-10-23,12234,214781,25670
2018-10-24,12234,214781,25367
2018-10-25,12234,214781,31953
2018-10-26,12234,214781,24307
2018-10-27,12234,214781,25621
2018-10-28,12234,214781,27270
2018-10-29,12234,214781,24019
2018-10-30,12234,214781,31526
2018-10-31,12234,214781,21465
2018-10-25,12234,216424,631
2018-10-01,12234,507843,34
2018-10-12,12234,507843,32
2018-10-17,12234,507843,33
2018-10-25,12234,507843,43
2018-10-01,12234,567645,16994
2018-10-02,12234,567645,21955
2018-10-03,12234,567645,12915
2018-10-04,12234,567645,15133
2018-10-05,12234,567645,14819
2018-10-06,12234,567645,13337
2018-10-07,12234,567645,13632
2018-10-08,12234,567645,12438
2018-10-09,12234,567645,11521
2018-10-10,12234,567645,16631
2018-10-11,12234,567645,12522
2018-10-12,12234,567645,13083
2018-10-13,12234,567645,13365
2018-10-14,12234,567645,13176
