date,shop,genre,predicted_sales
2018-10-01,10047,567434,124
2018-10-05,10047,567434,143
2018-10-06,10047,567434,142
2018-10-07,10047,567434,155
2018-10-12,10047,567434,110
2018-10-13,10047,567434,126
2018-10-15,10047,567434,167
2018-10-16,10047,567434,116
2018-10-18,10047,567434,114
2018-10-19,10047,567434,110
2018-10-21,10047,567434,136
2018-10-23,10047,567434,116
2018-10-25,10047,567434,149
2018-10-28,10047,567434,136
2018-10-30,10047,567434,153
2018-10-05,10299,216158,97
2018-10-24,10299,216158,90
2018-10-27,10299,216158,84
2018-10-29,10299,216158,85
2018-10-01,10486,551228,709
2018-10-02,10486,551228,733
2018-10-03,10486,551228,721
2018-10-04,10486,551228,696
2018-10-05,10486,551228,927
2018-10-06,10486,551228,672
2018-10-07,10486,551228,643
2018-10-08,10486,551228,471
2018-10-09,10486,551228,880
2018-10-10,10486,551228,976
2018-10-11,10486,551228,700
2018-10-12,10486,551228,525
2018-10-13,10486,551228,463
2018-10-14,10486,551228,491
2018-10-15,10486,551228,582
2018-10-16,10486,551228,310
2018-10-17,10486,551228,286
2018-10-18,10486,551228,260
2018-10-19,10486,551228,230
2018-10-20,10486,551228,351
2018-10-21,10486,551228,259
2018-10-22,10486,551228,402
2018-10-23,10486,551228,400
2018-10-24,10486,551228,380
2018-10-25,10486,551228,511
2018-10-26,10486,551228,323
2018-10-27,10486,551228,346
2018-10-28,10486,551228,381
2018-10-29,10486,551228,241
2018-10-30,10486,551228,356
2018-10-31,10486,551228,235
2018-10-01,11018,206440,18447
2018-10-02,11018,206440,8519
2018-10-03,11018,206440,10612
2018-10-04,11018,206440,11945
2018-10-05,11018,206440,21257
2018-10-06,11018,206440,18101
2018-10-07,11018,206440,21040
2018-10-08,11018,206440,18081
2018-10-09,11018,206440,18793
2018-10-10,11018,206440,24808
2018-10-11,11018,206440,20806
2018-10-12,11018,206440,15239
2018-10-13,11018,206440,15155
2018-10-14,11018,206440,14463
2018-10-15,11018,206440,19181
2018-10-16,11018,206440,14889
2018-10-17,11018,206440,16347
2018-10-18,11018,206440,17917
2018-10-19,11018,206440,17654
2018-10-20,11018,206440,25162
2018-10-21,11018,206440,17921
2018-10-22,11018,206440,16704
2018-10-23,11018,206440,17929
2018-10-24,11018,206440,18796
2018-10-25,11018,206440,30165
2018-10-26,11018,206440,20230
2018-10-27,11018,206440,20459
2018-10-28,11018,206440,20489
2018-10-29,11018,206440,17786
2018-10-30,11018,206440,27810
2018-10-31,11018,206440,20610
2018-10-01,11018,206471,1051
2018-10-02,11018,206471,1097
2018-10-03,11018,206471,1144
2018-10-04,11018,206471,1138
2018-10-05,11018,206471,1627
2018-10-06,11018,206471,1443
2018-10-07,11018,206471,1524
2018-10-08,11018,206471,1324
2018-10-09,11018,206471,1393
2018-10-10,11018,206471,1683
2018-10-11,11018,206471,1454
2018-10-12,11018,206471,1113
2018-10-13,11018,206471,1130
2018-10-14,11018,206471,1185
2018-10-15,11018,206471,1513
2018-10-16,11018,206471,1097
2018-10-17,11018,206471,1144
2018-10-18,11018,206471,1138
2018-10-19,11018,206471,1113
2018-10-20,11018,206471,1658
2018-10-21,11018,206471,1185
2018-10-23,11018,206471,1097
2018-10-24,11018,206471,1144
2018-10-25,11018,206471,1673
2018-10-26,11018,206471,1113
2018-10-27,11018,206471,1130
2018-10-28,11018,206471,1185
2018-10-29,11018,206471,1051
2018-10-30,11018,206471,1597
2018-10-02,11018,216158,66
2018-10-06,11018,216158,65
2018-10-07,11018,216158,72
2018-10-08,11018,216158,66
2018-10-10,11018,216158,80
2018-10-11,11018,216158,69
2018-10-30,11018,216158,75
2018-10-01,11503,206440,102585
2018-10-02,11503,206440,72299
