date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-01,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-02,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-03,10047,567434,118,12,1041,0,0,0,1,0,2
2018-10-04,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-05,10047,567434,128,13,1129,0,0,0,1,0,2
2018-10-06,10047,567434,126,13,1111,0,0,0,1,0,2
2018-10-07,10047,567434,133,13,1173,0,0,0,1,0,2
2018-10-08,10047,567434,124,12,1094,0,0,0,1,0,2
2018-10-09,10047,567434,118,12,1041,0,0,0,1,0,2
2018-10-10,10047,567434,137,14,1208,0,0,0,1,0,2
2018-10-11,10047,567434,120,12,1058,0,0,0,1,0,2
2018-10-12,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-13,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-14,10047,567434,133,13,1173,0,0,0,1,0,2
2018-10-15,10047,567434,133,13,1173,0,0,0,1,0,2
2018-10-16,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-17,10047,567434,118,12,1041,0,0,0,1,0,2
2018-10-18,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-19,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-20,10047,567434,136,14,1200,0,0,0,1,0,2
2018-10-21,10047,567434,107,11,944,0,0,0,1,0,2
2018-10-22,10047,567434,106,11,935,0,0,0,1,0,2
2018-10-23,10047,567434,116,12,1023,0,0,0,1,0,2
2018-10-24,10047,567434,118,12,1041,0,0,0,1,0,2
2018-10-25,10047,567434,123,12,1085,0,0,0,1,0,2
2018-10-26,10047,567434,106,11,935,0,0,0,2,1,5
2018-10-27,10047,567434,106,11,935,0,0,0,2,1,5
2018-10-28,10047,567434,107,11,944,0,0,0,2,1,5
2018-10-29,10047,567434,106,11,935,0,0,0,2,1,5
2018-10-30,10047,567434,126,13,1111,0,0,0,2,1,5
2018-10-31,10047,567434,118,12,1041,0,0,0,2,1,5
2018-10-05,10299,216158,79,8,697,0,0,0,1,0,2
2018-10-06,10299,216158,63,6,556,0,0,0,1,0,2
