date,shop,genre,predicted_sales,predicted_page_views
2019-06-01,10130,206440,17519,201
2019-06-02,10130,206440,17398,192
2019-06-03,10130,206440,14941,164
2019-06-04,10130,206440,15139,163
2019-06-05,10130,206440,21181,190
2019-06-06,10130,206440,17803,181
2019-06-07,10130,206440,16717,181
2019-06-08,10130,206440,16884,188
2019-06-09,10130,206440,17497,197
2019-06-10,10130,206440,23384,208
2019-06-11,10130,206440,17096,195
2019-06-12,10130,206440,18362,191
2019-06-13,10130,206440,16996,179
2019-06-14,10130,206440,15002,164
2019-06-15,10130,206440,20652,194
2019-06-16,10130,206440,14713,167
2019-06-17,10130,206440,14363,157
2019-06-18,10130,206440,14873,160
2019-06-19,10130,206440,15680,161
2019-06-20,10130,206440,20674,184
2019-06-21,10130,206440,19500,177
2019-06-22,10130,206440,19827,190
2019-06-23,10130,206440,20197,194
2019-06-24,10130,206440,17117,176
2019-06-25,10130,206440,19962,184
2019-06-26,10130,206440,20550,197
2019-06-27,10130,206440,16379,186
2019-06-28,10130,206440,15041,187
2019-06-29,10130,206440,15134,198
2019-06-30,10130,206440,20490,231
2019-06-01,10130,206471,1041,41
2019-06-02,10130,206471,976,38
2019-06-03,10130,206471,844,35
2019-06-04,10130,206471,837,36
2019-06-05,10130,206471,1341,39
2019-06-06,10130,206471,1152,41
2019-06-07,10130,206471,1491,43
2019-06-08,10130,206471,1557,46
2019-06-09,10130,206471,1698,49
2019-06-10,10130,206471,2759,54
2019-06-11,10130,206471,2071,58
2019-06-12,10130,206471,2106,58
2019-06-13,10130,206471,1953,56
2019-06-14,10130,206471,1660,52
2019-06-15,10130,206471,2134,55
2019-06-16,10130,206471,1569,52
2019-06-17,10130,206471,1440,44
2019-06-18,10130,206471,1303,40
2019-06-19,10130,206471,1488,40
2019-06-20,10130,206471,1963,42
2019-06-21,10130,206471,1859,42
2019-06-22,10130,206471,1847,44
2019-06-23,10130,206471,1912,50
2019-06-24,10130,206471,1735,53
2019-06-25,10130,206471,2009,57
2019-06-26,10130,206471,2502,62
2019-06-27,10130,206471,1922,63
2019-06-28,10130,206471,1927,67
2019-06-29,10130,206471,1995,70
2019-06-30,10130,206471,2644,71
2019-06-12,10130,408789,234,1
2019-06-15,10130,408789,330,1
2019-06-17,10130,408789,254,1
