date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-01,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-02,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-03,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-04,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-05,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-06,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-07,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-08,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-09,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-10,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-11,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-12,10047,567434,172,17,1517,0,0,0,1,0,2
2019-06-13,10047,567434,164,16,1446,0,0,0,1,0,2
2019-06-14,10047,567434,157,16,1385,0,0,0,1,0,2
2019-06-15,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-16,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-17,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-18,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-19,10047,567434,172,17,1517,0,0,0,1,0,2
2019-06-20,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-21,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-22,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-23,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-24,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-25,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-26,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-27,10047,567434,164,16,1446,0,0,0,1,0,2
2019-06-28,10047,567434,157,16,1385,0,0,0,1,0,2
2019-06-29,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-30,10047,567434,178,18,1570,0,0,0,1,0,2
2019-06-01,10130,206440,21487,2149,178181,13,4,29,187,57,432
2019-06-02,10130,206440,21229,2123,176042,13,4,29,178,54,411
2019-06-03,10130,206440,17698,1770,146761,11,4,25,159,48,367
2019-06-04,10130,206440,20347,2035,168728,12,4,27,165,50,381
2019-06-05,10130,206440,19982,1998,165701,12,4,27,168,51,388
2019-06-06,10130,206440,22762,2276,188754,13,4,29,178,54,411
2019-06-07,10130,206440,22956,2296,190363,13,4,29,183,56,423
2019-06-08,10130,206440,23049,2305,191134,13,4,29,181,55,418
2019-06-09,10130,206440,23601,2360,195712,14,5,31,187,57,432
2019-06-10,10130,206440,23113,2311,191665,13,4,29,192,58,444
2019-06-11,10130,206440,23970,2397,198771,14,5,31,198,60,458
