date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-01,10130,206440,17519,1752,142600,11,4,24,201,62,465
2019-06-02,10130,206440,17398,1740,141615,11,4,24,192,59,445
2019-06-03,10130,206440,14941,1494,121615,9,3,20,164,50,380
2019-06-04,10130,206440,15139,1514,123227,9,3,20,163,50,377
2019-06-05,10130,206440,21181,2118,172407,12,4,27,190,58,440
2019-06-06,10130,206440,17803,1780,144911,11,4,24,181,55,419
2019-06-07,10130,206440,16717,1672,136072,10,3,22,181,55,419
2019-06-08,10130,206440,16884,1688,137431,11,4,24,188,58,435
2019-06-09,10130,206440,17497,1750,142421,11,4,24,197,60,456
2019-06-10,10130,206440,23384,2338,190339,14,5,31,208,64,482
2019-06-11,10130,206440,17096,1710,139157,11,4,24,195,60,452
2019-06-12,10130,206440,18362,1836,149461,11,4,24,191,59,442
2019-06-13,10130,206440,16996,1700,138343,10,3,22,179,55,415
2019-06-14,10130,206440,15002,1500,122112,9,3,20,164,50,380
2019-06-15,10130,206440,20652,2065,168101,11,4,24,194,59,449
2019-06-16,10130,206440,14713,1471,119760,8,3,18,167,51,387
2019-06-17,10130,206440,14363,1436,116911,8,3,18,157,48,364
2019-06-18,10130,206440,14873,1487,121062,8,3,18,160,49,371
2019-06-19,10130,206440,15680,1568,127631,9,3,20,161,49,373
2019-06-20,10130,206440,20674,2067,168280,11,4,24,184,56,426
2019-06-21,10130,206440,19500,1950,158724,11,4,24,177,54,410
2019-06-22,10130,206440,19827,1983,161386,11,4,24,190,58,440
2019-06-23,10130,206440,20197,2020,164398,11,4,24,194,59,449
2019-06-24,10130,206440,17117,1712,139327,10,3,22,176,54,408
2019-06-25,10130,206440,19962,1996,162485,11,4,24,184,56,426
2019-06-26,10130,206440,20550,2055,167271,11,4,24,197,60,456
2019-06-27,10130,206440,16379,1638,133320,10,3,22,186,57,431
2019-06-28,10130,206440,15041,1504,122429,9,3,20,187,57,433
2019-06-29,10130,206440,15134,1513,123186,9,3,20,198,61,459
2019-06-30,10130,206440,20490,2049,166783,12,4,27,231,71,535
2019-06-01,10130,206471,1041,104,6570,1,0,2,41,14,86
2019-06-02,10130,206471,976,98,6160,1,0,2,38,13,80
2019-06-03,10130,206471,844,84,5327,1,0,2,35,12,74
2019-06-04,10130,206471,837,84,5282,1,0,2,36,12,76
2019-06-05,10130,206471,1341,134,8463,1,0,2,39,13,82
2019-06-06,10130,206471,1152,115,7270,1,0,2,41,14,86
2019-06-07,10130,206471,1491,149,9410,1,0,2,43,15,91
2019-06-08,10130,206471,1557,156,9826,1,0,2,46,16,97
2019-06-09,10130,206471,1698,170,10716,2,1,4,49,17,103
2019-06-10,10130,206471,2759,276,17412,2,1,4,54,18,114
2019-06-11,10130,206471,2071,207,13070,2,1,4,58,20,122
2019-06-12,10130,206471,2106,211,13291,2,1,4,58,20,122
2019-06-13,10130,206471,1953,195,12326,2,1,4,56,19,118
2019-06-14,10130,206471,1660,166,10476,2,1,4,52,18,110
2019-06-15,10130,206471,2134,213,13468,2,1,4,55,19,116
2019-06-16,10130,206471,1569,157,9902,1,0,2,52,18,110
2019-06-17,10130,206471,1440,144,9088,1,0,2,44,15,93
2019-06-18,10130,206471,1303,130,8223,1,0,2,40,14,84
2019-06-19,10130,206471,1488,149,9391,1,0,2,40,14,84
2019-06-20,10130,206471,1963,196,12389,1,0,2,42,14,88
2019-06-21,10130,206471,1859,186,11732,1,0,2,42,14,88
2019-06-22,10130,206471,1847,185,11657,1,0,2,44,15,93
2019-06-23,10130,206471,1912,191,12067,1,0,2,50,17,105
2019-06-24,10130,206471,1735,174,10950,2,1,4,53,18,112
2019-06-25,10130,206471,2009,201,12679,2,1,4,57,19,120
2019-06-26,10130,206471,2502,250,15790,2,1,4,62,21,131
2019-06-27,10130,206471,1922,192,12130,2,1,4,63,22,133
2019-06-28,10130,206471,1927,193,12162,2,1,4,67,23,141
2019-06-29,10130,206471,1995,200,12591,2,1,4,70,24,147
2019-06-30,10130,206471,2644,264,16687,2,1,4,71,24,150
2019-06-12,10130,408789,234,23,2066,0,0,0,1,0,2
2019-06-15,10130,408789,330,33,2914,0,0,0,1,0,2
2019-06-17,10130,408789,254,25,2243,0,0,0,1,0,2
2019-06-21,10130,408789,233,23,2058,0,0,0,1,0,2
2019-06-23,10130,408789,274,27,2420,0,0,0,1,0,2
2019-06-25,10130,408789,375,38,3312,0,0,0,1,0,2
2019-06-29,10130,408789,229,23,2022,0,0,0,1,0,2
2019-06-30,10130,408789,398,40,3515,0,0,0,1,0,2
2019-06-04,10299,216158,172,17,1519,0,0,0,2,1,5
2019-06-05,10299,216158,183,18,1616,0,0,0,2,1,5
