date,shop,genre,predicted_sales
2019-06-01,10130,206440,17519
2019-06-02,10130,206440,17398
2019-06-03,10130,206440,14941
2019-06-04,10130,206440,15139
2019-06-05,10130,206440,21181
2019-06-06,10130,206440,17803
2019-06-07,10130,206440,16717
2019-06-08,10130,206440,16884
2019-06-09,10130,206440,17497
2019-06-10,10130,206440,23384
2019-06-11,10130,206440,17096
2019-06-12,10130,206440,18362
2019-06-13,10130,206440,16996
2019-06-14,10130,206440,15002
2019-06-15,10130,206440,20652
2019-06-16,10130,206440,14713
2019-06-17,10130,206440,14363
2019-06-18,10130,206440,14873
2019-06-19,10130,206440,15680
2019-06-20,10130,206440,20674
2019-06-21,10130,206440,19500
2019-06-22,10130,206440,19827
2019-06-23,10130,206440,20197
2019-06-24,10130,206440,17117
2019-06-25,10130,206440,19962
2019-06-26,10130,206440,20550
2019-06-27,10130,206440,16379
2019-06-28,10130,206440,15041
2019-06-29,10130,206440,15134
2019-06-30,10130,206440,20490
2019-06-01,10130,206471,1041
2019-06-02,10130,206471,976
2019-06-03,10130,206471,844
2019-06-04,10130,206471,837
2019-06-05,10130,206471,1341
2019-06-06,10130,206471,1152
2019-06-07,10130,206471,1491
2019-06-08,10130,206471,1557
2019-06-09,10130,206471,1698
2019-06-10,10130,206471,2759
2019-06-11,10130,206471,2071
2019-06-12,10130,206471,2106
2019-06-13,10130,206471,1953
2019-06-14,10130,206471,1660
2019-06-15,10130,206471,2134
2019-06-16,10130,206471,1569
2019-06-17,10130,206471,1440
2019-06-18,10130,206471,1303
2019-06-19,10130,206471,1488
2019-06-20,10130,206471,1963
2019-06-21,10130,206471,1859
2019-06-22,10130,206471,1847
2019-06-23,10130,206471,1912
2019-06-24,10130,206471,1735
2019-06-25,10130,206471,2009
2019-06-26,10130,206471,2502
2019-06-27,10130,206471,1922
2019-06-28,10130,206471,1927
2019-06-29,10130,206471,1995
2019-06-30,10130,206471,2644
2019-06-12,10130,408789,234
2019-06-15,10130,408789,330
2019-06-17,10130,408789,254
2019-06-21,10130,408789,233
2019-06-23,10130,408789,274
2019-06-25,10130,408789,375
2019-06-29,10130,408789,229
2019-06-30,10130,408789,398
2019-06-04,10299,216158,172
2019-06-05,10299,216158,183
2019-06-06,10299,216158,179
2019-06-07,10299,216158,170
2019-06-08,10299,216158,42
2019-06-23,10299,216158,45
2019-06-29,10299,216158,40
2019-06-01,10486,551228,306
2019-06-02,10486,551228,329
2019-06-03,10486,551228,168
2019-06-05,10486,551228,234
2019-06-07,10486,551228,152
2019-06-08,10486,551228,172
2019-06-09,10486,551228,199
2019-06-10,10486,551228,234
2019-06-11,10486,551228,175
2019-06-12,10486,551228,171
2019-06-13,10486,551228,164
2019-06-14,10486,551228,152
2019-06-15,10486,551228,177
2019-06-16,10486,551228,150
2019-06-17,10486,551228,127
2019-06-18,10486,551228,132
2019-06-19,10486,551228,129
2019-06-20,10486,551228,177
2019-06-21,10486,551228,137
2019-06-22,10486,551228,157
2019-06-23,10486,551228,177
2019-06-24,10486,551228,153
2019-06-25,10486,551228,177
2019-06-26,10486,551228,106
2019-06-27,10486,551228,84
2019-06-28,10486,551228,77
2019-06-29,10486,551228,87
2019-06-30,10486,551228,119
2019-06-01,1050,201632,3
2019-06-02,1050,201632,4
2019-06-03,1050,201632,3
2019-06-04,1050,201632,3
2019-06-05,1050,201632,5
2019-06-07,1050,201632,3
2019-06-08,1050,201632,3
2019-06-09,1050,201632,3
2019-06-11,1050,201632,3
2019-06-12,1050,201632,3
2019-06-13,1050,201632,3
2019-06-14,1050,201632,3
2019-06-15,1050,201632,4
2019-06-19,1050,201632,3
2019-06-20,1050,201632,4
2019-06-22,1050,201632,3
2019-06-23,1050,201632,3
2019-06-26,1050,201632,3
2019-06-28,1050,201632,2
2019-06-30,1050,201632,4
2019-06-01,1050,214099,81
2019-06-02,1050,214099,93
2019-06-03,1050,214099,73
2019-06-04,1050,214099,56
2019-06-05,1050,214099,83
2019-06-06,1050,214099,52
2019-06-07,1050,214099,43
2019-06-08,1050,214099,51
2019-06-09,1050,214099,59
2019-06-10,1050,214099,330
2019-06-11,1050,214099,198
2019-06-12,1050,214099,182
2019-06-13,1050,214099,182
2019-06-14,1050,214099,251
2019-06-16,1050,214099,343
2019-06-21,1050,214099,251
2019-06-24,1050,214099,169
2019-06-01,1050,402279,300
2019-06-02,1050,402279,337
2019-06-03,1050,402279,284
2019-06-04,1050,402279,158
2019-06-05,1050,402279,521
2019-06-06,1050,402279,388
2019-06-07,1050,402279,353
2019-06-08,1050,402279,371
2019-06-09,1050,402279,359
2019-06-10,1050,402279,396
2019-06-11,1050,402279,536
2019-06-12,1050,402279,384
2019-06-13,1050,402279,374
2019-06-14,1050,402279,341
2019-06-15,1050,402279,503
2019-06-16,1050,402279,402
2019-06-17,1050,402279,388
2019-06-18,1050,402279,234
2019-06-19,1050,402279,236
2019-06-20,1050,402279,309
2019-06-21,1050,402279,245
2019-06-22,1050,402279,259
2019-06-23,1050,402279,293
2019-06-24,1050,402279,282
2019-06-25,1050,402279,303
2019-06-26,1050,402279,279
2019-06-27,1050,402279,226
2019-06-28,1050,402279,205
2019-06-29,1050,402279,216
2019-06-30,1050,402279,297
2019-06-01,1050,506539,1069620
2019-06-02,1050,506539,1303688
2019-06-03,1050,506539,1015816
2019-06-04,1050,506539,1000557
2019-06-05,1050,506539,1259806
2019-06-06,1050,506539,1671104
2019-06-07,1050,506539,1561003
2019-06-08,1050,506539,1710642
2019-06-09,1050,506539,2286966
2019-06-10,1050,506539,2112088
2019-06-11,1050,506539,2609437
2019-06-12,1050,506539,2647574
2019-06-13,1050,506539,1982077
2019-06-14,1050,506539,1704460
2019-06-15,1050,506539,1784728
2019-06-16,1050,506539,2150171
2019-06-17,1050,506539,1568551
2019-06-18,1050,506539,1160981
2019-06-19,1050,506539,1191134
2019-06-20,1050,506539,1185910
2019-06-21,1050,506539,1056216
2019-06-22,1050,506539,1156844
2019-06-23,1050,506539,1462044
2019-06-24,1050,506539,1252715
2019-06-25,1050,506539,1425607
2019-06-26,1050,506539,1728450
2019-06-27,1050,506539,1652287
2019-06-28,1050,506539,1443543
2019-06-29,1050,506539,1495358
2019-06-30,1050,506539,1929782
2019-06-01,11018,206440,18414
2019-06-02,11018,206440,19928
2019-06-03,11018,206440,17766
2019-06-04,11018,206440,18355
2019-06-05,11018,206440,26399
2019-06-06,11018,206440,19861
2019-06-07,11018,206440,18817
2019-06-08,11018,206440,18653
2019-06-09,11018,206440,18257
2019-06-10,11018,206440,25677
2019-06-11,11018,206440,18495
2019-06-12,11018,206440,19383
2019-06-13,11018,206440,19445
2019-06-14,11018,206440,18231
2019-06-15,11018,206440,26485
2019-06-16,11018,206440,19714
2019-06-17,11018,206440,16656
2019-06-18,11018,206440,17399
2019-06-19,11018,206440,19331
2019-06-20,11018,206440,25829
2019-06-21,11018,206440,24308
2019-06-22,11018,206440,23983
2019-06-23,11018,206440,24047
2019-06-24,11018,206440,21693
2019-06-25,11018,206440,26584
2019-06-26,11018,206440,27018
2019-06-27,11018,206440,20990
2019-06-28,11018,206440,19373
2019-06-29,11018,206440,19878
2019-06-30,11018,206440,27220
2019-06-01,11018,206471,1137
2019-06-02,11018,206471,992
2019-06-03,11018,206471,820
2019-06-04,11018,206471,865
2019-06-05,11018,206471,1218
2019-06-06,11018,206471,904
2019-06-07,11018,206471,880
2019-06-08,11018,206471,846
2019-06-09,11018,206471,1263
2019-06-10,11018,206471,1567
2019-06-11,11018,206471,892
2019-06-12,11018,206471,890
2019-06-13,11018,206471,884
2019-06-14,11018,206471,861
2019-06-15,11018,206471,1515
2019-06-16,11018,206471,889
2019-06-17,11018,206471,769
2019-06-18,11018,206471,881
2019-06-19,11018,206471,996
2019-06-20,11018,206471,1252
2019-06-21,11018,206471,1202
2019-06-22,11018,206471,1030
2019-06-23,11018,206471,1064
2019-06-24,11018,206471,944
2019-06-25,11018,206471,918
2019-06-26,11018,206471,968
2019-06-27,11018,206471,721
2019-06-28,11018,206471,819
2019-06-29,11018,206471,835
2019-06-30,11018,206471,1033
2019-06-01,11018,216158,10
2019-06-02,11018,216158,11
2019-06-03,11018,216158,10
2019-06-04,11018,216158,10
2019-06-05,11018,216158,11
2019-06-06,11018,216158,10
2019-06-07,11018,216158,10
2019-06-11,11018,216158,10
2019-06-12,11018,216158,10
2019-06-13,11018,216158,10
2019-06-14,11018,216158,9
2019-06-15,11018,216158,10
2019-06-16,11018,216158,10
2019-06-17,11018,216158,9
2019-06-18,11018,216158,9
2019-06-21,11018,216158,9
2019-06-22,11018,216158,9
2019-06-23,11018,216158,9
2019-06-24,11018,216158,9
2019-06-25,11018,216158,9
2019-06-26,11018,216158,9
2019-06-28,11018,216158,9
2019-06-29,11018,216158,831
2019-06-30,11018,216158,899
2019-06-01,11246,502221,4707
2019-06-02,11246,502221,4211
2019-06-03,11246,502221,4668
2019-06-04,11246,502221,4412
2019-06-05,11246,502221,6691
2019-06-06,11246,502221,4836
2019-06-07,11246,502221,4872
2019-06-08,11246,502221,6501
2019-06-09,11246,502221,6977
2019-06-10,11246,502221,9476
2019-06-11,11246,502221,6060
2019-06-12,11246,502221,6228
2019-06-13,11246,502221,5278
2019-06-14,11246,502221,5318
2019-06-15,11246,502221,8165
2019-06-16,11246,502221,5706
2019-06-17,11246,502221,4042
2019-06-18,11246,502221,3921
2019-06-19,11246,502221,4029
2019-06-20,11246,502221,5666
2019-06-21,11246,502221,5095
2019-06-22,11246,502221,5754
2019-06-23,11246,502221,5758
2019-06-24,11246,502221,4769
2019-06-25,11246,502221,7526
2019-06-26,11246,502221,5539
2019-06-27,11246,502221,4715
2019-06-28,11246,502221,5083
2019-06-29,11246,502221,5709
