date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-01,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-02,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-03,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-04,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-05,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-06,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-07,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-08,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-09,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-10,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-11,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-12,10047,567434,161,58,440,0,0,0,1,1,2
2019-06-13,10047,567434,154,55,421,0,0,0,1,1,2
2019-06-14,10047,567434,147,53,402,0,0,0,1,1,2
2019-06-15,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-16,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-17,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-18,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-19,10047,567434,161,58,440,0,0,0,1,1,2
2019-06-20,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-21,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-22,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-23,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-24,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-25,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-26,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-27,10047,567434,154,55,421,0,0,0,1,1,2
2019-06-28,10047,567434,147,53,402,0,0,0,1,1,2
2019-06-29,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-30,10047,567434,167,60,457,0,0,0,1,1,2
2019-06-01,10130,206440,22864,9705,62508,13,4,29,187,112,313
2019-06-02,10130,206440,22834,9692,62426,13,4,29,178,107,298
2019-06-03,10130,206440,19025,8075,52012,11,4,25,159,95,266
2019-06-04,10130,206440,22825,9688,62401,12,4,27,165,99,276
2019-06-05,10130,206440,22548,9571,61644,12,4,27,168,101,281
2019-06-06,10130,206440,24749,10505,67661,13,4,29,178,107,298
2019-06-07,10130,206440,24882,10561,68025,13,4,29,183,110,306
2019-06-08,10130,206440,24877,10559,68011,13,4,29,181,109,303
2019-06-09,10130,206440,25213,10702,68930,14,5,32,187,112,313
