date,shop,genre,predicted_sales
2019-06-01,10130,206440,13565
2019-06-02,10130,206440,12935
2019-06-03,10130,206440,11519
2019-06-04,10130,206440,10424
2019-06-05,10130,206440,12040
2019-06-06,10130,206440,12440
2019-06-07,10130,206440,12618
2019-06-08,10130,206440,13125
2019-06-09,10130,206440,14368
2019-06-10,10130,206440,16376
2019-06-11,10130,206440,15046
2019-06-12,10130,206440,14779
2019-06-13,10130,206440,11950
2019-06-14,10130,206440,10381
2019-06-15,10130,206440,12558
2019-06-16,10130,206440,9985
2019-06-17,10130,206440,11760
2019-06-18,10130,206440,11024
2019-06-19,10130,206440,10494
2019-06-20,10130,206440,12363
2019-06-21,10130,206440,10824
2019-06-22,10130,206440,11486
2019-06-23,10130,206440,12030
2019-06-24,10130,206440,10444
2019-06-25,10130,206440,12629
2019-06-26,10130,206440,11342
2019-06-27,10130,206440,11858
2019-06-28,10130,206440,11373
2019-06-29,10130,206440,11824
2019-06-30,10130,206440,14658
2019-06-01,10130,206471,682
2019-06-02,10130,206471,513
2019-06-03,10130,206471,492
2019-06-04,10130,206471,474
2019-06-05,10130,206471,731
2019-06-06,10130,206471,802
2019-06-07,10130,206471,1246
2019-06-08,10130,206471,1338
2019-06-09,10130,206471,1476
2019-06-10,10130,206471,2402
2019-06-11,10130,206471,2281
2019-06-12,10130,206471,2153
2019-06-13,10130,206471,1951
2019-06-14,10130,206471,1526
2019-06-15,10130,206471,1794
2019-06-16,10130,206471,1443
2019-06-17,10130,206471,1357
2019-06-18,10130,206471,1079
2019-06-19,10130,206471,1200
2019-06-20,10130,206471,1398
2019-06-21,10130,206471,1166
2019-06-22,10130,206471,1223
2019-06-23,10130,206471,1347
2019-06-24,10130,206471,1216
2019-06-25,10130,206471,1534
2019-06-26,10130,206471,1678
2019-06-27,10130,206471,1712
2019-06-28,10130,206471,1754
2019-06-29,10130,206471,1844
2019-06-30,10130,206471,2251
2019-06-12,10130,408789,268
2019-06-15,10130,408789,325
2019-06-17,10130,408789,270
2019-06-21,10130,408789,265
2019-06-23,10130,408789,286
2019-06-25,10130,408789,331
2019-06-29,10130,408789,271
2019-06-30,10130,408789,346
2019-06-04,10299,216158,229
2019-06-05,10299,216158,265
2019-06-06,10299,216158,218
2019-06-07,10299,216158,213
2019-06-08,10299,216158,68
2019-06-23,10299,216158,71
2019-06-29,10299,216158,65
2019-06-01,10486,551228,334
2019-06-02,10486,551228,339
2019-06-03,10486,551228,97
2019-06-05,10486,551228,115
2019-06-07,10486,551228,94
2019-06-08,10486,551228,97
2019-06-09,10486,551228,101
2019-06-10,10486,551228,116
2019-06-11,10486,551228,98
2019-06-12,10486,551228,96
2019-06-13,10486,551228,96
2019-06-14,10486,551228,94
2019-06-15,10486,551228,76
2019-06-16,10486,551228,65
2019-06-17,10486,551228,63
2019-06-18,10486,551228,64
2019-06-19,10486,551228,62
2019-06-20,10486,551228,73
2019-06-21,10486,551228,62
2019-06-22,10486,551228,64
2019-06-23,10486,551228,66
2019-06-24,10486,551228,64
2019-06-25,10486,551228,77
2019-06-26,10486,551228,29
2019-06-27,10486,551228,28
2019-06-28,10486,551228,28
2019-06-29,10486,551228,29
2019-06-30,10486,551228,37
