date,shop,genre,predicted_sales
2019-06-01,10130,206440,16346
2019-06-02,10130,206440,15357
2019-06-03,10130,206440,12727
2019-06-04,10130,206440,12143
2019-06-05,10130,206440,17010
2019-06-06,10130,206440,16178
2019-06-07,10130,206440,15578
2019-06-08,10130,206440,15815
2019-06-09,10130,206440,17058
2019-06-10,10130,206440,22891
2019-06-11,10130,206440,17527
2019-06-12,10130,206440,18795
2019-06-13,10130,206440,15541
2019-06-14,10130,206440,12815
2019-06-15,10130,206440,17433
2019-06-16,10130,206440,11855
2019-06-17,10130,206440,12993
2019-06-18,10130,206440,12841
2019-06-19,10130,206440,13346
2019-06-20,10130,206440,17708
2019-06-21,10130,206440,17200
2019-06-22,10130,206440,17797
2019-06-23,10130,206440,18368
2019-06-24,10130,206440,14683
2019-06-25,10130,206440,17210
2019-06-26,10130,206440,18646
2019-06-27,10130,206440,15421
2019-06-28,10130,206440,14041
2019-06-29,10130,206440,14249
2019-06-30,10130,206440,19111
2019-06-01,10130,206471,795
2019-06-02,10130,206471,610
2019-06-03,10130,206471,527
2019-06-04,10130,206471,527
2019-06-05,10130,206471,980
2019-06-06,10130,206471,960
2019-06-07,10130,206471,1476
2019-06-08,10130,206471,1561
2019-06-09,10130,206471,1754
2019-06-10,10130,206471,3189
2019-06-11,10130,206471,2537
2019-06-12,10130,206471,2573
2019-06-13,10130,206471,2336
2019-06-14,10130,206471,1808
2019-06-15,10130,206471,2365
2019-06-16,10130,206471,1715
2019-06-17,10130,206471,1454
2019-06-18,10130,206471,1200
2019-06-19,10130,206471,1434
2019-06-20,10130,206471,1901
2019-06-21,10130,206471,1811
2019-06-22,10130,206471,1870
2019-06-23,10130,206471,2022
2019-06-24,10130,206471,1691
2019-06-25,10130,206471,1985
2019-06-26,10130,206471,2637
2019-06-27,10130,206471,2050
2019-06-28,10130,206471,2078
2019-06-29,10130,206471,2150
2019-06-30,10130,206471,2787
2019-06-12,10130,408789,235
2019-06-15,10130,408789,332
2019-06-17,10130,408789,255
2019-06-21,10130,408789,234
2019-06-23,10130,408789,275
2019-06-25,10130,408789,377
2019-06-29,10130,408789,230
2019-06-30,10130,408789,400
2019-06-04,10299,216158,283
2019-06-05,10299,216158,300
2019-06-06,10299,216158,294
2019-06-07,10299,216158,278
2019-06-08,10299,216158,85
2019-06-23,10299,216158,89
2019-06-29,10299,216158,81
2019-06-01,10486,551228,408
2019-06-02,10486,551228,463
2019-06-03,10486,551228,116
2019-06-05,10486,551228,162
2019-06-07,10486,551228,105
2019-06-08,10486,551228,119
2019-06-09,10486,551228,138
2019-06-10,10486,551228,162
2019-06-11,10486,551228,121
2019-06-12,10486,551228,119
2019-06-13,10486,551228,114
2019-06-14,10486,551228,105
2019-06-15,10486,551228,105
2019-06-16,10486,551228,89
2019-06-17,10486,551228,75
2019-06-18,10486,551228,78
2019-06-19,10486,551228,77
2019-06-20,10486,551228,105
2019-06-21,10486,551228,82
2019-06-22,10486,551228,93
