date,shop,genre,predicted_sales
2019-06-01,10130,206440,12434
2019-06-02,10130,206440,12128
2019-06-03,10130,206440,10533
2019-06-04,10130,206440,9620
2019-06-05,10130,206440,12096
2019-06-06,10130,206440,11272
2019-06-07,10130,206440,11313
2019-06-08,10130,206440,12031
2019-06-09,10130,206440,13472
2019-06-10,10130,206440,16537
2019-06-11,10130,206440,13886
2019-06-12,10130,206440,13460
2019-06-13,10130,206440,10829
2019-06-14,10130,206440,9306
2019-06-15,10130,206440,12723
2019-06-16,10130,206440,9362
2019-06-17,10130,206440,10753
2019-06-18,10130,206440,10174
2019-06-19,10130,206440,9558
2019-06-20,10130,206440,12337
2019-06-21,10130,206440,9783
2019-06-22,10130,206440,10624
2019-06-23,10130,206440,11390
2019-06-24,10130,206440,9635
2019-06-25,10130,206440,12907
2019-06-26,10130,206440,10421
2019-06-27,10130,206440,10745
2019-06-28,10130,206440,10197
2019-06-29,10130,206440,10839
2019-06-30,10130,206440,15278
2019-06-01,10130,206471,625
2019-06-02,10130,206471,481
2019-06-03,10130,206471,450
2019-06-04,10130,206471,437
2019-06-05,10130,206471,734
2019-06-06,10130,206471,727
2019-06-07,10130,206471,1117
2019-06-08,10130,206471,1227
2019-06-09,10130,206471,1383
2019-06-10,10130,206471,2426
2019-06-11,10130,206471,2105
2019-06-12,10130,206471,1961
2019-06-13,10130,206471,1768
2019-06-14,10130,206471,1369
2019-06-15,10130,206471,1817
2019-06-16,10130,206471,1353
2019-06-17,10130,206471,1241
2019-06-18,10130,206471,996
2019-06-19,10130,206471,1093
2019-06-20,10130,206471,1395
2019-06-21,10130,206471,1053
2019-06-22,10130,206471,1131
2019-06-23,10130,206471,1276
2019-06-24,10130,206471,1122
2019-06-25,10130,206471,1568
2019-06-26,10130,206471,1542
2019-06-27,10130,206471,1552
2019-06-28,10130,206471,1572
2019-06-29,10130,206471,1691
2019-06-30,10130,206471,2346
2019-06-12,10130,408789,244
2019-06-15,10130,408789,330
2019-06-17,10130,408789,247
2019-06-21,10130,408789,239
2019-06-23,10130,408789,271
2019-06-25,10130,408789,339
2019-06-29,10130,408789,248
2019-06-30,10130,408789,361
2019-06-04,10299,216158,211
2019-06-05,10299,216158,266
2019-06-06,10299,216158,198
2019-06-07,10299,216158,191
2019-06-08,10299,216158,63
2019-06-23,10299,216158,67
2019-06-29,10299,216158,60
2019-06-01,10486,551228,306
2019-06-02,10486,551228,318
2019-06-03,10486,551228,89
2019-06-05,10486,551228,115
2019-06-07,10486,551228,84
2019-06-08,10486,551228,89
2019-06-09,10486,551228,95
2019-06-10,10486,551228,117
2019-06-11,10486,551228,91
2019-06-12,10486,551228,88
2019-06-13,10486,551228,87
2019-06-14,10486,551228,84
2019-06-15,10486,551228,77
2019-06-16,10486,551228,61
2019-06-17,10486,551228,57
2019-06-18,10486,551228,59
2019-06-19,10486,551228,57
2019-06-20,10486,551228,73
2019-06-21,10486,551228,56
2019-06-22,10486,551228,59
2019-06-23,10486,551228,63
2019-06-24,10486,551228,59
2019-06-25,10486,551228,79
2019-06-26,10486,551228,26
2019-06-27,10486,551228,25
2019-06-28,10486,551228,25
2019-06-29,10486,551228,26
2019-06-30,10486,551228,38
2019-06-01,1050,201632,5
2019-06-02,1050,201632,6
2019-06-03,1050,201632,5
2019-06-04,1050,201632,5
2019-06-05,1050,201632,6
2019-06-07,1050,201632,5
2019-06-08,1050,201632,5
2019-06-09,1050,201632,5
2019-06-11,1050,201632,5
2019-06-12,1050,201632,5
2019-06-13,1050,201632,4
2019-06-14,1050,201632,4
2019-06-15,1050,201632,6
2019-06-19,1050,201632,4
2019-06-20,1050,201632,5
2019-06-22,1050,201632,4
2019-06-23,1050,201632,5
2019-06-26,1050,201632,4
2019-06-28,1050,201632,4
2019-06-30,1050,201632,6
2019-06-01,1050,214099,59
2019-06-02,1050,214099,63
2019-06-03,1050,214099,59
2019-06-04,1050,214099,34
2019-06-05,1050,214099,43
2019-06-06,1050,214099,32
2019-06-07,1050,214099,26
2019-06-08,1050,214099,27
2019-06-09,1050,214099,29
2019-06-10,1050,214099,584
2019-06-11,1050,214099,452
2019-06-12,1050,214099,437
2019-06-13,1050,214099,431
2019-06-14,1050,214099,617
2019-06-16,1050,214099,693
2019-06-21,1050,214099,630
2019-06-24,1050,214099,299
2019-06-01,1050,402279,180
2019-06-02,1050,402279,191
2019-06-03,1050,402279,160
2019-06-04,1050,402279,106
2019-06-05,1050,402279,520
2019-06-06,1050,402279,390
2019-06-07,1050,402279,380
2019-06-08,1050,402279,402
2019-06-09,1050,402279,394
2019-06-10,1050,402279,463
2019-06-11,1050,402279,662
2019-06-12,1050,402279,384
2019-06-13,1050,402279,379
2019-06-14,1050,402279,369
2019-06-15,1050,402279,518
2019-06-16,1050,402279,414
2019-06-17,1050,402279,388
2019-06-18,1050,402279,141
2019-06-19,1050,402279,136
2019-06-20,1050,402279,175
2019-06-21,1050,402279,130
2019-06-22,1050,402279,138
2019-06-23,1050,402279,147
2019-06-24,1050,402279,137
2019-06-25,1050,402279,183
2019-06-26,1050,402279,135
2019-06-27,1050,402279,130
2019-06-28,1050,402279,127
2019-06-29,1050,402279,134
2019-06-30,1050,402279,190
2019-06-01,1050,506539,850567
2019-06-02,1050,506539,860899
2019-06-03,1050,506539,787857
2019-06-04,1050,506539,769831
2019-06-05,1050,506539,1107413
2019-06-06,1050,506539,1236904
2019-06-07,1050,506539,1242587
2019-06-08,1050,506539,1360311
2019-06-09,1050,506539,1510213
2019-06-10,1050,506539,2050728
2019-06-11,1050,506539,2007708
2019-06-12,1050,506539,1873690
2019-06-13,1050,506539,1467077
2019-06-14,1050,506539,1356782
2019-06-15,1050,506539,1784061
2019-06-16,1050,506539,1419879
2019-06-17,1050,506539,1216553
2019-06-18,1050,506539,893262
2019-06-19,1050,506539,842967
2019-06-20,1050,506539,1083829
2019-06-21,1050,506539,858162
2019-06-22,1050,506539,941808
2019-06-23,1050,506539,991405
