date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-01,10130,206440,17519,201,61,484
2019-06-02,10130,206440,17398,192,59,462
2019-06-03,10130,206440,14941,164,50,395
2019-06-04,10130,206440,15139,163,50,392
2019-06-05,10130,206440,21181,190,58,457
2019-06-06,10130,206440,17803,181,55,435
2019-06-07,10130,206440,16717,181,55,435
2019-06-08,10130,206440,16884,188,57,452
2019-06-09,10130,206440,17497,197,60,474
2019-06-10,10130,206440,23384,208,63,500
2019-06-11,10130,206440,17096,195,60,469
2019-06-12,10130,206440,18362,191,58,460
2019-06-13,10130,206440,16996,179,55,431
2019-06-14,10130,206440,15002,164,50,395
2019-06-15,10130,206440,20652,194,59,467
2019-06-16,10130,206440,14713,167,51,402
2019-06-17,10130,206440,14363,157,48,378
2019-06-18,10130,206440,14873,160,49,385
2019-06-19,10130,206440,15680,161,49,387
2019-06-20,10130,206440,20674,184,56,443
2019-06-21,10130,206440,19500,177,54,426
2019-06-22,10130,206440,19827,190,58,457
2019-06-23,10130,206440,20197,194,59,467
2019-06-24,10130,206440,17117,176,54,423
2019-06-25,10130,206440,19962,184,56,443
2019-06-26,10130,206440,20550,197,60,474
2019-06-27,10130,206440,16379,186,57,447
2019-06-28,10130,206440,15041,187,57,450
2019-06-29,10130,206440,15134,198,60,476
2019-06-30,10130,206440,20490,231,71,556
2019-06-01,10130,206471,1041,41,14,86
2019-06-02,10130,206471,976,38,13,80
2019-06-03,10130,206471,844,35,12,74
2019-06-04,10130,206471,837,36,12,76
2019-06-05,10130,206471,1341,39,13,82
2019-06-06,10130,206471,1152,41,14,86
2019-06-07,10130,206471,1491,43,15,91
2019-06-08,10130,206471,1557,46,16,97
2019-06-09,10130,206471,1698,49,17,103
2019-06-10,10130,206471,2759,54,18,114
2019-06-11,10130,206471,2071,58,20,122
2019-06-12,10130,206471,2106,58,20,122
2019-06-13,10130,206471,1953,56,19,118
2019-06-14,10130,206471,1660,52,18,110
2019-06-15,10130,206471,2134,55,19,116
2019-06-16,10130,206471,1569,52,18,110
2019-06-17,10130,206471,1440,44,15,93
2019-06-18,10130,206471,1303,40,14,84
2019-06-19,10130,206471,1488,40,14,84
2019-06-20,10130,206471,1963,42,14,88
2019-06-21,10130,206471,1859,42,14,88
2019-06-22,10130,206471,1847,44,15,93
2019-06-23,10130,206471,1912,50,17,105
2019-06-24,10130,206471,1735,53,18,112
2019-06-25,10130,206471,2009,57,19,120
2019-06-26,10130,206471,2502,62,21,131
2019-06-27,10130,206471,1922,63,22,133
2019-06-28,10130,206471,1927,67,23,141
2019-06-29,10130,206471,1995,70,24,147
2019-06-30,10130,206471,2644,71,24,150
2019-06-12,10130,408789,234,1,0,2
2019-06-15,10130,408789,330,1,0,2
2019-06-17,10130,408789,254,1,0,2
2019-06-21,10130,408789,233,1,0,2
2019-06-23,10130,408789,274,1,0,2
2019-06-25,10130,408789,375,1,0,2
2019-06-29,10130,408789,229,1,0,2
2019-06-30,10130,408789,398,1,0,2
2019-06-04,10299,216158,172,2,1,5
2019-06-05,10299,216158,183,2,1,5
2019-06-06,10299,216158,179,2,1,5
2019-06-07,10299,216158,170,2,1,5
2019-06-08,10299,216158,42,2,1,5
2019-06-23,10299,216158,45,2,1,5
2019-06-29,10299,216158,40,2,1,5
2019-06-01,10486,551228,306,6,2,14
2019-06-02,10486,551228,329,5,2,12
2019-06-03,10486,551228,168,5,2,12
2019-06-05,10486,551228,234,5,2,12
2019-06-07,10486,551228,152,5,2,12
2019-06-08,10486,551228,172,6,2,14
2019-06-09,10486,551228,199,6,2,14
2019-06-10,10486,551228,234,6,2,14
2019-06-11,10486,551228,175,6,2,14
2019-06-12,10486,551228,171,6,2,14
2019-06-13,10486,551228,164,6,2,14
2019-06-14,10486,551228,152,6,2,14
2019-06-15,10486,551228,177,7,2,16
2019-06-16,10486,551228,150,7,2,16
2019-06-17,10486,551228,127,6,2,14
2019-06-18,10486,551228,132,6,2,14
2019-06-19,10486,551228,129,6,2,14
2019-06-20,10486,551228,177,7,2,16
2019-06-21,10486,551228,137,6,2,14
2019-06-22,10486,551228,157,7,2,16
2019-06-23,10486,551228,177,9,3,21
2019-06-24,10486,551228,153,8,3,18
2019-06-25,10486,551228,177,9,3,21
2019-06-26,10486,551228,106,10,3,23
2019-06-27,10486,551228,84,9,3,21
2019-06-28,10486,551228,77,9,3,21
2019-06-29,10486,551228,87,10,3,23
2019-06-30,10486,551228,119,10,3,23
2019-06-01,1050,201632,3,1,0,2
2019-06-02,1050,201632,4,1,0,2
2019-06-03,1050,201632,3,2,1,5
2019-06-04,1050,201632,3,2,1,5
2019-06-05,1050,201632,5,2,1,5
2019-06-07,1050,201632,3,2,1,5
2019-06-08,1050,201632,3,2,1,5
2019-06-09,1050,201632,3,2,1,5
2019-06-11,1050,201632,3,2,1,5
2019-06-12,1050,201632,3,2,1,5
2019-06-13,1050,201632,3,2,1,5
2019-06-14,1050,201632,3,2,1,5
