date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-01,10130,206440,17519,11,201,61,484
2019-06-02,10130,206440,17398,11,192,59,462
2019-06-03,10130,206440,14941,9,164,50,395
2019-06-04,10130,206440,15139,9,163,50,392
2019-06-05,10130,206440,21181,12,190,58,457
2019-06-06,10130,206440,17803,11,181,55,435
2019-06-07,10130,206440,16717,10,181,55,435
2019-06-08,10130,206440,16884,11,188,57,452
2019-06-09,10130,206440,17497,11,197,60,474
2019-06-10,10130,206440,23384,14,208,63,500
2019-06-11,10130,206440,17096,11,195,60,469
2019-06-12,10130,206440,18362,11,191,58,460
2019-06-13,10130,206440,16996,10,179,55,431
2019-06-14,10130,206440,15002,9,164,50,395
2019-06-15,10130,206440,20652,11,194,59,467
2019-06-16,10130,206440,14713,8,167,51,402
2019-06-17,10130,206440,14363,8,157,48,378
2019-06-18,10130,206440,14873,8,160,49,385
2019-06-19,10130,206440,15680,9,161,49,387
2019-06-20,10130,206440,20674,11,184,56,443
2019-06-21,10130,206440,19500,11,177,54,426
2019-06-22,10130,206440,19827,11,190,58,457
2019-06-23,10130,206440,20197,11,194,59,467
2019-06-24,10130,206440,17117,10,176,54,423
2019-06-25,10130,206440,19962,11,184,56,443
2019-06-26,10130,206440,20550,11,197,60,474
2019-06-27,10130,206440,16379,10,186,57,447
2019-06-28,10130,206440,15041,9,187,57,450
2019-06-29,10130,206440,15134,9,198,60,476
2019-06-30,10130,206440,20490,12,231,71,556
2019-06-01,10130,206471,1041,1,41,14,86
2019-06-02,10130,206471,976,1,38,13,80
2019-06-03,10130,206471,844,1,35,12,74
2019-06-04,10130,206471,837,1,36,12,76
2019-06-05,10130,206471,1341,1,39,13,82
2019-06-06,10130,206471,1152,1,41,14,86
2019-06-07,10130,206471,1491,1,43,15,91
2019-06-08,10130,206471,1557,1,46,16,97
2019-06-09,10130,206471,1698,2,49,17,103
2019-06-10,10130,206471,2759,2,54,18,114
2019-06-11,10130,206471,2071,2,58,20,122
2019-06-12,10130,206471,2106,2,58,20,122
2019-06-13,10130,206471,1953,2,56,19,118
2019-06-14,10130,206471,1660,2,52,18,110
2019-06-15,10130,206471,2134,2,55,19,116
2019-06-16,10130,206471,1569,1,52,18,110
2019-06-17,10130,206471,1440,1,44,15,93
2019-06-18,10130,206471,1303,1,40,14,84
2019-06-19,10130,206471,1488,1,40,14,84
2019-06-20,10130,206471,1963,1,42,14,88
2019-06-21,10130,206471,1859,1,42,14,88
2019-06-22,10130,206471,1847,1,44,15,93
2019-06-23,10130,206471,1912,1,50,17,105
2019-06-24,10130,206471,1735,2,53,18,112
2019-06-25,10130,206471,2009,2,57,19,120
2019-06-26,10130,206471,2502,2,62,21,131
2019-06-27,10130,206471,1922,2,63,22,133
2019-06-28,10130,206471,1927,2,67,23,141
2019-06-29,10130,206471,1995,2,70,24,147
2019-06-30,10130,206471,2644,2,71,24,150
2019-06-12,10130,408789,234,0,1,0,2
