date,shop,genre,predicted_sales
2025-06-01,10130,205611,410
2025-06-02,10130,205611,342
2025-06-03,10130,205611,329
2025-06-04,10130,205611,325
2025-06-05,10130,205611,420
2025-06-06,10130,205611,437
2025-06-07,10130,205611,429
2025-06-08,10130,205611,425
2025-06-09,10130,205611,403
2025-06-10,10130,205611,498
2025-06-12,10130,205611,387
2025-06-13,10130,205611,327
2025-06-14,10130,205611,213
2025-06-15,10130,205611,268
2025-06-16,10130,205611,189
2025-06-17,10130,205611,185
2025-06-18,10130,205611,183
2025-06-19,10130,205611,179
2025-06-21,10130,205611,171
2025-06-22,10130,205611,183
2025-06-23,10130,205611,177
2025-06-25,10130,205611,219
2025-06-26,10130,205611,150
2025-06-27,10130,205611,139
2025-06-28,10130,205611,128
2025-06-29,10130,205611,132
2025-06-30,10130,205611,147
2025-06-01,10130,206440,45965
2025-06-02,10130,206440,29482
2025-06-03,10130,206440,31724
2025-06-04,10130,206440,35874
2025-06-05,10130,206440,50938
2025-06-06,10130,206440,45594
2025-06-07,10130,206440,46485
2025-06-08,10130,206440,49579
2025-06-09,10130,206440,45211
2025-06-10,10130,206440,68486
2025-06-11,10130,206440,56058
2025-06-12,10130,206440,54100
2025-06-13,10130,206440,45111
2025-06-14,10130,206440,44333
2025-06-15,10130,206440,61468
2025-06-16,10130,206440,42793
2025-06-17,10130,206440,48979
2025-06-18,10130,206440,48013
2025-06-19,10130,206440,51588
2025-06-20,10130,206440,67887
2025-06-21,10130,206440,51048
2025-06-22,10130,206440,66443
2025-06-23,10130,206440,55879
2025-06-24,10130,206440,58374
2025-06-25,10130,206440,63465
2025-06-26,10130,206440,66892
2025-06-27,10130,206440,62952
2025-06-28,10130,206440,47542
2025-06-29,10130,206440,49493
2025-06-30,10130,206440,67044
2025-06-01,10130,206471,7681
2025-06-02,10130,206471,5583
2025-06-03,10130,206471,5401
2025-06-04,10130,206471,5931
2025-06-05,10130,206471,8420
2025-06-06,10130,206471,7217
2025-06-07,10130,206471,7133
2025-06-08,10130,206471,7981
2025-06-09,10130,206471,6756
2025-06-10,10130,206471,10920
2025-06-11,10130,206471,8361
2025-06-12,10130,206471,8723
2025-06-13,10130,206471,7293
2025-06-14,10130,206471,7104
2025-06-15,10130,206471,8916
2025-06-16,10130,206471,5951
2025-06-17,10130,206471,5668
2025-06-18,10130,206471,5350
2025-06-19,10130,206471,5358
2025-06-20,10130,206471,6997
2025-06-21,10130,206471,5754
2025-06-22,10130,206471,7926
2025-06-23,10130,206471,6981
2025-06-24,10130,206471,7416
2025-06-25,10130,206471,7638
2025-06-26,10130,206471,8334
2025-06-27,10130,206471,7822
2025-06-28,10130,206471,5557
2025-06-29,10130,206471,5588
2025-06-30,10130,206471,7319
2025-06-01,10130,216158,689
2025-06-02,10130,216158,140
2025-06-03,10130,216158,140
2025-06-04,10130,216158,187
2025-06-05,10130,216158,187
2025-06-06,10130,216158,176
2025-06-07,10130,216158,172
2025-06-08,10130,216158,187
2025-06-09,10130,216158,138
2025-06-10,10130,216158,148
2025-06-11,10130,216158,452
2025-06-12,10130,216158,356
2025-06-13,10130,216158,341
2025-06-14,10130,216158,335
2025-06-15,10130,216158,452
2025-06-16,10130,216158,338
2025-06-17,10130,216158,339
2025-06-18,10130,216158,157
2025-06-19,10130,216158,123
2025-06-20,10130,216158,156
2025-06-21,10130,216158,341
2025-06-22,10130,216158,440
2025-06-23,10130,216158,329
2025-06-24,10130,216158,330
2025-06-25,10130,216158,383
2025-06-26,10130,216158,623
2025-06-27,10130,216158,596
2025-06-28,10130,216158,318
2025-06-29,10130,216158,355
2025-06-30,10130,216158,430
2025-06-01,10130,216173,1370
2025-06-02,10130,216173,923
2025-06-03,10130,216173,857
2025-06-04,10130,216173,838
2025-06-05,10130,216173,1226
2025-06-06,10130,216173,841
2025-06-07,10130,216173,893
2025-06-08,10130,216173,761
2025-06-09,10130,216173,708
2025-06-10,10130,216173,957
2025-06-11,10130,216173,627
2025-06-12,10130,216173,531
2025-06-13,10130,216173,393
2025-06-14,10130,216173,358
2025-06-15,10130,216173,796
2025-06-16,10130,216173,913
2025-06-17,10130,216173,1207
2025-06-18,10130,216173,1279
2025-06-19,10130,216173,1249
2025-06-20,10130,216173,2065
2025-06-21,10130,216173,1619
2025-06-22,10130,216173,2006
2025-06-23,10130,216173,1541
2025-06-24,10130,216173,1828
2025-06-25,10130,216173,2454
2025-06-26,10130,216173,1956
2025-06-27,10130,216173,1610
2025-06-28,10130,216173,1252
2025-06-29,10130,216173,1360
2025-06-30,10130,216173,1813
2025-06-02,10130,502835,654
2025-06-04,10130,502835,629
2025-06-05,10130,502835,749
2025-06-06,10130,502835,450
2025-06-09,10130,502835,418
2025-06-10,10130,502835,640
2025-06-11,10130,502835,366
2025-06-12,10130,502835,358
2025-06-13,10130,502835,332
2025-06-16,10130,502835,356
2025-06-17,10130,502835,529
2025-06-19,10130,502835,482
2025-06-21,10130,502835,457
