date,shop,genre,predicted_sales
2025-06-01,10130,205611,410
2025-06-02,10130,205611,342
2025-06-03,10130,205611,329
2025-06-04,10130,205611,325
2025-06-05,10130,205611,420
2025-06-06,10130,205611,437
2025-06-07,10130,205611,429
2025-06-08,10130,205611,425
2025-06-09,10130,205611,403
2025-06-10,10130,205611,498
2025-06-12,10130,205611,387
2025-06-13,10130,205611,327
2025-06-14,10130,205611,213
2025-06-15,10130,205611,268
2025-06-16,10130,205611,189
2025-06-17,10130,205611,185
2025-06-18,10130,205611,183
2025-06-19,10130,205611,179
2025-06-21,10130,205611,171
2025-06-22,10130,205611,183
2025-06-23,10130,205611,177
2025-06-25,10130,205611,219
2025-06-26,10130,205611,150
2025-06-27,10130,205611,139
2025-06-28,10130,205611,128
2025-06-29,10130,205611,132
2025-06-30,10130,205611,147
2025-06-01,10130,206440,53569
2025-06-02,10130,206440,36256
2025-06-03,10130,206440,38264
2025-06-04,10130,206440,41157
2025-06-05,10130,206440,55290
2025-06-06,10130,206440,43836
2025-06-07,10130,206440,43976
2025-06-08,10130,206440,45616
2025-06-09,10130,206440,41198
2025-06-10,10130,206440,62283
2025-06-11,10130,206440,49348
2025-06-12,10130,206440,48563
2025-06-13,10130,206440,43072
2025-06-14,10130,206440,42761
2025-06-15,10130,206440,58828
2025-06-16,10130,206440,39760
2025-06-17,10130,206440,43938
2025-06-18,10130,206440,45098
2025-06-19,10130,206440,47063
2025-06-20,10130,206440,61870
2025-06-21,10130,206440,45451
2025-06-22,10130,206440,59982
2025-06-23,10130,206440,51460
2025-06-24,10130,206440,55038
2025-06-25,10130,206440,60181
2025-06-26,10130,206440,62238
2025-06-27,10130,206440,58717
2025-06-28,10130,206440,45050
2025-06-29,10130,206440,46326
2025-06-30,10130,206440,62190
2025-06-01,10130,206471,7996
2025-06-02,10130,206471,5918
2025-06-03,10130,206471,5791
2025-06-04,10130,206471,6233
2025-06-05,10130,206471,8597
2025-06-06,10130,206471,6975
2025-06-07,10130,206471,7027
2025-06-08,10130,206471,7776
2025-06-09,10130,206471,6655
2025-06-10,10130,206471,10366
2025-06-11,10130,206471,7933
2025-06-12,10130,206471,8195
2025-06-13,10130,206471,7088
2025-06-14,10130,206471,7027
2025-06-15,10130,206471,9265
2025-06-16,10130,206471,6105
2025-06-17,10130,206471,5951
2025-06-18,10130,206471,5713
2025-06-19,10130,206471,5751
2025-06-20,10130,206471,7592
2025-06-21,10130,206471,5980
2025-06-22,10130,206471,8273
2025-06-23,10130,206471,7238
2025-06-24,10130,206471,7639
2025-06-25,10130,206471,7942
2025-06-26,10130,206471,8546
2025-06-27,10130,206471,8084
2025-06-28,10130,206471,5888
2025-06-29,10130,206471,5986
2025-06-30,10130,206471,7753
2025-06-01,10130,216158,822
2025-06-02,10130,216158,89
2025-06-03,10130,216158,89
2025-06-04,10130,216158,119
2025-06-05,10130,216158,119
2025-06-06,10130,216158,112
2025-06-07,10130,216158,110
2025-06-08,10130,216158,119
2025-06-09,10130,216158,87
2025-06-10,10130,216158,93
2025-06-11,10130,216158,482
2025-06-12,10130,216158,380
2025-06-13,10130,216158,364
2025-06-14,10130,216158,357
2025-06-15,10130,216158,482
2025-06-16,10130,216158,361
2025-06-17,10130,216158,361
2025-06-18,10130,216158,99
2025-06-19,10130,216158,76
2025-06-20,10130,216158,97
2025-06-21,10130,216158,360
2025-06-22,10130,216158,464
2025-06-23,10130,216158,374
2025-06-24,10130,216158,374
2025-06-25,10130,216158,435
2025-06-26,10130,216158,747
2025-06-27,10130,216158,714
2025-06-28,10130,216158,344
2025-06-29,10130,216158,384
2025-06-30,10130,216158,464
2025-06-01,10130,216173,1370
2025-06-02,10130,216173,923
2025-06-03,10130,216173,857
2025-06-04,10130,216173,838
2025-06-05,10130,216173,1226
2025-06-06,10130,216173,841
2025-06-07,10130,216173,893
2025-06-08,10130,216173,761
2025-06-09,10130,216173,708
2025-06-10,10130,216173,957
2025-06-11,10130,216173,627
2025-06-12,10130,216173,531
2025-06-13,10130,216173,393
2025-06-14,10130,216173,358
2025-06-15,10130,216173,796
2025-06-16,10130,216173,913
2025-06-17,10130,216173,1207
2025-06-18,10130,216173,1279
2025-06-19,10130,216173,1249
2025-06-20,10130,216173,2065
2025-06-21,10130,216173,1619
2025-06-22,10130,216173,2006
2025-06-23,10130,216173,1541
2025-06-24,10130,216173,1828
2025-06-25,10130,216173,2454
2025-06-26,10130,216173,1956
2025-06-27,10130,216173,1610
2025-06-28,10130,216173,1252
2025-06-29,10130,216173,1360
2025-06-30,10130,216173,1813
2025-06-02,10130,502835,654
2025-06-04,10130,502835,629
2025-06-05,10130,502835,749
2025-06-06,10130,502835,450
2025-06-09,10130,502835,418
2025-06-10,10130,502835,640
2025-06-11,10130,502835,366
2025-06-12,10130,502835,358
2025-06-13,10130,502835,332
2025-06-16,10130,502835,356
2025-06-17,10130,502835,529
2025-06-19,10130,502835,482
2025-06-21,10130,502835,457
