date,shop,genre,predicted_sales
2025-06-01,10130,205611,478
2025-06-02,10130,205611,409
2025-06-03,10130,205611,409
2025-06-04,10130,205611,390
2025-06-05,10130,205611,459
2025-06-06,10130,205611,534
2025-06-07,10130,205611,532
2025-06-08,10130,205611,513
2025-06-09,10130,205611,482
2025-06-10,10130,205611,586
2025-06-12,10130,205611,460
2025-06-13,10130,205611,400
2025-06-14,10130,205611,264
2025-06-15,10130,205611,304
2025-06-16,10130,205611,226
2025-06-17,10130,205611,230
2025-06-18,10130,205611,220
2025-06-19,10130,205611,213
2025-06-21,10130,205611,211
2025-06-22,10130,205611,223
2025-06-23,10130,205611,214
2025-06-25,10130,205611,243
2025-06-26,10130,205611,179
2025-06-27,10130,205611,170
2025-06-28,10130,205611,158
2025-06-29,10130,205611,159
2025-06-30,10130,205611,164
2025-06-01,10130,206440,34764
2025-06-02,10130,206440,26685
2025-06-03,10130,206440,27234
2025-06-04,10130,206440,28209
2025-06-05,10130,206440,35561
2025-06-06,10130,206440,36932
2025-06-07,10130,206440,38576
2025-06-08,10130,206440,41759
2025-06-09,10130,206440,40922
2025-06-10,10130,206440,50256
2025-06-11,10130,206440,44081
2025-06-12,10130,206440,41600
2025-06-13,10130,206440,36540
2025-06-14,10130,206440,36790
2025-06-15,10130,206440,47145
2025-06-16,10130,206440,38733
2025-06-17,10130,206440,42047
2025-06-18,10130,206440,37754
2025-06-19,10130,206440,39669
2025-06-20,10130,206440,46066
2025-06-21,10130,206440,42363
2025-06-22,10130,206440,43515
2025-06-23,10130,206440,39744
2025-06-24,10130,206440,39101
2025-06-25,10130,206440,44920
2025-06-26,10130,206440,39917
2025-06-27,10130,206440,39617
2025-06-28,10130,206440,39453
2025-06-29,10130,206440,41687
2025-06-30,10130,206440,47963
2025-06-01,10130,206471,6175
2025-06-02,10130,206471,5210
2025-06-03,10130,206471,4856
2025-06-04,10130,206471,4963
2025-06-05,10130,206471,6190
2025-06-06,10130,206471,6093
2025-06-07,10130,206471,6118
2025-06-08,10130,206471,6714
2025-06-09,10130,206471,6306
2025-06-10,10130,206471,8439
2025-06-11,10130,206471,6996
2025-06-12,10130,206471,7287
2025-06-13,10130,206471,6156
2025-06-14,10130,206471,6093
2025-06-15,10130,206471,7201
2025-06-16,10130,206471,5554
2025-06-17,10130,206471,5096
2025-06-18,10130,206471,4477
2025-06-19,10130,206471,4476
2025-06-20,10130,206471,5000
2025-06-21,10130,206471,4935
2025-06-22,10130,206471,5281
2025-06-23,10130,206471,5019
2025-06-24,10130,206471,5107
2025-06-25,10130,206471,5693
2025-06-26,10130,206471,5297
2025-06-27,10130,206471,5033
2025-06-28,10130,206471,4766
2025-06-29,10130,206471,4700
2025-06-30,10130,206471,5513
2025-06-01,10130,216158,596
2025-06-02,10130,216158,139
2025-06-03,10130,216158,141
2025-06-04,10130,216158,138
2025-06-05,10130,216158,162
2025-06-06,10130,216158,135
2025-06-07,10130,216158,140
2025-06-08,10130,216158,145
2025-06-09,10130,216158,110
2025-06-10,10130,216158,135
2025-06-11,10130,216158,335
2025-06-12,10130,216158,332
2025-06-13,10130,216158,327
2025-06-14,10130,216158,338
2025-06-15,10130,216158,432
2025-06-16,10130,216158,337
2025-06-17,10130,216158,342
2025-06-18,10130,216158,144
2025-06-19,10130,216158,115
2025-06-20,10130,216158,132
2025-06-21,10130,216158,344
2025-06-22,10130,216158,363
2025-06-23,10130,216158,289
2025-06-24,10130,216158,294
2025-06-25,10130,216158,338
2025-06-26,10130,216158,511
2025-06-27,10130,216158,503
2025-06-28,10130,216158,321
2025-06-29,10130,216158,333
2025-06-30,10130,216158,383
2025-06-01,10130,216173,1189
2025-06-02,10130,216173,961
2025-06-03,10130,216173,918
2025-06-04,10130,216173,858
2025-06-05,10130,216173,986
2025-06-06,10130,216173,944
2025-06-07,10130,216173,967
2025-06-08,10130,216173,768
2025-06-09,10130,216173,737
2025-06-10,10130,216173,809
2025-06-11,10130,216173,642
2025-06-12,10130,216173,568
2025-06-13,10130,216173,441
2025-06-14,10130,216173,388
2025-06-15,10130,216173,704
2025-06-16,10130,216173,951
2025-06-17,10130,216173,1293
2025-06-18,10130,216173,1266
2025-06-19,10130,216173,1334
2025-06-20,10130,216173,1732
2025-06-21,10130,216173,1753
