date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-01,10130,205611,410,0,8,3,17
2025-06-02,10130,205611,342,0,8,3,17
2025-06-03,10130,205611,329,0,7,2,15
2025-06-04,10130,205611,325,0,7,2,15
2025-06-05,10130,205611,420,0,7,2,15
2025-06-06,10130,205611,437,0,7,2,15
2025-06-07,10130,205611,429,0,7,2,15
2025-06-08,10130,205611,425,0,6,2,13
2025-06-09,10130,205611,403,0,6,2,13
2025-06-10,10130,205611,498,0,6,2,13
2025-06-12,10130,205611,387,0,6,2,13
2025-06-13,10130,205611,327,0,5,2,11
2025-06-14,10130,205611,213,0,5,2,11
2025-06-15,10130,205611,268,0,5,2,11
2025-06-16,10130,205611,189,0,5,2,11
2025-06-17,10130,205611,185,0,4,1,9
2025-06-18,10130,205611,183,0,4,1,9
2025-06-19,10130,205611,179,0,4,1,9
2025-06-21,10130,205611,171,0,3,1,6
2025-06-22,10130,205611,183,0,4,1,9
2025-06-23,10130,205611,177,0,4,1,9
2025-06-25,10130,205611,219,0,4,1,9
2025-06-26,10130,205611,150,0,4,1,9
2025-06-27,10130,205611,139,0,4,1,9
2025-06-28,10130,205611,128,0,4,1,9
2025-06-29,10130,205611,132,0,4,1,9
2025-06-30,10130,205611,147,0,4,1,9
2025-06-01,10130,206440,53569,16,603,184,1451
2025-06-02,10130,206440,36256,13,511,156,1229
2025-06-03,10130,206440,38264,14,518,158,1246
2025-06-04,10130,206440,41157,15,537,164,1292
2025-06-05,10130,206440,55290,20,651,199,1566
2025-06-06,10130,206440,43836,18,596,182,1434
2025-06-07,10130,206440,43976,18,653,199,1571
2025-06-08,10130,206440,45616,19,692,211,1665
2025-06-09,10130,206440,41198,17,667,204,1605
2025-06-10,10130,206440,62283,24,808,247,1944
2025-06-11,10130,206440,49348,21,765,234,1840
2025-06-12,10130,206440,48563,21,775,237,1864
2025-06-13,10130,206440,43072,18,751,229,1807
2025-06-14,10130,206440,42761,18,788,241,1896
2025-06-15,10130,206440,58828,23,899,274,2163
2025-06-16,10130,206440,39760,17,714,218,1718
2025-06-17,10130,206440,43938,19,733,224,1763
2025-06-18,10130,206440,45098,19,734,224,1766
2025-06-19,10130,206440,47063,20,741,226,1783
2025-06-20,10130,206440,61870,25,794,242,1910
2025-06-21,10130,206440,45451,20,748,228,1800
2025-06-22,10130,206440,59982,25,841,257,2023
2025-06-23,10130,206440,51460,22,779,238,1874
2025-06-24,10130,206440,55038,23,789,241,1898
2025-06-25,10130,206440,60181,24,806,246,1939
2025-06-26,10130,206440,62238,26,802,245,1929
2025-06-27,10130,206440,58717,26,774,236,1862
2025-06-28,10130,206440,45050,20,732,223,1761
2025-06-29,10130,206440,46326,21,734,224,1766
2025-06-30,10130,206440,62190,26,732,223,1761
2025-06-01,10130,206471,7996,3,212,72,447
2025-06-02,10130,206471,5918,3,193,66,407
2025-06-03,10130,206471,5791,3,191,65,402
2025-06-04,10130,206471,6233,3,203,69,428
2025-06-05,10130,206471,8597,4,213,73,449
2025-06-06,10130,206471,6975,4,213,73,449
2025-06-07,10130,206471,7027,3,217,74,457
2025-06-08,10130,206471,7776,4,217,74,457
2025-06-09,10130,206471,6655,3,208,71,438
2025-06-10,10130,206471,10366,4,214,73,451
2025-06-11,10130,206471,7933,4,211,72,444
2025-06-12,10130,206471,8195,4,200,68,421
2025-06-13,10130,206471,7088,3,187,64,394
2025-06-14,10130,206471,7027,3,190,65,400
2025-06-15,10130,206471,9265,4,199,68,419
2025-06-16,10130,206471,6105,3,179,61,377
2025-06-17,10130,206471,5951,3,178,61,375
2025-06-18,10130,206471,5713,3,171,58,360
2025-06-19,10130,206471,5751,3,175,60,369
2025-06-20,10130,206471,7592,3,182,62,383
2025-06-21,10130,206471,5980,3,178,61,375
2025-06-22,10130,206471,8273,4,186,64,392
2025-06-23,10130,206471,7238,3,172,59,362
2025-06-24,10130,206471,7639,3,172,59,362
2025-06-25,10130,206471,7942,3,170,58,358
2025-06-26,10130,206471,8546,3,168,57,354
2025-06-27,10130,206471,8084,3,162,55,341
2025-06-28,10130,206471,5888,2,156,53,329
2025-06-29,10130,206471,5986,2,153,52,322
2025-06-30,10130,206471,7753,3,146,50,308
2025-06-01,10130,216158,822,0,6,2,14
2025-06-02,10130,216158,89,0,6,2,14
2025-06-03,10130,216158,89,0,6,2,14
2025-06-04,10130,216158,119,0,7,2,17
2025-06-05,10130,216158,119,0,7,2,17
2025-06-06,10130,216158,112,0,8,2,19
2025-06-07,10130,216158,110,0,9,2,22
2025-06-08,10130,216158,119,0,9,2,22
2025-06-09,10130,216158,87,0,8,2,19
2025-06-10,10130,216158,93,0,8,2,19
2025-06-11,10130,216158,482,0,9,2,22
2025-06-12,10130,216158,380,0,7,2,17
2025-06-13,10130,216158,364,0,7,2,17
2025-06-14,10130,216158,357,0,7,2,17
2025-06-15,10130,216158,482,0,8,2,19
2025-06-16,10130,216158,361,0,6,2,14
2025-06-17,10130,216158,361,0,6,2,14
2025-06-18,10130,216158,99,0,6,2,14
2025-06-19,10130,216158,76,0,7,2,17
2025-06-20,10130,216158,97,0,8,2,19
2025-06-21,10130,216158,360,0,10,3,24
2025-06-22,10130,216158,464,0,10,3,24
2025-06-23,10130,216158,374,0,10,3,24
2025-06-24,10130,216158,374,0,11,3,26
2025-06-25,10130,216158,435,0,11,3,26
2025-06-26,10130,216158,747,0,11,3,26
2025-06-27,10130,216158,714,0,11,3,26
2025-06-28,10130,216158,344,0,11,3,26
2025-06-29,10130,216158,384,0,11,3,26
2025-06-30,10130,216158,464,0,10,3,24
2025-06-01,10130,216173,1370,1,8,3,17
2025-06-02,10130,216173,923,1,7,3,15
2025-06-03,10130,216173,857,1,7,3,15
2025-06-04,10130,216173,838,1,8,3,17
2025-06-05,10130,216173,1226,1,8,3,17
2025-06-06,10130,216173,841,1,8,3,17
2025-06-07,10130,216173,893,1,8,3,17
2025-06-08,10130,216173,761,1,9,3,19
2025-06-09,10130,216173,708,1,9,3,19
2025-06-10,10130,216173,957,1,10,4,21
2025-06-11,10130,216173,627,0,10,4,21
2025-06-12,10130,216173,531,0,9,3,19
2025-06-13,10130,216173,393,0,9,3,19
2025-06-14,10130,216173,358,0,8,3,17
2025-06-15,10130,216173,796,1,8,3,17
2025-06-16,10130,216173,913,1,8,3,17
2025-06-17,10130,216173,1207,1,8,3,17
2025-06-18,10130,216173,1279,1,8,3,17
2025-06-19,10130,216173,1249,1,8,3,17
2025-06-20,10130,216173,2065,2,9,3,19
2025-06-21,10130,216173,1619,1,10,4,21
2025-06-22,10130,216173,2006,2,12,4,26
2025-06-23,10130,216173,1541,1,12,4,26
2025-06-24,10130,216173,1828,1,12,4,26
2025-06-25,10130,216173,2454,2,13,5,28
2025-06-26,10130,216173,1956,1,13,5,28
2025-06-27,10130,216173,1610,1,13,5,28
2025-06-28,10130,216173,1252,1,11,4,23
2025-06-29,10130,216173,1360,1,11,4,23
2025-06-30,10130,216173,1813,1,11,4,23
2025-06-02,10130,502835,654,0,3,1,7
2025-06-04,10130,502835,629,0,3,1,7
2025-06-05,10130,502835,749,0,3,1,7
2025-06-06,10130,502835,450,0,3,1,7
2025-06-09,10130,502835,418,0,3,1,7
2025-06-10,10130,502835,640,0,3,1,7
2025-06-11,10130,502835,366,0,3,1,7
2025-06-12,10130,502835,358,0,3,1,7
2025-06-13,10130,502835,332,0,2,1,5
2025-06-16,10130,502835,356,0,2,1,5
2025-06-17,10130,502835,529,0,2,1,5
2025-06-19,10130,502835,482,0,2,1,5
2025-06-21,10130,502835,457,0,2,1,5
2025-06-25,10130,502835,721,0,2,1,5
2025-06-26,10130,502835,499,0,2,1,5
2025-06-28,10130,502835,443,0,2,1,5
2025-06-29,10130,502835,473,0,2,1,5
2025-06-01,10130,551732,62,0,4,1,9
2025-06-02,10130,551732,51,0,4,1,9
2025-06-03,10130,551732,10,0,4,1,9
2025-06-04,10130,551732,10,0,4,1,9
2025-06-05,10130,551732,626,0,5,2,11
2025-06-06,10130,551732,346,0,4,1,9
2025-06-07,10130,551732,398,0,5,2,11
2025-06-08,10130,551732,444,0,6,2,13
2025-06-09,10130,551732,383,0,6,2,13
2025-06-10,10130,551732,848,0,7,2,16
2025-06-11,10130,551732,487,0,8,3,18
2025-06-12,10130,551732,153,0,7,2,16
2025-06-13,10130,551732,144,0,6,2,13
2025-06-14,10130,551732,165,0,6,2,13
2025-06-15,10130,551732,295,0,6,2,13
