date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-01,10130,205611,410,41,4100,0,0,0,8,3,17
2025-06-02,10130,205611,342,34,3420,0,0,0,8,3,17
2025-06-03,10130,205611,329,33,3290,0,0,0,7,2,15
2025-06-04,10130,205611,325,32,3250,0,0,0,7,2,15
2025-06-05,10130,205611,420,42,4200,0,0,0,7,2,15
2025-06-06,10130,205611,437,44,4370,0,0,0,7,2,15
2025-06-07,10130,205611,429,43,4290,0,0,0,7,2,15
2025-06-08,10130,205611,425,42,4250,0,0,0,6,2,13
2025-06-09,10130,205611,403,40,4030,0,0,0,6,2,13
2025-06-10,10130,205611,498,50,4980,0,0,0,6,2,13
2025-06-12,10130,205611,387,39,3870,0,0,0,6,2,13
2025-06-13,10130,205611,327,33,3270,0,0,0,5,2,11
2025-06-14,10130,205611,213,21,2130,0,0,0,5,2,11
2025-06-15,10130,205611,268,27,2680,0,0,0,5,2,11
2025-06-16,10130,205611,189,19,1890,0,0,0,5,2,11
2025-06-17,10130,205611,185,18,1850,0,0,0,4,1,9
2025-06-18,10130,205611,183,18,1830,0,0,0,4,1,9
2025-06-19,10130,205611,179,18,1790,0,0,0,4,1,9
2025-06-21,10130,205611,171,17,1710,0,0,0,3,1,6
2025-06-22,10130,205611,183,18,1830,0,0,0,4,1,9
2025-06-23,10130,205611,177,18,1770,0,0,0,4,1,9
2025-06-25,10130,205611,219,22,2190,0,0,0,4,1,9
2025-06-26,10130,205611,150,15,1500,0,0,0,4,1,9
2025-06-27,10130,205611,139,14,1390,0,0,0,4,1,9
2025-06-28,10130,205611,128,13,1280,0,0,0,4,1,9
2025-06-29,10130,205611,132,13,1320,0,0,0,4,1,9
2025-06-30,10130,205611,147,15,1470,0,0,0,4,1,9
2025-06-01,10130,206440,53569,5357,436036,16,5,36,603,184,1451
2025-06-02,10130,206440,36256,3626,295113,13,4,29,511,156,1229
2025-06-03,10130,206440,38264,3826,311458,14,4,31,518,158,1246
2025-06-04,10130,206440,41157,4116,335006,15,5,33,537,164,1292
2025-06-05,10130,206440,55290,5529,450045,20,6,44,651,199,1566
2025-06-06,10130,206440,43836,4384,356812,18,5,40,596,182,1434
2025-06-07,10130,206440,43976,4398,357952,18,5,40,653,199,1571
2025-06-08,10130,206440,45616,4562,371301,19,6,42,692,211,1665
2025-06-09,10130,206440,41198,4120,335340,17,5,38,667,204,1605
2025-06-10,10130,206440,62283,6228,506966,24,7,53,808,247,1944
2025-06-11,10130,206440,49348,4935,401678,21,6,47,765,234,1840
2025-06-12,10130,206440,48563,4856,395289,21,6,47,775,237,1864
2025-06-13,10130,206440,43072,4307,350594,18,5,40,751,229,1807
2025-06-14,10130,206440,42761,4276,348062,18,5,40,788,241,1896
2025-06-15,10130,206440,58828,5883,478843,23,7,51,899,274,2163
2025-06-16,10130,206440,39760,3976,323635,17,5,38,714,218,1718
2025-06-17,10130,206440,43938,4394,357643,19,6,42,733,224,1763
2025-06-18,10130,206440,45098,4510,367085,19,6,42,734,224,1766
2025-06-19,10130,206440,47063,4706,383079,20,6,44,741,226,1783
2025-06-20,10130,206440,61870,6187,503604,25,8,55,794,242,1910
2025-06-21,10130,206440,45451,4545,369958,20,6,44,748,228,1800
2025-06-22,10130,206440,59982,5998,488236,25,8,55,841,257,2023
2025-06-23,10130,206440,51460,5146,418870,22,7,49,779,238,1874
2025-06-24,10130,206440,55038,5504,447993,23,7,51,789,241,1898
2025-06-25,10130,206440,60181,6018,489856,24,7,53,806,246,1939
2025-06-26,10130,206440,62238,6224,506599,26,8,58,802,245,1929
2025-06-27,10130,206440,58717,5872,477939,26,8,58,774,236,1862
2025-06-28,10130,206440,45050,4505,366694,20,6,44,732,223,1761
2025-06-29,10130,206440,46326,4633,377080,21,6,47,734,224,1766
2025-06-30,10130,206440,62190,6219,506209,26,8,58,732,223,1761
2025-06-01,10130,206471,7996,800,50464,3,1,7,212,72,447
2025-06-02,10130,206471,5918,592,37349,3,1,7,193,66,407
2025-06-03,10130,206471,5791,579,36548,3,1,7,191,65,402
2025-06-04,10130,206471,6233,623,39337,3,1,7,203,69,428
2025-06-05,10130,206471,8597,860,54257,4,1,9,213,73,449
2025-06-06,10130,206471,6975,698,44020,4,1,9,213,73,449
2025-06-07,10130,206471,7027,703,44348,3,1,7,217,74,457
2025-06-08,10130,206471,7776,778,49075,4,1,9,217,74,457
2025-06-09,10130,206471,6655,666,42000,3,1,7,208,71,438
2025-06-10,10130,206471,10366,1037,65421,4,1,9,214,73,451
2025-06-11,10130,206471,7933,793,50066,4,1,9,211,72,444
2025-06-12,10130,206471,8195,820,51720,4,1,9,200,68,421
2025-06-13,10130,206471,7088,709,44733,3,1,7,187,64,394
2025-06-14,10130,206471,7027,703,44348,3,1,7,190,65,400
2025-06-15,10130,206471,9265,926,58472,4,1,9,199,68,419
2025-06-16,10130,206471,6105,610,38529,3,1,7,179,61,377
2025-06-17,10130,206471,5951,595,37557,3,1,7,178,61,375
2025-06-18,10130,206471,5713,571,36055,3,1,7,171,58,360
2025-06-19,10130,206471,5751,575,36295,3,1,7,175,60,369
2025-06-20,10130,206471,7592,759,47914,3,1,7,182,62,383
2025-06-21,10130,206471,5980,598,37740,3,1,7,178,61,375
2025-06-22,10130,206471,8273,827,52212,4,1,9,186,64,392
2025-06-23,10130,206471,7238,724,45680,3,1,7,172,59,362
2025-06-24,10130,206471,7639,764,48211,3,1,7,172,59,362
2025-06-25,10130,206471,7942,794,50123,3,1,7,170,58,358
2025-06-26,10130,206471,8546,855,53935,3,1,7,168,57,354
2025-06-27,10130,206471,8084,808,51019,3,1,7,162,55,341
2025-06-28,10130,206471,5888,589,37160,2,1,4,156,53,329
2025-06-29,10130,206471,5986,599,37778,2,1,4,153,52,322
