date,shop,genre,predicted_sales
2025-06-01,10130,205611,471
2025-06-02,10130,205611,374
2025-06-03,10130,205611,378
2025-06-04,10130,205611,355
2025-06-05,10130,205611,458
2025-06-06,10130,205611,479
2025-06-07,10130,205611,488
2025-06-08,10130,205611,481
2025-06-09,10130,205611,441
2025-06-10,10130,205611,599
2025-06-12,10130,205611,417
2025-06-13,10130,205611,359
2025-06-14,10130,205611,242
2025-06-15,10130,205611,317
2025-06-16,10130,205611,207
2025-06-17,10130,205611,212
2025-06-18,10130,205611,200
2025-06-19,10130,205611,193
2025-06-21,10130,205611,194
2025-06-22,10130,205611,211
2025-06-23,10130,205611,197
2025-06-25,10130,205611,244
2025-06-26,10130,205611,163
2025-06-27,10130,205611,154
2025-06-28,10130,205611,145
2025-06-29,10130,205611,149
2025-06-30,10130,205611,165
2025-06-01,10130,206440,34265
2025-06-02,10130,206440,24400
2025-06-03,10130,206440,25134
2025-06-04,10130,206440,25692
2025-06-05,10130,206440,35488
2025-06-06,10130,206440,33110
2025-06-07,10130,206440,35361
2025-06-08,10130,206440,39154
2025-06-09,10130,206440,37417
2025-06-10,10130,206440,51362
2025-06-11,10130,206440,40147
2025-06-12,10130,206440,37695
2025-06-13,10130,206440,32759
2025-06-14,10130,206440,33724
2025-06-15,10130,206440,49140
2025-06-16,10130,206440,35416
2025-06-17,10130,206440,38805
2025-06-18,10130,206440,34385
2025-06-19,10130,206440,35946
2025-06-20,10130,206440,45315
2025-06-21,10130,206440,38833
2025-06-22,10130,206440,41201
2025-06-23,10130,206440,36665
2025-06-24,10130,206440,36421
2025-06-25,10130,206440,45131
2025-06-26,10130,206440,36481
2025-06-27,10130,206440,35808
2025-06-28,10130,206440,36166
2025-06-29,10130,206440,39086
2025-06-30,10130,206440,48436
2025-06-01,10130,206471,6086
2025-06-02,10130,206471,4764
2025-06-03,10130,206471,4482
2025-06-04,10130,206471,4520
2025-06-05,10130,206471,6177
2025-06-06,10130,206471,5462
2025-06-07,10130,206471,5608
2025-06-08,10130,206471,6295
2025-06-09,10130,206471,5766
2025-06-10,10130,206471,8624
2025-06-11,10130,206471,6372
2025-06-12,10130,206471,6603
2025-06-13,10130,206471,5519
2025-06-14,10130,206471,5586
2025-06-15,10130,206471,7506
2025-06-16,10130,206471,5078
2025-06-17,10130,206471,4703
2025-06-18,10130,206471,4078
2025-06-19,10130,206471,4056
2025-06-20,10130,206471,4919
2025-06-21,10130,206471,4524
2025-06-22,10130,206471,5000
2025-06-23,10130,206471,4630
2025-06-24,10130,206471,4757
2025-06-25,10130,206471,5720
2025-06-26,10130,206471,4841
2025-06-27,10130,206471,4549
2025-06-28,10130,206471,4369
2025-06-29,10130,206471,4407
2025-06-30,10130,206471,5568
2025-06-01,10130,216158,588
2025-06-02,10130,216158,127
2025-06-03,10130,216158,130
2025-06-04,10130,216158,126
2025-06-05,10130,216158,162
2025-06-06,10130,216158,121
2025-06-07,10130,216158,128
2025-06-08,10130,216158,136
2025-06-09,10130,216158,101
2025-06-10,10130,216158,138
2025-06-11,10130,216158,305
2025-06-12,10130,216158,301
2025-06-13,10130,216158,293
2025-06-14,10130,216158,310
2025-06-15,10130,216158,451
2025-06-16,10130,216158,308
2025-06-17,10130,216158,315
2025-06-18,10130,216158,131
2025-06-19,10130,216158,104
2025-06-20,10130,216158,130
2025-06-21,10130,216158,315
2025-06-22,10130,216158,344
2025-06-23,10130,216158,267
2025-06-24,10130,216158,274
2025-06-25,10130,216158,340
2025-06-26,10130,216158,467
2025-06-27,10130,216158,454
2025-06-28,10130,216158,294
2025-06-29,10130,216158,312
2025-06-30,10130,216158,387
2025-06-01,10130,216173,1172
2025-06-02,10130,216173,879
2025-06-03,10130,216173,848
2025-06-04,10130,216173,782
2025-06-05,10130,216173,984
2025-06-06,10130,216173,846
2025-06-07,10130,216173,886
2025-06-08,10130,216173,720
2025-06-09,10130,216173,674
2025-06-10,10130,216173,827
2025-06-11,10130,216173,585
2025-06-12,10130,216173,514
2025-06-13,10130,216173,395
2025-06-14,10130,216173,355
2025-06-15,10130,216173,734
2025-06-16,10130,216173,869
2025-06-17,10130,216173,1194
2025-06-18,10130,216173,1153
2025-06-19,10130,216173,1209
2025-06-20,10130,216173,1704
2025-06-21,10130,216173,1607
2025-06-22,10130,216173,1612
2025-06-23,10130,216173,1250
2025-06-24,10130,216173,1543
2025-06-25,10130,216173,2010
2025-06-26,10130,216173,1618
2025-06-27,10130,216173,1390
2025-06-28,10130,216173,1242
2025-06-29,10130,216173,1287
2025-06-30,10130,216173,1509
2025-06-02,10130,502835,665
2025-06-04,10130,502835,632
2025-06-05,10130,502835,624
2025-06-06,10130,502835,465
2025-06-09,10130,502835,425
2025-06-10,10130,502835,540
2025-06-11,10130,502835,367
2025-06-12,10130,502835,358
2025-06-13,10130,502835,344
2025-06-16,10130,502835,362
2025-06-17,10130,502835,528
2025-06-19,10130,502835,482
2025-06-21,10130,502835,474
2025-06-25,10130,502835,607
2025-06-26,10130,502835,461
2025-06-28,10130,502835,460
2025-06-29,10130,502835,483
2025-06-01,10130,551732,72
2025-06-02,10130,551732,58
2025-06-03,10130,551732,12
2025-06-04,10130,551732,11
2025-06-05,10130,551732,558
2025-06-06,10130,551732,416
2025-06-07,10130,551732,440
2025-06-08,10130,551732,467
2025-06-09,10130,551732,438
2025-06-10,10130,551732,747
2025-06-11,10130,551732,537
2025-06-12,10130,551732,178
2025-06-13,10130,551732,173
2025-06-14,10130,551732,183
2025-06-15,10130,551732,266
2025-06-16,10130,551732,182
2025-06-17,10130,551732,94
2025-06-18,10130,551732,91
2025-06-19,10130,551732,90
2025-06-20,10130,551732,112
2025-06-21,10130,551732,92
2025-06-22,10130,551732,101
2025-06-23,10130,551732,94
2025-06-24,10130,551732,89
2025-06-25,10130,551732,110
2025-06-26,10130,551732,262
2025-06-27,10130,551732,254
2025-06-28,10130,551732,264
2025-06-29,10130,551732,280
2025-06-30,10130,551732,582
2025-06-04,10130,558846,0
2025-06-21,10130,558846,0
2025-06-26,10130,558846,0
2025-06-01,10130,558873,11642
2025-06-02,10130,558873,8530
2025-06-03,10130,558873,7996
2025-06-04,10130,558873,7861
2025-06-05,10130,558873,11275
2025-06-06,10130,558873,10062
2025-06-07,10130,558873,10714
2025-06-08,10130,558873,11027
2025-06-09,10130,558873,9457
2025-06-10,10130,558873,13488
2025-06-11,10130,558873,10227
2025-06-12,10130,558873,9894
2025-06-13,10130,558873,8206
2025-06-14,10130,558873,8363
2025-06-15,10130,558873,10979
2025-06-16,10130,558873,8263
2025-06-17,10130,558873,7942
2025-06-18,10130,558873,6448
2025-06-19,10130,558873,6241
2025-06-20,10130,558873,7201
2025-06-21,10130,558873,6136
2025-06-22,10130,558873,6574
2025-06-23,10130,558873,5278
2025-06-24,10130,558873,5126
2025-06-25,10130,558873,6247
2025-06-26,10130,558873,4364
2025-06-27,10130,558873,4551
2025-06-28,10130,558873,4196
2025-06-29,10130,558873,4116
2025-06-30,10130,558873,4960
2025-06-01,10130,560271,411
2025-06-02,10130,560271,335
2025-06-03,10130,560271,227
2025-06-04,10130,560271,220
2025-06-05,10130,560271,283
2025-06-06,10130,560271,211
2025-06-07,10130,560271,223
2025-06-08,10130,560271,117
2025-06-09,10130,560271,109
2025-06-10,10130,560271,150
2025-06-11,10130,560271,108
2025-06-12,10130,560271,237
2025-06-13,10130,560271,214
2025-06-14,10130,560271,227
2025-06-15,10130,560271,330
2025-06-16,10130,560271,475
2025-06-17,10130,560271,469
2025-06-21,10130,560271,461
2025-06-22,10130,560271,375
2025-06-24,10130,560271,359
2025-06-25,10130,560271,445
2025-06-26,10130,560271,341
2025-06-29,10130,560271,124
2025-06-30,10130,560271,131
2025-06-01,10237,215430,271
2025-06-02,10237,215430,220
2025-06-03,10237,215430,226
2025-06-04,10237,215430,218
2025-06-05,10237,215430,281
2025-06-06,10237,215430,209
2025-06-07,10237,215430,222
2025-06-08,10237,215430,235
2025-06-09,10237,215430,220
2025-06-10,10237,215430,302
2025-06-11,10237,215430,218
2025-06-12,10237,215430,215
2025-06-13,10237,215430,209
2025-06-14,10237,215430,222
2025-06-15,10237,215430,322
2025-06-16,10237,215430,220
2025-06-17,10237,215430,226
2025-06-18,10237,215430,218
2025-06-19,10237,215430,215
2025-06-20,10237,215430,269
2025-06-21,10237,215430,222
2025-06-22,10237,215430,242
2025-06-23,10237,215430,225
2025-06-24,10237,215430,231
2025-06-25,10237,215430,287
2025-06-26,10237,215430,220
2025-06-07,10403,201632,50
2025-06-09,10403,201632,50
2025-06-01,10403,205582,635
2025-06-02,10403,205582,516
2025-06-03,10403,205582,529
2025-06-04,10403,205582,511
2025-06-05,10403,205582,659
2025-06-06,10403,205582,491
2025-06-07,10403,205582,520
2025-06-08,10403,205582,552
2025-06-09,10403,205582,516
2025-06-10,10403,205582,547
2025-06-11,10403,205582,278
2025-06-12,10403,205582,274
2025-06-13,10403,205582,117
2025-06-14,10403,205582,124
2025-06-15,10403,205582,180
2025-06-16,10403,205582,123
2025-06-17,10403,205582,126
2025-06-18,10403,205582,122
2025-06-19,10403,205582,120
2025-06-20,10403,205582,150
2025-06-21,10403,205582,124
2025-06-22,10403,205582,318
2025-06-23,10403,205582,296
2025-06-24,10403,205582,304
2025-06-25,10403,205582,377
2025-06-26,10403,205582,289
2025-06-27,10403,205582,281
2025-06-28,10403,205582,291
2025-06-29,10403,205582,159
2025-06-30,10403,205582,197
2025-06-06,10403,205611,13
2025-06-09,10403,205611,13
