date,shop,genre,predicted_sales,predicted_page_views
2025-06-01,10130,205611,410,8
2025-06-02,10130,205611,342,8
2025-06-03,10130,205611,329,7
2025-06-04,10130,205611,325,7
2025-06-05,10130,205611,420,7
2025-06-06,10130,205611,437,7
2025-06-07,10130,205611,429,7
2025-06-08,10130,205611,425,6
2025-06-09,10130,205611,403,6
2025-06-10,10130,205611,498,6
2025-06-12,10130,205611,387,6
2025-06-13,10130,205611,327,5
2025-06-14,10130,205611,213,5
2025-06-15,10130,205611,268,5
2025-06-16,10130,205611,189,5
2025-06-17,10130,205611,185,4
2025-06-18,10130,205611,183,4
2025-06-19,10130,205611,179,4
2025-06-21,10130,205611,171,3
2025-06-22,10130,205611,183,4
2025-06-23,10130,205611,177,4
2025-06-25,10130,205611,219,4
2025-06-26,10130,205611,150,4
2025-06-27,10130,205611,139,4
2025-06-28,10130,205611,128,4
2025-06-29,10130,205611,132,4
2025-06-30,10130,205611,147,4
2025-06-01,10130,206440,53569,603
2025-06-02,10130,206440,36256,511
2025-06-03,10130,206440,38264,518
2025-06-04,10130,206440,41157,537
2025-06-05,10130,206440,55290,651
2025-06-06,10130,206440,43836,596
2025-06-07,10130,206440,43976,653
2025-06-08,10130,206440,45616,692
2025-06-09,10130,206440,41198,667
2025-06-10,10130,206440,62283,808
2025-06-11,10130,206440,49348,765
2025-06-12,10130,206440,48563,775
2025-06-13,10130,206440,43072,751
2025-06-14,10130,206440,42761,788
2025-06-15,10130,206440,58828,899
2025-06-16,10130,206440,39760,714
2025-06-17,10130,206440,43938,733
2025-06-18,10130,206440,45098,734
2025-06-19,10130,206440,47063,741
2025-06-20,10130,206440,61870,794
2025-06-21,10130,206440,45451,748
2025-06-22,10130,206440,59982,841
2025-06-23,10130,206440,51460,779
2025-06-24,10130,206440,55038,789
2025-06-25,10130,206440,60181,806
2025-06-26,10130,206440,62238,802
2025-06-27,10130,206440,58717,774
2025-06-28,10130,206440,45050,732
2025-06-29,10130,206440,46326,734
2025-06-30,10130,206440,62190,732
2025-06-01,10130,206471,7996,212
2025-06-02,10130,206471,5918,193
2025-06-03,10130,206471,5791,191
2025-06-04,10130,206471,6233,203
2025-06-05,10130,206471,8597,213
2025-06-06,10130,206471,6975,213
2025-06-07,10130,206471,7027,217
2025-06-08,10130,206471,7776,217
2025-06-09,10130,206471,6655,208
2025-06-10,10130,206471,10366,214
2025-06-11,10130,206471,7933,211
2025-06-12,10130,206471,8195,200
2025-06-13,10130,206471,7088,187
2025-06-14,10130,206471,7027,190
2025-06-15,10130,206471,9265,199
2025-06-16,10130,206471,6105,179
2025-06-17,10130,206471,5951,178
2025-06-18,10130,206471,5713,171
2025-06-19,10130,206471,5751,175
2025-06-20,10130,206471,7592,182
2025-06-21,10130,206471,5980,178
2025-06-22,10130,206471,8273,186
2025-06-23,10130,206471,7238,172
2025-06-24,10130,206471,7639,172
2025-06-25,10130,206471,7942,170
2025-06-26,10130,206471,8546,168
2025-06-27,10130,206471,8084,162
2025-06-28,10130,206471,5888,156
2025-06-29,10130,206471,5986,153
2025-06-30,10130,206471,7753,146
2025-06-01,10130,216158,822,6
2025-06-02,10130,216158,89,6
2025-06-03,10130,216158,89,6
2025-06-04,10130,216158,119,7
2025-06-05,10130,216158,119,7
2025-06-06,10130,216158,112,8
2025-06-07,10130,216158,110,9
2025-06-08,10130,216158,119,9
2025-06-09,10130,216158,87,8
2025-06-10,10130,216158,93,8
2025-06-11,10130,216158,482,9
2025-06-12,10130,216158,380,7
2025-06-13,10130,216158,364,7
2025-06-14,10130,216158,357,7
2025-06-15,10130,216158,482,8
2025-06-16,10130,216158,361,6
2025-06-17,10130,216158,361,6
2025-06-18,10130,216158,99,6
2025-06-19,10130,216158,76,7
2025-06-20,10130,216158,97,8
2025-06-21,10130,216158,360,10
2025-06-22,10130,216158,464,10
2025-06-23,10130,216158,374,10
2025-06-24,10130,216158,374,11
2025-06-25,10130,216158,435,11
2025-06-26,10130,216158,747,11
2025-06-27,10130,216158,714,11
2025-06-28,10130,216158,344,11
2025-06-29,10130,216158,384,11
2025-06-30,10130,216158,464,10
2025-06-01,10130,216173,1370,8
2025-06-02,10130,216173,923,7
2025-06-03,10130,216173,857,7
2025-06-04,10130,216173,838,8
2025-06-05,10130,216173,1226,8
2025-06-06,10130,216173,841,8
2025-06-07,10130,216173,893,8
2025-06-08,10130,216173,761,9
2025-06-09,10130,216173,708,9
2025-06-10,10130,216173,957,10
2025-06-11,10130,216173,627,10
2025-06-12,10130,216173,531,9
2025-06-13,10130,216173,393,9
2025-06-14,10130,216173,358,8
2025-06-15,10130,216173,796,8
2025-06-16,10130,216173,913,8
2025-06-17,10130,216173,1207,8
2025-06-18,10130,216173,1279,8
2025-06-19,10130,216173,1249,8
2025-06-20,10130,216173,2065,9
2025-06-21,10130,216173,1619,10
2025-06-22,10130,216173,2006,12
2025-06-23,10130,216173,1541,12
2025-06-24,10130,216173,1828,12
2025-06-25,10130,216173,2454,13
2025-06-26,10130,216173,1956,13
