date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-01,10130,205611,410,8,3,17
2025-06-02,10130,205611,342,8,3,17
2025-06-03,10130,205611,329,7,2,15
2025-06-04,10130,205611,325,7,2,15
2025-06-05,10130,205611,420,7,2,15
2025-06-06,10130,205611,437,7,2,15
2025-06-07,10130,205611,429,7,2,15
2025-06-08,10130,205611,425,6,2,13
2025-06-09,10130,205611,403,6,2,13
2025-06-10,10130,205611,498,6,2,13
2025-06-12,10130,205611,387,6,2,13
2025-06-13,10130,205611,327,5,2,11
2025-06-14,10130,205611,213,5,2,11
2025-06-15,10130,205611,268,5,2,11
2025-06-16,10130,205611,189,5,2,11
2025-06-17,10130,205611,185,4,1,9
2025-06-18,10130,205611,183,4,1,9
2025-06-19,10130,205611,179,4,1,9
2025-06-21,10130,205611,171,3,1,6
2025-06-22,10130,205611,183,4,1,9
2025-06-23,10130,205611,177,4,1,9
2025-06-25,10130,205611,219,4,1,9
2025-06-26,10130,205611,150,4,1,9
2025-06-27,10130,205611,139,4,1,9
2025-06-28,10130,205611,128,4,1,9
2025-06-29,10130,205611,132,4,1,9
2025-06-30,10130,205611,147,4,1,9
2025-06-01,10130,206440,53569,603,184,1451
2025-06-02,10130,206440,36256,511,156,1229
2025-06-03,10130,206440,38264,518,158,1246
2025-06-04,10130,206440,41157,537,164,1292
2025-06-05,10130,206440,55290,651,199,1566
2025-06-06,10130,206440,43836,596,182,1434
2025-06-07,10130,206440,43976,653,199,1571
2025-06-08,10130,206440,45616,692,211,1665
2025-06-09,10130,206440,41198,667,204,1605
2025-06-10,10130,206440,62283,808,247,1944
2025-06-11,10130,206440,49348,765,234,1840
2025-06-12,10130,206440,48563,775,237,1864
2025-06-13,10130,206440,43072,751,229,1807
2025-06-14,10130,206440,42761,788,241,1896
2025-06-15,10130,206440,58828,899,274,2163
2025-06-16,10130,206440,39760,714,218,1718
2025-06-17,10130,206440,43938,733,224,1763
2025-06-18,10130,206440,45098,734,224,1766
2025-06-19,10130,206440,47063,741,226,1783
2025-06-20,10130,206440,61870,794,242,1910
2025-06-21,10130,206440,45451,748,228,1800
2025-06-22,10130,206440,59982,841,257,2023
2025-06-23,10130,206440,51460,779,238,1874
2025-06-24,10130,206440,55038,789,241,1898
2025-06-25,10130,206440,60181,806,246,1939
2025-06-26,10130,206440,62238,802,245,1929
2025-06-27,10130,206440,58717,774,236,1862
2025-06-28,10130,206440,45050,732,223,1761
2025-06-29,10130,206440,46326,734,224,1766
2025-06-30,10130,206440,62190,732,223,1761
2025-06-01,10130,206471,7996,212,72,447
2025-06-02,10130,206471,5918,193,66,407
2025-06-03,10130,206471,5791,191,65,402
2025-06-04,10130,206471,6233,203,69,428
2025-06-05,10130,206471,8597,213,73,449
2025-06-06,10130,206471,6975,213,73,449
2025-06-07,10130,206471,7027,217,74,457
2025-06-08,10130,206471,7776,217,74,457
2025-06-09,10130,206471,6655,208,71,438
2025-06-10,10130,206471,10366,214,73,451
2025-06-11,10130,206471,7933,211,72,444
2025-06-12,10130,206471,8195,200,68,421
2025-06-13,10130,206471,7088,187,64,394
2025-06-14,10130,206471,7027,190,65,400
2025-06-15,10130,206471,9265,199,68,419
2025-06-16,10130,206471,6105,179,61,377
2025-06-17,10130,206471,5951,178,61,375
2025-06-18,10130,206471,5713,171,58,360
2025-06-19,10130,206471,5751,175,60,369
2025-06-20,10130,206471,7592,182,62,383
2025-06-21,10130,206471,5980,178,61,375
2025-06-22,10130,206471,8273,186,64,392
2025-06-23,10130,206471,7238,172,59,362
2025-06-24,10130,206471,7639,172,59,362
2025-06-25,10130,206471,7942,170,58,358
2025-06-26,10130,206471,8546,168,57,354
2025-06-27,10130,206471,8084,162,55,341
2025-06-28,10130,206471,5888,156,53,329
2025-06-29,10130,206471,5986,153,52,322
2025-06-30,10130,206471,7753,146,50,308
2025-06-01,10130,216158,822,6,2,14
2025-06-02,10130,216158,89,6,2,14
2025-06-03,10130,216158,89,6,2,14
2025-06-04,10130,216158,119,7,2,17
2025-06-05,10130,216158,119,7,2,17
2025-06-06,10130,216158,112,8,2,19
2025-06-07,10130,216158,110,9,2,22
2025-06-08,10130,216158,119,9,2,22
2025-06-09,10130,216158,87,8,2,19
2025-06-10,10130,216158,93,8,2,19
2025-06-11,10130,216158,482,9,2,22
2025-06-12,10130,216158,380,7,2,17
2025-06-13,10130,216158,364,7,2,17
2025-06-14,10130,216158,357,7,2,17
2025-06-15,10130,216158,482,8,2,19
2025-06-16,10130,216158,361,6,2,14
2025-06-17,10130,216158,361,6,2,14
2025-06-18,10130,216158,99,6,2,14
2025-06-19,10130,216158,76,7,2,17
2025-06-20,10130,216158,97,8,2,19
2025-06-21,10130,216158,360,10,3,24
2025-06-22,10130,216158,464,10,3,24
2025-06-23,10130,216158,374,10,3,24
2025-06-24,10130,216158,374,11,3,26
2025-06-25,10130,216158,435,11,3,26
2025-06-26,10130,216158,747,11,3,26
2025-06-27,10130,216158,714,11,3,26
2025-06-28,10130,216158,344,11,3,26
2025-06-29,10130,216158,384,11,3,26
2025-06-30,10130,216158,464,10,3,24
2025-06-01,10130,216173,1370,8,3,17
2025-06-02,10130,216173,923,7,3,15
2025-06-03,10130,216173,857,7,3,15
2025-06-04,10130,216173,838,8,3,17
2025-06-05,10130,216173,1226,8,3,17
2025-06-06,10130,216173,841,8,3,17
2025-06-07,10130,216173,893,8,3,17
2025-06-08,10130,216173,761,9,3,19
2025-06-09,10130,216173,708,9,3,19
2025-06-10,10130,216173,957,10,4,21
2025-06-11,10130,216173,627,10,4,21
2025-06-12,10130,216173,531,9,3,19
2025-06-13,10130,216173,393,9,3,19
2025-06-14,10130,216173,358,8,3,17
2025-06-15,10130,216173,796,8,3,17
2025-06-16,10130,216173,913,8,3,17
2025-06-17,10130,216173,1207,8,3,17
2025-06-18,10130,216173,1279,8,3,17
2025-06-19,10130,216173,1249,8,3,17
2025-06-20,10130,216173,2065,9,3,19
2025-06-21,10130,216173,1619,10,4,21
2025-06-22,10130,216173,2006,12,4,26
2025-06-23,10130,216173,1541,12,4,26
2025-06-24,10130,216173,1828,12,4,26
2025-06-25,10130,216173,2454,13,5,28
2025-06-26,10130,216173,1956,13,5,28
2025-06-27,10130,216173,1610,13,5,28
2025-06-28,10130,216173,1252,11,4,23
2025-06-29,10130,216173,1360,11,4,23
2025-06-30,10130,216173,1813,11,4,23
2025-06-02,10130,502835,654,3,1,7
2025-06-04,10130,502835,629,3,1,7
2025-06-05,10130,502835,749,3,1,7
2025-06-06,10130,502835,450,3,1,7
2025-06-09,10130,502835,418,3,1,7
2025-06-10,10130,502835,640,3,1,7
2025-06-11,10130,502835,366,3,1,7
2025-06-12,10130,502835,358,3,1,7
2025-06-13,10130,502835,332,2,1,5
2025-06-16,10130,502835,356,2,1,5
2025-06-17,10130,502835,529,2,1,5
2025-06-19,10130,502835,482,2,1,5
2025-06-21,10130,502835,457,2,1,5
2025-06-25,10130,502835,721,2,1,5
2025-06-26,10130,502835,499,2,1,5
2025-06-28,10130,502835,443,2,1,5
2025-06-29,10130,502835,473,2,1,5
2025-06-01,10130,551732,62,4,1,9
2025-06-02,10130,551732,51,4,1,9
2025-06-03,10130,551732,10,4,1,9
2025-06-04,10130,551732,10,4,1,9
2025-06-05,10130,551732,626,5,2,11
2025-06-06,10130,551732,346,4,1,9
2025-06-07,10130,551732,398,5,2,11
2025-06-08,10130,551732,444,6,2,13
2025-06-09,10130,551732,383,6,2,13
2025-06-10,10130,551732,848,7,2,16
2025-06-11,10130,551732,487,8,3,18
2025-06-12,10130,551732,153,7,2,16
