date,shop,genre,predicted_sales
2024-09-01,10237,215430,770
2024-09-02,10237,215430,710
2024-09-03,10237,215430,712
2024-09-04,10237,215430,727
2024-09-05,10237,215430,770
2024-09-06,10237,215430,673
2024-09-07,10237,215430,697
2024-09-08,10237,215430,716
2024-09-09,10237,215430,710
2024-09-10,10237,215430,770
2024-09-11,10237,215430,727
2024-09-12,10237,215430,713
2024-09-13,10237,215430,673
2024-09-14,10237,215430,697
2024-09-15,10237,215430,770
2024-09-16,10237,215430,96
2024-09-17,10237,215430,96
2024-09-18,10237,215430,98
2024-09-19,10237,215430,96
2024-09-20,10237,215430,104
2024-09-21,10237,215430,94
2024-09-22,10237,215430,96
2024-09-23,10237,215430,96
2024-09-24,10237,215430,96
2024-09-25,10237,215430,104
2024-09-26,10237,215430,96
2024-09-27,10237,215430,91
2024-09-28,10237,215430,94
2024-09-29,10237,215430,96
2024-09-30,10237,215430,104
2024-09-02,10403,100181,98
2024-09-03,10403,100181,98
2024-09-05,10403,100181,98
2024-09-06,10403,100181,98
2024-09-07,10403,100181,98
2024-09-08,10403,100181,98
2024-09-09,10403,100181,98
2024-09-10,10403,100181,98
2024-09-15,10403,100181,98
2024-09-16,10403,100181,98
2024-09-17,10403,100181,43
2024-09-18,10403,100181,43
2024-09-22,10403,100181,43
2024-09-23,10403,100181,43
2024-09-24,10403,100181,43
2024-09-25,10403,100181,43
2024-09-26,10403,100181,43
2024-09-30,10403,100181,43
2024-09-26,10403,201632,39
2024-09-27,10403,201632,36
2024-09-29,10403,201632,42
2024-09-30,10403,201632,56
2024-09-01,10403,205582,80
2024-09-02,10403,205582,61
2024-09-04,10403,205582,59
2024-09-05,10403,205582,93
2024-09-06,10403,205582,65
2024-09-07,10403,205582,75
2024-09-08,10403,205582,80
2024-09-09,10403,205582,61
2024-09-10,10403,205582,93
2024-09-11,10403,205582,59
2024-09-12,10403,205582,48
2024-09-13,10403,205582,49
2024-09-14,10403,205582,56
2024-09-15,10403,205582,70
2024-09-16,10403,205582,45
2024-09-17,10403,205582,45
2024-09-18,10403,205582,44
2024-09-19,10403,205582,48
2024-09-20,10403,205582,70
2024-09-21,10403,205582,56
2024-09-22,10403,205582,60
2024-09-23,10403,205582,45
2024-09-24,10403,205582,45
2024-09-25,10403,205582,70
2024-09-26,10403,205582,48
2024-09-27,10403,205582,49
2024-09-28,10403,205582,56
2024-09-29,10403,205582,60
2024-09-30,10403,205582,70
2024-09-03,10403,205611,93
2024-09-04,10403,205611,94
2024-09-05,10403,205611,122
2024-09-06,10403,205611,90
2024-09-09,10403,205611,95
2024-09-10,10403,205611,119
2024-09-11,10403,205611,94
2024-09-12,10403,205611,94
2024-09-13,10403,205611,90
2024-09-17,10403,205611,93
2024-09-18,10403,205611,94
2024-09-19,10403,205611,95
2024-09-20,10403,205611,114
2024-09-21,10403,205611,93
2024-09-22,10403,205611,99
2024-09-23,10403,205611,96
2024-09-25,10403,205611,121
2024-09-26,10403,205611,94
2024-09-27,10403,205611,90
2024-09-29,10403,205611,98
2024-09-30,10403,205611,123
2024-09-03,10403,215430,209
2024-09-04,10403,215430,214
2024-09-06,10403,215430,198
2024-09-07,10403,215430,205
2024-09-08,10403,215430,210
2024-09-09,10403,215430,209
2024-09-10,10403,215430,226
2024-09-11,10403,215430,214
2024-09-12,10403,215430,209
2024-09-17,10403,215430,209
2024-09-18,10403,215430,214
2024-09-21,10403,215430,205
2024-09-22,10403,215430,210
2024-09-23,10403,215430,209
2024-09-24,10403,215430,209
2024-09-25,10403,215430,226
2024-09-26,10403,215430,5595
2024-09-27,10403,215430,5234
2024-09-29,10403,215430,5522
2024-09-30,10403,215430,5899
2024-09-01,10403,551228,2819
2024-09-02,10403,551228,1418
2024-09-03,10403,551228,1464
2024-09-04,10403,551228,1439
2024-09-05,10403,551228,1887
2024-09-06,10403,551228,1163
2024-09-07,10403,551228,998
2024-09-08,10403,551228,778
2024-09-09,10403,551228,1168
2024-09-10,10403,551228,1743
2024-09-11,10403,551228,1537
2024-09-12,10403,551228,2007
2024-09-13,10403,551228,1852
2024-09-14,10403,551228,2037
2024-09-15,10403,551228,4137
2024-09-16,10403,551228,2602
2024-09-17,10403,551228,2804
2024-09-18,10403,551228,2694
2024-09-19,10403,551228,2430
2024-09-20,10403,551228,2725
2024-09-21,10403,551228,2496
2024-09-22,10403,551228,2479
2024-09-23,10403,551228,1722
2024-09-24,10403,551228,1683
2024-09-25,10403,551228,2033
2024-09-26,10403,551228,2073
2024-09-27,10403,551228,2780
2024-09-28,10403,551228,2953
2024-09-29,10403,551228,3212
2024-09-30,10403,551228,4196
2024-09-23,10403,551736,0
2024-09-24,10403,551736,0
2024-09-27,10403,563689,123
2024-09-30,10403,563689,232
2024-09-01,10484,110365,2
2024-09-02,10484,110365,2
2024-09-05,10484,110365,2
2024-09-06,10484,110365,2
2024-09-09,10484,110365,2
2024-09-10,10484,110365,2
2024-09-13,10484,110365,2
2024-09-15,10484,110365,2
2024-09-17,10484,110365,2
2024-09-22,10484,110365,2
2024-09-25,10484,110365,2
2024-09-26,10484,110365,2
2024-09-29,10484,110365,2
2024-09-30,10484,110365,2
2024-09-01,10484,551736,1026
2024-09-02,10484,551736,592
2024-09-03,10484,551736,764
2024-09-04,10484,551736,755
2024-09-05,10484,551736,882
2024-09-06,10484,551736,621
2024-09-07,10484,551736,676
2024-09-08,10484,551736,766
2024-09-09,10484,551736,706
2024-09-10,10484,551736,787
2024-09-11,10484,551736,634
2024-09-13,10484,551736,553
2024-09-14,10484,551736,596
2024-09-15,10484,551736,793
2024-09-16,10484,551736,622
2024-09-17,10484,551736,639
2024-09-18,10484,551736,609
2024-09-19,10484,551736,769
2024-09-20,10484,551736,923
2024-09-21,10484,551736,790
2024-09-22,10484,551736,901
2024-09-23,10484,551736,971
2024-09-24,10484,551736,862
2024-09-25,10484,551736,979
2024-09-26,10484,551736,646
2024-09-27,10484,551736,611
2024-09-28,10484,551736,599
2024-09-29,10484,551736,676
2024-09-30,10484,551736,689
