date,shop,genre,predicted_sales
2024-09-01,10237,215430,1311
2024-09-02,10237,215430,1025
2024-09-03,10237,215430,1059
2024-09-04,10237,215430,1011
2024-09-05,10237,215430,1311
2024-09-06,10237,215430,957
2024-09-07,10237,215430,1034
2024-09-08,10237,215430,1121
2024-09-09,10237,215430,1025
2024-09-10,10237,215430,1311
2024-09-11,10237,215430,1011
2024-09-12,10237,215430,993
2024-09-13,10237,215430,957
2024-09-14,10237,215430,1034
2024-09-15,10237,215430,1311
2024-09-16,10237,215430,176
2024-09-17,10237,215430,182
2024-09-18,10237,215430,174
2024-09-19,10237,215430,176
2024-09-20,10237,215430,225
2024-09-21,10237,215430,183
2024-09-22,10237,215430,199
2024-09-23,10237,215430,182
2024-09-24,10237,215430,188
2024-09-25,10237,215430,225
2024-09-26,10237,215430,171
2024-09-27,10237,215430,164
2024-09-28,10237,215430,178
2024-09-29,10237,215430,193
2024-09-30,10237,215430,225
2024-09-02,10403,100181,245
2024-09-03,10403,100181,253
2024-09-05,10403,100181,314
2024-09-06,10403,100181,229
2024-09-07,10403,100181,248
2024-09-08,10403,100181,268
2024-09-09,10403,100181,245
2024-09-10,10403,100181,314
2024-09-15,10403,100181,314
2024-09-16,10403,100181,245
2024-09-17,10403,100181,129
2024-09-18,10403,100181,123
2024-09-22,10403,100181,141
2024-09-23,10403,100181,129
2024-09-24,10403,100181,133
2024-09-25,10403,100181,160
2024-09-26,10403,100181,121
2024-09-30,10403,100181,160
2024-09-26,10403,201632,57
2024-09-27,10403,201632,55
2024-09-29,10403,201632,64
2024-09-30,10403,201632,75
2024-09-01,10403,205582,84
2024-09-02,10403,205582,66
2024-09-04,10403,205582,65
2024-09-05,10403,205582,84
2024-09-06,10403,205582,61
2024-09-07,10403,205582,66
2024-09-08,10403,205582,72
2024-09-09,10403,205582,66
2024-09-10,10403,205582,84
2024-09-11,10403,205582,65
2024-09-12,10403,205582,48
2024-09-13,10403,205582,46
2024-09-14,10403,205582,50
2024-09-15,10403,205582,63
2024-09-16,10403,205582,49
2024-09-17,10403,205582,51
2024-09-18,10403,205582,49
2024-09-19,10403,205582,49
2024-09-20,10403,205582,63
2024-09-21,10403,205582,51
2024-09-22,10403,205582,56
2024-09-23,10403,205582,51
2024-09-24,10403,205582,53
2024-09-25,10403,205582,63
2024-09-26,10403,205582,48
2024-09-27,10403,205582,46
2024-09-28,10403,205582,50
2024-09-29,10403,205582,54
2024-09-30,10403,205582,63
2024-09-03,10403,205611,127
2024-09-04,10403,205611,121
2024-09-05,10403,205611,157
2024-09-06,10403,205611,115
2024-09-09,10403,205611,123
2024-09-10,10403,205611,157
2024-09-11,10403,205611,121
2024-09-12,10403,205611,119
2024-09-13,10403,205611,115
2024-09-17,10403,205611,127
2024-09-18,10403,205611,121
2024-09-19,10403,205611,123
2024-09-20,10403,205611,157
2024-09-21,10403,205611,128
2024-09-22,10403,205611,139
2024-09-23,10403,205611,127
2024-09-25,10403,205611,157
2024-09-26,10403,205611,119
2024-09-27,10403,205611,115
2024-09-29,10403,205611,134
2024-09-30,10403,205611,157
2024-09-03,10403,215430,199
2024-09-04,10403,215430,190
2024-09-06,10403,215430,179
2024-09-07,10403,215430,194
2024-09-08,10403,215430,210
2024-09-09,10403,215430,192
2024-09-10,10403,215430,246
2024-09-11,10403,215430,190
2024-09-12,10403,215430,186
2024-09-17,10403,215430,199
2024-09-18,10403,215430,190
2024-09-21,10403,215430,200
2024-09-22,10403,215430,218
2024-09-23,10403,215430,198
2024-09-24,10403,215430,205
2024-09-25,10403,215430,246
2024-09-26,10403,215430,4303
2024-09-27,10403,215430,4072
2024-09-29,10403,215430,4690
2024-09-30,10403,215430,5406
2024-09-01,10403,551228,3353
2024-09-02,10403,551228,2622
2024-09-03,10403,551228,2709
2024-09-04,10403,551228,2586
2024-09-05,10403,551228,3239
2024-09-06,10403,551228,2255
2024-09-07,10403,551228,1542
2024-09-08,10403,551228,661
2024-09-09,10403,551228,1790
2024-09-10,10403,551228,2289
2024-09-11,10403,551228,2593
2024-09-12,10403,551228,3794
2024-09-13,10403,551228,3636
2024-09-14,10403,551228,3929
2024-09-15,10403,551228,6321
2024-09-16,10403,551228,5174
2024-09-17,10403,551228,5631
2024-09-18,10403,551228,4675
2024-09-19,10403,551228,3608
2024-09-20,10403,551228,4576
2024-09-21,10403,551228,3727
2024-09-22,10403,551228,3047
2024-09-23,10403,551228,1620
2024-09-24,10403,551228,1421
2024-09-25,10403,551228,1702
2024-09-26,10403,551228,2982
2024-09-27,10403,551228,4896
2024-09-28,10403,551228,5157
2024-09-29,10403,551228,5442
2024-09-30,10403,551228,6759
2024-09-23,10403,551736,0
2024-09-24,10403,551736,0
2024-09-27,10403,563689,161
2024-09-30,10403,563689,221
2024-09-01,10484,110365,3
2024-09-02,10484,110365,3
2024-09-05,10484,110365,3
2024-09-06,10484,110365,2
2024-09-09,10484,110365,3
2024-09-10,10484,110365,3
2024-09-13,10484,110365,2
2024-09-15,10484,110365,3
2024-09-17,10484,110365,2
2024-09-22,10484,110365,3
2024-09-25,10484,110365,3
2024-09-26,10484,110365,2
2024-09-29,10484,110365,3
2024-09-30,10484,110365,3
2024-09-01,10484,551736,1122
2024-09-02,10484,551736,403
2024-09-03,10484,551736,734
2024-09-04,10484,551736,694
2024-09-05,10484,551736,792
2024-09-06,10484,551736,619
2024-09-07,10484,551736,658
2024-09-08,10484,551736,713
2024-09-09,10484,551736,652
2024-09-10,10484,551736,557
2024-09-11,10484,551736,471
2024-09-13,10484,551736,446
2024-09-14,10484,551736,445
2024-09-15,10484,551736,564
2024-09-16,10484,551736,441
2024-09-17,10484,551736,500
2024-09-18,10484,551736,428
2024-09-19,10484,551736,616
2024-09-20,10484,551736,789
2024-09-21,10484,551736,755
2024-09-22,10484,551736,821
2024-09-23,10484,551736,975
2024-09-24,10484,551736,898
2024-09-25,10484,551736,1075
2024-09-26,10484,551736,634
2024-09-27,10484,551736,647
2024-09-28,10484,551736,511
2024-09-29,10484,551736,553
2024-09-30,10484,551736,409
2024-09-02,10484,560271,62
2024-09-03,10484,560271,63
2024-09-04,10484,560271,59
2024-09-09,10484,560271,59
2024-09-10,10484,560271,75
2024-09-11,10484,560271,47
2024-09-13,10484,560271,43
2024-09-15,10484,560271,59
2024-09-16,10484,560271,45
2024-09-22,10484,560271,51
2024-09-24,10484,560271,47
2024-09-25,10484,560271,56
2024-09-26,10484,560271,42
2024-09-27,10484,560271,40
2024-09-28,10484,560271,37
2024-09-30,10484,560271,39
2024-09-03,10573,207288,7
2024-09-05,10573,207288,9
2024-09-07,10573,207288,7
2024-09-15,10573,207288,8
2024-09-17,10573,207288,7
2024-09-18,10573,207288,6
2024-09-20,10573,207288,8
2024-09-23,10573,207288,2
2024-09-29,10573,207288,3
2024-09-01,10573,408789,0
2024-09-04,10573,408789,0
2024-09-10,10573,408789,0
2024-09-11,10573,408789,0
2024-09-12,10573,408789,0
2024-09-15,10573,408789,0
2024-09-22,10573,408789,0
2024-09-23,10573,408789,0
2024-09-30,10573,408789,0
2024-09-01,10573,558873,0
2024-09-03,10573,558873,0
2024-09-04,10573,558873,0
2024-09-05,10573,558873,0
2024-09-06,10573,558873,0
2024-09-07,10573,558873,0
2024-09-08,10573,558873,0
2024-09-09,10573,558873,0
2024-09-10,10573,558873,0
2024-09-12,10573,558873,0
2024-09-13,10573,558873,0
2024-09-16,10573,558873,0
2024-09-18,10573,558873,0
2024-09-19,10573,558873,0
2024-09-20,10573,558873,0
2024-09-21,10573,558873,0
2024-09-22,10573,558873,0
2024-09-23,10573,558873,0
2024-09-25,10573,558873,0
2024-09-26,10573,558873,0
2024-09-29,10573,558873,0
2024-09-30,10573,558873,0
2024-09-01,10612,201632,60
2024-09-02,10612,201632,46
2024-09-03,10612,201632,34
2024-09-04,10612,201632,32
2024-09-05,10612,201632,41
2024-09-06,10612,201632,30
2024-09-07,10612,201632,32
2024-09-08,10612,201632,35
2024-09-09,10612,201632,85
2024-09-10,10612,201632,108
2024-09-12,10612,201632,69
2024-09-13,10612,201632,66
2024-09-14,10612,201632,70
2024-09-15,10612,201632,85
2024-09-16,10612,201632,65
2024-09-17,10612,201632,21
2024-09-18,10612,201632,20
2024-09-19,10612,201632,19
2024-09-21,10612,201632,20
2024-09-22,10612,201632,21
2024-09-23,10612,201632,19
2024-09-24,10612,201632,20
2024-09-25,10612,201632,24
2024-09-26,10612,201632,18
2024-09-29,10612,201632,21
2024-09-30,10612,201632,24
2024-09-01,10612,205582,3424
2024-09-02,10612,205582,2403
2024-09-03,10612,205582,2474
2024-09-04,10612,205582,2627
2024-09-05,10612,205582,3957
2024-09-06,10612,205582,4086
2024-09-07,10612,205582,4244
2024-09-08,10612,205582,3784
2024-09-09,10612,205582,3863
2024-09-10,10612,205582,4932
2024-09-11,10612,205582,4399
2024-09-12,10612,205582,3883
2024-09-13,10612,205582,2628
2024-09-14,10612,205582,2727
2024-09-15,10612,205582,3302
2024-09-16,10612,205582,2281
2024-09-17,10612,205582,2374
2024-09-18,10612,205582,1407
2024-09-19,10612,205582,1526
2024-09-20,10612,205582,2228
2024-09-21,10612,205582,2967
2024-09-22,10612,205582,3449
2024-09-23,10612,205582,6210
2024-09-24,10612,205582,7337
2024-09-25,10612,205582,9451
2024-09-26,10612,205582,7359
2024-09-27,10612,205582,6909
2024-09-28,10612,205582,6464
2024-09-29,10612,205582,6716
2024-09-30,10612,205582,4754
2024-09-01,10612,205611,93
2024-09-02,10612,205611,71
2024-09-04,10612,205611,69
2024-09-05,10612,205611,88
2024-09-06,10612,205611,215
2024-09-07,10612,205611,231
2024-09-08,10612,205611,249
2024-09-09,10612,205611,227
2024-09-10,10612,205611,289
2024-09-11,10612,205611,440
2024-09-12,10612,205611,432
2024-09-14,10612,205611,311
2024-09-15,10612,205611,393
2024-09-16,10612,205611,306
2024-09-17,10612,205611,316
2024-09-18,10612,205611,300
2024-09-19,10612,205611,117
2024-09-20,10612,205611,149
2024-09-21,10612,205611,120
2024-09-22,10612,205611,929
2024-09-23,10612,205611,846
2024-09-24,10612,205611,874
2024-09-25,10612,205611,1045
2024-09-26,10612,205611,791
2024-09-27,10612,205611,761
2024-09-28,10612,205611,822
2024-09-29,10612,205611,239
2024-09-01,10612,551228,36
2024-09-03,10612,551228,28
2024-09-04,10612,551228,27
2024-09-05,10612,551228,34
2024-09-06,10612,551228,24
2024-09-07,10612,551228,26
2024-09-10,10612,551228,32
2024-09-11,10612,551228,25
2024-09-12,10612,551228,24
2024-09-13,10612,551228,23
2024-09-14,10612,551228,24
2024-09-16,10612,551228,24
2024-09-17,10612,551228,24
2024-09-19,10612,551228,23
