date,shop,genre,predicted_sales
2024-09-01,10237,215430,1244
2024-09-02,10237,215430,1053
2024-09-03,10237,215430,1075
2024-09-04,10237,215430,1043
2024-09-05,10237,215430,1244
2024-09-06,10237,215430,1007
2024-09-07,10237,215430,1059
2024-09-08,10237,215430,1117
2024-09-09,10237,215430,1053
2024-09-10,10237,215430,1244
2024-09-11,10237,215430,1043
2024-09-12,10237,215430,1031
2024-09-13,10237,215430,1007
2024-09-14,10237,215430,1059
2024-09-15,10237,215430,1244
2024-09-16,10237,215430,181
2024-09-17,10237,215430,185
2024-09-18,10237,215430,179
2024-09-19,10237,215430,181
2024-09-20,10237,215430,214
2024-09-21,10237,215430,186
2024-09-22,10237,215430,196
2024-09-23,10237,215430,185
2024-09-24,10237,215430,189
2024-09-25,10237,215430,214
2024-09-26,10237,215430,177
2024-09-27,10237,215430,173
2024-09-28,10237,215430,182
2024-09-29,10237,215430,192
2024-09-30,10237,215430,214
2024-09-02,10403,100181,252
2024-09-03,10403,100181,257
2024-09-05,10403,100181,298
2024-09-06,10403,100181,241
2024-09-07,10403,100181,253
2024-09-08,10403,100181,267
2024-09-09,10403,100181,252
2024-09-10,10403,100181,298
2024-09-15,10403,100181,298
2024-09-16,10403,100181,252
2024-09-17,10403,100181,131
2024-09-18,10403,100181,127
2024-09-22,10403,100181,139
2024-09-23,10403,100181,131
2024-09-24,10403,100181,134
2024-09-25,10403,100181,152
2024-09-26,10403,100181,126
2024-09-30,10403,100181,152
2024-09-26,10403,201632,59
2024-09-27,10403,201632,58
2024-09-29,10403,201632,64
2024-09-30,10403,201632,72
2024-09-01,10403,205582,80
2024-09-02,10403,205582,68
2024-09-04,10403,205582,67
2024-09-05,10403,205582,80
2024-09-06,10403,205582,65
2024-09-07,10403,205582,68
2024-09-08,10403,205582,72
2024-09-09,10403,205582,68
2024-09-10,10403,205582,80
2024-09-11,10403,205582,67
2024-09-12,10403,205582,50
2024-09-13,10403,205582,48
2024-09-14,10403,205582,51
2024-09-15,10403,205582,60
2024-09-16,10403,205582,51
2024-09-17,10403,205582,52
2024-09-18,10403,205582,50
2024-09-19,10403,205582,51
2024-09-20,10403,205582,60
2024-09-21,10403,205582,52
2024-09-22,10403,205582,55
2024-09-23,10403,205582,52
2024-09-24,10403,205582,53
2024-09-25,10403,205582,60
2024-09-26,10403,205582,50
2024-09-27,10403,205582,48
2024-09-28,10403,205582,51
2024-09-29,10403,205582,54
2024-09-30,10403,205582,60
2024-09-03,10403,205611,129
2024-09-04,10403,205611,125
2024-09-05,10403,205611,149
2024-09-06,10403,205611,121
2024-09-09,10403,205611,126
2024-09-10,10403,205611,149
2024-09-11,10403,205611,125
2024-09-12,10403,205611,124
2024-09-13,10403,205611,121
2024-09-17,10403,205611,129
2024-09-18,10403,205611,125
2024-09-19,10403,205611,126
2024-09-20,10403,205611,149
2024-09-21,10403,205611,130
2024-09-22,10403,205611,137
2024-09-23,10403,205611,129
2024-09-25,10403,205611,149
2024-09-26,10403,205611,124
2024-09-27,10403,205611,121
2024-09-29,10403,205611,134
2024-09-30,10403,205611,149
2024-09-03,10403,215430,202
2024-09-04,10403,215430,196
2024-09-06,10403,215430,189
2024-09-07,10403,215430,198
2024-09-08,10403,215430,209
2024-09-09,10403,215430,197
2024-09-10,10403,215430,233
2024-09-11,10403,215430,196
2024-09-12,10403,215430,193
2024-09-17,10403,215430,202
2024-09-18,10403,215430,196
2024-09-21,10403,215430,203
2024-09-22,10403,215430,214
2024-09-23,10403,215430,201
2024-09-24,10403,215430,206
2024-09-25,10403,215430,233
2024-09-26,10403,215430,4467
2024-09-27,10403,215430,4283
2024-09-29,10403,215430,4673
2024-09-30,10403,215430,5130
2024-09-01,10403,551228,3181
2024-09-02,10403,551228,2692
2024-09-03,10403,551228,2750
2024-09-04,10403,551228,2668
2024-09-05,10403,551228,3074
2024-09-06,10403,551228,2373
2024-09-07,10403,551228,1578
2024-09-08,10403,551228,659
2024-09-09,10403,551228,1838
2024-09-10,10403,551228,2172
2024-09-11,10403,551228,2675
2024-09-12,10403,551228,3939
2024-09-13,10403,551228,3825
2024-09-14,10403,551228,4022
2024-09-15,10403,551228,5998
2024-09-16,10403,551228,5312
2024-09-17,10403,551228,5716
2024-09-18,10403,551228,4822
2024-09-19,10403,551228,3706
2024-09-20,10403,551228,4342
2024-09-21,10403,551228,3773
2024-09-22,10403,551228,3001
2024-09-23,10403,551228,1646
2024-09-24,10403,551228,1427
2024-09-25,10403,551228,1615
2024-09-26,10403,551228,3096
2024-09-27,10403,551228,5150
2024-09-28,10403,551228,5278
2024-09-29,10403,551228,5421
2024-09-30,10403,551228,6413
2024-09-23,10403,551736,0
2024-09-24,10403,551736,0
2024-09-27,10403,563689,170
2024-09-30,10403,563689,209
2024-09-01,10484,110365,3
2024-09-02,10484,110365,3
2024-09-05,10484,110365,3
2024-09-06,10484,110365,3
2024-09-09,10484,110365,3
2024-09-10,10484,110365,3
2024-09-13,10484,110365,2
2024-09-15,10484,110365,3
2024-09-17,10484,110365,3
2024-09-22,10484,110365,3
2024-09-25,10484,110365,3
2024-09-26,10484,110365,2
2024-09-29,10484,110365,2
2024-09-30,10484,110365,3
2024-09-01,10484,551736,1065
2024-09-02,10484,551736,414
2024-09-03,10484,551736,745
2024-09-04,10484,551736,716
2024-09-05,10484,551736,752
2024-09-06,10484,551736,651
2024-09-07,10484,551736,673
2024-09-08,10484,551736,710
2024-09-09,10484,551736,670
2024-09-10,10484,551736,529
2024-09-11,10484,551736,486
2024-09-13,10484,551736,469
2024-09-14,10484,551736,455
2024-09-15,10484,551736,535
2024-09-16,10484,551736,453
2024-09-17,10484,551736,507
2024-09-18,10484,551736,442
2024-09-19,10484,551736,633
2024-09-20,10484,551736,748
2024-09-21,10484,551736,764
2024-09-22,10484,551736,808
2024-09-23,10484,551736,990
2024-09-24,10484,551736,901
2024-09-25,10484,551736,1020
2024-09-26,10484,551736,658
2024-09-27,10484,551736,680
2024-09-28,10484,551736,523
2024-09-29,10484,551736,551
2024-09-30,10484,551736,388
2024-09-02,10484,560271,63
2024-09-03,10484,560271,64
2024-09-04,10484,560271,61
2024-09-09,10484,560271,61
2024-09-10,10484,560271,71
2024-09-11,10484,560271,48
2024-09-13,10484,560271,46
2024-09-15,10484,560271,56
2024-09-16,10484,560271,47
2024-09-22,10484,560271,50
2024-09-24,10484,560271,47
2024-09-25,10484,560271,53
2024-09-26,10484,560271,43
2024-09-27,10484,560271,42
2024-09-28,10484,560271,38
2024-09-30,10484,560271,37
2024-09-03,10573,207288,7
2024-09-05,10573,207288,8
2024-09-07,10573,207288,7
2024-09-15,10573,207288,8
2024-09-17,10573,207288,7
2024-09-18,10573,207288,7
