date,shop,genre,predicted_sales
2024-09-01,10237,215430,1272
2024-09-02,10237,215430,1171
2024-09-03,10237,215430,1175
2024-09-04,10237,215430,1200
2024-09-05,10237,215430,1272
2024-09-06,10237,215430,1111
2024-09-07,10237,215430,1150
2024-09-08,10237,215430,1182
2024-09-09,10237,215430,1171
2024-09-10,10237,215430,1272
2024-09-11,10237,215430,1200
2024-09-12,10237,215430,1176
2024-09-13,10237,215430,1111
2024-09-14,10237,215430,1150
2024-09-15,10237,215430,1272
2024-09-16,10237,215430,201
2024-09-17,10237,215430,202
2024-09-18,10237,215430,206
2024-09-19,10237,215430,202
2024-09-20,10237,215430,218
2024-09-21,10237,215430,198
2024-09-22,10237,215430,203
2024-09-23,10237,215430,201
2024-09-24,10237,215430,202
2024-09-25,10237,215430,218
2024-09-26,10237,215430,202
2024-09-27,10237,215430,191
2024-09-28,10237,215430,198
2024-09-29,10237,215430,203
2024-09-30,10237,215430,218
2024-09-02,10403,100181,165
2024-09-03,10403,100181,165
2024-09-05,10403,100181,165
2024-09-06,10403,100181,165
2024-09-07,10403,100181,165
2024-09-08,10403,100181,165
2024-09-09,10403,100181,165
2024-09-10,10403,100181,165
2024-09-15,10403,100181,165
2024-09-16,10403,100181,165
2024-09-17,10403,100181,84
2024-09-18,10403,100181,84
2024-09-22,10403,100181,84
2024-09-23,10403,100181,84
2024-09-24,10403,100181,84
2024-09-25,10403,100181,84
2024-09-26,10403,100181,84
2024-09-30,10403,100181,84
2024-09-26,10403,201632,39
2024-09-27,10403,201632,36
2024-09-29,10403,201632,42
2024-09-30,10403,201632,56
2024-09-01,10403,205582,80
2024-09-02,10403,205582,61
2024-09-04,10403,205582,59
2024-09-05,10403,205582,93
2024-09-06,10403,205582,65
2024-09-07,10403,205582,75
2024-09-08,10403,205582,80
2024-09-09,10403,205582,61
2024-09-10,10403,205582,93
2024-09-11,10403,205582,59
2024-09-12,10403,205582,48
2024-09-13,10403,205582,49
2024-09-14,10403,205582,56
2024-09-15,10403,205582,70
2024-09-16,10403,205582,45
2024-09-17,10403,205582,45
2024-09-18,10403,205582,44
2024-09-19,10403,205582,48
2024-09-20,10403,205582,70
2024-09-21,10403,205582,56
2024-09-22,10403,205582,60
2024-09-23,10403,205582,45
2024-09-24,10403,205582,45
2024-09-25,10403,205582,70
2024-09-26,10403,205582,48
2024-09-27,10403,205582,49
2024-09-28,10403,205582,56
2024-09-29,10403,205582,60
2024-09-30,10403,205582,70
2024-09-03,10403,205611,93
2024-09-04,10403,205611,94
2024-09-05,10403,205611,122
2024-09-06,10403,205611,90
2024-09-09,10403,205611,95
2024-09-10,10403,205611,119
2024-09-11,10403,205611,94
2024-09-12,10403,205611,94
2024-09-13,10403,205611,90
2024-09-17,10403,205611,93
2024-09-18,10403,205611,94
2024-09-19,10403,205611,95
2024-09-20,10403,205611,114
2024-09-21,10403,205611,93
2024-09-22,10403,205611,99
2024-09-23,10403,205611,96
2024-09-25,10403,205611,121
2024-09-26,10403,205611,94
2024-09-27,10403,205611,90
2024-09-29,10403,205611,98
2024-09-30,10403,205611,123
2024-09-03,10403,215430,220
2024-09-04,10403,215430,225
2024-09-06,10403,215430,208
2024-09-07,10403,215430,216
2024-09-08,10403,215430,222
2024-09-09,10403,215430,220
2024-09-10,10403,215430,238
2024-09-11,10403,215430,225
2024-09-12,10403,215430,221
2024-09-17,10403,215430,220
2024-09-18,10403,215430,225
2024-09-21,10403,215430,216
2024-09-22,10403,215430,222
2024-09-23,10403,215430,220
2024-09-24,10403,215430,220
2024-09-25,10403,215430,238
2024-09-26,10403,215430,5096
2024-09-27,10403,215430,4725
2024-09-29,10403,215430,4945
2024-09-30,10403,215430,5244
2024-09-01,10403,551228,4041
2024-09-02,10403,551228,2032
2024-09-03,10403,551228,2098
2024-09-04,10403,551228,2062
2024-09-05,10403,551228,2747
2024-09-06,10403,551228,1731
2024-09-07,10403,551228,1204
2024-09-08,10403,551228,538
2024-09-09,10403,551228,1388
2024-09-10,10403,551228,2070
2024-09-11,10403,551228,2068
2024-09-12,10403,551228,2978
2024-09-13,10403,551228,2790
2024-09-14,10403,551228,3069
2024-09-15,10403,551228,6506
2024-09-16,10403,551228,4010
2024-09-17,10403,551228,4361
2024-09-18,10403,551228,3967
2024-09-19,10403,551228,3197
2024-09-20,10403,551228,3596
2024-09-21,10403,551228,3295
2024-09-22,10403,551228,2832
2024-09-23,10403,551228,1419
2024-09-24,10403,551228,1247
2024-09-25,10403,551228,1506
2024-09-26,10403,551228,2341
2024-09-27,10403,551228,3757
2024-09-28,10403,551228,4028
2024-09-29,10403,551228,4424
2024-09-30,10403,551228,5871
2024-09-23,10403,551736,0
2024-09-24,10403,551736,0
2024-09-27,10403,563689,123
2024-09-30,10403,563689,232
2024-09-01,10484,110365,2
2024-09-02,10484,110365,2
2024-09-05,10484,110365,2
2024-09-06,10484,110365,2
2024-09-09,10484,110365,2
2024-09-10,10484,110365,2
2024-09-13,10484,110365,2
2024-09-15,10484,110365,2
2024-09-17,10484,110365,2
2024-09-22,10484,110365,2
2024-09-25,10484,110365,2
2024-09-26,10484,110365,2
2024-09-29,10484,110365,2
2024-09-30,10484,110365,2
2024-09-01,10484,551736,1199
2024-09-02,10484,551736,439
2024-09-03,10484,551736,766
2024-09-04,10484,551736,760
2024-09-05,10484,551736,859
2024-09-06,10484,551736,625
2024-09-07,10484,551736,680
2024-09-08,10484,551736,771
2024-09-09,10484,551736,709
2024-09-10,10484,551736,604
2024-09-11,10484,551736,517
2024-09-13,10484,551736,450
2024-09-14,10484,551736,460
2024-09-15,10484,551736,611
2024-09-16,10484,551736,480
2024-09-17,10484,551736,522
2024-09-18,10484,551736,469
2024-09-19,10484,551736,712
2024-09-20,10484,551736,855
2024-09-21,10484,551736,854
2024-09-22,10484,551736,973
2024-09-23,10484,551736,1163
2024-09-24,10484,551736,1026
2024-09-25,10484,551736,1165
2024-09-26,10484,551736,670
2024-09-27,10484,551736,652
2024-09-28,10484,551736,528
2024-09-29,10484,551736,597
2024-09-30,10484,551736,443
2024-09-02,10484,560271,58
2024-09-03,10484,560271,53
2024-09-04,10484,560271,53
2024-09-09,10484,560271,56
2024-09-10,10484,560271,68
2024-09-11,10484,560271,41
2024-09-13,10484,560271,37
2024-09-15,10484,560271,53
2024-09-16,10484,560271,43
2024-09-22,10484,560271,52
2024-09-24,10484,560271,45
2024-09-25,10484,560271,50
2024-09-26,10484,560271,36
2024-09-27,10484,560271,34
2024-09-28,10484,560271,32
2024-09-30,10484,560271,35
2024-09-03,10573,207288,7
2024-09-05,10573,207288,9
2024-09-07,10573,207288,7
2024-09-15,10573,207288,10
2024-09-17,10573,207288,6
2024-09-18,10573,207288,7
2024-09-20,10573,207288,8
2024-09-23,10573,207288,3
2024-09-29,10573,207288,3
2024-09-01,10573,408789,0
2024-09-04,10573,408789,0
2024-09-10,10573,408789,0
2024-09-11,10573,408789,0
2024-09-12,10573,408789,0
2024-09-15,10573,408789,0
2024-09-22,10573,408789,0
2024-09-23,10573,408789,0
2024-09-30,10573,408789,0
2024-09-01,10573,558873,0
2024-09-03,10573,558873,0
2024-09-04,10573,558873,0
2024-09-05,10573,558873,0
2024-09-06,10573,558873,0
2024-09-07,10573,558873,0
2024-09-08,10573,558873,0
2024-09-09,10573,558873,0
2024-09-10,10573,558873,0
2024-09-12,10573,558873,0
2024-09-13,10573,558873,0
2024-09-16,10573,558873,0
2024-09-18,10573,558873,0
2024-09-19,10573,558873,0
2024-09-20,10573,558873,0
2024-09-21,10573,558873,0
2024-09-22,10573,558873,0
2024-09-23,10573,558873,0
2024-09-25,10573,558873,0
2024-09-26,10573,558873,0
2024-09-29,10573,558873,0
2024-09-30,10573,558873,0
2024-09-01,10612,201632,44
2024-09-02,10612,201632,31
2024-09-03,10612,201632,22
2024-09-04,10612,201632,22
2024-09-05,10612,201632,30
2024-09-06,10612,201632,20
2024-09-07,10612,201632,20
2024-09-08,10612,201632,22
2024-09-09,10612,201632,56
2024-09-10,10612,201632,80
2024-09-12,10612,201632,47
2024-09-13,10612,201632,44
2024-09-14,10612,201632,44
2024-09-15,10612,201632,68
2024-09-16,10612,201632,43
2024-09-17,10612,201632,13
2024-09-18,10612,201632,15
2024-09-19,10612,201632,13
2024-09-21,10612,201632,12
2024-09-22,10612,201632,14
2024-09-23,10612,201632,13
2024-09-24,10612,201632,13
2024-09-25,10612,201632,18
2024-09-26,10612,201632,12
2024-09-29,10612,201632,13
2024-09-30,10612,201632,18
2024-09-01,10612,205582,3243
2024-09-02,10612,205582,2211
2024-09-03,10612,205582,2180
2024-09-04,10612,205582,2385
2024-09-05,10612,205582,4389
2024-09-06,10612,205582,4327
