date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-09-01,10237,215430,770,0,8,2,18
2024-09-02,10237,215430,710,0,8,2,18
2024-09-03,10237,215430,712,0,8,2,18
2024-09-04,10237,215430,727,0,8,2,18
2024-09-05,10237,215430,770,0,9,3,20
2024-09-06,10237,215430,673,0,9,3,20
2024-09-07,10237,215430,697,0,10,3,22
2024-09-08,10237,215430,716,0,11,3,25
2024-09-09,10237,215430,710,0,11,3,25
2024-09-10,10237,215430,770,0,11,3,25
2024-09-11,10237,215430,727,0,12,4,27
2024-09-12,10237,215430,713,0,11,3,25
2024-09-13,10237,215430,673,0,10,3,22
2024-09-14,10237,215430,697,0,9,3,20
2024-09-15,10237,215430,770,0,9,3,20
2024-09-16,10237,215430,96,0,7,2,16
2024-09-17,10237,215430,96,0,7,2,16
2024-09-18,10237,215430,98,0,6,2,13
2024-09-19,10237,215430,96,0,6,2,13
2024-09-20,10237,215430,104,0,6,2,13
2024-09-21,10237,215430,94,0,7,2,16
2024-09-22,10237,215430,96,0,7,2,16
2024-09-23,10237,215430,96,0,7,2,16
2024-09-24,10237,215430,96,0,8,2,18
2024-09-25,10237,215430,104,0,9,3,20
2024-09-26,10237,215430,96,0,9,3,20
2024-09-27,10237,215430,91,0,9,3,20
2024-09-28,10237,215430,94,0,8,2,18
2024-09-29,10237,215430,96,0,9,3,20
2024-09-30,10237,215430,104,0,9,3,20
2024-09-02,10403,100181,98,0,1,0,2
2024-09-03,10403,100181,98,0,1,0,2
2024-09-05,10403,100181,98,0,1,0,2
2024-09-06,10403,100181,98,0,1,0,2
2024-09-07,10403,100181,98,0,2,1,4
2024-09-08,10403,100181,98,0,2,1,4
2024-09-09,10403,100181,98,0,2,1,4
2024-09-10,10403,100181,98,0,2,1,4
2024-09-15,10403,100181,98,0,2,1,4
2024-09-16,10403,100181,98,0,2,1,4
2024-09-17,10403,100181,43,0,2,1,4
2024-09-18,10403,100181,43,0,2,1,4
2024-09-22,10403,100181,43,0,2,1,4
2024-09-23,10403,100181,43,0,2,1,4
2024-09-24,10403,100181,43,0,2,1,4
2024-09-25,10403,100181,43,0,2,1,4
2024-09-26,10403,100181,43,0,2,1,4
2024-09-30,10403,100181,43,0,2,1,4
2024-09-26,10403,201632,39,0,1,0,2
2024-09-27,10403,201632,36,0,1,0,2
2024-09-29,10403,201632,42,0,1,0,2
2024-09-30,10403,201632,56,0,1,0,2
2024-09-01,10403,205582,80,0,6,2,14
2024-09-02,10403,205582,61,0,6,2,14
2024-09-04,10403,205582,59,0,6,2,14
2024-09-05,10403,205582,93,0,7,2,16
2024-09-06,10403,205582,65,0,7,2,16
2024-09-07,10403,205582,75,0,7,2,16
2024-09-08,10403,205582,80,0,8,2,19
2024-09-09,10403,205582,61,0,6,2,14
2024-09-10,10403,205582,93,0,5,1,12
2024-09-11,10403,205582,59,0,6,2,14
2024-09-12,10403,205582,48,0,5,1,12
2024-09-13,10403,205582,49,0,5,1,12
2024-09-14,10403,205582,56,0,5,1,12
2024-09-15,10403,205582,70,0,5,1,12
2024-09-16,10403,205582,45,0,6,2,14
2024-09-17,10403,205582,45,0,6,2,14
2024-09-18,10403,205582,44,0,7,2,16
2024-09-19,10403,205582,48,0,6,2,14
2024-09-20,10403,205582,70,0,6,2,14
2024-09-21,10403,205582,56,0,9,3,21
2024-09-22,10403,205582,60,0,10,3,23
2024-09-23,10403,205582,45,0,9,3,21
2024-09-24,10403,205582,45,0,9,3,21
2024-09-25,10403,205582,70,0,10,3,23
2024-09-26,10403,205582,48,0,10,3,23
2024-09-27,10403,205582,49,0,10,3,23
2024-09-28,10403,205582,56,0,9,3,21
2024-09-29,10403,205582,60,0,8,2,19
2024-09-30,10403,205582,70,0,8,2,19
2024-09-03,10403,205611,93,0,2,1,4
2024-09-04,10403,205611,94,0,2,1,4
2024-09-05,10403,205611,122,0,2,1,4
2024-09-06,10403,205611,90,0,2,1,4
2024-09-09,10403,205611,95,0,2,1,4
2024-09-10,10403,205611,119,0,2,1,4
2024-09-11,10403,205611,94,0,2,1,4
2024-09-12,10403,205611,94,0,2,1,4
2024-09-13,10403,205611,90,0,2,1,4
2024-09-17,10403,205611,93,0,2,1,4
2024-09-18,10403,205611,94,0,2,1,4
2024-09-19,10403,205611,95,0,3,1,6
2024-09-20,10403,205611,114,0,3,1,6
2024-09-21,10403,205611,93,0,3,1,6
2024-09-22,10403,205611,99,0,3,1,6
2024-09-23,10403,205611,96,0,2,1,4
2024-09-25,10403,205611,121,0,2,1,4
2024-09-26,10403,205611,94,0,2,1,4
2024-09-27,10403,205611,90,0,2,1,4
2024-09-29,10403,205611,98,0,2,1,4
2024-09-30,10403,205611,123,0,2,1,4
2024-09-03,10403,215430,209,0,2,1,4
2024-09-04,10403,215430,214,0,2,1,4
2024-09-06,10403,215430,198,0,2,1,4
2024-09-07,10403,215430,205,0,2,1,4
2024-09-08,10403,215430,210,0,2,1,4
2024-09-09,10403,215430,209,0,2,1,4
2024-09-10,10403,215430,226,0,3,1,7
2024-09-11,10403,215430,214,0,3,1,7
2024-09-12,10403,215430,209,0,3,1,7
2024-09-17,10403,215430,209,0,3,1,7
2024-09-18,10403,215430,214,0,3,1,7
2024-09-21,10403,215430,205,0,3,1,7
2024-09-22,10403,215430,210,0,3,1,7
2024-09-23,10403,215430,209,0,3,1,7
2024-09-24,10403,215430,209,0,3,1,7
2024-09-25,10403,215430,226,0,4,1,9
2024-09-26,10403,215430,5595,0,4,1,9
2024-09-27,10403,215430,5234,0,4,1,9
2024-09-29,10403,215430,5522,0,4,1,9
2024-09-30,10403,215430,5899,0,4,1,9
2024-09-01,10403,551228,2819,0,14,5,32
2024-09-02,10403,551228,1418,0,10,3,23
2024-09-03,10403,551228,1464,0,9,3,21
2024-09-04,10403,551228,1439,0,10,3,23
2024-09-05,10403,551228,1887,0,11,4,25
2024-09-06,10403,551228,1163,0,11,4,25
2024-09-07,10403,551228,998,0,13,4,30
2024-09-08,10403,551228,778,0,16,5,37
2024-09-09,10403,551228,1168,0,17,6,39
2024-09-10,10403,551228,1743,0,20,7,46
2024-09-11,10403,551228,1537,0,19,6,44
2024-09-12,10403,551228,2007,1,20,7,46
2024-09-13,10403,551228,1852,1,19,6,44
2024-09-14,10403,551228,2037,1,20,7,46
2024-09-15,10403,551228,4137,1,23,8,53
2024-09-16,10403,551228,2602,1,21,7,48
2024-09-17,10403,551228,2804,1,22,7,51
2024-09-18,10403,551228,2694,1,22,7,51
2024-09-19,10403,551228,2430,1,21,7,48
2024-09-20,10403,551228,2725,1,22,7,51
2024-09-21,10403,551228,2496,0,23,8,53
2024-09-22,10403,551228,2479,0,22,7,51
