date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-09-01,10237,215430,770,77,3063,0,0,0,8,2,18
2024-09-02,10237,215430,710,71,2825,0,0,0,8,2,18
2024-09-03,10237,215430,712,71,2833,0,0,0,8,2,18
2024-09-04,10237,215430,727,73,2892,0,0,0,8,2,18
2024-09-05,10237,215430,770,77,3063,0,0,0,9,3,20
2024-09-06,10237,215430,673,67,2677,0,0,0,9,3,20
2024-09-07,10237,215430,697,70,2773,0,0,0,10,3,22
2024-09-08,10237,215430,716,72,2849,0,0,0,11,3,25
2024-09-09,10237,215430,710,71,2825,0,0,0,11,3,25
2024-09-10,10237,215430,770,77,3063,0,0,0,11,3,25
2024-09-11,10237,215430,727,73,2892,0,0,0,12,4,27
2024-09-12,10237,215430,713,71,2837,0,0,0,11,3,25
2024-09-13,10237,215430,673,67,2677,0,0,0,10,3,22
2024-09-14,10237,215430,697,70,2773,0,0,0,9,3,20
2024-09-15,10237,215430,770,77,3063,0,0,0,9,3,20
2024-09-16,10237,215430,96,10,382,0,0,0,7,2,16
2024-09-17,10237,215430,96,10,382,0,0,0,7,2,16
2024-09-18,10237,215430,98,10,390,0,0,0,6,2,13
2024-09-19,10237,215430,96,10,382,0,0,0,6,2,13
2024-09-20,10237,215430,104,10,414,0,0,0,6,2,13
2024-09-21,10237,215430,94,9,374,0,0,0,7,2,16
2024-09-22,10237,215430,96,10,382,0,0,0,7,2,16
2024-09-23,10237,215430,96,10,382,0,0,0,7,2,16
2024-09-24,10237,215430,96,10,382,0,0,0,8,2,18
2024-09-25,10237,215430,104,10,414,0,0,0,9,3,20
2024-09-26,10237,215430,96,10,382,0,0,0,9,3,20
2024-09-27,10237,215430,91,9,362,0,0,0,9,3,20
2024-09-28,10237,215430,94,9,374,0,0,0,8,2,18
2024-09-29,10237,215430,96,10,382,0,0,0,9,3,20
2024-09-30,10237,215430,104,10,414,0,0,0,9,3,20
2024-09-02,10403,100181,98,10,865,0,0,0,1,0,2
2024-09-03,10403,100181,98,10,865,0,0,0,1,0,2
2024-09-05,10403,100181,98,10,865,0,0,0,1,0,2
2024-09-06,10403,100181,98,10,865,0,0,0,1,0,2
2024-09-07,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-08,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-09,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-10,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-15,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-16,10403,100181,98,10,865,0,0,0,2,1,4
2024-09-17,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-18,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-22,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-23,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-24,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-25,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-26,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-30,10403,100181,43,4,380,0,0,0,2,1,4
2024-09-26,10403,201632,39,4,344,0,0,0,1,0,2
2024-09-27,10403,201632,36,4,318,0,0,0,1,0,2
2024-09-29,10403,201632,42,4,371,0,0,0,1,0,2
2024-09-30,10403,201632,56,6,495,0,0,0,1,0,2
2024-09-01,10403,205582,80,8,706,0,0,0,6,2,14
2024-09-02,10403,205582,61,6,539,0,0,0,6,2,14
2024-09-04,10403,205582,59,6,521,0,0,0,6,2,14
2024-09-05,10403,205582,93,9,821,0,0,0,7,2,16
2024-09-06,10403,205582,65,6,574,0,0,0,7,2,16
2024-09-07,10403,205582,75,8,662,0,0,0,7,2,16
2024-09-08,10403,205582,80,8,706,0,0,0,8,2,19
2024-09-09,10403,205582,61,6,539,0,0,0,6,2,14
2024-09-10,10403,205582,93,9,821,0,0,0,5,2,12
2024-09-11,10403,205582,59,6,521,0,0,0,6,2,14
2024-09-12,10403,205582,48,5,424,0,0,0,5,2,12
2024-09-13,10403,205582,49,5,433,0,0,0,5,2,12
2024-09-14,10403,205582,56,6,495,0,0,0,5,2,12
2024-09-15,10403,205582,70,7,618,0,0,0,5,2,12
2024-09-16,10403,205582,45,4,397,0,0,0,6,2,14
2024-09-17,10403,205582,45,4,397,0,0,0,6,2,14
2024-09-18,10403,205582,44,4,389,0,0,0,7,2,16
2024-09-19,10403,205582,48,5,424,0,0,0,6,2,14
2024-09-20,10403,205582,70,7,618,0,0,0,6,2,14
2024-09-21,10403,205582,56,6,495,0,0,0,9,3,21
2024-09-22,10403,205582,60,6,530,0,0,0,10,3,23
2024-09-23,10403,205582,45,4,397,0,0,0,9,3,21
2024-09-24,10403,205582,45,4,397,0,0,0,9,3,21
2024-09-25,10403,205582,70,7,618,0,0,0,10,3,23
2024-09-26,10403,205582,48,5,424,0,0,0,10,3,23
2024-09-27,10403,205582,49,5,433,0,0,0,10,3,23
2024-09-28,10403,205582,56,6,495,0,0,0,9,3,21
2024-09-29,10403,205582,60,6,530,0,0,0,8,2,19
2024-09-30,10403,205582,70,7,618,0,0,0,8,2,19
2024-09-03,10403,205611,93,9,821,0,0,0,2,1,4
2024-09-04,10403,205611,94,9,830,0,0,0,2,1,4
2024-09-05,10403,205611,122,12,1077,0,0,0,2,1,4
2024-09-06,10403,205611,90,9,795,0,0,0,2,1,4
2024-09-09,10403,205611,95,10,839,0,0,0,2,1,4
2024-09-10,10403,205611,119,12,1051,0,0,0,2,1,4
2024-09-11,10403,205611,94,9,830,0,0,0,2,1,4
2024-09-12,10403,205611,94,9,830,0,0,0,2,1,4
2024-09-13,10403,205611,90,9,795,0,0,0,2,1,4
2024-09-17,10403,205611,93,9,821,0,0,0,2,1,4
2024-09-18,10403,205611,94,9,830,0,0,0,2,1,4
2024-09-19,10403,205611,95,10,839,0,0,0,3,1,6
2024-09-20,10403,205611,114,11,1007,0,0,0,3,1,6
2024-09-21,10403,205611,93,9,821,0,0,0,3,1,6
2024-09-22,10403,205611,99,10,874,0,0,0,3,1,6
