date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-01,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-02,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-03,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-04,10047,567434,168,17,1482,0,0,0,1,0,2
2021-05-05,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-06,10047,567434,164,16,1446,0,0,0,1,0,2
2021-05-07,10047,567434,157,16,1385,0,0,0,1,0,2
2021-05-08,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-09,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-10,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-11,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-12,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-13,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-14,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-15,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-16,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-17,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-18,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-19,10047,567434,172,17,1517,0,0,0,1,0,2
2021-05-20,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-21,10047,567434,157,16,1385,0,0,0,1,0,2
2021-05-22,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-23,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-24,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-25,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-26,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-27,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-28,10047,567434,157,16,1385,0,0,0,1,0,2
2021-05-29,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-30,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-31,10047,567434,178,18,1570,0,0,0,1,0,2
2021-05-01,10130,206440,39623,3962,328574,14,5,31,386,118,892
2021-05-02,10130,206440,40574,4057,336460,15,5,34,388,118,897
2021-05-03,10130,206440,35948,3595,298099,13,4,29,373,114,862
2021-05-04,10130,206440,38660,3866,320588,14,5,31,377,115,871
2021-05-05,10130,206440,46946,4695,389300,17,6,38,402,122,929
2021-05-06,10130,206440,42156,4216,349579,15,5,34,382,116,883
2021-05-07,10130,206440,39195,3920,325025,14,5,31,378,115,874
2021-05-08,10130,206440,39623,3962,328574,14,5,31,386,118,892
2021-05-09,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-10,10130,206440,46946,4695,389300,17,6,38,403,123,931
2021-05-11,10130,206440,46946,4695,389300,17,6,38,404,123,934
2021-05-12,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-13,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-14,10130,206440,46946,4695,389300,17,6,38,405,123,936
2021-05-15,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-16,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-17,10130,206440,35948,3595,298099,13,4,29,373,114,862
2021-05-18,10130,206440,46946,4695,389300,17,6,38,387,118,894
2021-05-19,10130,206440,41512,4151,344239,15,5,34,380,116,878
2021-05-20,10130,206440,46946,4695,389300,17,6,38,404,123,934
