date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-01,11018,206440,38559,12,551,168,1326
2021-05-02,11018,206440,39232,13,553,169,1330
2021-05-03,11018,206440,32572,10,479,146,1152
2021-05-04,11018,206440,33831,11,487,149,1172
2021-05-05,11018,206440,49878,16,528,161,1270
2021-05-06,11018,206440,35372,11,473,144,1138
2021-05-07,11018,206440,31527,10,447,136,1075
2021-05-08,11018,206440,31173,10,464,142,1116
2021-05-09,11018,206440,40202,12,518,158,1246
2021-05-10,11018,206440,42657,13,507,155,1220
2021-05-11,11018,206440,41065,12,543,166,1306
2021-05-12,11018,206440,44274,13,566,173,1362
2021-05-13,11018,206440,45747,13,578,176,1391
2021-05-14,11018,206440,42138,12,573,175,1379
2021-05-15,11018,206440,49974,14,627,191,1508
2021-05-16,11018,206440,51331,15,660,201,1588
2021-05-17,11018,206440,35862,11,547,167,1316
2021-05-18,11018,206440,37316,11,539,165,1297
2021-05-19,11018,206440,40361,12,545,166,1311
2021-05-20,11018,206440,56465,18,614,187,1477
2021-05-21,11018,206440,39054,12,530,162,1275
2021-05-22,11018,206440,37899,12,547,167,1316
2021-05-23,11018,206440,45951,14,572,175,1376
2021-05-24,11018,206440,39888,12,516,158,1241
2021-05-25,11018,206440,50825,15,548,167,1318
2021-05-26,11018,206440,49442,15,566,173,1362
2021-05-27,11018,206440,49885,15,581,177,1398
2021-05-28,11018,206440,35680,11,505,154,1215
2021-05-29,11018,206440,36977,11,531,162,1277
2021-05-30,11018,206440,54471,16,590,180,1419
2021-05-31,11018,206440,34603,10,467,143,1124
2021-05-01,11018,206471,1727,1,67,23,141
2021-05-02,11018,206471,1752,1,66,23,139
2021-05-03,11018,206471,1505,1,62,21,131
2021-05-04,11018,206471,1373,1,60,21,126
2021-05-05,11018,206471,1899,1,59,20,124
2021-05-06,11018,206471,1180,1,59,20,124
2021-05-07,11018,206471,1144,1,58,20,122
2021-05-08,11018,206471,1165,1,58,20,122
2021-05-09,11018,206471,1588,1,61,21,128
2021-05-10,11018,206471,1917,1,59,20,124
2021-05-11,11018,206471,1937,1,61,21,128
2021-05-12,11018,206471,2122,1,61,21,128
2021-05-13,11018,206471,2107,1,60,21,126
2021-05-14,11018,206471,1918,1,60,21,126
2021-05-15,11018,206471,1999,1,62,21,131
2021-05-16,11018,206471,2127,1,66,23,139
2021-05-17,11018,206471,1210,1,60,21,126
2021-05-18,11018,206471,1411,1,59,20,124
2021-05-19,11018,206471,1448,1,60,21,126
2021-05-20,11018,206471,1976,1,62,21,131
2021-05-21,11018,206471,1288,1,58,20,122
