date,shop,genre,predicted_sales
2021-05-01,11018,206440,43833
2021-05-02,11018,206440,44302
2021-05-03,11018,206440,33565
2021-05-04,11018,206440,33720
2021-05-05,11018,206440,48547
2021-05-06,11018,206440,33490
2021-05-07,11018,206440,28330
2021-05-08,11018,206440,26889
2021-05-09,11018,206440,33763
2021-05-10,11018,206440,37091
2021-05-11,11018,206440,38793
2021-05-12,11018,206440,42747
2021-05-13,11018,206440,44525
2021-05-14,11018,206440,41676
2021-05-15,11018,206440,51277
2021-05-16,11018,206440,58472
2021-05-17,11018,206440,41547
2021-05-18,11018,206440,41971
2021-05-19,11018,206440,45853
2021-05-20,11018,206440,63483
2021-05-21,11018,206440,44643
2021-05-22,11018,206440,41984
2021-05-23,11018,206440,45149
2021-05-24,11018,206440,38783
2021-05-25,11018,206440,50383
2021-05-26,11018,206440,50691
2021-05-27,11018,206440,51106
2021-05-28,11018,206440,36192
2021-05-29,11018,206440,38718
2021-05-30,11018,206440,57278
2021-05-31,11018,206440,36594
2021-05-01,11018,206471,1721
2021-05-02,11018,206471,1673
2021-05-03,11018,206471,1435
2021-05-04,11018,206471,1211
2021-05-05,11018,206471,1714
2021-05-06,11018,206471,897
2021-05-07,11018,206471,868
2021-05-08,11018,206471,884
2021-05-09,11018,206471,1216
2021-05-10,11018,206471,1664
2021-05-11,11018,206471,1796
2021-05-12,11018,206471,2117
2021-05-13,11018,206471,2103
2021-05-14,11018,206471,1962
2021-05-15,11018,206471,2083
2021-05-16,11018,206471,2276
2021-05-17,11018,206471,1132
2021-05-18,11018,206471,1348
2021-05-19,11018,206471,1400
2021-05-20,11018,206471,1930
2021-05-21,11018,206471,1293
2021-05-22,11018,206471,1288
2021-05-23,11018,206471,1612
2021-05-24,11018,206471,1698
2021-05-25,11018,206471,1524
2021-05-26,11018,206471,1188
2021-05-27,11018,206471,1447
2021-05-28,11018,206471,1064
2021-05-29,11018,206471,1083
2021-05-30,11018,206471,1518
2021-05-31,11018,206471,1414
2021-05-01,11018,216158,109
2021-05-02,11018,216158,122
2021-05-03,11018,216158,110
2021-05-06,11018,216158,116
2021-05-08,11018,216158,109
2021-05-10,11018,216158,125
2021-05-11,11018,216158,110
2021-05-12,11018,216158,119
2021-05-13,11018,216158,116
2021-05-14,11018,216158,111
2021-05-15,11018,216158,125
2021-05-16,11018,216158,122
2021-05-18,11018,216158,110
2021-05-19,11018,216158,119
2021-05-20,11018,216158,125
2021-05-23,11018,216158,122
2021-05-26,11018,216158,119
2021-05-30,11018,216158,125
2021-05-31,11018,216158,110
2021-05-01,11503,206440,264734
2021-05-02,11503,206440,282121
2021-05-03,11503,206440,219018
2021-05-04,11503,206440,226144
2021-05-05,11503,206440,311043
2021-05-06,11503,206440,233948
2021-05-07,11503,206440,219385
2021-05-08,11503,206440,206773
2021-05-09,11503,206440,239540
2021-05-10,11503,206440,332685
2021-05-11,11503,206440,352333
2021-05-12,11503,206440,396017
2021-05-13,11503,206440,389324
2021-05-14,11503,206440,367139
2021-05-15,11503,206440,447939
2021-05-16,11503,206440,555012
2021-05-17,11503,206440,353008
2021-05-18,11503,206440,343264
2021-05-19,11503,206440,356048
2021-05-20,11503,206440,493731
2021-05-21,11503,206440,331110
2021-05-22,11503,206440,316278
2021-05-23,11503,206440,295388
2021-05-24,11503,206440,257454
2021-05-25,11503,206440,346774
2021-05-26,11503,206440,434899
2021-05-27,11503,206440,470882
2021-05-28,11503,206440,335996
2021-05-29,11503,206440,341540
2021-05-30,11503,206440,500119
2021-05-31,11503,206440,304101
2021-05-01,11503,206471,384562
2021-05-02,11503,206471,407878
2021-05-03,11503,206471,279255
2021-05-04,11503,206471,279098
2021-05-05,11503,206471,387714
2021-05-06,11503,206471,284640
2021-05-07,11503,206471,273944
2021-05-08,11503,206471,259635
2021-05-09,11503,206471,333447
2021-05-10,11503,206471,422879
2021-05-11,11503,206471,464645
2021-05-12,11503,206471,540088
2021-05-13,11503,206471,521050
2021-05-14,11503,206471,500574
2021-05-15,11503,206471,558456
2021-05-16,11503,206471,617608
2021-05-17,11503,206471,348403
2021-05-18,11503,206471,304418
2021-05-19,11503,206471,287885
2021-05-20,11503,206471,390763
2021-05-21,11503,206471,272310
2021-05-22,11503,206471,272774
2021-05-23,11503,206471,327314
2021-05-24,11503,206471,281234
2021-05-25,11503,206471,342019
2021-05-26,11503,206471,404318
2021-05-27,11503,206471,424928
2021-05-28,11503,206471,309354
2021-05-29,11503,206471,308042
2021-05-30,11503,206471,427677
2021-05-31,11503,206471,262519
2021-05-01,11503,408789,886
2021-05-02,11503,408789,1108
2021-05-03,11503,408789,665
2021-05-04,11503,408789,1167
2021-05-05,11503,408789,1509
2021-05-06,11503,408789,1062
2021-05-07,11503,408789,1050
2021-05-08,11503,408789,1025
2021-05-09,11503,408789,1282
2021-05-10,11503,408789,2790
2021-05-11,11503,408789,1849
2021-05-12,11503,408789,1825
2021-05-13,11503,408789,1908
2021-05-14,11503,408789,1845
2021-05-15,11503,408789,2718
2021-05-16,11503,408789,2761
2021-05-17,11503,408789,1881
2021-05-18,11503,408789,1721
2021-05-19,11503,408789,1400
2021-05-20,11503,408789,1780
2021-05-21,11503,408789,1252
2021-05-22,11503,408789,1397
2021-05-23,11503,408789,1051
2021-05-24,11503,408789,1101
2021-05-25,11503,408789,1533
2021-05-26,11503,408789,1633
2021-05-27,11503,408789,1720
2021-05-28,11503,408789,1782
2021-05-29,11503,408789,1586
2021-05-30,11503,408789,2599
2021-05-31,11503,408789,1720
2021-05-01,11503,551180,19418
2021-05-02,11503,551180,21953
2021-05-03,11503,551180,14513
2021-05-04,11503,551180,10767
2021-05-05,11503,551180,12231
2021-05-06,11503,551180,9311
2021-05-07,11503,551180,8606
2021-05-08,11503,551180,9223
2021-05-09,11503,551180,10309
2021-05-10,11503,551180,14250
2021-05-11,11503,551180,13202
2021-05-12,11503,551180,13092
2021-05-13,11503,551180,11911
2021-05-14,11503,551180,11021
2021-05-15,11503,551180,13040
2021-05-16,11503,551180,16209
2021-05-17,11503,551180,9739
2021-05-18,11503,551180,9225
2021-05-19,11503,551180,9181
2021-05-20,11503,551180,11425
2021-05-21,11503,551180,7752
2021-05-22,11503,551180,8605
2021-05-23,11503,551180,8296
2021-05-24,11503,551180,6667
2021-05-25,11503,551180,6610
2021-05-26,11503,551180,6046
2021-05-27,11503,551180,6650
