date,shop,genre,predicted_sales,predicted_page_views
2021-05-01,11018,206440,38559,551
2021-05-02,11018,206440,39232,553
2021-05-03,11018,206440,32572,479
2021-05-04,11018,206440,33831,487
2021-05-05,11018,206440,49878,528
2021-05-06,11018,206440,35372,473
2021-05-07,11018,206440,31527,447
2021-05-08,11018,206440,31173,464
2021-05-09,11018,206440,40202,518
2021-05-10,11018,206440,42657,507
2021-05-11,11018,206440,41065,543
2021-05-12,11018,206440,44274,566
2021-05-13,11018,206440,45747,578
2021-05-14,11018,206440,42138,573
2021-05-15,11018,206440,49974,627
2021-05-16,11018,206440,51331,660
2021-05-17,11018,206440,35862,547
2021-05-18,11018,206440,37316,539
2021-05-19,11018,206440,40361,545
2021-05-20,11018,206440,56465,614
2021-05-21,11018,206440,39054,530
2021-05-22,11018,206440,37899,547
2021-05-23,11018,206440,45951,572
2021-05-24,11018,206440,39888,516
2021-05-25,11018,206440,50825,548
2021-05-26,11018,206440,49442,566
2021-05-27,11018,206440,49885,581
2021-05-28,11018,206440,35680,505
2021-05-29,11018,206440,36977,531
2021-05-30,11018,206440,54471,590
2021-05-31,11018,206440,34603,467
2021-05-01,11018,206471,1727,67
2021-05-02,11018,206471,1752,66
2021-05-03,11018,206471,1505,62
2021-05-04,11018,206471,1373,60
2021-05-05,11018,206471,1899,59
2021-05-06,11018,206471,1180,59
2021-05-07,11018,206471,1144,58
2021-05-08,11018,206471,1165,58
2021-05-09,11018,206471,1588,61
2021-05-10,11018,206471,1917,59
2021-05-11,11018,206471,1937,61
2021-05-12,11018,206471,2122,61
2021-05-13,11018,206471,2107,60
2021-05-14,11018,206471,1918,60
2021-05-15,11018,206471,1999,62
2021-05-16,11018,206471,2127,66
2021-05-17,11018,206471,1210,60
2021-05-18,11018,206471,1411,59
2021-05-19,11018,206471,1448,60
2021-05-20,11018,206471,1976,62
2021-05-21,11018,206471,1288,58
2021-05-22,11018,206471,1268,59
2021-05-23,11018,206471,1646,57
2021-05-24,11018,206471,1595,53
2021-05-25,11018,206471,1570,54
2021-05-26,11018,206471,1362,59
2021-05-27,11018,206471,1466,63
2021-05-28,11018,206471,1077,65
2021-05-29,11018,206471,1097,69
2021-05-30,11018,206471,1537,73
2021-05-31,11018,206471,1310,68
2021-05-01,11018,216158,109,2
2021-05-02,11018,216158,122,2
2021-05-03,11018,216158,110,2
2021-05-06,11018,216158,116,2
2021-05-08,11018,216158,109,2
2021-05-10,11018,216158,125,2
2021-05-11,11018,216158,110,2
2021-05-12,11018,216158,119,2
2021-05-13,11018,216158,116,2
2021-05-14,11018,216158,111,2
2021-05-15,11018,216158,125,2
2021-05-16,11018,216158,122,2
2021-05-18,11018,216158,110,1
2021-05-19,11018,216158,119,1
2021-05-20,11018,216158,125,1
2021-05-23,11018,216158,122,2
2021-05-26,11018,216158,119,2
2021-05-30,11018,216158,125,2
2021-05-31,11018,216158,110,2
2021-05-01,11503,206440,243407,8506
2021-05-02,11503,206440,256368,8411
2021-05-03,11503,206440,216713,7044
2021-05-04,11503,206440,228228,7210
2021-05-05,11503,206440,331110,8149
2021-05-06,11503,206440,245319,7296
2021-05-07,11503,206440,229150,6730
2021-05-08,11503,206440,221455,6893
2021-05-09,11503,206440,276352,7407
2021-05-10,11503,206440,333740,7593
2021-05-11,11503,206440,326241,8318
2021-05-12,11503,206440,355344,8739
2021-05-13,11503,206440,355379,8904
2021-05-14,11503,206440,327949,8998
2021-05-15,11503,206440,388496,10232
2021-05-16,11503,206440,429541,11842
2021-05-17,11503,206440,284074,9851
2021-05-18,11503,206440,290184,9775
2021-05-19,11503,206440,305848,10027
2021-05-20,11503,206440,426882,11382
2021-05-21,11503,206440,288599,9785
2021-05-22,11503,206440,283037,10118
2021-05-23,11503,206440,325275,10001
2021-05-24,11503,206440,285112,9161
