date,shop,genre,predicted_sales
2021-05-01,11018,206440,37907
2021-05-02,11018,206440,38811
2021-05-03,11018,206440,31584
2021-05-04,11018,206440,30124
2021-05-05,11018,206440,33438
2021-05-06,11018,206440,26915
2021-05-07,11018,206440,23966
2021-05-08,11018,206440,23254
2021-05-09,11018,206440,23123
2021-05-10,11018,206440,27148
2021-05-11,11018,206440,27193
2021-05-12,11018,206440,27298
2021-05-13,11018,206440,27775
2021-05-14,11018,206440,27549
2021-05-15,11018,206440,35907
2021-05-16,11018,206440,40045
2021-05-17,11018,206440,39095
2021-05-18,11018,206440,37495
2021-05-19,11018,206440,37648
2021-05-20,11018,206440,43165
2021-05-21,11018,206440,37766
2021-05-22,11018,206440,36309
2021-05-23,11018,206440,30920
2021-05-24,11018,206440,28849
2021-05-25,11018,206440,35902
2021-05-26,11018,206440,32372
2021-05-27,11018,206440,31880
2021-05-28,11018,206440,30617
2021-05-29,11018,206440,33483
2021-05-30,11018,206440,42552
2021-05-31,11018,206440,34435
2021-05-01,11018,206471,1515
2021-05-02,11018,206471,1442
2021-05-03,11018,206471,1372
2021-05-04,11018,206471,1116
2021-05-05,11018,206471,1243
2021-05-06,11018,206471,770
2021-05-07,11018,206471,754
2021-05-08,11018,206471,778
2021-05-09,11018,206471,799
2021-05-10,11018,206471,1236
2021-05-11,11018,206471,1272
2021-05-12,11018,206471,1390
2021-05-13,11018,206471,1379
2021-05-14,11018,206471,1304
2021-05-15,11018,206471,1536
2021-05-16,11018,206471,1495
2021-05-17,11018,206471,1082
2021-05-18,11018,206471,1242
2021-05-19,11018,206471,1203
2021-05-20,11018,206471,1382
2021-05-21,11018,206471,1123
2021-05-22,11018,206471,1133
2021-05-23,11018,206471,1059
2021-05-24,11018,206471,1256
2021-05-25,11018,206471,1143
2021-05-26,11018,206471,780
2021-05-27,11018,206471,949
2021-05-28,11018,206471,923
2021-05-29,11018,206471,953
2021-05-30,11018,206471,1187
2021-05-31,11018,206471,1352
2021-05-01,11018,216158,92
2021-05-02,11018,216158,96
2021-05-03,11018,216158,92
2021-05-06,11018,216158,91
2021-05-08,11018,216158,92
2021-05-10,11018,216158,109
2021-05-11,11018,216158,95
2021-05-12,11018,216158,93
2021-05-13,11018,216158,92
2021-05-14,11018,216158,90
2021-05-15,11018,216158,110
2021-05-16,11018,216158,97
2021-05-18,11018,216158,93
2021-05-19,11018,216158,91
2021-05-20,11018,216158,106
2021-05-23,11018,216158,97
2021-05-26,11018,216158,93
2021-05-30,11018,216158,116
2021-05-31,11018,216158,92
2021-05-01,11503,206440,228945
2021-05-02,11503,206440,247150
2021-05-03,11503,206440,206093
2021-05-04,11503,206440,202027
2021-05-05,11503,206440,214237
2021-05-06,11503,206440,188012
2021-05-07,11503,206440,185591
2021-05-08,11503,206440,178819
2021-05-09,11503,206440,164051
2021-05-10,11503,206440,243499
2021-05-11,11503,206440,246982
2021-05-12,11503,206440,252897
2021-05-13,11503,206440,242861
2021-05-14,11503,206440,242695
2021-05-15,11503,206440,313665
2021-05-16,11503,206440,380104
2021-05-17,11503,206440,332176
2021-05-18,11503,206440,306658
2021-05-19,11503,206440,292331
2021-05-20,11503,206440,335709
2021-05-21,11503,206440,280106
2021-05-22,11503,206440,273520
2021-05-23,11503,206440,202299
2021-05-24,11503,206440,191509
2021-05-25,11503,206440,247103
2021-05-26,11503,206440,277728
2021-05-27,11503,206440,293737
2021-05-28,11503,206440,284239
2021-05-29,11503,206440,295367
2021-05-30,11503,206440,371536
2021-05-31,11503,206440,286156
2021-05-01,11503,206471,338499
2021-05-02,11503,206471,351583
2021-05-03,11503,206471,267069
2021-05-04,11503,206471,257128
2021-05-05,11503,206471,281215
2021-05-06,11503,206471,244401
2021-05-07,11503,206471,237828
2021-05-08,11503,206471,228536
2021-05-09,11503,206471,219008
2021-05-10,11503,206471,314195
2021-05-11,11503,206471,329235
2021-05-12,11503,206471,354522
2021-05-13,11503,206471,341692
2021-05-14,11503,206471,332638
2021-05-15,11503,206471,411802
2021-05-16,11503,206471,405645
2021-05-17,11503,206471,333200
2021-05-18,11503,206471,280455
2021-05-19,11503,206471,247493
2021-05-20,11503,206471,279795
