date,shop,genre,predicted_sales
2021-05-01,11018,206440,34387
2021-05-02,11018,206440,35977
2021-05-03,11018,206440,28583
2021-05-04,11018,206440,27504
2021-05-05,11018,206440,33144
2021-05-06,11018,206440,24148
2021-05-07,11018,206440,21286
2021-05-08,11018,206440,21095
2021-05-09,11018,206440,21637
2021-05-10,11018,206440,27045
2021-05-11,11018,206440,25049
2021-05-12,11018,206440,24818
2021-05-13,11018,206440,25124
2021-05-14,11018,206440,24658
2021-05-15,11018,206440,35886
2021-05-16,11018,206440,37472
2021-05-17,11018,206440,35380
2021-05-18,11018,206440,34234
2021-05-19,11018,206440,33942
2021-05-20,11018,206440,42505
2021-05-21,11018,206440,33543
2021-05-22,11018,206440,32938
2021-05-23,11018,206440,28934
2021-05-24,11018,206440,26331
2021-05-25,11018,206440,36188
2021-05-26,11018,206440,29430
2021-05-27,11018,206440,28838
2021-05-28,11018,206440,27193
2021-05-29,11018,206440,30375
2021-05-30,11018,206440,43732
2021-05-31,11018,206440,31163
2021-05-01,11018,206471,1375
2021-05-02,11018,206471,1337
2021-05-03,11018,206471,1242
2021-05-04,11018,206471,1019
2021-05-05,11018,206471,1233
2021-05-06,11018,206471,691
2021-05-07,11018,206471,669
2021-05-08,11018,206471,706
2021-05-09,11018,206471,747
2021-05-10,11018,206471,1231
2021-05-11,11018,206471,1172
2021-05-12,11018,206471,1264
2021-05-13,11018,206471,1247
2021-05-14,11018,206471,1167
2021-05-15,11018,206471,1535
2021-05-16,11018,206471,1399
2021-05-17,11018,206471,979
2021-05-18,11018,206471,1134
2021-05-19,11018,206471,1085
2021-05-20,11018,206471,1361
2021-05-21,11018,206471,997
2021-05-22,11018,206471,1028
2021-05-23,11018,206471,991
2021-05-24,11018,206471,1147
2021-05-25,11018,206471,1152
2021-05-26,11018,206471,709
2021-05-27,11018,206471,859
2021-05-28,11018,206471,820
2021-05-29,11018,206471,865
2021-05-30,11018,206471,1220
2021-05-31,11018,206471,1224
2021-05-01,11018,216158,84
2021-05-02,11018,216158,89
2021-05-03,11018,216158,83
2021-05-06,11018,216158,81
2021-05-08,11018,216158,84
2021-05-10,11018,216158,108
2021-05-11,11018,216158,87
2021-05-12,11018,216158,84
2021-05-13,11018,216158,83
2021-05-14,11018,216158,81
2021-05-15,11018,216158,110
2021-05-16,11018,216158,91
2021-05-18,11018,216158,85
2021-05-19,11018,216158,82
2021-05-20,11018,216158,105
2021-05-23,11018,216158,91
2021-05-26,11018,216158,84
2021-05-30,11018,216158,119
2021-05-31,11018,216158,83
2021-05-01,11503,206440,207688
2021-05-02,11503,206440,229107
2021-05-03,11503,206440,186509
2021-05-04,11503,206440,184458
2021-05-05,11503,206440,212356
2021-05-06,11503,206440,168688
2021-05-07,11503,206440,164837
2021-05-08,11503,206440,162217
2021-05-09,11503,206440,153510
2021-05-10,11503,206440,242581
2021-05-11,11503,206440,227509
2021-05-12,11503,206440,229921
2021-05-13,11503,206440,219684
2021-05-14,11503,206440,217225
2021-05-15,11503,206440,313487
2021-05-16,11503,206440,355683
2021-05-17,11503,206440,300610
2021-05-18,11503,206440,279989
2021-05-19,11503,206440,263559
2021-05-20,11503,206440,330579
2021-05-21,11503,206440,248782
2021-05-22,11503,206440,248125
2021-05-23,11503,206440,189301
2021-05-24,11503,206440,174792
2021-05-25,11503,206440,249071
2021-05-26,11503,206440,252495
2021-05-27,11503,206440,265704
2021-05-28,11503,206440,252453
2021-05-29,11503,206440,267944
2021-05-30,11503,206440,381841
2021-05-31,11503,206440,258963
2021-05-01,11503,206471,307070
2021-05-02,11503,206471,325917
2021-05-03,11503,206471,241690
2021-05-04,11503,206471,234766
2021-05-05,11503,206471,278746
2021-05-06,11503,206471,219280
2021-05-07,11503,206471,211232
2021-05-08,11503,206471,207317
2021-05-09,11503,206471,204937
2021-05-10,11503,206471,313011
2021-05-11,11503,206471,303277
2021-05-12,11503,206471,322313
2021-05-13,11503,206471,309082
2021-05-14,11503,206471,297729
2021-05-15,11503,206471,411568
2021-05-16,11503,206471,379583
2021-05-17,11503,206471,301537
2021-05-18,11503,206471,256065
2021-05-19,11503,206471,223134
2021-05-20,11503,206471,275519
2021-05-21,11503,206471,209972
2021-05-22,11503,206471,217809
2021-05-23,11503,206471,201168
2021-05-24,11503,206471,189893
2021-05-25,11503,206471,258690
2021-05-26,11503,206471,241288
2021-05-27,11503,206471,252063
2021-05-28,11503,206471,238536
2021-05-29,11503,206471,245970
2021-05-30,11503,206471,343858
2021-05-31,11503,206471,227205
2021-05-01,11503,408789,1044
2021-05-02,11503,408789,1208
2021-05-03,11503,408789,712
2021-05-04,11503,408789,1276
2021-05-05,11503,408789,1597
2021-05-06,11503,408789,1218
2021-05-07,11503,408789,1184
2021-05-08,11503,408789,1208
2021-05-09,11503,408789,1398
2021-05-10,11503,408789,2726
2021-05-11,11503,408789,2020
