date,shop,genre,predicted_sales
2021-05-01,11018,206440,38559
2021-05-02,11018,206440,39232
2021-05-03,11018,206440,32572
2021-05-04,11018,206440,33831
2021-05-05,11018,206440,49878
2021-05-06,11018,206440,35372
2021-05-07,11018,206440,31527
2021-05-08,11018,206440,31173
2021-05-09,11018,206440,40202
2021-05-10,11018,206440,42657
2021-05-11,11018,206440,41065
2021-05-12,11018,206440,44274
2021-05-13,11018,206440,45747
2021-05-14,11018,206440,42138
2021-05-15,11018,206440,49974
2021-05-16,11018,206440,51331
2021-05-17,11018,206440,35862
2021-05-18,11018,206440,37316
2021-05-19,11018,206440,40361
2021-05-20,11018,206440,56465
2021-05-21,11018,206440,39054
2021-05-22,11018,206440,37899
2021-05-23,11018,206440,45951
2021-05-24,11018,206440,39888
2021-05-25,11018,206440,50825
2021-05-26,11018,206440,49442
2021-05-27,11018,206440,49885
2021-05-28,11018,206440,35680
2021-05-29,11018,206440,36977
2021-05-30,11018,206440,54471
2021-05-31,11018,206440,34603
2021-05-01,11018,206471,1727
2021-05-02,11018,206471,1752
2021-05-03,11018,206471,1505
2021-05-04,11018,206471,1373
2021-05-05,11018,206471,1899
2021-05-06,11018,206471,1180
2021-05-07,11018,206471,1144
2021-05-08,11018,206471,1165
2021-05-09,11018,206471,1588
2021-05-10,11018,206471,1917
2021-05-11,11018,206471,1937
2021-05-12,11018,206471,2122
2021-05-13,11018,206471,2107
2021-05-14,11018,206471,1918
2021-05-15,11018,206471,1999
2021-05-16,11018,206471,2127
2021-05-17,11018,206471,1210
2021-05-18,11018,206471,1411
2021-05-19,11018,206471,1448
2021-05-20,11018,206471,1976
2021-05-21,11018,206471,1288
2021-05-22,11018,206471,1268
2021-05-23,11018,206471,1646
2021-05-24,11018,206471,1595
2021-05-25,11018,206471,1570
2021-05-26,11018,206471,1362
2021-05-27,11018,206471,1466
2021-05-28,11018,206471,1077
2021-05-29,11018,206471,1097
2021-05-30,11018,206471,1537
2021-05-31,11018,206471,1310
2021-05-01,11018,216158,109
2021-05-02,11018,216158,122
2021-05-03,11018,216158,110
2021-05-06,11018,216158,116
2021-05-08,11018,216158,109
2021-05-10,11018,216158,125
2021-05-11,11018,216158,110
2021-05-12,11018,216158,119
2021-05-13,11018,216158,116
2021-05-14,11018,216158,111
2021-05-15,11018,216158,125
2021-05-16,11018,216158,122
2021-05-18,11018,216158,110
2021-05-19,11018,216158,119
2021-05-20,11018,216158,125
2021-05-23,11018,216158,122
2021-05-26,11018,216158,119
2021-05-30,11018,216158,125
2021-05-31,11018,216158,110
2021-05-01,11503,206440,243407
2021-05-02,11503,206440,256368
2021-05-03,11503,206440,216713
2021-05-04,11503,206440,228228
2021-05-05,11503,206440,331110
2021-05-06,11503,206440,245319
2021-05-07,11503,206440,229150
2021-05-08,11503,206440,221455
2021-05-09,11503,206440,276352
2021-05-10,11503,206440,333740
2021-05-11,11503,206440,326241
2021-05-12,11503,206440,355344
2021-05-13,11503,206440,355379
2021-05-14,11503,206440,327949
2021-05-15,11503,206440,388496
2021-05-16,11503,206440,429541
2021-05-17,11503,206440,284074
2021-05-18,11503,206440,290184
2021-05-19,11503,206440,305848
2021-05-20,11503,206440,426882
2021-05-21,11503,206440,288599
2021-05-22,11503,206440,283037
2021-05-23,11503,206440,325275
2021-05-24,11503,206440,285112
2021-05-25,11503,206440,368596
2021-05-26,11503,206440,400291
2021-05-27,11503,206440,420861
2021-05-28,11503,206440,301544
2021-05-29,11503,206440,305197
2021-05-30,11503,206440,445270
2021-05-31,11503,206440,275353
2021-05-01,11503,206471,365466
2021-05-02,11503,206471,387625
2021-05-03,11503,206471,297706
2021-05-04,11503,206471,302704
2021-05-05,11503,206471,431687
2021-05-06,11503,206471,315270
2021-05-07,11503,206471,305792
2021-05-08,11503,206471,287695
2021-05-09,11503,206471,380295
2021-05-10,11503,206471,439685
2021-05-11,11503,206471,453957
2021-05-12,11503,206471,510145
2021-05-13,11503,206471,498146
2021-05-14,11503,206471,465878
2021-05-15,11503,206471,513242
